i,j,x,sampno
135,7,1,117501
137,7,1,117501
144,7,1,117501
147,7,1,117501
152,7,1,117501
158,7,1,117501
160,7,1,117501
162,7,1,117501
164,7,1,117501
171,7,1,117501
177,7,1,117501
179,7,1,117501
181,7,1,117501
183,7,1,117501
189,7,1,117501
194,7,1,117501
201,7,1,117501
206,7,1,117501
207,7,1,117501
216,7,1,117501
228,7,1,117501
229,7,1,117501
232,7,1,117501
233,7,1,117501
247,7,1,117501
22,9,1,117501
132,9,1,117501
218,9,1,117501
3,10,1,117501
4,10,1,117501
5,10,1,117501
24,10,1,117501
38,10,1,117501
44,10,1,117501
48,10,1,117501
49,10,1,117501
58,10,1,117501
64,10,1,117501
68,10,1,117501
75,10,1,117501
87,10,1,117501
98,10,1,117501
101,10,1,117501
103,10,1,117501
105,10,1,117501
108,10,1,117501
112,10,1,117501
115,10,1,117501
117,10,1,117501
121,10,1,117501
126,10,1,117501
127,10,1,117501
133,10,1,117501
140,10,1,117501
141,10,1,117501
145,10,1,117501
154,10,1,117501
162,10,1,117501
163,10,1,117501
168,10,1,117501
185,10,1,117501
201,10,1,117501
202,10,1,117501
204,10,1,117501
205,10,1,117501
209,10,1,117501
211,10,1,117501
214,10,1,117501
222,10,1,117501
224,10,1,117501
237,10,1,117501
126,11,1,117501
163,11,1,117501
6,12,1,117501
9,12,1,117501
16,12,1,117501
17,12,1,117501
27,12,1,117501
33,12,1,117501
44,12,1,117501
55,12,1,117501
56,12,1,117501
71,12,1,117501
79,12,1,117501
96,12,1,117501
109,12,1,117501
116,12,1,117501
124,12,1,117501
136,12,1,117501
153,12,1,117501
166,12,1,117501
182,12,1,117501
191,12,1,117501
195,12,1,117501
200,12,1,117501
206,12,1,117501
215,12,1,117501
219,12,1,117501
237,12,1,117501
239,12,1,117501
250,12,1,117501
57,13,1,117501
81,13,1,117501
88,13,1,117501
193,13,1,117501
219,13,1,117501
222,13,1,117501
216,5,1,118001
5,6,1,118001
13,6,1,118001
14,6,1,118001
76,6,1,118001
112,6,1,118001
136,6,1,118001
158,6,1,118001
162,6,1,118001
183,6,1,118001
201,6,1,118001
207,6,1,118001
216,6,1,118001
228,6,1,118001
1,7,1,118001
5,7,1,118001
6,7,1,118001
32,7,1,118001
34,7,1,118001
36,7,1,118001
41,7,1,118001
68,7,1,118001
73,7,1,118001
74,7,1,118001
81,7,1,118001
84,7,1,118001
99,7,1,118001
100,7,1,118001
133,7,1,118001
162,7,1,118001
177,7,1,118001
201,7,1,118001
216,7,1,118001
232,7,1,118001
244,7,1,118001
114,8,1,118001
1,10,1,118001
5,10,1,118001
6,10,1,118001
7,10,1,118001
12,10,1,118001
13,10,1,118001
23,10,1,118001
24,10,1,118001
27,10,1,118001
42,10,1,118001
44,10,1,118001
47,10,1,118001
48,10,1,118001
51,10,1,118001
58,10,1,118001
69,10,1,118001
77,10,1,118001
85,10,1,118001
87,10,1,118001
90,10,1,118001
93,10,1,118001
99,10,1,118001
103,10,1,118001
105,10,1,118001
108,10,1,118001
109,10,1,118001
118,10,1,118001
119,10,1,118001
121,10,1,118001
125,10,1,118001
126,10,1,118001
132,10,1,118001
137,10,1,118001
138,10,1,118001
141,10,1,118001
145,10,1,118001
147,10,1,118001
154,10,1,118001
159,10,1,118001
160,10,1,118001
163,10,1,118001
167,10,1,118001
171,10,1,118001
177,10,1,118001
179,10,1,118001
181,10,1,118001
189,10,1,118001
191,10,1,118001
194,10,1,118001
197,10,1,118001
200,10,1,118001
201,10,1,118001
202,10,1,118001
205,10,1,118001
207,10,1,118001
209,10,1,118001
211,10,1,118001
216,10,1,118001
224,10,1,118001
225,10,1,118001
226,10,1,118001
232,10,1,118001
237,10,1,118001
239,10,1,118001
247,10,1,118001
1,11,1,118001
5,11,1,118001
10,11,1,118001
22,11,1,118001
27,11,1,118001
43,11,1,118001
60,11,1,118001
89,11,1,118001
107,11,1,118001
108,11,1,118001
109,11,1,118001
119,11,1,118001
121,11,1,118001
127,11,1,118001
153,11,1,118001
183,11,1,118001
185,11,1,118001
208,11,1,118001
218,11,1,118001
219,11,1,118001
250,11,1,118001
19,12,1,118001
30,12,1,118001
40,12,1,118001
43,12,1,118001
58,12,1,118001
70,12,1,118001
95,12,1,118001
101,12,1,118001
115,12,1,118001
116,12,1,118001
124,12,1,118001
147,12,1,118001
160,12,1,118001
169,12,1,118001
172,12,1,118001
176,12,1,118001
182,12,1,118001
192,12,1,118001
200,12,1,118001
205,12,1,118001
209,12,1,118001
237,12,1,118001
6,13,1,118001
33,13,1,118001
38,13,1,118001
56,13,1,118001
57,13,1,118001
79,13,1,118001
81,13,1,118001
98,13,1,118001
133,13,1,118001
136,13,1,118001
147,13,1,118001
153,13,1,118001
176,13,1,118001
179,13,1,118001
193,13,1,118001
200,13,1,118001
219,13,1,118001
222,13,1,118001
228,13,1,118001
238,13,1,118001
239,13,1,118001
85,4,1,118501
175,4,1,118501
207,4,1,118501
216,4,1,118501
224,4,1,118501
1,5,1,118501
7,5,1,118501
40,5,1,118501
41,5,1,118501
58,5,1,118501
60,5,1,118501
68,5,1,118501
99,5,1,118501
103,5,1,118501
129,5,1,118501
147,5,1,118501
149,5,1,118501
162,5,1,118501
175,5,1,118501
183,5,1,118501
189,5,1,118501
207,5,1,118501
224,5,1,118501
36,6,1,118501
49,6,1,118501
81,6,1,118501
112,6,1,118501
114,6,1,118501
194,6,1,118501
201,6,1,118501
207,6,1,118501
232,6,1,118501
1,7,1,118501
3,7,1,118501
6,7,1,118501
10,7,1,118501
34,7,1,118501
36,7,1,118501
49,7,1,118501
81,7,1,118501
89,7,1,118501
95,7,1,118501
100,7,1,118501
116,7,1,118501
149,7,1,118501
189,7,1,118501
194,7,1,118501
198,7,1,118501
232,7,1,118501
114,8,1,118501
10,9,1,118501
183,9,1,118501
3,10,1,118501
4,10,1,118501
5,10,1,118501
10,10,1,118501
13,10,1,118501
22,10,1,118501
24,10,1,118501
27,10,1,118501
32,10,1,118501
42,10,1,118501
43,10,1,118501
51,10,1,118501
55,10,1,118501
58,10,1,118501
60,10,1,118501
65,10,1,118501
73,10,1,118501
74,10,1,118501
81,10,1,118501
84,10,1,118501
85,10,1,118501
87,10,1,118501
90,10,1,118501
101,10,1,118501
103,10,1,118501
106,10,1,118501
108,10,1,118501
110,10,1,118501
112,10,1,118501
116,10,1,118501
118,10,1,118501
119,10,1,118501
121,10,1,118501
125,10,1,118501
126,10,1,118501
127,10,1,118501
128,10,1,118501
132,10,1,118501
133,10,1,118501
134,10,1,118501
135,10,1,118501
136,10,1,118501
137,10,1,118501
138,10,1,118501
141,10,1,118501
143,10,1,118501
145,10,1,118501
147,10,1,118501
149,10,1,118501
153,10,1,118501
159,10,1,118501
162,10,1,118501
163,10,1,118501
168,10,1,118501
170,10,1,118501
175,10,1,118501
177,10,1,118501
181,10,1,118501
183,10,1,118501
185,10,1,118501
197,10,1,118501
201,10,1,118501
207,10,1,118501
215,10,1,118501
216,10,1,118501
218,10,1,118501
224,10,1,118501
228,10,1,118501
229,10,1,118501
232,10,1,118501
237,10,1,118501
239,10,1,118501
246,10,1,118501
247,10,1,118501
17,12,1,118501
19,12,1,118501
56,12,1,118501
58,12,1,118501
82,12,1,118501
115,12,1,118501
146,12,1,118501
160,12,1,118501
172,12,1,118501
182,12,1,118501
183,12,1,118501
200,12,1,118501
205,12,1,118501
206,12,1,118501
209,12,1,118501
211,12,1,118501
225,12,1,118501
231,12,1,118501
237,12,1,118501
27,13,1,118501
33,13,1,118501
38,13,1,118501
56,13,1,118501
57,13,1,118501
80,13,1,118501
81,13,1,118501
98,13,1,118501
109,13,1,118501
116,13,1,118501
135,13,1,118501
136,13,1,118501
147,13,1,118501
166,13,1,118501
176,13,1,118501
179,13,1,118501
208,13,1,118501
219,13,1,118501
222,13,1,118501
228,13,1,118501
239,13,1,118501
250,13,1,118501
40,4,1,119001
68,4,1,119001
103,4,1,119001
153,4,1,119001
189,4,1,119001
44,6,1,119001
85,6,1,119001
183,6,1,119001
1,7,1,119001
3,7,1,119001
5,7,1,119001
6,7,1,119001
10,7,1,119001
13,7,1,119001
23,7,1,119001
32,7,1,119001
34,7,1,119001
36,7,1,119001
40,7,1,119001
41,7,1,119001
43,7,1,119001
46,7,1,119001
57,7,1,119001
58,7,1,119001
60,7,1,119001
68,7,1,119001
69,7,1,119001
73,7,1,119001
74,7,1,119001
76,7,1,119001
81,7,1,119001
84,7,1,119001
89,7,1,119001
95,7,1,119001
98,7,1,119001
99,7,1,119001
100,7,1,119001
103,7,1,119001
112,7,1,119001
114,7,1,119001
116,7,1,119001
129,7,1,119001
133,7,1,119001
135,7,1,119001
136,7,1,119001
137,7,1,119001
142,7,1,119001
147,7,1,119001
153,7,1,119001
158,7,1,119001
160,7,1,119001
162,7,1,119001
164,7,1,119001
175,7,1,119001
179,7,1,119001
183,7,1,119001
194,7,1,119001
198,7,1,119001
201,7,1,119001
206,7,1,119001
207,7,1,119001
215,7,1,119001
224,7,1,119001
228,7,1,119001
229,7,1,119001
232,7,1,119001
247,7,1,119001
118,8,1,119001
164,8,1,119001
229,8,1,119001
12,10,1,119001
13,10,1,119001
17,10,1,119001
22,10,1,119001
23,10,1,119001
27,10,1,119001
34,10,1,119001
51,10,1,119001
55,10,1,119001
60,10,1,119001
64,10,1,119001
65,10,1,119001
87,10,1,119001
90,10,1,119001
99,10,1,119001
108,10,1,119001
114,10,1,119001
125,10,1,119001
126,10,1,119001
127,10,1,119001
132,10,1,119001
145,10,1,119001
160,10,1,119001
163,10,1,119001
164,10,1,119001
168,10,1,119001
177,10,1,119001
181,10,1,119001
185,10,1,119001
189,10,1,119001
194,10,1,119001
201,10,1,119001
205,10,1,119001
206,10,1,119001
209,10,1,119001
211,10,1,119001
216,10,1,119001
218,10,1,119001
237,10,1,119001
56,12,1,119001
113,12,1,119001
115,12,1,119001
153,12,1,119001
171,12,1,119001
172,12,1,119001
182,12,1,119001
192,12,1,119001
200,12,1,119001
219,12,1,119001
222,12,1,119001
38,13,1,119001
64,13,1,119001
109,13,1,119001
176,13,1,119001
219,13,1,119001
250,13,1,119001
40,5,1,119501
179,5,1,119501
247,5,1,119501
1,7,1,119501
3,7,1,119501
5,7,1,119501
6,7,1,119501
13,7,1,119501
14,7,1,119501
36,7,1,119501
41,7,1,119501
43,7,1,119501
60,7,1,119501
63,7,1,119501
68,7,1,119501
73,7,1,119501
74,7,1,119501
76,7,1,119501
81,7,1,119501
84,7,1,119501
85,7,1,119501
94,7,1,119501
98,7,1,119501
99,7,1,119501
100,7,1,119501
101,7,1,119501
103,7,1,119501
114,7,1,119501
116,7,1,119501
126,7,1,119501
129,7,1,119501
135,7,1,119501
137,7,1,119501
141,7,1,119501
147,7,1,119501
151,7,1,119501
153,7,1,119501
158,7,1,119501
160,7,1,119501
162,7,1,119501
175,7,1,119501
179,7,1,119501
181,7,1,119501
183,7,1,119501
189,7,1,119501
194,7,1,119501
201,7,1,119501
206,7,1,119501
207,7,1,119501
216,7,1,119501
228,7,1,119501
232,7,1,119501
244,7,1,119501
6,8,1,119501
143,8,1,119501
1,10,1,119501
3,10,1,119501
4,10,1,119501
6,10,1,119501
7,10,1,119501
17,10,1,119501
22,10,1,119501
23,10,1,119501
24,10,1,119501
36,10,1,119501
37,10,1,119501
38,10,1,119501
43,10,1,119501
47,10,1,119501
57,10,1,119501
64,10,1,119501
65,10,1,119501
68,10,1,119501
69,10,1,119501
87,10,1,119501
101,10,1,119501
108,10,1,119501
112,10,1,119501
116,10,1,119501
118,10,1,119501
121,10,1,119501
125,10,1,119501
132,10,1,119501
133,10,1,119501
145,10,1,119501
162,10,1,119501
168,10,1,119501
170,10,1,119501
177,10,1,119501
189,10,1,119501
191,10,1,119501
194,10,1,119501
198,10,1,119501
200,10,1,119501
202,10,1,119501
205,10,1,119501
209,10,1,119501
211,10,1,119501
218,10,1,119501
222,10,1,119501
224,10,1,119501
229,10,1,119501
237,10,1,119501
247,10,1,119501
27,11,1,119501
55,11,1,119501
103,11,1,119501
146,11,1,119501
159,11,1,119501
189,11,1,119501
6,12,1,119501
20,12,1,119501
43,12,1,119501
56,12,1,119501
58,12,1,119501
81,12,1,119501
98,12,1,119501
114,12,1,119501
115,12,1,119501
124,12,1,119501
135,12,1,119501
169,12,1,119501
170,12,1,119501
171,12,1,119501
176,12,1,119501
189,12,1,119501
200,12,1,119501
205,12,1,119501
206,12,1,119501
208,12,1,119501
215,12,1,119501
219,12,1,119501
227,12,1,119501
228,12,1,119501
244,12,1,119501
7,13,1,119501
20,13,1,119501
30,13,1,119501
33,13,1,119501
56,13,1,119501
57,13,1,119501
70,13,1,119501
79,13,1,119501
98,13,1,119501
109,13,1,119501
136,13,1,119501
153,13,1,119501
163,13,1,119501
179,13,1,119501
193,13,1,119501
208,13,1,119501
222,13,1,119501
250,13,1,119501
103,4,1,120001
36,5,1,120001
1,7,1,120001
3,7,1,120001
5,7,1,120001
6,7,1,120001
7,7,1,120001
10,7,1,120001
13,7,1,120001
14,7,1,120001
25,7,1,120001
34,7,1,120001
36,7,1,120001
40,7,1,120001
41,7,1,120001
43,7,1,120001
44,7,1,120001
46,7,1,120001
49,7,1,120001
51,7,1,120001
57,7,1,120001
58,7,1,120001
60,7,1,120001
65,7,1,120001
68,7,1,120001
73,7,1,120001
74,7,1,120001
76,7,1,120001
81,7,1,120001
84,7,1,120001
85,7,1,120001
89,7,1,120001
98,7,1,120001
99,7,1,120001
100,7,1,120001
101,7,1,120001
103,7,1,120001
109,7,1,120001
114,7,1,120001
126,7,1,120001
128,7,1,120001
133,7,1,120001
135,7,1,120001
136,7,1,120001
137,7,1,120001
140,7,1,120001
141,7,1,120001
142,7,1,120001
147,7,1,120001
149,7,1,120001
153,7,1,120001
160,7,1,120001
162,7,1,120001
171,7,1,120001
174,7,1,120001
175,7,1,120001
177,7,1,120001
178,7,1,120001
179,7,1,120001
181,7,1,120001
183,7,1,120001
194,7,1,120001
200,7,1,120001
201,7,1,120001
206,7,1,120001
207,7,1,120001
216,7,1,120001
218,7,1,120001
224,7,1,120001
228,7,1,120001
233,7,1,120001
244,7,1,120001
247,7,1,120001
178,9,1,120001
4,10,1,120001
5,10,1,120001
17,10,1,120001
18,10,1,120001
22,10,1,120001
24,10,1,120001
38,10,1,120001
40,10,1,120001
46,10,1,120001
48,10,1,120001
58,10,1,120001
63,10,1,120001
67,10,1,120001
68,10,1,120001
69,10,1,120001
81,10,1,120001
84,10,1,120001
87,10,1,120001
90,10,1,120001
91,10,1,120001
95,10,1,120001
99,10,1,120001
101,10,1,120001
108,10,1,120001
109,10,1,120001
112,10,1,120001
114,10,1,120001
118,10,1,120001
121,10,1,120001
125,10,1,120001
127,10,1,120001
132,10,1,120001
133,10,1,120001
135,10,1,120001
136,10,1,120001
138,10,1,120001
141,10,1,120001
145,10,1,120001
147,10,1,120001
154,10,1,120001
162,10,1,120001
163,10,1,120001
164,10,1,120001
170,10,1,120001
174,10,1,120001
180,10,1,120001
181,10,1,120001
182,10,1,120001
185,10,1,120001
189,10,1,120001
191,10,1,120001
197,10,1,120001
199,10,1,120001
201,10,1,120001
204,10,1,120001
205,10,1,120001
209,10,1,120001
211,10,1,120001
215,10,1,120001
221,10,1,120001
224,10,1,120001
226,10,1,120001
228,10,1,120001
229,10,1,120001
232,10,1,120001
233,10,1,120001
237,10,1,120001
239,10,1,120001
244,10,1,120001
20,12,1,120001
27,12,1,120001
40,12,1,120001
56,12,1,120001
115,12,1,120001
129,12,1,120001
147,12,1,120001
160,12,1,120001
250,12,1,120001
17,13,1,120001
30,13,1,120001
60,13,1,120001
79,13,1,120001
81,13,1,120001
114,13,1,120001
133,13,1,120001
153,13,1,120001
163,13,1,120001
176,13,1,120001
179,13,1,120001
193,13,1,120001
199,13,1,120001
209,13,1,120001
219,13,1,120001
222,13,1,120001
238,13,1,120001
250,13,1,120001
68,4,1,120501
153,4,1,120501
207,4,1,120501
216,4,1,120501
1,7,1,120501
3,7,1,120501
6,7,1,120501
7,7,1,120501
10,7,1,120501
13,7,1,120501
14,7,1,120501
23,7,1,120501
25,7,1,120501
34,7,1,120501
36,7,1,120501
40,7,1,120501
41,7,1,120501
43,7,1,120501
44,7,1,120501
46,7,1,120501
49,7,1,120501
51,7,1,120501
57,7,1,120501
58,7,1,120501
60,7,1,120501
64,7,1,120501
65,7,1,120501
68,7,1,120501
69,7,1,120501
73,7,1,120501
74,7,1,120501
76,7,1,120501
81,7,1,120501
84,7,1,120501
85,7,1,120501
89,7,1,120501
94,7,1,120501
95,7,1,120501
98,7,1,120501
99,7,1,120501
100,7,1,120501
101,7,1,120501
103,7,1,120501
105,7,1,120501
106,7,1,120501
112,7,1,120501
114,7,1,120501
126,7,1,120501
128,7,1,120501
129,7,1,120501
133,7,1,120501
137,7,1,120501
141,7,1,120501
144,7,1,120501
147,7,1,120501
149,7,1,120501
155,7,1,120501
158,7,1,120501
160,7,1,120501
162,7,1,120501
164,7,1,120501
171,7,1,120501
177,7,1,120501
179,7,1,120501
181,7,1,120501
182,7,1,120501
183,7,1,120501
189,7,1,120501
194,7,1,120501
198,7,1,120501
200,7,1,120501
201,7,1,120501
206,7,1,120501
215,7,1,120501
216,7,1,120501
218,7,1,120501
228,7,1,120501
229,7,1,120501
232,7,1,120501
233,7,1,120501
244,7,1,120501
247,7,1,120501
5,8,1,120501
12,8,1,120501
23,8,1,120501
27,8,1,120501
32,8,1,120501
41,8,1,120501
60,8,1,120501
64,8,1,120501
83,8,1,120501
87,8,1,120501
90,8,1,120501
94,8,1,120501
98,8,1,120501
99,8,1,120501
100,8,1,120501
114,8,1,120501
116,8,1,120501
133,8,1,120501
137,8,1,120501
143,8,1,120501
160,8,1,120501
162,8,1,120501
175,8,1,120501
177,8,1,120501
179,8,1,120501
181,8,1,120501
183,8,1,120501
189,8,1,120501
201,8,1,120501
215,8,1,120501
219,8,1,120501
228,8,1,120501
232,8,1,120501
244,8,1,120501
4,10,1,120501
22,10,1,120501
27,10,1,120501
40,10,1,120501
43,10,1,120501
57,10,1,120501
74,10,1,120501
89,10,1,120501
118,10,1,120501
121,10,1,120501
125,10,1,120501
132,10,1,120501
136,10,1,120501
140,10,1,120501
145,10,1,120501
162,10,1,120501
163,10,1,120501
167,10,1,120501
168,10,1,120501
181,10,1,120501
185,10,1,120501
202,10,1,120501
211,10,1,120501
218,10,1,120501
1,11,1,120501
40,11,1,120501
71,11,1,120501
79,11,1,120501
88,11,1,120501
115,11,1,120501
119,11,1,120501
135,11,1,120501
147,11,1,120501
163,11,1,120501
205,11,1,120501
209,11,1,120501
222,11,1,120501
224,11,1,120501
6,12,1,120501
12,12,1,120501
17,12,1,120501
30,12,1,120501
38,12,1,120501
40,12,1,120501
43,12,1,120501
56,12,1,120501
65,12,1,120501
70,12,1,120501
101,12,1,120501
113,12,1,120501
115,12,1,120501
116,12,1,120501
117,12,1,120501
124,12,1,120501
127,12,1,120501
129,12,1,120501
133,12,1,120501
136,12,1,120501
146,12,1,120501
147,12,1,120501
160,12,1,120501
169,12,1,120501
176,12,1,120501
179,12,1,120501
182,12,1,120501
189,12,1,120501
191,12,1,120501
192,12,1,120501
193,12,1,120501
205,12,1,120501
206,12,1,120501
208,12,1,120501
209,12,1,120501
211,12,1,120501
212,12,1,120501
219,12,1,120501
222,12,1,120501
226,12,1,120501
237,12,1,120501
250,12,1,120501
20,13,1,120501
109,13,1,120501
199,13,1,120501
44,4,1,121001
68,4,1,121001
189,4,1,121001
207,4,1,121001
216,4,1,121001
36,5,1,121001
58,5,1,121001
175,5,1,121001
194,5,1,121001
3,6,1,121001
5,6,1,121001
13,6,1,121001
32,6,1,121001
40,6,1,121001
41,6,1,121001
75,6,1,121001
76,6,1,121001
85,6,1,121001
112,6,1,121001
137,6,1,121001
153,6,1,121001
158,6,1,121001
164,6,1,121001
175,6,1,121001
179,6,1,121001
200,6,1,121001
207,6,1,121001
215,6,1,121001
216,6,1,121001
224,6,1,121001
228,6,1,121001
247,6,1,121001
1,7,1,121001
6,7,1,121001
13,7,1,121001
14,7,1,121001
34,7,1,121001
41,7,1,121001
49,7,1,121001
65,7,1,121001
69,7,1,121001
73,7,1,121001
74,7,1,121001
98,7,1,121001
99,7,1,121001
100,7,1,121001
112,7,1,121001
114,7,1,121001
116,7,1,121001
133,7,1,121001
135,7,1,121001
140,7,1,121001
141,7,1,121001
155,7,1,121001
160,7,1,121001
162,7,1,121001
179,7,1,121001
181,7,1,121001
183,7,1,121001
198,7,1,121001
201,7,1,121001
207,7,1,121001
232,7,1,121001
60,8,1,121001
89,8,1,121001
170,8,1,121001
177,8,1,121001
247,8,1,121001
4,10,1,121001
10,10,1,121001
12,10,1,121001
13,10,1,121001
17,10,1,121001
21,10,1,121001
22,10,1,121001
27,10,1,121001
34,10,1,121001
38,10,1,121001
42,10,1,121001
43,10,1,121001
48,10,1,121001
53,10,1,121001
55,10,1,121001
62,10,1,121001
64,10,1,121001
65,10,1,121001
72,10,1,121001
84,10,1,121001
87,10,1,121001
90,10,1,121001
101,10,1,121001
103,10,1,121001
108,10,1,121001
109,10,1,121001
114,10,1,121001
115,10,1,121001
116,10,1,121001
118,10,1,121001
125,10,1,121001
132,10,1,121001
136,10,1,121001
138,10,1,121001
141,10,1,121001
142,10,1,121001
145,10,1,121001
147,10,1,121001
160,10,1,121001
167,10,1,121001
168,10,1,121001
171,10,1,121001
175,10,1,121001
177,10,1,121001
181,10,1,121001
185,10,1,121001
189,10,1,121001
194,10,1,121001
197,10,1,121001
200,10,1,121001
202,10,1,121001
205,10,1,121001
206,10,1,121001
209,10,1,121001
211,10,1,121001
218,10,1,121001
224,10,1,121001
227,10,1,121001
228,10,1,121001
229,10,1,121001
232,10,1,121001
237,10,1,121001
239,10,1,121001
243,10,1,121001
247,10,1,121001
40,11,1,121001
57,11,1,121001
98,11,1,121001
121,11,1,121001
169,11,1,121001
205,11,1,121001
60,12,1,121001
82,12,1,121001
176,12,1,121001
248,12,1,121001
20,13,1,121001
27,13,1,121001
29,13,1,121001
30,13,1,121001
33,13,1,121001
52,13,1,121001
79,13,1,121001
109,13,1,121001
116,13,1,121001
120,13,1,121001
133,13,1,121001
212,13,1,121001
219,13,1,121001
220,13,1,121001
222,13,1,121001
228,13,1,121001
34,6,1,121501
179,6,1,121501
1,7,1,121501
3,7,1,121501
5,7,1,121501
6,7,1,121501
23,7,1,121501
32,7,1,121501
34,7,1,121501
41,7,1,121501
57,7,1,121501
58,7,1,121501
60,7,1,121501
64,7,1,121501
65,7,1,121501
68,7,1,121501
73,7,1,121501
81,7,1,121501
84,7,1,121501
85,7,1,121501
98,7,1,121501
99,7,1,121501
100,7,1,121501
103,7,1,121501
106,7,1,121501
112,7,1,121501
116,7,1,121501
135,7,1,121501
136,7,1,121501
137,7,1,121501
141,7,1,121501
147,7,1,121501
158,7,1,121501
160,7,1,121501
162,7,1,121501
171,7,1,121501
175,7,1,121501
177,7,1,121501
181,7,1,121501
182,7,1,121501
183,7,1,121501
189,7,1,121501
201,7,1,121501
206,7,1,121501
207,7,1,121501
215,7,1,121501
216,7,1,121501
228,7,1,121501
232,7,1,121501
98,8,1,121501
106,8,1,121501
183,8,1,121501
4,10,1,121501
13,10,1,121501
24,10,1,121501
27,10,1,121501
34,10,1,121501
40,10,1,121501
43,10,1,121501
44,10,1,121501
48,10,1,121501
49,10,1,121501
57,10,1,121501
58,10,1,121501
60,10,1,121501
63,10,1,121501
69,10,1,121501
74,10,1,121501
76,10,1,121501
87,10,1,121501
90,10,1,121501
101,10,1,121501
108,10,1,121501
109,10,1,121501
112,10,1,121501
114,10,1,121501
117,10,1,121501
118,10,1,121501
125,10,1,121501
126,10,1,121501
129,10,1,121501
132,10,1,121501
133,10,1,121501
135,10,1,121501
136,10,1,121501
138,10,1,121501
145,10,1,121501
160,10,1,121501
163,10,1,121501
167,10,1,121501
168,10,1,121501
171,10,1,121501
183,10,1,121501
185,10,1,121501
189,10,1,121501
191,10,1,121501
200,10,1,121501
202,10,1,121501
205,10,1,121501
206,10,1,121501
209,10,1,121501
211,10,1,121501
216,10,1,121501
218,10,1,121501
219,10,1,121501
224,10,1,121501
226,10,1,121501
227,10,1,121501
232,10,1,121501
237,10,1,121501
239,10,1,121501
247,10,1,121501
248,10,1,121501
12,11,1,121501
22,11,1,121501
27,11,1,121501
62,11,1,121501
79,11,1,121501
115,11,1,121501
127,11,1,121501
133,11,1,121501
183,11,1,121501
194,11,1,121501
205,11,1,121501
211,11,1,121501
222,11,1,121501
250,11,1,121501
56,12,1,121501
70,12,1,121501
103,12,1,121501
113,12,1,121501
220,12,1,121501
79,13,1,121501
98,13,1,121501
135,13,1,121501
153,13,1,121501
176,13,1,121501
5,6,1,122001
34,6,1,122001
41,6,1,122001
43,6,1,122001
44,6,1,122001
73,6,1,122001
75,6,1,122001
99,6,1,122001
126,6,1,122001
162,6,1,122001
175,6,1,122001
207,6,1,122001
3,7,1,122001
6,7,1,122001
13,7,1,122001
23,7,1,122001
29,7,1,122001
34,7,1,122001
36,7,1,122001
41,7,1,122001
51,7,1,122001
58,7,1,122001
60,7,1,122001
64,7,1,122001
65,7,1,122001
69,7,1,122001
74,7,1,122001
75,7,1,122001
76,7,1,122001
81,7,1,122001
95,7,1,122001
98,7,1,122001
99,7,1,122001
100,7,1,122001
101,7,1,122001
106,7,1,122001
114,7,1,122001
128,7,1,122001
133,7,1,122001
135,7,1,122001
147,7,1,122001
149,7,1,122001
158,7,1,122001
160,7,1,122001
162,7,1,122001
171,7,1,122001
175,7,1,122001
177,7,1,122001
179,7,1,122001
181,7,1,122001
189,7,1,122001
194,7,1,122001
201,7,1,122001
216,7,1,122001
228,7,1,122001
232,7,1,122001
244,7,1,122001
247,7,1,122001
24,9,1,122001
31,9,1,122001
35,9,1,122001
47,9,1,122001
64,9,1,122001
68,9,1,122001
87,9,1,122001
101,9,1,122001
141,9,1,122001
197,9,1,122001
201,9,1,122001
206,9,1,122001
207,9,1,122001
225,9,1,122001
229,9,1,122001
233,9,1,122001
244,9,1,122001
1,10,1,122001
3,10,1,122001
4,10,1,122001
7,10,1,122001
22,10,1,122001
24,10,1,122001
27,10,1,122001
31,10,1,122001
34,10,1,122001
35,10,1,122001
40,10,1,122001
42,10,1,122001
47,10,1,122001
48,10,1,122001
58,10,1,122001
73,10,1,122001
74,10,1,122001
75,10,1,122001
89,10,1,122001
90,10,1,122001
91,10,1,122001
103,10,1,122001
108,10,1,122001
112,10,1,122001
115,10,1,122001
116,10,1,122001
117,10,1,122001
118,10,1,122001
121,10,1,122001
125,10,1,122001
129,10,1,122001
132,10,1,122001
135,10,1,122001
136,10,1,122001
137,10,1,122001
141,10,1,122001
145,10,1,122001
153,10,1,122001
158,10,1,122001
163,10,1,122001
164,10,1,122001
167,10,1,122001
168,10,1,122001
181,10,1,122001
182,10,1,122001
183,10,1,122001
185,10,1,122001
189,10,1,122001
191,10,1,122001
197,10,1,122001
199,10,1,122001
200,10,1,122001
202,10,1,122001
205,10,1,122001
209,10,1,122001
211,10,1,122001
215,10,1,122001
218,10,1,122001
222,10,1,122001
224,10,1,122001
226,10,1,122001
228,10,1,122001
229,10,1,122001
233,10,1,122001
237,10,1,122001
239,10,1,122001
244,10,1,122001
153,12,1,122001
192,12,1,122001
211,12,1,122001
226,12,1,122001
250,12,1,122001
12,13,1,122001
30,13,1,122001
33,13,1,122001
38,13,1,122001
56,13,1,122001
57,13,1,122001
79,13,1,122001
81,13,1,122001
109,13,1,122001
112,13,1,122001
133,13,1,122001
135,13,1,122001
153,13,1,122001
166,13,1,122001
176,13,1,122001
199,13,1,122001
219,13,1,122001
228,13,1,122001
238,13,1,122001
244,13,1,122001
189,4,1,122501
207,5,1,122501
3,7,1,122501
5,7,1,122501
