sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
115401,3.02131232863111,0,0.821387123303271,0.8,0.157805344379887,1,8,2.29430084678484,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.296376484304253,0,1.02124511078299,0,0,0,-0.248826647012349,0,0,2.27784578026822,0,0,0.686720852894338,-1848.9646062398,-1571.26334644491,-277.70125979489
115501,2.65545490562916,0,0.75330122838998,0.8,0.135567918676937,1,8,2.07294801987083,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.143266887990716,0,0.890584651818362,0,0,0,-0.499323481118146,0,0,2.27381434726377,0,0,0.976630582690739,-1874.63014161635,-1558.83066266011,-315.799478956241
115601,2.77006482161112,0,0.812628203744913,0.8,0.127180352998906,1,8,2.06215146005756,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.126624089549401,0,1.02552660633257,0,0,0,-0.361792477849421,0,0,2.65196336415322,0,0,0.963680894344201,-1922.3417789846,-1549.51879266084,-372.822986323764
115701,3.33633022827837,0,0.800018713253607,0.8,0.186044506771325,1,8,2.07771730238175,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.161866036036132,0,1.15993393733942,0,0,0,-0.0154792472256569,0,0,2.51610435407248,0,0,1.47076819746093,-1829.14569301327,-1543.92016283508,-285.225530178188
115801,3.20333664935632,0,0.832563667215459,0.8,0.172368983934612,1,8,2.08323029707709,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0230258325192088,0,1.15993393733942,0,0,0,-0.329449948497806,0,0,2.46224582082776,0,0,1.03152121431051,-1866.95157281976,-1544.67801522394,-322.273557595827
115901,3.24251644509668,0,0.660833751024952,0.8,0.195461012295244,1,8,2.02769326763087,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.127359919616531,0,1.32239907690331,0,0,0,-0.521872178243299,0,0,2.54927347958249,0,0,1.19548875829053,-1864.16783662162,-1559.8523429284,-304.315493693224
116001,3.44173513003672,0,0.753692385112987,0.8,0.15245337806606,1,8,2.03972661894832,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.374304122442363,0,1.25623906112891,0,0,0,-0.521091678790852,0,0,2.60895336467637,0,0,0.827527274597858,-1859.79661228844,-1529.34613362023,-330.450478668206
116101,3.21801869313683,0,0.682214533173783,0.8,0.160208598048763,1,8,1.98765118442523,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.125440723150308,0,1.02574241791597,0,0,0,-0.511163681947041,0,0,2.24774561599186,0,0,0.700682583506946,-1868.77505224528,-1519.8825315532,-348.892520692077
116201,3.06040286069267,0,0.54323877446812,0.8,0.156154881984302,1,8,2.02495420059705,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0279873577270129,0,1.11209022943178,0,0,0,-0.167002689550932,0,0,2.15058919686805,0,0,0.636231545687367,-1878.19810844737,-1533.02987264308,-345.168235804299
116301,2.87541627990529,0,0.553955251791691,0.8,0.191363881770625,1,8,2.07219260782947,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.275603321269009,0,1.17116882754701,0,0,0,-0.237659527854779,0,0,2.13880648791699,0,0,0.684818086557953,-2041.5331796296,-1560.58917649503,-480.944003134569
116401,3.01917434573201,0,0.477805008165396,0.8,0.205597505778471,1,8,2.03622944219317,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.301464132915573,0,1.39863150006555,0,0,0,-0.237659527854779,0,0,2.21264991764697,0,0,1.13175804322626,-1940.17815227106,-1535.72428950496,-404.453862766104
116501,3.24210963486733,0,0.513251427981576,0.8,0.170637071406591,1,8,1.98847907794678,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.154807163240656,0,0.918877119166207,0,0,0,-0.0840764788440129,0,0,2.4226691902621,0,0,1.11500394834988,-1886.88626790204,-1531.22874682294,-355.6575210791
116601,3.22881898832673,0,0.663822864279043,0.8,0.194087565708392,1,8,1.89594002440523,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.287133219075621,0,1.50400458483095,0,0,0,-0.0411266130970995,0,0,2.09888380254662,0,0,1.20145378476567,-1880.99486493295,-1518.38974348716,-362.605121445794
116701,3.14532379560276,0,0.698450710420616,0.8,0.173104076445657,1,8,2.08354624114177,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.118540587376569,0,1.15231607671271,0,0,0,-0.22346889719773,0,0,2.24472316310881,0,0,1.13492908138452,-1918.93283511273,-1550.54996321281,-368.382871899918
116801,3.42383725609983,0,0.883026563139332,0.8,0.171383733639914,1,8,2.12671605040022,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0580564997564288,0,1.51384392378199,0,0,0,-0.147791016424141,0,0,2.50373620974555,0,0,1.312576156076,-1835.54242052545,-1539.41411994098,-296.12830058447
116901,3.23774824113233,0,0.931625733018196,0.8,0.146242911383518,1,8,1.99180569729152,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0665184090868252,0,1.24046485974727,0,0,0,-0.277900605223002,0,0,2.55672718908798,0,0,1.17784842464859,-1888.97498756558,-1549.31579762015,-339.659189945434
117001,3.33031292353667,0,0.778782288795553,0.8,0.15178915278967,1,8,2.09802912783323,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.359312581772349,0,0.71511002278287,0,0,0,-0.605238068439668,0,0,2.24916681832141,0,0,0.902058879100396,-1839.40265892512,-1542.85742206808,-296.545236857041
117101,3.65647759701853,0,0.849515687790274,0.8,0.154326569308664,1,8,2.09802912783323,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.211529891202419,0,0.760894998592278,0,0,0,-0.648405394155953,0,0,2.24916681832141,0,0,0.745640319509759,-1903.14411035474,-1533.46512397284,-369.678986381909
117201,3.37950625105059,0,0.922292452468577,0.8,0.157597325405213,1,8,2.10318864054047,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.186118692409309,0,1.05195203006911,0,0,0,-0.370048116253147,0,0,2.36031410680138,0,0,1.08332194353413,-1925.42148163277,-1542.35702800593,-383.064453626846
117301,3.7731379918064,0,0.895101901647921,0.8,0.157597325405213,1,8,2.11437214262209,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.226859472991523,0,0.804345387541989,0,0,0,-0.399084341056953,0,0,2.23341425453315,0,0,0.943272892133789,-1853.36709286441,-1548.6302767426,-304.736816121805
117401,3.53972208806776,0,0.993874333862321,0.8,0.169828678014662,1,8,2.0569778600516,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.189417452818281,0,1.09706085028721,0,0,0,-0.709166429607885,0,0,2.19208157208889,0,0,1.0613095032815,-1913.16735813313,-1543.12544832491,-370.041909808219
117501,3.23010988417777,0,0.827449896942131,0.8,0.176731922776182,1,8,2.1126799042846,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0316171917816916,0,1.19297651215156,0,0,0,-0.355243759758972,0,0,2.55375763192103,0,0,1.32646612311139,-1875.39186043418,-1547.00542743523,-328.386432998943
117601,3.51980602289256,0,0.904850313925838,0.8,0.158242774636998,1,8,2.17834358741763,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0494897282651339,0,0.956892369674997,0,0,0,-0.270279512717242,0,0,2.51155902005097,0,0,0.92633140529885,-1879.38158558908,-1548.39119772276,-330.990387866321
117701,3.41260385122696,0,0.754199900049382,0.8,0.206668532326081,1,8,2.12701929041077,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.270322731467501,0,1.37011374099791,0,0,0,-0.215975755469308,0,0,2.65826674994221,0,0,1.50926758061672,-1862.45553979311,-1541.11648001577,-321.339059777339
117801,3.22745924308281,0,0.72462908323954,0.8,0.177121601279318,1,8,2.21627814130877,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.211068061679303,0,1.32361486831975,0,0,0,-0.298398631312474,0,0,2.65651780123194,0,0,0.966079502581273,-1906.54642016697,-1551.44432732637,-355.102092840603
117901,3.15346190535803,0,0.978668403360631,0.8,0.175415624828671,1,8,2.24798541083071,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0953901043077803,0,1.57000862193807,0,0,0,-0.52455041851012,0,0,2.42378780494056,0,0,1.23897621078771,-1875.16923998219,-1569.78976032361,-305.379479658586
118001,3.05301591240284,0,0.783561498819746,0.8,0.197928109472374,1,8,2.10307890124609,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0497868888186677,0,1.55795586329936,0,0,0,-0.113511176987864,0,0,2.68326142462722,0,0,1.5556579148193,-1906.87971363434,-1574.60422671599,-332.275486918353
118101,3.0552845928589,0,0.44154514203791,0.8,0.194317951906896,1,8,2.05518969120016,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0553235379097958,0,1.37729164385239,0,0,0,-0.41454322288957,0,0,2.36595880965544,0,0,0.988111596863932,-1885.54693862216,-1535.97222439724,-349.574714224922
118201,2.66056605802124,0,0.801651822534574,0.8,0.169408449180077,1,8,2.22397807008174,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.328317328044028,0,1.26311364846484,0,0,0,-0.265222573668475,0,0,2.86461857024735,0,0,1.27572683230705,-1930.2881401204,-1567.81227276552,-362.475867354878
118301,3.0722175060684,0,0.953067481134302,0.8,0.14720704366339,1,8,2.11128409225246,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.276007200061127,0,1.01407884969669,0,0,0,-0.597766716941209,0,0,2.19623842729769,0,0,1.11574752264449,-1871.20945368649,-1556.11345030337,-315.096003383118
118401,3.39959148762479,0,0.99041280442731,0.8,0.18132037947367,1,8,1.93395135458649,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.331616852471575,0,1.09847721425416,0,0,0,-0.213863176521006,0,0,2.46096043607669,0,0,1.0637011695683,-1912.38411673405,-1532.25722661249,-380.126890121557
118501,3.54012770999691,0,0.954990107383574,0.8,0.182494566985727,1,8,1.92345557236775,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0911327278264356,0,1.0692023564282,0,0,0,-0.070377488944565,0,0,2.58679361088874,0,0,1.27830338714664,-1866.95602156026,-1512.27300842933,-354.683013130927
118601,3.20730213853723,0,0.790869341419748,0.8,0.182494566985727,1,8,2.01420784398157,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0301458806162578,0,1.21490060898289,0,0,0,-0.143109837892555,0,0,2.47744718884605,0,0,0.946464445923175,-1863.83299354995,-1547.54270134998,-316.290292199968
118701,3.07613533997128,0,0.805646195933675,0.8,0.177038938146227,1,8,2.06679032669567,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.317652447392649,0,1.16640570045407,0,0,0,-0.0182393372346428,0,0,2.63254800125168,0,0,1.11240614573473,-1916.85898181495,-1544.1176718398,-372.741309975146
118801,3.09746341262366,0,0.769510688087393,0.8,0.179970737082198,1,8,2.16110446161199,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0516421846675135,0,0.970379179575997,0,0,0,-0.549070804681855,0,0,2.43642171489692,0,0,1.10548285800352,-1925.70648461813,-1558.62241916754,-367.084065450585
118901,3.54872180382723,0,0.818855094941009,0.8,0.183111116075217,1,8,2.1056284541242,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.154676866935804,0,1.06909352503758,0,0,0,-0.537940334000457,0,0,2.42246532664163,0,0,1.20041942854681,-1892.80862619377,-1546.69191073776,-346.116715456009
119001,3.35529114465275,0,0.851632004531342,0.8,0.161153858743557,1,8,2.00860566287276,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.16829136756079,0,1.29612672362358,0,0,0,-0.25522791064718,0,0,2.48408564654798,0,0,1.01929572570769,-1871.53886131731,-1542.58337734067,-328.95548397664
119101,3.80506848104668,0,0.842059109541629,0.8,0.186584939969909,1,8,2.16155488914971,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.140487067968952,0,0.888692811677252,0,0,0,-0.169081869028808,0,0,2.53825695930783,0,0,0.877944679462204,-1874.54327731546,-1540.70190818761,-333.841369127844
119201,3.33437152892791,0,0.796534127884626,0.8,0.15559521310092,1,8,2.08281506605956,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.130858634350806,0,0.646869758268597,0,0,0,-0.212036596872471,0,0,2.35426186358078,0,0,0.99887411474623,-1920.13891021117,-1557.58646960784,-362.55244060333
119301,2.81750035711716,0,0.800770743209732,0.8,0.157854959057559,1,8,2.10223160421638,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.181094998757323,0,1.13674673494436,0,0,0,-0.289620889547888,0,0,2.62584321311639,0,0,1.28521706304662,-1935.24906801173,-1555.18665556145,-380.062412450277
119401,2.85977107187576,0,0.870712553274849,0.8,0.125423313200632,1,8,2.20664327845895,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.159579072665167,0,0.561517304542024,0,0,0,-0.536661897334938,0,0,2.2590462729811,0,0,0.937354689781073,-1891.37408110172,-1547.92629540783,-343.44778569389
119501,3.00875151667138,0,0.99196137607399,0.8,0.124364100886662,1,8,2.11106913458954,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.219379519689222,0,0.550046278255024,0,0,0,-0.43016568140844,0,0,2.40638235642359,0,0,0.646894823577053,-1890.37434143329,-1558.48087877572,-331.893462657566
119601,3.01334460773577,0,0.729831713144682,0.8,0.13129122028602,1,8,2.16950768857904,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0602555240385594,0,0.664688381289928,0,0,0,-0.450647048106045,0,0,2.78050729207735,0,0,1.01829810205439,-1872.52966988172,-1547.06903035492,-325.460639526801
119701,2.79839901940423,0,0.677860919682294,0.8,0.165755159260316,1,8,2.22005262494779,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.10575065091087,0,1.03782835306488,0,0,0,-0.432442527219635,0,0,2.26293105041986,0,0,1.2674632333778,-1884.92805514116,-1571.66514714974,-313.26290799142
119801,3.14837554666497,0,0.920703033673196,0.8,0.173357960454751,1,8,2.26543335466604,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.152074926256726,0,1.11709133785118,0,0,0,-0.361290510480518,0,0,2.44060654359644,0,0,1.08137347402266,-1910.54203644855,-1575.47459217226,-335.067444276284
119901,3.46491443079179,0,0.835538900634884,0.8,0.151587331575215,1,8,2.07302703604076,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.151289721183444,0,0.767477522895669,0,0,0,-0.391277406194247,0,0,1.88630760873416,0,0,0.802312100307564,-1930.92083497669,-1546.62135689296,-384.299478083724
120001,3.3832721574935,0,0.980378264831881,0.8,0.152419965153877,1,8,1.97223293800903,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.00625837757467007,0,0.981323878776728,0,0,0,-0.363291779077152,0,0,2.27035326798324,0,0,0.884443947969722,-1882.04790580274,-1534.21681056356,-347.831095239179
120101,3.37444707105169,0,0.980378264831881,0.8,0.148646839884428,1,8,2.16844617627043,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0872795119724188,0,0.748047135106755,0,0,0,-0.322971410474403,0,0,2.48259180838572,0,0,0.52772420035463,-1910.91465208037,-1560.9927764063,-349.921875674064
120201,3.3486762243267,0,0.889562880588303,0.8,0.140349456179342,1,8,2.15699943272789,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.100816409401597,0,0.755590140741104,0,0,0,-0.703929471788602,0,0,2.32863401717709,0,0,0.832878372630078,-1837.4738119932,-1550.20517657743,-287.268635415777
120301,3.42538173662545,0,0.889562880588303,0.8,0.177128941870768,1,8,2.16563813653021,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.241985276268268,0,1.06327140194417,0,0,0,-0.387756129463297,0,0,2.48918214370955,0,0,0.845850231401387,-1899.62333905954,-1541.67983694533,-357.943502114213
120401,3.18111958257844,0,0.772248139533875,0.8,0.14093463035737,1,8,2.03343100899771,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.434824757945163,0,1.1311551474742,0,0,0,-0.624941435686578,0,0,2.17386236657332,0,0,0.509963223942916,-1879.98770525151,-1533.73399685232,-346.253708399192
120501,3.20750465237153,0,0.989144066185826,0.8,0.137811296066058,1,8,2.05568358499452,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.10028088944074,0,0.761109677290203,0,0,0,-0.618727530418497,0,0,2.53816257035136,0,0,0.972078760164551,-1937.87067765944,-1540.11621538335,-397.75446227609
120601,2.96129827794465,0,0.743864634993177,0.8,0.138372762324267,1,8,2.13236659654568,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.248730750601387,0,1.07209166218508,0,0,0,-0.392163707443657,0,0,2.17145953238789,0,0,0.755660249392557,-1902.08260273311,-1552.49008952102,-349.592513212087
120701,3.43209539787109,0,0.77790972701469,0.8,0.161417182441157,1,8,2.25689783617792,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.516019986671655,0,0.847692055111311,0,0,0,-0.369994206288772,0,0,2.19639335838127,0,0,0.915866128751166,-1904.51933217177,-1547.13801478229,-357.381317389474
120801,3.21640748090669,0,0.517430748967215,0.8,0.172754467415015,1,8,2.17514529739515,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.131370546908668,0,0.807085050260748,0,0,0,-0.206336947139272,0,0,1.82872757064045,0,0,0.807061562000224,-1952.87323967686,-1553.4004142436,-399.472825433252
120901,3.52533047090694,0,0.517430748967215,0.8,0.22489992949283,1,8,2.02085868846763,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.00102788465225867,0,1.02003631032868,0,0,0,-0.368707120073683,0,0,2.04332014106365,0,0,1.0375390495719,-1909.30877359399,-1532.63740751773,-376.671366076267
121001,3.23863118639233,0,0.489788434282879,0.8,0.222098340627331,1,8,2.11870419683725,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.162868636601706,0,1.18853407347136,0,0,0,-0.475596223956356,0,0,2.19075411591977,0,0,1.33509894819778,-1968.8264739692,-1539.21652997664,-429.609943992561
121101,3.5250011135936,0,0.898319409596201,0.8,0.192344128865544,1,8,2.137257347243,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.239739474806218,0,1.09930059164774,0,0,0,-0.152463849508215,0,0,2.30782072446404,0,0,0.919708446594793,-1911.76807910167,-1523.29402119746,-388.474057904207
121201,3.22362930605946,0,0.926145072960723,0.8,0.156100322577872,1,8,2.07746935019357,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.100119230629179,0,1.21849019714681,0,0,0,-0.218698023348228,0,0,2.43775034960232,0,0,1.22351290020063,-1824.54980381961,-1540.28457223077,-284.26523158884
121301,3.49040280404733,0,0.692116244328309,0.8,0.187017656778035,1,8,2.04733726565106,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.423615979255517,0,1.45742528497061,0,0,0,-0.30156947929141,0,0,2.58295836468191,0,0,1.07652734263631,-1891.83718268435,-1539.93415997454,-351.903022709807
121401,3.54508073274871,0,0.829780404145725,0.8,0.183810268524622,1,8,2.08270982661072,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0156305632422762,0,1.11542079866783,0,0,0,-0.249652208859666,0,0,2.66703298386014,0,0,1.22143671651247,-1803.08808178478,-1529.02617372501,-274.061908059768
121501,3.2204773902824,0,0.561946560479648,0.8,0.175903560123368,1,8,2.00588871144518,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.38772785434264,0,1.50724447314311,0,0,0,-0.348513567644322,0,0,2.82582146159754,0,0,1.1472795114538,-1890.04490396194,-1550.23953130651,-339.80537265543
121601,3.48006881274196,0,0.632369878821727,0.8,0.212708510574572,1,8,1.97496454968158,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.332793779734232,0,1.49542561183946,0,0,0,-0.265182140311176,0,0,2.53319482549784,0,0,1.36498865952334,-1890.15323448183,-1536.58018228102,-353.573052200811
121701,3.68799175593123,0,0.674817809662261,0.8,0.202725899797399,1,8,2.05513520194275,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.060966311382479,0,1.2097507280793,0,0,0,-0.265182140311176,0,0,2.46393271780774,0,0,1.09199628437101,-1842.950401193,-1520.27010382414,-322.680297368856
121801,3.27766369012594,0,0.669022167521888,0.8,0.17035504565627,1,8,2.03817850105585,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0145112736016193,0,1.22934046046247,0,0,0,-0.189272486841229,0,0,2.45746494797366,0,0,1.02879927987413,-1947.72403344923,-1528.12042227471,-419.603611174516
121901,2.7285102873583,0,0.431619738831238,0.8,0.191714194175727,1,8,2.19002726760522,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.517960032609548,0,1.22934046046247,0,0,0,-0.189272486841229,0,0,2.57175529181335,0,0,1.0883753443192,-1955.4655464558,-1559.88288293422,-395.582663521577
122001,2.70327235582385,0,0.501859940617631,0.8,0.153471878797431,1,8,2.24614138150893,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.332249846056194,0,1.22257130982795,0,0,0,-0.604410819243872,0,0,2.63488920459013,0,0,0.814754458017302,-2000.08944649989,-1558.15287864894,-441.936567850956
122101,2.33846270939063,0,0.467468004030098,0.8,0.152018083345382,1,8,2.12239790440078,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0335189489662513,0,0.856393770503855,0,0,0,-0.251392123924047,0,0,2.50970678247292,0,0,1.03383930116332,-2001.92675645485,-1563.22744661312,-438.699309841725
122201,2.42229490219301,0,0.76255173185934,0.8,0.142987934796755,1,8,1.97916292744067,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.323674561659423,0,1.43860350339184,0,0,0,0.0149337173212309,0,0,2.84289687133379,0,0,1.36892740849674,-2033.09137621979,-1571.3851470427,-461.70622917709
122301,2.37795920292723,0,0.632638305718821,0.8,0.169979738233796,1,8,2.09431591305051,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.213848189663191,0,1.37452485907682,0,0,0,0.0429990744670383,0,0,2.63606106073006,0,0,1.22806673125317,-1934.05565387093,-1552.91926771622,-381.136386154715
122401,2.32759251259112,0,0.565316091428595,0.8,0.165606327072722,1,8,2.04146026891063,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.13703152339255,0,1.10480188053355,0,0,0,0.174630497941289,0,0,2.96244741034767,0,0,1.20226602931641,-1908.9022237572,-1568.70195382918,-340.200269928021
122501,3.41942246794371,0,0.805281417065698,0.8,0.177519556246283,1,8,2.09385974352136,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.135729396561002,0,1.32703659702401,0,0,0,0.135441101904612,0,0,2.52302451191289,0,0,1.34510265941428,-1894.84490851773,-1560.67195672333,-334.172951794401
122601,3.34825172611978,0,0.895457348026123,0.8,0.189232653270211,1,8,2.16268678037888,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0106131535312097,0,1.14460608737958,0,0,0,-0.387044404007734,0,0,2.5906353388334,0,0,1.35867014366691,-1936.96848041255,-1559.45601915716,-377.512461255394
122701,3.33274196575517,0,0.536564702158976,0.8,0.195894768560187,1,8,2.05937116336553,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.331290354800681,0,1.33482554666462,0,0,0,-0.279966298771436,0,0,2.4849724230062,0,0,1.30177061399186,-1918.11396399263,-1533.25323632206,-384.860727670568
122801,3.09723767756121,0,0.424351282945086,0.8,0.170986532558475,1,8,1.98509594504059,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.10565929157558,0,0.948170528642673,0,0,0,0.0555035608314993,0,0,2.5716275698099,0,0,1.01631689862905,-1865.22376716856,-1529.42128076145,-335.802486407115
122901,3.39432175625192,0,0.450718716385833,0.8,0.197934445009138,1,8,1.92916124097467,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.34053288862626,0,0.949401016576465,0,0,0,-0.07344596125726,0,0,2.25823371921146,0,0,1.07894111894922,-1920.55974186736,-1527.21430010695,-393.345441760411
123001,3.2022951578109,0,0.520416649766604,0.8,0.201972221188557,1,8,2.0088710161408,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.266820440695924,0,1.31255852473087,0,0,0,0.0171342254810347,0,0,2.45074589111783,0,0,1.24414516591705,-1925.96031012328,-1536.27242596196,-389.687884161318
123101,3.31181245746991,0,0.504809756892422,0.8,0.191860910002191,1,8,1.93225630382069,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.177385535284856,0,1.29530825564833,0,0,0,-0.547513418033573,0,0,2.24968421616346,0,0,1.168045354131,-1912.06425782425,-1516.78173656547,-395.282521258782
123201,2.99850368386773,0,0.727783726710984,0.8,0.171062972938346,1,8,1.95406131243704,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.397383824412358,0,0.963357937252466,0,0,0,-0.0674430369132621,0,0,2.75279612634871,0,0,1.13830786974956,-1906.67802403755,-1527.44599809565,-379.232025941897
123301,3.32330582769674,0,0.891989141588292,0.8,0.142086858367556,1,8,1.95947271984307,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.329017962141831,0,1.18727966427274,0,0,0,-0.44878307579926,0,0,2.72811965136843,0,0,0.969129215832822,-1851.4400277578,-1545.64249469621,-305.79753306159
123401,2.99507899653226,0,0.799781022061063,0.8,0.150634741756349,1,8,2.205321682556,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.048414897078171,0,1.01607218140006,0,0,0,-0.473089705553138,0,0,2.54826156658649,0,0,1.130820014009,-1873.1088616945,-1563.14879459615,-309.960067098348
