sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
107901,2.55915563688908,0,0.687770446763926,0.8,0.151170470741966,1,8,2.14847688323114,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0271046241028765,0,1.28081267404061,0,0,0,-0.169913197406889,0,0,2.64016817750679,0,0,0.943536212503373,-1947.56200928143,-1558.5537294452,-389.008279836234
108001,3.2405219266104,0,0.880864217134372,0.8,0.164880909908246,1,8,2.11714817698594,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0585957938647557,0,0.957930147714186,0,0,0,-0.0729571707699659,0,0,2.41251253089387,0,0,1.14515507580155,-1945.83497057757,-1551.67538869624,-394.159581881325
108101,3.43561938509982,0,0.647344371409807,0.8,0.166794951429309,1,8,2.05335886724072,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.103838493322569,0,1.12299361278457,0,0,0,-0.221378882132126,0,0,2.30776921336672,0,0,0.86959341794759,-1903.76929154004,-1544.38578784376,-359.383503696285
108201,3.35285316630068,0,0.809535054783982,0.8,0.177831462908101,1,8,2.05997897515946,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.259957758554822,0,1.02065850083605,0,0,0,-0.20413921539457,0,0,2.39794310932722,0,0,0.936305284130322,-1937.69119482929,-1528.93318717953,-408.758007649766
108301,3.65195588964103,0,0.989436972364871,0.8,0.177831462908101,1,8,2.12375641070575,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0812520951989995,0,0.896249594872286,0,0,0,-0.621168010053326,0,0,2.28281037751398,0,0,0.968750688057538,-1941.10870677041,-1532.53241724426,-408.576289526152
108401,3.28475466468602,0,0.982800478942431,0.8,0.153732771384625,1,8,2.0557731793174,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0166947292699424,0,1.3015841288127,0,0,0,-0.582339710162015,0,0,2.44370647925827,0,0,1.05187437013777,-1952.28502505371,-1547.26132936321,-405.023695690504
108501,3.04876476110466,0,0.822972478812863,0.8,0.172462352573955,1,8,2.10462320770938,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.284624584951354,0,1.1745047852344,0,0,0,-0.238294568740946,0,0,2.25303774866992,0,0,1.43114746144728,-1966.29976023546,-1546.57232843993,-419.727431795529
108601,3.06384922851546,0,0.524161718601924,0.8,0.169759652719675,1,8,2.21607689636582,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.114760283898248,0,1.08988800627065,0,0,0,-0.433284016513788,0,0,2.45370121770699,0,0,0.960356124243789,-1887.7332201508,-1556.16179769816,-331.571422452648
108701,3.22465211954734,0,0.493228913208262,0.8,0.177717493363844,1,8,2.04114098786174,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0609756380608233,0,1.08562186788744,0,0,0,-0.941662338634245,0,0,2.32249139743835,0,0,1.00894853160133,-1913.80032138912,-1547.54576599155,-366.254555397567
108801,3.01133355417254,0,0.408804506478921,0.8,0.188408264327329,1,8,2.15974092814691,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0518707743249047,0,1.15642795402934,0,0,0,-0.492471605730783,0,0,2.79284448580025,0,0,1.24486753953772,-1853.43894825475,-1540.96118004873,-312.477768206021
108901,2.88822459755218,0,0.451663811674765,0.8,0.216501551017628,1,8,2.07706850630927,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.10980747843757,0,1.29133023538188,0,0,0,-0.322862576816772,0,0,2.45747351201421,0,0,1.66618543041529,-1874.55147479698,-1556.12118904704,-318.430285749944
109001,3.17563132537621,0,0.451663811674765,0.8,0.228576417785462,1,8,2.11154789570134,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.623317626869997,0,1.38445697062109,0,0,0,-0.146242968541612,0,0,2.34894051683843,0,0,1.00667948738351,-1923.89241244231,-1556.81003045051,-367.082381991793
109101,2.91560564895388,0,0.386274171842431,0.8,0.204460403986962,1,8,2.16920503064822,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.452667273984527,0,1.40670133139752,0,0,0,-0.0982136762746291,0,0,2.32228199364297,0,0,1.01294063826389,-1993.06929683716,-1543.37293497102,-449.696361866143
109201,2.87966165263037,0,0.430553042446742,0.8,0.202206771610187,1,8,1.86490725342022,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.404541668759938,0,1.37969599764819,0,0,0,0.0205818551291301,0,0,2.18548536384059,0,0,1.1235331162675,-1995.61891748179,-1537.77632537442,-457.84259210737
109301,3.29260570301337,0,0.800848997981951,0.8,0.183552096608944,1,8,1.95892806249099,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.47956356163267,0,1.03199421807374,0,0,0,-0.224033862418414,0,0,2.34697276954442,0,0,1.10495141871878,-1958.25190051305,-1538.15594558032,-420.095954932724
109401,2.92350414397072,0,0.815680912221116,0.8,0.171812833914516,1,8,1.95361677233081,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.195628386471929,0,1.32053047885552,0,0,0,0.144873089190696,0,0,2.58000370853004,0,0,1.2636200469638,-1921.28100324276,-1526.70537718172,-394.575626061044
109501,2.86479038511125,0,0.802896781378477,0.8,0.171403315830548,1,8,2.0670799568676,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.236864711013245,0,1.10872046524353,0,0,0,-0.0589260130396223,0,0,2.43328073597271,0,0,1.36393273133501,-1925.34917260066,-1575.26887217765,-350.080300423018
109601,2.99410081509049,0,0.665648518231993,0.8,0.134392256621641,1,8,2.11685908660816,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.170684756528012,0,1.39477479334531,0,0,0,-0.24157790905965,0,0,2.67844074508789,0,0,1.10420257035293,-1878.27251343678,-1536.37490523975,-341.897608197026
109701,3.10585652068986,0,0.914086358338452,0.8,0.163217027588692,1,8,1.99088890927549,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.000839067726292608,0,1.1632126944213,0,0,0,-0.341236683024742,0,0,2.901246121179,0,0,1.45990664281594,-1887.7765674734,-1534.91616170218,-352.860405771214
109801,3.61280064827314,0,0.821398771229691,0.8,0.173342013387852,1,8,2.02670142557975,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.301534429934651,0,1.23889263211738,0,0,0,-0.50442073415475,0,0,2.91058984623066,0,0,1.22581856306918,-1846.38723190222,-1549.45363970958,-296.933592192639
109901,3.62305219707831,0,0.772430393612912,0.8,0.190013668261259,1,8,2.06954109307993,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.157869439081398,0,0.863070247233743,0,0,0,-0.402441555068542,0,0,2.22233470746207,0,0,1.20060289232526,-1899.85675882624,-1541.39430300505,-358.462455821187
110001,3.67946843690612,0,0.864059821868485,0.8,0.179500670723686,1,8,2.11971620742195,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0414321045985524,0,0.924413132459459,0,0,0,-0.480630891553519,0,0,2.07494867967177,0,0,0.845479243761191,-1949.41984018215,-1537.28338634974,-412.136453832407
110101,3.25714913225206,0,0.821930588136487,0.8,0.17036308949308,1,8,1.99485419190575,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.161673071910281,0,0.941612445821444,0,0,0,-0.307112547191727,0,0,2.58848269552087,0,0,1.2253729403601,-1872.28247123058,-1534.02360830061,-338.258862929976
110201,3.18022359583924,0,0.991073060097576,0.8,0.152184668587918,1,8,2.17352068710377,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0965744462893832,0,0.94081821522777,0,0,0,-0.514380915320588,0,0,2.52561909122414,0,0,1.08967178437204,-1888.93982041869,-1559.3805775673,-329.559242851389
110301,3.22251916077865,0,0.66946172083251,0.8,0.160607924422413,1,8,1.96848562493935,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0967505360642971,0,1.03568765539719,0,0,0,-0.101094593968737,0,0,2.27341599839404,0,0,0.947646151276537,-1925.47229386375,-1534.04345961642,-391.428834247336
110401,3.34296863433396,0,0.434897078469416,0.8,0.166398279145637,1,8,2.12480450839969,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.199746614234982,0,0.980925197244441,0,0,0,-0.592558623460199,0,0,2.32030577072348,0,0,1.04085678403708,-1878.40160797815,-1539.10385532198,-339.297752656166
110501,3.01239720147254,0,0.373631842418993,0.8,0.207648055879183,1,8,2.14683963630819,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.304203402882013,0,1.18484211853493,0,0,0,-0.896348979507202,0,0,2.24841080542313,0,0,1.080762837824,-1898.49871405611,-1543.58232235022,-354.916391705882
110601,3.04234753648113,0,0.536667917409314,0.8,0.162053350365533,1,8,2.05169303195577,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0929273414219605,0,0.551287506677995,0,0,0,-0.807030500126871,0,0,1.98782716398522,0,0,0.88281857471395,-1957.5935631073,-1545.77245628003,-411.821106827269
110701,2.68467916480175,0,0.481664731837932,0.8,0.1772683533437,1,8,2.10072396044839,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0305899831299108,0,1.31358535933814,0,0,0,-0.234404048458675,0,0,2.44633251329775,0,0,1.17194827619935,-1938.68996029302,-1542.82172584874,-395.868234444283
110801,3.20673565586785,0,0.777483987600169,0.8,0.194183773851957,1,8,2.04572852035678,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.451402408306523,0,1.20654046680947,0,0,0,-0.209624145049868,0,0,2.44170977571667,0,0,1.28874587186758,-1899.86511108631,-1535.79107309401,-364.074037992305
110901,2.95665444343193,0,0.743062304971963,0.8,0.16472463052593,1,8,2.03200318381745,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.256407583560666,0,1.0617594242516,0,0,0,-0.396281259696759,0,0,2.69526207555474,0,0,1.25313898076087,-1998.11230995386,-1543.41897259124,-454.693337362614
111001,3.08390548462596,0,0.424136506532917,0.8,0.236077319475159,1,8,2.00680155187926,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.248176244370639,0,1.1101291987733,0,0,0,-0.0883657069303605,0,0,2.15930317343068,0,0,1.02040329483936,-1992.49262532454,-1541.15480743594,-451.337817888601
111101,3.16770793485341,0,0.463023470776643,0.8,0.208729957107797,1,8,2.0647489412967,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.225495113120933,0,0.995933173208772,0,0,0,-0.212554936156503,0,0,2.11172296995638,0,0,1.13820874067846,-1936.70267718436,-1532.58797190124,-404.114705283125
111201,3.19706641966145,0,0.515637914606824,0.8,0.193942049953098,1,8,2.13409506922851,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.125721572394261,0,0.771620123824665,0,0,0,-0.593197666985562,0,0,1.86086873633188,0,0,0.469231403167488,-1959.23325026901,-1546.39200638379,-412.841243885214
111301,2.80756584793937,0,0.515637914606824,0.8,0.186636105732282,1,8,2.06288350853219,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.147294892380285,0,0.967613003738594,0,0,0,-0.0222370725403871,0,0,2.05098382260594,0,0,0.743691853454009,-1958.80373946438,-1544.66694512892,-414.136794335461
111401,2.79670141231755,0,0.375189948782144,0.8,0.177067721067455,1,8,1.99532349522179,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.085163944098424,0,1.12513018799115,0,0,0,-0.436375756872851,0,0,2.30853709099204,0,0,1.15520656151417,-1996.74602722466,-1568.54360194683,-428.202425277832
111501,2.76036848528209,0,0.45233352316689,0.8,0.177306623891918,1,8,2.14937369051895,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.178231354535542,0,1.06820468075372,0,0,0,-0.165104484072189,0,0,2.54126503223637,0,0,0.93359625081011,-1968.93053023357,-1560.26543420309,-408.665096030479
111601,2.5534838170863,0,0.336824354456551,0.8,0.147301699537483,1,8,2.06421736313094,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.107678897551642,0,1.01400008731137,0,0,0,-0.213377052802521,0,0,2.13084596714796,0,0,0.548802993840493,-2001.48138688201,-1551.41587056809,-450.065516313923
111701,2.66514592642758,0,0.346138785136432,0.8,0.1453144764716,1,8,1.99660354863648,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.287432021810686,0,0.967185348519472,0,0,0,-0.30913452979715,0,0,2.40026031154243,0,0,0.998058011432855,-1964.65377633591,-1534.45930780824,-430.19446852767
111801,2.73718250430737,0,0.397139953289707,0.8,0.131925647333549,1,8,2.15646900840863,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.399429177352058,0,0.969026927738118,0,0,0,-0.551064220403005,0,0,2.62824989670236,0,0,0.635110436520561,-1872.3929476312,-1543.22760516667,-329.165342464531
111901,2.48791726171921,0,0.274355469522269,0.8,0.129117629038051,1,8,2.17304954744628,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.393986645100759,0,1.18385328830759,0,0,0,-0.607953137684193,0,0,2.31437810280197,0,0,0.823112573519314,-1893.59138033167,-1577.35117620834,-316.240204123335
112001,2.14088617883156,0,0.325211068297643,0.8,0.14920206530752,1,8,2.17304954744628,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.137405610810529,0,1.04584258076083,0,0,0,-0.579773715808385,0,0,2.55047986129223,0,0,1.38810260319483,-1893.3542040088,-1577.94897336715,-315.405230641652
112101,2.09693590748735,0,0.367047821108871,0.8,0.159015179762653,1,8,2.1668443715441,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0567840737903076,0,0.956744370856163,0,0,0,-0.317200378472754,0,0,2.28252187029449,0,0,1.19952155341452,-1931.63901258271,-1594.1646663683,-337.474346214411
112201,2.09693590748735,0,0.379335669113842,0.8,0.124513287749663,1,8,2.28104945551184,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0857750555964452,0,1.02965972948792,0,0,0,-0.519636719448021,0,0,1.99422572580934,0,0,0.501722059541929,-1977.02958664069,-1585.77807295974,-391.251513680952
112301,2.15634861741076,0,0.433043188556883,0.8,0.134316727162503,1,8,2.24164703134702,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.483979204876824,0,1.02965972948792,0,0,0,-0.643485411908791,0,0,1.99821462791931,0,0,0.70702271456608,-1975.58878447869,-1586.38839179587,-389.200392682825
112401,2.64868544853598,0,0.316681851872594,0.8,0.182490853178383,1,8,2.15085630595165,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.169353742417773,0,1.02921997060453,0,0,0,-0.487674877989913,0,0,2.0998765760354,0,0,1.05257456355776,-1952.46161664434,-1551.13636687336,-401.325249770976
112501,3.34708591944175,0,0.74961060387668,0.8,0.188044627101509,1,8,2.21205473785724,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0624185729381406,0,0.818664476430079,0,0,0,-0.659438500297199,0,0,1.88561159722858,0,0,0.80911981750744,-2002.96843648559,-1556.61802291455,-446.35041357104
112601,3.13951291837174,0,0.902544169750156,0.8,0.183332142388631,1,8,1.98661758245636,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.151759078680702,0,1.12071128839674,0,0,0,-0.309051521260494,0,0,2.23230770332564,0,0,0.720419216299127,-1953.8664191828,-1541.26202212166,-412.604397061137
112701,3.35657849790404,0,0.970298468513145,0.8,0.174068898576405,1,8,2.1249227279975,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.000611289148834349,0,1.06350782371233,0,0,0,-0.325749595114168,0,0,2.1399322747813,0,0,0.864573836726003,-1964.30510973349,-1558.43738170959,-405.867728023897
112801,2.72195520473817,0,0.861438501540845,0.8,0.180397538103121,1,8,2.08834647096889,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.334502429658179,0,1.55027243068211,0,0,0,-0.0301077985284941,0,0,2.72377090777747,0,0,1.12992525026877,-1922.17000194556,-1538.2193103982,-383.95069154736
112901,3.1132987985012,0,0.834955671330876,0.8,0.175752552157654,1,8,2.0329242285702,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0765892414114089,0,1.07821556380124,0,0,0,0.299341781292592,0,0,2.67055824134949,0,0,1.52801413521739,-1905.87266636299,-1546.97463727403,-358.898029088967
113001,3.28204474878703,0,0.871533908263889,0.8,0.176723552072409,1,8,2.10230259913618,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.141704255160122,0,0.716073274721304,0,0,0,-0.673516454943713,0,0,2.70488340918827,0,0,0.816354702298579,-2002.68653385639,-1549.28709808572,-453.39943577067
113101,3.4047860618389,0,0.909320123882782,0.8,0.168297794489882,1,8,2.07914275662485,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.16027072426682,0,0.909864926338002,0,0,0,-0.703516223863637,0,0,2.48359214584996,0,0,1.22890672758003,-1911.37694908829,-1535.89823937287,-375.478709715421
113201,3.68743313673097,0,0.990726616295126,0.8,0.147972913437618,1,8,2.03968967498474,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.180383356060217,0,0.973470941648659,0,0,0,-0.783379526085044,0,0,2.48359214584996,0,0,0.924878770784475,-1883.90669732425,-1541.29018864502,-342.616508679223
113301,3.47974963360723,0,0.889124574855756,0.8,0.192308054303668,1,8,2.09786856623166,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.108481685244953,0,1.18116803273169,0,0,0,-0.539164410958794,0,0,2.40561455317877,0,0,1.29984026525582,-1931.89626192551,-1545.43217207905,-386.464089846463
113401,3.24091154661563,0,0.752436654011574,0.8,0.18318103725763,1,8,2.0501586349649,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.24894130572752,0,1.22142557997391,0,0,0,-0.31478664067661,0,0,2.70149468032732,0,0,1.10615843745545,-1888.37237986907,-1531.0456251981,-357.326754670964
113501,3.18336724980585,0,0.722521703582332,0.8,0.216824292893765,1,8,2.07644287740755,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.281457379697962,0,1.26351705358338,0,0,0,-0.302676956052503,0,0,2.17494016744833,0,0,1.02573541556736,-1980.56333229618,-1554.20032805403,-426.363004242145
113601,3.78706766070269,0,0.916350440471783,0.8,0.172869552423983,1,8,2.06233896407197,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0462315920509275,0,0.964263544789346,0,0,0,-0.451500701462448,0,0,2.27391107693355,0,0,0.904152063561856,-1881.03020333325,-1533.40048795825,-347.629715375
113701,3.51813597134539,0,0.65603743921313,0.8,0.171578003461504,1,8,1.95964522171044,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.287967993874025,0,0.487012783855961,0,0,0,-0.575085102193917,0,0,2.08630534764762,0,0,0.827007114775853,-1924.98311285125,-1530.49448327593,-394.488629575323
113801,3.497910930581,0,0.633615719187826,0.8,0.181504086839521,1,8,1.9465477208916,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.115864879244337,0,0.982746072965963,0,0,0,-0.262774680927523,0,0,2.22210958034097,0,0,0.734252725959935,-1992.42017947011,-1543.59888901781,-448.821290452296
113901,3.15592828404906,0,0.855810898961364,0.8,0.170034665584081,1,8,2.07285313020372,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.187799435033079,0,1.17173158817909,0,0,0,-0.314289012257738,0,0,2.48171585609565,0,0,0.89496893760652,-1934.08403121187,-1554.08995535501,-379.99407585686
114001,3.54290506085558,0,0.85568806467778,0.8,0.167809366361687,1,8,1.9925280520919,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.137809568804228,0,1.18555673970697,0,0,0,-0.357357085322077,0,0,2.47956907857594,0,0,0.95343024726486,-1918.50176763952,-1530.15749915987,-388.344268479651
114101,3.54290506085558,0,0.867707992948731,0.8,0.167809366361687,1,8,2.11990310129418,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0632135089123818,0,1.02969677944806,0,0,0,-0.274651614096646,0,0,2.70193863260285,0,0,0.886492851390099,-1883.52201565757,-1541.42412016598,-342.097895491592
114201,3.51200621220151,0,0.910159280629702,0.8,0.164935670124075,1,8,1.97537254533054,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.134633338869579,0,1.0813228890146,0,0,0,-0.250804076263349,0,0,2.66490069188653,0,0,1.18920161579037,-1877.36063305475,-1528.21250663255,-349.148126422199
114301,3.65767518067652,0,0.819337410782693,0.8,0.153390237145631,1,8,2.13153183874673,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.166096787684898,0,0.671281039404047,0,0,0,-0.490376709424636,0,0,2.39558345720421,0,0,0.787547186619209,-1903.89391995802,-1536.20210278805,-367.691817169964
114401,3.45799970132588,0,0.699546906707182,0.8,0.153411585173265,1,8,2.07955852740944,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.169160702835791,0,0.77167254568437,0,0,0,-0.373540496560397,0,0,2.22423763534114,0,0,1.03199779955928,-1884.42446344724,-1547.85248016809,-336.571983279148
114501,3.31844349729344,0,0.694895663004461,0.8,0.170128559042036,1,8,1.9377952065649,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.103141389459,0,1.31901017941709,0,0,0,-0.295552101411078,0,0,2.66955281668294,0,0,1.4903647301967,-1869.68984331579,-1537.28491035213,-332.404932963662
114601,3.66989885379318,0,0.856303326218482,0.8,0.160171737197458,1,8,1.97760733286558,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0803689729257622,0,1.26946950116271,0,0,0,-0.0422814961802764,0,0,2.36385556267271,0,0,0.811622871249401,-1882.62462255359,-1537.06282068085,-345.561801872731
114701,3.06553003449424,0,0.959092125376035,0.8,0.173519088817196,1,8,2.01339226156971,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.383655507796409,0,0.99462253661519,0,0,0,-0.071319413758121,0,0,2.36474506272597,0,0,1.123524699464,-1856.08341580636,-1543.294540569,-312.788875237366
114801,3.79922249367192,0,0.872808061767001,0.8,0.173519088817196,1,8,2.01420549567656,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0635187328394786,0,1.13623787439139,0,0,0,-0.0686915435492788,0,0,2.41738175436614,0,0,0.771247367847912,-1899.25913820916,-1531.03311472941,-368.22602347975
114901,3.48286445497398,0,0.961683567238528,0.8,0.1715690657922,1,8,1.96555162566091,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0836402426691438,0,1.11531671288301,0,0,0,-0.432543321452513,0,0,2.05641103383702,0,0,0.860383337455626,-1934.22075427593,-1532.57301922849,-401.647735047435
115001,3.37223503812176,0,0.625102407289919,0.8,0.182822724935588,1,8,2.26830810557813,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.20882315184702,0,0.94258872877428,0,0,0,-0.538399868706933,0,0,2.20307156432377,0,0,0.784930178202833,-2004.8345265178,-1556.60796822634,-448.226558291456
115101,3.55033524365538,0,0.625102407289919,0.8,0.159844596634908,1,8,2.2453293886217,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.228627733254375,0,0.761645217338399,0,0,0,-0.918465628786883,0,0,1.98451831180707,0,0,0.487396608992163,-1898.12826840516,-1542.8163328307,-355.311935574464
115201,3.3503564928254,0,0.970455155165008,0.8,0.14772313960724,1,8,2.23521490240202,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.574901654375127,0,0.871397899464458,0,0,0,-0.397730713070269,0,0,2.62540810250684,0,0,0.918897793567243,-1912.00391415229,-1547.83179660679,-364.172117545503
115301,3.8467936047531,0,0.974668932780414,0.8,0.194873961653942,1,8,2.21237540828873,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.244184414617094,0,1.35904177504377,0,0,0,-0.297781338409025,0,0,2.45416692353936,0,0,1.10416015837747,-1855.8949837407,-1546.56258680036,-309.332396940334
115401,3.50435635201915,0,0.863048636239651,0.8,0.185825896600627,1,8,1.88560273218508,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.113541974761835,0,1.40001303072419,0,0,0,-0.0750028497160313,0,0,2.55960759602748,0,0,1.36383107796156,-1883.64975392452,-1553.89907672566,-329.750677198865
115501,3.6706006731623,0,0.901334491557428,0.8,0.183875698742289,1,8,1.92763413606328,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0689537304082584,0,1.15458206834355,0,0,0,-0.447854024712938,0,0,2.53944504521186,0,0,1.23681257594799,-1856.9520300038,-1530.59398425815,-326.358045745651
115601,3.33139651678298,0,0.695430710093961,0.8,0.1681666915319,1,8,1.92763413606328,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.231577635304089,0,1.11180283105959,0,0,0,-0.576168193713376,0,0,2.81779348356386,0,0,1.1090279434385,-1823.22462633203,-1539.01954509172,-284.20508124031
115701,3.2597835035838,0,0.981679172314955,0.8,0.170024028941483,1,8,2.04624846674865,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.339546113471284,0,1.27555266413288,0,0,0,-0.146566187049268,0,0,2.96748146817019,0,0,1.2391390886554,-1808.59458629018,-1533.41797791202,-275.176608378158
115801,3.01064081772408,0,0.783744793626156,0.8,0.166697086993766,1,8,2.06744419057614,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0285972212586572,0,1.06355082264679,0,0,0,-0.124729062183769,0,0,2.59463932116593,0,0,1.29149625012295,-1861.97224756546,-1548.51208301035,-313.460164555102
115901,3.53848904449397,0,0.777914432759122,0.8,0.17458919393935,1,8,2.07215196651187,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0918080198012134,0,1.17164342558412,0,0,0,-0.423821577496616,0,0,2.71924554342283,0,0,0.852160232112361,-1851.80461124093,-1538.9823300905,-312.822281150432
