i,j,x,sampno
182,10,1,130501
185,10,1,130501
187,10,1,130501
189,10,1,130501
191,10,1,130501
197,10,1,130501
200,10,1,130501
201,10,1,130501
203,10,1,130501
204,10,1,130501
205,10,1,130501
209,10,1,130501
211,10,1,130501
215,10,1,130501
216,10,1,130501
218,10,1,130501
219,10,1,130501
237,10,1,130501
239,10,1,130501
247,10,1,130501
53,11,1,130501
101,11,1,130501
124,11,1,130501
150,11,1,130501
191,11,1,130501
224,11,1,130501
247,11,1,130501
11,12,1,130501
98,12,1,130501
111,12,1,130501
124,12,1,130501
186,12,1,130501
205,12,1,130501
6,13,1,130501
20,13,1,130501
27,13,1,130501
30,13,1,130501
33,13,1,130501
38,13,1,130501
56,13,1,130501
57,13,1,130501
70,13,1,130501
88,13,1,130501
98,13,1,130501
133,13,1,130501
153,13,1,130501
193,13,1,130501
199,13,1,130501
208,13,1,130501
209,13,1,130501
222,13,1,130501
228,13,1,130501
250,13,1,130501
68,4,1,131001
85,4,1,131001
153,4,1,131001
158,4,1,131001
175,4,1,131001
214,4,1,131001
216,4,1,131001
224,4,1,131001
1,5,1,131001
41,6,1,131001
114,6,1,131001
189,6,1,131001
207,6,1,131001
1,7,1,131001
3,7,1,131001
5,7,1,131001
6,7,1,131001
23,7,1,131001
32,7,1,131001
34,7,1,131001
36,7,1,131001
40,7,1,131001
43,7,1,131001
46,7,1,131001
58,7,1,131001
60,7,1,131001
64,7,1,131001
68,7,1,131001
73,7,1,131001
74,7,1,131001
76,7,1,131001
81,7,1,131001
84,7,1,131001
89,7,1,131001
94,7,1,131001
95,7,1,131001
98,7,1,131001
99,7,1,131001
100,7,1,131001
103,7,1,131001
106,7,1,131001
116,7,1,131001
126,7,1,131001
129,7,1,131001
133,7,1,131001
135,7,1,131001
144,7,1,131001
147,7,1,131001
153,7,1,131001
158,7,1,131001
160,7,1,131001
162,7,1,131001
164,7,1,131001
171,7,1,131001
175,7,1,131001
177,7,1,131001
179,7,1,131001
181,7,1,131001
182,7,1,131001
183,7,1,131001
189,7,1,131001
194,7,1,131001
201,7,1,131001
206,7,1,131001
207,7,1,131001
216,7,1,131001
224,7,1,131001
228,7,1,131001
232,7,1,131001
247,7,1,131001
60,8,1,131001
135,9,1,131001
4,10,1,131001
5,10,1,131001
12,10,1,131001
13,10,1,131001
22,10,1,131001
24,10,1,131001
27,10,1,131001
35,10,1,131001
48,10,1,131001
51,10,1,131001
60,10,1,131001
65,10,1,131001
68,10,1,131001
69,10,1,131001
76,10,1,131001
87,10,1,131001
90,10,1,131001
99,10,1,131001
101,10,1,131001
108,10,1,131001
109,10,1,131001
112,10,1,131001
119,10,1,131001
121,10,1,131001
132,10,1,131001
145,10,1,131001
158,10,1,131001
159,10,1,131001
171,10,1,131001
183,10,1,131001
189,10,1,131001
191,10,1,131001
194,10,1,131001
197,10,1,131001
199,10,1,131001
200,10,1,131001
205,10,1,131001
206,10,1,131001
218,10,1,131001
224,10,1,131001
225,10,1,131001
226,10,1,131001
237,10,1,131001
239,10,1,131001
244,10,1,131001
247,10,1,131001
12,12,1,131001
57,12,1,131001
64,12,1,131001
79,12,1,131001
115,12,1,131001
116,12,1,131001
124,12,1,131001
127,12,1,131001
153,12,1,131001
190,12,1,131001
192,12,1,131001
206,12,1,131001
227,12,1,131001
230,12,1,131001
250,12,1,131001
6,13,1,131001
12,13,1,131001
17,13,1,131001
30,13,1,131001
38,13,1,131001
57,13,1,131001
70,13,1,131001
79,13,1,131001
81,13,1,131001
98,13,1,131001
109,13,1,131001
136,13,1,131001
163,13,1,131001
176,13,1,131001
179,13,1,131001
183,13,1,131001
199,13,1,131001
209,13,1,131001
219,13,1,131001
222,13,1,131001
228,13,1,131001
244,13,1,131001
3,6,1,131501
5,6,1,131501
13,6,1,131501
14,6,1,131501
34,6,1,131501
41,6,1,131501
51,6,1,131501
58,6,1,131501
68,6,1,131501
76,6,1,131501
81,6,1,131501
99,6,1,131501
105,6,1,131501
109,6,1,131501
112,6,1,131501
136,6,1,131501
142,6,1,131501
147,6,1,131501
153,6,1,131501
177,6,1,131501
200,6,1,131501
201,6,1,131501
207,6,1,131501
215,6,1,131501
216,6,1,131501
228,6,1,131501
229,6,1,131501
247,6,1,131501
1,7,1,131501
6,7,1,131501
7,7,1,131501
13,7,1,131501
14,7,1,131501
23,7,1,131501
34,7,1,131501
36,7,1,131501
40,7,1,131501
41,7,1,131501
46,7,1,131501
49,7,1,131501
57,7,1,131501
58,7,1,131501
60,7,1,131501
63,7,1,131501
64,7,1,131501
65,7,1,131501
73,7,1,131501
74,7,1,131501
84,7,1,131501
99,7,1,131501
101,7,1,131501
103,7,1,131501
109,7,1,131501
114,7,1,131501
116,7,1,131501
128,7,1,131501
129,7,1,131501
133,7,1,131501
135,7,1,131501
136,7,1,131501
137,7,1,131501
141,7,1,131501
147,7,1,131501
149,7,1,131501
151,7,1,131501
153,7,1,131501
158,7,1,131501
160,7,1,131501
162,7,1,131501
164,7,1,131501
171,7,1,131501
175,7,1,131501
179,7,1,131501
181,7,1,131501
183,7,1,131501
189,7,1,131501
198,7,1,131501
201,7,1,131501
206,7,1,131501
207,7,1,131501
218,7,1,131501
228,7,1,131501
232,7,1,131501
244,7,1,131501
247,7,1,131501
85,8,1,131501
171,8,1,131501
61,9,1,131501
100,9,1,131501
4,10,1,131501
12,10,1,131501
14,10,1,131501
15,10,1,131501
23,10,1,131501
24,10,1,131501
27,10,1,131501
30,10,1,131501
34,10,1,131501
37,10,1,131501
38,10,1,131501
43,10,1,131501
53,10,1,131501
55,10,1,131501
68,10,1,131501
73,10,1,131501
87,10,1,131501
101,10,1,131501
103,10,1,131501
105,10,1,131501
108,10,1,131501
112,10,1,131501
115,10,1,131501
116,10,1,131501
117,10,1,131501
118,10,1,131501
121,10,1,131501
125,10,1,131501
126,10,1,131501
127,10,1,131501
129,10,1,131501
132,10,1,131501
133,10,1,131501
134,10,1,131501
138,10,1,131501
145,10,1,131501
153,10,1,131501
154,10,1,131501
160,10,1,131501
162,10,1,131501
163,10,1,131501
167,10,1,131501
168,10,1,131501
171,10,1,131501
181,10,1,131501
182,10,1,131501
183,10,1,131501
184,10,1,131501
185,10,1,131501
189,10,1,131501
191,10,1,131501
193,10,1,131501
194,10,1,131501
197,10,1,131501
199,10,1,131501
201,10,1,131501
202,10,1,131501
205,10,1,131501
207,10,1,131501
209,10,1,131501
211,10,1,131501
215,10,1,131501
218,10,1,131501
219,10,1,131501
222,10,1,131501
224,10,1,131501
226,10,1,131501
227,10,1,131501
229,10,1,131501
232,10,1,131501
237,10,1,131501
244,10,1,131501
247,10,1,131501
22,11,1,131501
79,11,1,131501
221,11,1,131501
122,12,1,131501
192,12,1,131501
33,13,1,131501
56,13,1,131501
60,13,1,131501
70,13,1,131501
88,13,1,131501
109,13,1,131501
133,13,1,131501
136,13,1,131501
147,13,1,131501
176,13,1,131501
179,13,1,131501
203,13,1,131501
208,13,1,131501
212,13,1,131501
219,13,1,131501
235,13,1,131501
238,13,1,131501
250,13,1,131501
3,7,1,132001
5,7,1,132001
6,7,1,132001
7,7,1,132001
10,7,1,132001
13,7,1,132001
14,7,1,132001
23,7,1,132001
36,7,1,132001
40,7,1,132001
41,7,1,132001
43,7,1,132001
46,7,1,132001
51,7,1,132001
58,7,1,132001
60,7,1,132001
63,7,1,132001
68,7,1,132001
69,7,1,132001
73,7,1,132001
74,7,1,132001
76,7,1,132001
81,7,1,132001
84,7,1,132001
85,7,1,132001
89,7,1,132001
95,7,1,132001
98,7,1,132001
99,7,1,132001
100,7,1,132001
103,7,1,132001
112,7,1,132001
114,7,1,132001
115,7,1,132001
116,7,1,132001
126,7,1,132001
128,7,1,132001
129,7,1,132001
133,7,1,132001
135,7,1,132001
136,7,1,132001
137,7,1,132001
140,7,1,132001
141,7,1,132001
142,7,1,132001
144,7,1,132001
147,7,1,132001
151,7,1,132001
153,7,1,132001
158,7,1,132001
160,7,1,132001
162,7,1,132001
164,7,1,132001
171,7,1,132001
175,7,1,132001
177,7,1,132001
181,7,1,132001
182,7,1,132001
183,7,1,132001
189,7,1,132001
198,7,1,132001
201,7,1,132001
207,7,1,132001
215,7,1,132001
216,7,1,132001
228,7,1,132001
229,7,1,132001
232,7,1,132001
244,7,1,132001
247,7,1,132001
1,8,1,132001
189,8,1,132001
34,9,1,132001
177,9,1,132001
188,9,1,132001
4,10,1,132001
5,10,1,132001
14,10,1,132001
17,10,1,132001
22,10,1,132001
24,10,1,132001
27,10,1,132001
38,10,1,132001
40,10,1,132001
48,10,1,132001
53,10,1,132001
64,10,1,132001
65,10,1,132001
67,10,1,132001
68,10,1,132001
74,10,1,132001
76,10,1,132001
77,10,1,132001
84,10,1,132001
90,10,1,132001
99,10,1,132001
100,10,1,132001
101,10,1,132001
105,10,1,132001
108,10,1,132001
116,10,1,132001
118,10,1,132001
121,10,1,132001
125,10,1,132001
127,10,1,132001
132,10,1,132001
145,10,1,132001
154,10,1,132001
159,10,1,132001
160,10,1,132001
163,10,1,132001
167,10,1,132001
168,10,1,132001
177,10,1,132001
185,10,1,132001
191,10,1,132001
194,10,1,132001
197,10,1,132001
200,10,1,132001
201,10,1,132001
205,10,1,132001
207,10,1,132001
209,10,1,132001
211,10,1,132001
218,10,1,132001
224,10,1,132001
228,10,1,132001
237,10,1,132001
1,11,1,132001
84,11,1,132001
12,12,1,132001
19,12,1,132001
27,12,1,132001
29,12,1,132001
33,12,1,132001
40,12,1,132001
56,12,1,132001
57,12,1,132001
65,12,1,132001
67,12,1,132001
87,12,1,132001
109,12,1,132001
113,12,1,132001
115,12,1,132001
122,12,1,132001
127,12,1,132001
136,12,1,132001
146,12,1,132001
163,12,1,132001
166,12,1,132001
176,12,1,132001
192,12,1,132001
205,12,1,132001
206,12,1,132001
208,12,1,132001
209,12,1,132001
219,12,1,132001
222,12,1,132001
226,12,1,132001
228,12,1,132001
237,12,1,132001
239,12,1,132001
250,12,1,132001
128,5,1,132501
89,6,1,132501
207,6,1,132501
1,7,1,132501
3,7,1,132501
5,7,1,132501
6,7,1,132501
7,7,1,132501
13,7,1,132501
14,7,1,132501
16,7,1,132501
32,7,1,132501
34,7,1,132501
40,7,1,132501
41,7,1,132501
43,7,1,132501
46,7,1,132501
49,7,1,132501
51,7,1,132501
57,7,1,132501
60,7,1,132501
65,7,1,132501
68,7,1,132501
69,7,1,132501
73,7,1,132501
74,7,1,132501
76,7,1,132501
81,7,1,132501
84,7,1,132501
85,7,1,132501
98,7,1,132501
99,7,1,132501
100,7,1,132501
101,7,1,132501
103,7,1,132501
109,7,1,132501
112,7,1,132501
114,7,1,132501
116,7,1,132501
126,7,1,132501
129,7,1,132501
133,7,1,132501
135,7,1,132501
136,7,1,132501
137,7,1,132501
140,7,1,132501
141,7,1,132501
147,7,1,132501
151,7,1,132501
153,7,1,132501
158,7,1,132501
162,7,1,132501
171,7,1,132501
175,7,1,132501
177,7,1,132501
179,7,1,132501
181,7,1,132501
183,7,1,132501
189,7,1,132501
200,7,1,132501
201,7,1,132501
207,7,1,132501
216,7,1,132501
232,7,1,132501
233,7,1,132501
119,8,1,132501
127,8,1,132501
4,10,1,132501
5,10,1,132501
22,10,1,132501
24,10,1,132501
27,10,1,132501
35,10,1,132501
36,10,1,132501
38,10,1,132501
48,10,1,132501
55,10,1,132501
58,10,1,132501
65,10,1,132501
84,10,1,132501
87,10,1,132501
90,10,1,132501
101,10,1,132501
108,10,1,132501
112,10,1,132501
115,10,1,132501
118,10,1,132501
121,10,1,132501
126,10,1,132501
132,10,1,132501
134,10,1,132501
136,10,1,132501
138,10,1,132501
145,10,1,132501
154,10,1,132501
160,10,1,132501
162,10,1,132501
163,10,1,132501
180,10,1,132501
183,10,1,132501
185,10,1,132501
194,10,1,132501
197,10,1,132501
200,10,1,132501
205,10,1,132501
209,10,1,132501
218,10,1,132501
219,10,1,132501
224,10,1,132501
237,10,1,132501
239,10,1,132501
247,10,1,132501
23,11,1,132501
79,11,1,132501
181,11,1,132501
200,11,1,132501
12,12,1,132501
19,12,1,132501
20,12,1,132501
38,12,1,132501
56,12,1,132501
81,12,1,132501
103,12,1,132501
113,12,1,132501
115,12,1,132501
116,12,1,132501
127,12,1,132501
136,12,1,132501
147,12,1,132501
169,12,1,132501
176,12,1,132501
189,12,1,132501
192,12,1,132501
206,12,1,132501
211,12,1,132501
215,12,1,132501
222,12,1,132501
225,12,1,132501
250,12,1,132501
73,4,1,133001
103,4,1,133001
175,4,1,133001
41,5,1,133001
60,5,1,133001
63,5,1,133001
73,5,1,133001
136,5,1,133001
137,5,1,133001
158,5,1,133001
5,7,1,133001
6,7,1,133001
13,7,1,133001
14,7,1,133001
32,7,1,133001
34,7,1,133001
40,7,1,133001
43,7,1,133001
44,7,1,133001
49,7,1,133001
51,7,1,133001
64,7,1,133001
74,7,1,133001
76,7,1,133001
81,7,1,133001
84,7,1,133001
85,7,1,133001
95,7,1,133001
99,7,1,133001
100,7,1,133001
101,7,1,133001
103,7,1,133001
106,7,1,133001
112,7,1,133001
114,7,1,133001
116,7,1,133001
126,7,1,133001
128,7,1,133001
129,7,1,133001
133,7,1,133001
135,7,1,133001
137,7,1,133001
141,7,1,133001
147,7,1,133001
160,7,1,133001
162,7,1,133001
171,7,1,133001
175,7,1,133001
179,7,1,133001
183,7,1,133001
189,7,1,133001
201,7,1,133001
206,7,1,133001
207,7,1,133001
216,7,1,133001
228,7,1,133001
229,7,1,133001
232,7,1,133001
244,7,1,133001
24,9,1,133001
247,9,1,133001
1,10,1,133001
4,10,1,133001
5,10,1,133001
9,10,1,133001
10,10,1,133001
15,10,1,133001
17,10,1,133001
22,10,1,133001
34,10,1,133001
36,10,1,133001
48,10,1,133001
49,10,1,133001
53,10,1,133001
58,10,1,133001
62,10,1,133001
64,10,1,133001
69,10,1,133001
74,10,1,133001
85,10,1,133001
87,10,1,133001
89,10,1,133001
90,10,1,133001
94,10,1,133001
98,10,1,133001
100,10,1,133001
114,10,1,133001
115,10,1,133001
116,10,1,133001
118,10,1,133001
121,10,1,133001
125,10,1,133001
126,10,1,133001
127,10,1,133001
132,10,1,133001
137,10,1,133001
138,10,1,133001
145,10,1,133001
147,10,1,133001
152,10,1,133001
153,10,1,133001
160,10,1,133001
162,10,1,133001
163,10,1,133001
164,10,1,133001
165,10,1,133001
167,10,1,133001
168,10,1,133001
170,10,1,133001
177,10,1,133001
180,10,1,133001
181,10,1,133001
182,10,1,133001
185,10,1,133001
187,10,1,133001
189,10,1,133001
191,10,1,133001
194,10,1,133001
195,10,1,133001
197,10,1,133001
200,10,1,133001
201,10,1,133001
202,10,1,133001
205,10,1,133001
207,10,1,133001
209,10,1,133001
211,10,1,133001
216,10,1,133001
218,10,1,133001
224,10,1,133001
227,10,1,133001
228,10,1,133001
237,10,1,133001
244,10,1,133001
27,12,1,133001
38,12,1,133001
53,12,1,133001
57,12,1,133001
65,12,1,133001
79,12,1,133001
80,12,1,133001
82,12,1,133001
87,12,1,133001
115,12,1,133001
124,12,1,133001
133,12,1,133001
169,12,1,133001
176,12,1,133001
179,12,1,133001
181,12,1,133001
189,12,1,133001
192,12,1,133001
193,12,1,133001
200,12,1,133001
209,12,1,133001
212,12,1,133001
219,12,1,133001
230,12,1,133001
236,12,1,133001
239,12,1,133001
12,13,1,133001
30,13,1,133001
33,13,1,133001
38,13,1,133001
56,13,1,133001
60,13,1,133001
64,13,1,133001
70,13,1,133001
80,13,1,133001
98,13,1,133001
109,13,1,133001
114,13,1,133001
120,13,1,133001
133,13,1,133001
143,13,1,133001
153,13,1,133001
166,13,1,133001
176,13,1,133001
179,13,1,133001
183,13,1,133001
200,13,1,133001
212,13,1,133001
222,13,1,133001
250,13,1,133001
1,5,1,133501
5,5,1,133501
41,5,1,133501
73,5,1,133501
75,5,1,133501
85,5,1,133501
128,5,1,133501
129,5,1,133501
136,5,1,133501
153,5,1,133501
158,5,1,133501
182,5,1,133501
189,5,1,133501
194,5,1,133501
216,5,1,133501
224,5,1,133501
1,7,1,133501
3,7,1,133501
6,7,1,133501
13,7,1,133501
23,7,1,133501
29,7,1,133501
32,7,1,133501
34,7,1,133501
36,7,1,133501
40,7,1,133501
41,7,1,133501
43,7,1,133501
49,7,1,133501
58,7,1,133501
60,7,1,133501
64,7,1,133501
65,7,1,133501
68,7,1,133501
73,7,1,133501
74,7,1,133501
76,7,1,133501
81,7,1,133501
84,7,1,133501
89,7,1,133501
98,7,1,133501
99,7,1,133501
100,7,1,133501
101,7,1,133501
106,7,1,133501
112,7,1,133501
114,7,1,133501
116,7,1,133501
126,7,1,133501
135,7,1,133501
137,7,1,133501
141,7,1,133501
147,7,1,133501
149,7,1,133501
151,7,1,133501
152,7,1,133501
158,7,1,133501
160,7,1,133501
162,7,1,133501
164,7,1,133501
171,7,1,133501
175,7,1,133501
177,7,1,133501
179,7,1,133501
181,7,1,133501
183,7,1,133501
201,7,1,133501
207,7,1,133501
214,7,1,133501
215,7,1,133501
228,7,1,133501
232,7,1,133501
247,7,1,133501
16,8,1,133501
81,9,1,133501
151,9,1,133501
162,9,1,133501
182,9,1,133501
3,10,1,133501
4,10,1,133501
7,10,1,133501
12,10,1,133501
13,10,1,133501
14,10,1,133501
22,10,1,133501
27,10,1,133501
36,10,1,133501
38,10,1,133501
42,10,1,133501
46,10,1,133501
47,10,1,133501
48,10,1,133501
53,10,1,133501
55,10,1,133501
57,10,1,133501
58,10,1,133501
60,10,1,133501
72,10,1,133501
73,10,1,133501
85,10,1,133501
90,10,1,133501
100,10,1,133501
101,10,1,133501
103,10,1,133501
108,10,1,133501
114,10,1,133501
119,10,1,133501
121,10,1,133501
125,10,1,133501
127,10,1,133501
133,10,1,133501
136,10,1,133501
138,10,1,133501
141,10,1,133501
145,10,1,133501
151,10,1,133501
152,10,1,133501
160,10,1,133501
179,10,1,133501
180,10,1,133501
181,10,1,133501
185,10,1,133501
189,10,1,133501
191,10,1,133501
197,10,1,133501
200,10,1,133501
201,10,1,133501
202,10,1,133501
205,10,1,133501
209,10,1,133501
211,10,1,133501
218,10,1,133501
219,10,1,133501
222,10,1,133501
229,10,1,133501
239,10,1,133501
12,12,1,133501
20,12,1,133501
27,12,1,133501
30,12,1,133501
43,12,1,133501
44,12,1,133501
53,12,1,133501
55,12,1,133501
56,12,1,133501
65,12,1,133501
71,12,1,133501
81,12,1,133501
82,12,1,133501
98,12,1,133501
109,12,1,133501
111,12,1,133501
112,12,1,133501
115,12,1,133501
116,12,1,133501
117,12,1,133501
120,12,1,133501
124,12,1,133501
136,12,1,133501
146,12,1,133501
153,12,1,133501
163,12,1,133501
169,12,1,133501
179,12,1,133501
181,12,1,133501
189,12,1,133501
190,12,1,133501
191,12,1,133501
192,12,1,133501
193,12,1,133501
199,12,1,133501
209,12,1,133501
211,12,1,133501
212,12,1,133501
215,12,1,133501
220,12,1,133501
222,12,1,133501
226,12,1,133501
227,12,1,133501
228,12,1,133501
231,12,1,133501
237,12,1,133501
238,12,1,133501
244,12,1,133501
250,12,1,133501
81,13,1,133501
99,4,1,134001
36,5,1,134001
224,5,1,134001
126,6,1,134001
1,7,1,134001
3,7,1,134001
5,7,1,134001
6,7,1,134001
7,7,1,134001
10,7,1,134001
13,7,1,134001
14,7,1,134001
23,7,1,134001
29,7,1,134001
32,7,1,134001
34,7,1,134001
36,7,1,134001
40,7,1,134001
41,7,1,134001
43,7,1,134001
51,7,1,134001
57,7,1,134001
58,7,1,134001
59,7,1,134001
60,7,1,134001
63,7,1,134001
64,7,1,134001
65,7,1,134001
68,7,1,134001
69,7,1,134001
73,7,1,134001
74,7,1,134001
75,7,1,134001
76,7,1,134001
81,7,1,134001
84,7,1,134001
85,7,1,134001
89,7,1,134001
94,7,1,134001
95,7,1,134001
98,7,1,134001
99,7,1,134001
100,7,1,134001
101,7,1,134001
103,7,1,134001
105,7,1,134001
106,7,1,134001
112,7,1,134001
114,7,1,134001
115,7,1,134001
116,7,1,134001
129,7,1,134001
135,7,1,134001
136,7,1,134001
137,7,1,134001
140,7,1,134001
142,7,1,134001
144,7,1,134001
147,7,1,134001
149,7,1,134001
153,7,1,134001
158,7,1,134001
160,7,1,134001
162,7,1,134001
164,7,1,134001
171,7,1,134001
174,7,1,134001
175,7,1,134001
177,7,1,134001
179,7,1,134001
181,7,1,134001
182,7,1,134001
189,7,1,134001
200,7,1,134001
201,7,1,134001
207,7,1,134001
214,7,1,134001
216,7,1,134001
224,7,1,134001
228,7,1,134001
229,7,1,134001
232,7,1,134001
233,7,1,134001
247,7,1,134001
160,8,1,134001
214,8,1,134001
218,8,1,134001
243,8,1,134001
1,10,1,134001
3,10,1,134001
4,10,1,134001
7,10,1,134001
9,10,1,134001
12,10,1,134001
13,10,1,134001
14,10,1,134001
24,10,1,134001
27,10,1,134001
29,10,1,134001
34,10,1,134001
35,10,1,134001
38,10,1,134001
40,10,1,134001
44,10,1,134001
51,10,1,134001
53,10,1,134001
59,10,1,134001
60,10,1,134001
65,10,1,134001
68,10,1,134001
72,10,1,134001
73,10,1,134001
87,10,1,134001
90,10,1,134001
94,10,1,134001
101,10,1,134001
102,10,1,134001
108,10,1,134001
114,10,1,134001
115,10,1,134001
117,10,1,134001
118,10,1,134001
121,10,1,134001
125,10,1,134001
126,10,1,134001
127,10,1,134001
129,10,1,134001
132,10,1,134001
133,10,1,134001
135,10,1,134001
141,10,1,134001
145,10,1,134001
153,10,1,134001
154,10,1,134001
160,10,1,134001
164,10,1,134001
171,10,1,134001
177,10,1,134001
181,10,1,134001
183,10,1,134001
185,10,1,134001
191,10,1,134001
194,10,1,134001
198,10,1,134001
200,10,1,134001
201,10,1,134001
204,10,1,134001
205,10,1,134001
206,10,1,134001
209,10,1,134001
214,10,1,134001
218,10,1,134001
221,10,1,134001
222,10,1,134001
224,10,1,134001
225,10,1,134001
227,10,1,134001
229,10,1,134001
237,10,1,134001
239,10,1,134001
248,10,1,134001
7,11,1,134001
57,11,1,134001
89,11,1,134001
95,11,1,134001
105,11,1,134001
109,11,1,134001
112,11,1,134001
147,11,1,134001
160,11,1,134001
189,11,1,134001
200,11,1,134001
212,11,1,134001
226,11,1,134001
6,12,1,134001
10,12,1,134001
17,12,1,134001
19,12,1,134001
27,12,1,134001
30,12,1,134001
33,12,1,134001
39,12,1,134001
43,12,1,134001
54,12,1,134001
55,12,1,134001
56,12,1,134001
67,12,1,134001
79,12,1,134001
82,12,1,134001
95,12,1,134001
96,12,1,134001
103,12,1,134001
109,12,1,134001
111,12,1,134001
113,12,1,134001
114,12,1,134001
131,12,1,134001
133,12,1,134001
135,12,1,134001
163,12,1,134001
170,12,1,134001
182,12,1,134001
186,12,1,134001
187,12,1,134001
192,12,1,134001
193,12,1,134001
203,12,1,134001
205,12,1,134001
208,12,1,134001
209,12,1,134001
211,12,1,134001
215,12,1,134001
219,12,1,134001
222,12,1,134001
225,12,1,134001
226,12,1,134001
228,12,1,134001
237,12,1,134001
239,12,1,134001
248,12,1,134001
250,12,1,134001
219,13,1,134001
220,13,1,134001
36,5,1,134501
41,5,1,134501
58,5,1,134501
68,5,1,134501
85,5,1,134501
114,5,1,134501
149,5,1,134501
153,5,1,134501
175,5,1,134501
182,5,1,134501
183,5,1,134501
214,5,1,134501
228,5,1,134501
215,6,1,134501
1,7,1,134501
3,7,1,134501
5,7,1,134501
6,7,1,134501
10,7,1,134501
13,7,1,134501
14,7,1,134501
23,7,1,134501
29,7,1,134501
32,7,1,134501
34,7,1,134501
36,7,1,134501
41,7,1,134501
43,7,1,134501
46,7,1,134501
51,7,1,134501
57,7,1,134501
58,7,1,134501
60,7,1,134501
64,7,1,134501
65,7,1,134501
68,7,1,134501
69,7,1,134501
73,7,1,134501
74,7,1,134501
75,7,1,134501
76,7,1,134501
81,7,1,134501
84,7,1,134501
85,7,1,134501
89,7,1,134501
95,7,1,134501
98,7,1,134501
100,7,1,134501
101,7,1,134501
103,7,1,134501
105,7,1,134501
106,7,1,134501
109,7,1,134501
112,7,1,134501
114,7,1,134501
115,7,1,134501
116,7,1,134501
126,7,1,134501
128,7,1,134501
129,7,1,134501
135,7,1,134501
136,7,1,134501
137,7,1,134501
140,7,1,134501
141,7,1,134501
142,7,1,134501
143,7,1,134501
144,7,1,134501
147,7,1,134501
149,7,1,134501
153,7,1,134501
155,7,1,134501
158,7,1,134501
160,7,1,134501
162,7,1,134501
164,7,1,134501
175,7,1,134501
177,7,1,134501
179,7,1,134501
181,7,1,134501
182,7,1,134501
183,7,1,134501
189,7,1,134501
194,7,1,134501
198,7,1,134501
200,7,1,134501
201,7,1,134501
206,7,1,134501
207,7,1,134501
214,7,1,134501
215,7,1,134501
216,7,1,134501
218,7,1,134501
224,7,1,134501
229,7,1,134501
232,7,1,134501
233,7,1,134501
244,7,1,134501
247,7,1,134501
89,8,1,134501
119,8,1,134501
229,8,1,134501
5,9,1,134501
13,9,1,134501
89,9,1,134501
94,9,1,134501
116,9,1,134501
136,9,1,134501
171,9,1,134501
201,9,1,134501
3,10,1,134501
13,10,1,134501
14,10,1,134501
22,10,1,134501
23,10,1,134501
24,10,1,134501
27,10,1,134501
35,10,1,134501
40,10,1,134501
42,10,1,134501
47,10,1,134501
48,10,1,134501
49,10,1,134501
51,10,1,134501
53,10,1,134501
65,10,1,134501
73,10,1,134501
84,10,1,134501
87,10,1,134501
90,10,1,134501
99,10,1,134501
108,10,1,134501
118,10,1,134501
121,10,1,134501
125,10,1,134501
132,10,1,134501
141,10,1,134501
142,10,1,134501
143,10,1,134501
145,10,1,134501
154,10,1,134501
159,10,1,134501
162,10,1,134501
163,10,1,134501
167,10,1,134501
179,10,1,134501
185,10,1,134501
191,10,1,134501
194,10,1,134501
197,10,1,134501
200,10,1,134501
202,10,1,134501
205,10,1,134501
209,10,1,134501
213,10,1,134501
216,10,1,134501
219,10,1,134501
222,10,1,134501
224,10,1,134501
228,10,1,134501
232,10,1,134501
239,10,1,134501
243,10,1,134501
1,11,1,134501
7,11,1,134501
32,11,1,134501
58,11,1,134501
65,11,1,134501
93,11,1,134501
109,11,1,134501
111,11,1,134501
145,11,1,134501
146,11,1,134501
200,11,1,134501
209,11,1,134501
240,11,1,134501
250,11,1,134501
6,12,1,134501
7,12,1,134501
12,12,1,134501
16,12,1,134501
17,12,1,134501
19,12,1,134501
20,12,1,134501
30,12,1,134501
33,12,1,134501
38,12,1,134501
55,12,1,134501
56,12,1,134501
57,12,1,134501
58,12,1,134501
60,12,1,134501
65,12,1,134501
79,12,1,134501
81,12,1,134501
88,12,1,134501
98,12,1,134501
109,12,1,134501
111,12,1,134501
112,12,1,134501
113,12,1,134501
114,12,1,134501
116,12,1,134501
117,12,1,134501
120,12,1,134501
127,12,1,134501
133,12,1,134501
135,12,1,134501
153,12,1,134501
160,12,1,134501
169,12,1,134501
176,12,1,134501
181,12,1,134501
182,12,1,134501
187,12,1,134501
190,12,1,134501
192,12,1,134501
193,12,1,134501
203,12,1,134501
205,12,1,134501
209,12,1,134501
211,12,1,134501
212,12,1,134501
220,12,1,134501
225,12,1,134501
226,12,1,134501
227,12,1,134501
228,12,1,134501
235,12,1,134501
236,12,1,134501
237,12,1,134501
238,12,1,134501
244,12,1,134501
245,12,1,134501
250,12,1,134501
209,13,1,134501
25,4,1,135001
40,4,1,135001
73,4,1,135001
126,4,1,135001
207,4,1,135001
224,4,1,135001
5,5,1,135001
40,5,1,135001
85,5,1,135001
114,5,1,135001
194,5,1,135001
247,5,1,135001
1,7,1,135001
3,7,1,135001
5,7,1,135001
6,7,1,135001
7,7,1,135001
13,7,1,135001
14,7,1,135001
23,7,1,135001
29,7,1,135001
32,7,1,135001
34,7,1,135001
36,7,1,135001
40,7,1,135001
41,7,1,135001
46,7,1,135001
57,7,1,135001
58,7,1,135001
60,7,1,135001
