sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
116701,3.20323718891196,0,0.738008823669247,0.8,0.185255601821036,1,8,2.01540541824491,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.548734597406384,0,1.30416677349517,0,0,0,-0.039865282150322,0,0,2.54925523891041,0,0,1.02409659833682,-1826.74503738514,-1539.46679445117,-287.278242933971
116801,3.43010772949733,0,0.84372021581962,0.8,0.152906063222046,1,8,2.06365461353244,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.268884873313818,0,0.944334875218097,0,0,0,-0.18182549372528,0,0,2.68629470977083,0,0,1.01006071898498,-1852.93483496173,-1546.22655132839,-306.708283633336
116901,3.01704851803969,0,0.953726821837205,0.8,0.159974232598932,1,8,1.96310029223289,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.347252355824713,0,1.44327199577602,0,0,0,-0.19645035613635,0,0,2.78406198117768,0,0,1.57546232350617,-1861.81049534457,-1538.35817039954,-323.45232494503
117001,3.01836987408965,0,0.724233282175084,0.8,0.183624977341946,1,8,2.13195192849738,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.105956977471943,0,1.36881339236798,0,0,0,0.13379691216989,0,0,2.26168319597411,0,0,1.0710510719318,-1953.98980336893,-1568.22072386239,-385.76907950654
117101,3.54714258935715,0,0.822195514991192,0.8,0.205148460958097,1,8,2.12513586997749,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0699508866286998,0,1.40948077228177,0,0,0,-0.373526055237285,0,0,2.5319227783757,0,0,1.34518651354763,-1869.29035417133,-1544.50579601593,-324.784558155392
117201,3.41705703203304,0,0.759652792503915,0.8,0.198668390014672,1,8,2.22982460636995,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.441061106504826,0,1.3468853192228,0,0,0,-0.0107409916084946,0,0,2.86348817160076,0,0,1.34518651354763,-1892.71971338883,-1563.14994882577,-329.569764563061
117301,3.30358238579643,0,0.904831558433168,0.8,0.22291277401999,1,8,2.15411880741607,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.276197714797796,0,1.72174081600694,0,0,0,-0.27421226814394,0,0,2.70761840305274,0,0,1.33414887474155,-1925.95062813622,-1555.13010879425,-370.820519341971
117401,3.31025315417808,0,0.765094255208149,0.8,0.261275072777595,1,8,2.19055040401433,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.174770675434227,0,1.55727631123387,0,0,0,-0.420475975442578,0,0,2.78592976837933,0,0,1.25498027043137,-1968.1302214598,-1564.18298401004,-403.947237449751
117501,3.51238440450525,0,0.805830841286701,0.8,0.204778728562028,1,8,2.17561192901215,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.00176281706263914,0,1.5155721053004,0,0,0,-0.471292335646942,0,0,2.33516456921133,0,0,0.993490615565022,-1912.28300854495,-1561.39378498675,-350.889223558203
117601,3.42983760880986,0,0.509413921154179,0.8,0.185767659478619,1,8,2.11656863574682,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0146469235731854,0,0.87393833282376,0,0,0,-0.495614231964866,0,0,2.42353801224657,0,0,0.836321155687988,-1899.94579862312,-1527.1206878402,-372.825110782916
117701,3.34566614581701,0,0.637618452287656,0.8,0.195710860991502,1,8,2.1082989618122,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0333186386084603,0,1.07735634125098,0,0,0,-0.252365787621679,0,0,2.48830369237605,0,0,1.17046900274024,-1902.87131361648,-1538.02738775757,-364.843925858912
117801,3.47864420171499,0,0.535204303496892,0.8,0.21256963921757,1,8,1.95504754717459,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.266510565112601,0,1.22948178896156,0,0,0,0.168503612427288,0,0,2.50410796639561,0,0,1.2072772083173,-1920.74701526563,-1508.82077463904,-411.926240626593
117901,3.1655155570991,0,0.442954420539508,0.8,0.201755973579102,1,8,1.9110015146702,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.266510565112601,0,1.26248902439186,0,0,0,0.0409965284234834,0,0,2.19457039669881,0,0,1.1028951629158,-1874.43042472796,-1522.38685686673,-352.043567861228
118001,3.12574786298274,0,0.578647629345666,0.8,0.182089289315287,1,8,1.97230492969645,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.139803047218912,0,1.13436767805205,0,0,0,-0.271178409143287,0,0,2.40549637346114,0,0,1.0014757146102,-1954.43549834876,-1525.36048128891,-429.075017059857
118101,3.17728064664581,0,0.54587206764532,0.8,0.19594987055114,1,8,2.05531002360727,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.262227192691624,0,1.29143469369838,0,0,0,-0.304646782760731,0,0,2.40409119077208,0,0,1.20181742223498,-2007.71368472156,-1561.91657194374,-445.797112777817
118201,3.11976259667476,0,0.422904284924095,0.8,0.174231979771639,1,8,1.96752005182112,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0626939538304399,0,1.24357339133285,0,0,0,-0.36815310138569,0,0,2.43561094595239,0,0,0.703488237272521,-1920.18905208047,-1543.6266096545,-376.562442425979
118301,3.0981755109216,0,0.663109983856082,0.8,0.166352543214608,1,8,2.1109667307272,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.226677388078559,0,0.948639021881014,0,0,0,0.103824864197459,0,0,2.42868828938741,0,0,0.932225591588992,-1976.64990806072,-1544.27458032734,-432.375327733385
118401,3.07814725568882,0,0.640523868808905,0.8,0.163354007510322,1,8,2.16541460108494,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.271442784547962,0,0.785365514225117,0,0,0,-0.42817451358785,0,0,1.92191209963389,0,0,0.839017514415659,-1915.39785484803,-1567.08623654047,-348.311618307567
118501,2.45359767830784,0,0.595176913758104,0.8,0.129480268405706,1,8,2.14643237764346,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.264513756702281,0,1.22622363054532,0,0,0,-0.15371236954275,0,0,2.34314174587562,0,0,1.04781618204209,-1961.69320662653,-1557.6570268681,-404.036179758436
118601,2.58615548797546,0,0.644622944470579,0.8,0.128744943816782,1,8,2.13283630894113,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0334320610758683,0,0.984485591847585,0,0,0,-0.052805425251655,0,0,2.36914958477846,0,0,0.998208188284691,-1985.13564640947,-1564.6400428107,-420.495603598768
118701,2.8275432563947,0,0.928494503039755,0.8,0.17311936551501,1,8,2.01998425167544,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0131983135510705,0,1.45240834991273,0,0,0,0.0626348275972979,0,0,2.72651516008401,0,0,1.37838530553097,-1914.21416181622,-1554.28325327461,-359.930908541609
118801,2.82250729811623,0,0.707899081334224,0.8,0.150238476975123,1,8,2.08129917250739,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.226662768532168,0,1.13949611733841,0,0,0,-0.211251038550609,0,0,2.37453340595776,0,0,1.06538567685709,-1881.63684502626,-1558.91725044864,-322.719594577623
118901,3.23263180431812,0,0.935480682767691,0.8,0.151005463523761,1,8,2.21031655357478,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.402337511756676,0,1.0670345443005,0,0,0,-0.0897729181114819,0,0,2.82800018115459,0,0,1.11659376949396,-1934.65035649035,-1560.95841523207,-373.691941258282
119001,3.76987033394408,0,0.757798264840046,0.8,0.183391343423515,1,8,1.99435671724824,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.172818735019228,0,1.08883292719189,0,0,0,-0.542073832139834,0,0,2.51714367855932,0,0,1.31689864144276,-1842.43229750878,-1535.6397850497,-306.792512459089
119101,3.47729397008328,0,0.824518950756124,0.8,0.196160572897936,1,8,2.07152634758796,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.125526291074715,0,0.850161559479854,0,0,0,-0.397723605834774,0,0,2.3210469505266,0,0,1.32374060346112,-1899.90822028058,-1550.22908049269,-349.679139787898
119201,3.19941890503743,0,0.817544369625295,0.8,0.199732289384198,1,8,2.04198706272942,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.231688122831408,0,1.26700454085992,0,0,0,-0.178216912407737,0,0,2.68206242773581,0,0,1.21105948272112,-1876.99954982574,-1552.03540466577,-324.964145159964
119301,3.34729501454065,0,0.705826316905417,0.8,0.188869878220333,1,8,2.10984648851466,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.11625603948867,0,0.880541213788904,0,0,0,-0.25724351546397,0,0,2.53284298740286,0,0,1.05367433220892,-1909.66572711518,-1556.68651577718,-352.979211338002
119401,3.21712688741683,0,0.949674616148346,0.8,0.193820043916507,1,8,2.0830537416161,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.278737038385919,0,1.1782977362405,0,0,0,-0.115659612058185,0,0,2.60913310502813,0,0,1.1962288873853,-1844.15181127147,-1540.51935410218,-303.632457169288
119501,3.03679675234766,0,0.6957073202121,0.8,0.167883094645628,1,8,1.93658900500742,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.158436715298118,0,1.37844041568985,0,0,0,-0.0616866392114961,0,0,2.2562140455301,0,0,1.15106821299684,-1900.7826081709,-1527.13486870305,-373.647739467855
119601,3.53137336611985,0,0.798636250909962,0.8,0.172169307595532,1,8,1.94946845020567,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.059122062573695,0,1.12685758500742,0,0,0,-0.467924065510976,0,0,2.40352130576852,0,0,1.46433045091947,-1864.72752099368,-1520.24818659456,-344.479334399114
119701,3.3060918363807,0,0.575819065827484,0.8,0.183244790474545,1,8,2.07415567149534,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.222600071416051,0,1.22440339149366,0,0,0,-0.643737567447019,0,0,2.6334656598041,0,0,0.94905722112205,-1862.48359625085,-1543.94793931722,-318.535656933633
119801,3.34550918461689,0,0.526300935081481,0.8,0.164467457924862,1,8,1.95283210585553,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0956168577571823,0,1.16963199612401,0,0,0,-0.388343894591344,0,0,2.04629195408865,0,0,1.34774822452976,-1823.74812541059,-1539.36448276598,-284.383642644608
119901,3.39829889414031,0,0.859915562272778,0.8,0.159531427391524,1,8,2.06058855477843,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.130528398590026,0,1.22646502401225,0,0,0,-0.558537120326748,0,0,2.38283571780465,0,0,0.934057283062876,-1926.92173705404,-1548.8778596943,-378.043877359743
120001,3.46141013725022,0,0.839392597816163,0.8,0.152854976604975,1,8,2.06832421673344,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.126423492169412,0,0.910162942534651,0,0,0,-0.606578672939,0,0,2.53177211025552,0,0,1.06833001149607,-1887.23873648266,-1568.29737469044,-318.941361792218
120101,3.6142515144566,0,0.738147247195886,0.8,0.168208737408394,1,8,2.1692294805794,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.115397851058973,0,1.14377063722133,0,0,0,-0.234716535029124,0,0,1.89602999654623,0,0,0.96783484013171,-1954.10395754402,-1550.18249691734,-403.921460626677
120201,2.8257092938738,0,0.575869268047279,0.8,0.180477210722081,1,8,2.08520902005745,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.311574445022554,0,1.25598803102545,0,0,0,0.1162541141262,0,0,2.80478249808086,0,0,1.32276374879769,-1900.97371400201,-1543.60570502831,-357.368008973698
120301,2.83233721004999,0,0.575869268047279,0.8,0.182606537363166,1,8,1.9991316001906,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.456707465315059,0,1.54206117935495,0,0,0,0.309316381721875,0,0,2.84646452009614,0,0,1.17559521314757,-1907.98453712634,-1548.20532118066,-359.779215945675
120401,2.88106426570234,0,0.579596508195773,0.8,0.166967257359583,1,8,2.05187746214781,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.30940038562852,0,1.20086044457379,0,0,0,-0.139531686449662,0,0,2.76764444876504,0,0,1.18603273718331,-1967.75386575957,-1544.9102644312,-422.843601328367
120501,3.00079552348513,0,0.472079782274184,0.8,0.180113200455809,1,8,2.12382211042482,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.145363914073149,0,1.09188718866622,0,0,0,-0.665708582309486,0,0,2.44789747769859,0,0,1.21947700376619,-1940.13108422712,-1538.20423598004,-401.926848247078
120601,2.6785825457807,0,0.401947837675839,0.8,0.153301413181669,1,8,2.06761132353053,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0635809668493792,0,1.28316315037168,0,0,0,-0.525657918686146,0,0,2.53947403468335,0,0,1.31865091926244,-1984.47325275588,-1553.07711709742,-431.396135658457
120701,2.83970931505281,0,0.69506819116095,0.8,0.135857998921027,1,8,2.08902458908807,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.157530540482251,0,1.24901702470419,0,0,0,-0.493550829954829,0,0,2.55884578895769,0,0,0.833507738677358,-1927.03868917665,-1537.21823315938,-389.820456017276
120801,3.07581006446227,0,0.779919056435562,0.8,0.144288984412472,1,8,2.20853763171868,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.215828739476223,0,0.762380011151983,0,0,0,-0.364634103004577,0,0,2.25090092720327,0,0,0.572497752019605,-1923.35360083883,-1553.44201269222,-369.91158814661
120901,3.01004951019882,0,0.890251996567311,0.8,0.132136892998409,1,8,2.14832037965742,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.403873122482289,0,0.876021868368552,0,0,0,-0.350167845046235,0,0,2.81096787480264,0,0,0.81176207581734,-1920.81958585535,-1561.14864529486,-359.670940560481
121001,2.87036195229551,0,0.611251854510892,0.8,0.148879701248981,1,8,2.1533745633986,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.172436902238676,0,0.68646940303139,0,0,0,-0.365189963876996,0,0,2.38100263677301,0,0,0.714477327258469,-1967.5888152314,-1563.62742624812,-403.961388983274
121101,2.80502987524029,0,0.574983608648006,0.8,0.153617305944867,1,8,2.09543228315945,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0925327363579433,0,1.2488583306855,0,0,0,-0.241152473460806,0,0,2.37501266086756,0,0,0.714477327258469,-2002.71865260131,-1550.20565588864,-452.512996712671
121201,3.07681183022942,0,0.919834456606402,0.8,0.151936374704049,1,8,2.03458361244695,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0503294578319138,0,0.909179347170265,0,0,0,-0.0953256356647136,0,0,2.09547979839925,0,0,0.967034798137319,-1933.5907154033,-1549.75092044373,-383.839794959573
121301,2.98168772014091,0,0.976295974715484,0.8,0.149753502336182,1,8,2.05607744249593,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.249576072965481,0,0.964553240000648,0,0,0,-0.157877759094169,0,0,2.37942765374071,0,0,1.05464794911899,-1928.75944117538,-1560.30029257534,-368.459148600039
121401,3.36287132387502,0,0.854824170142291,0.8,0.173752171635157,1,8,1.99782984804596,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.164242381331503,0,1.17491085386919,0,0,0,-0.209799620320633,0,0,2.32518586806263,0,0,1.24302480040941,-1858.41938704345,-1537.65110385484,-320.768283188605
121501,3.70601320866798,0,0.768423640161782,0.8,0.193888159970213,1,8,2.06005300797173,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.199179474109254,0,1.0903650882464,0,0,0,-0.135432330869152,0,0,2.46952238209839,0,0,1.0201744557067,-1870.47443503803,-1525.09459637062,-345.379838667413
121601,3.53143488261663,0,0.682030137897795,0.8,0.230118333301585,1,8,2.04509234464808,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.515815681046504,0,1.467912355339,0,0,0,-0.162665762268787,0,0,2.90548571257389,0,0,1.225855330638,-1861.72815840459,-1531.63209843487,-330.096059969723
121701,3.3121291638778,0,0.635102577157908,0.8,0.220872611982233,1,8,2.04509234464808,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.205806381050607,0,1.1633368215773,0,0,0,0.00145944095627204,0,0,2.61126372138887,0,0,1.33993591604948,-1905.63864606723,-1536.79428922085,-368.844356846378
121801,3.39964924838174,0,0.71463779179995,0.8,0.177855810093783,1,8,2.05055773569654,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0383831749088581,0,1.27407740951219,0,0,0,-0.336118737032566,0,0,2.2974899628469,0,0,1.25567672050354,-1863.06306897609,-1529.37834343489,-333.684725541192
121901,3.74472549405231,0,0.862096452698058,0.8,0.172506562543329,1,8,2.20119958116984,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0262577057396292,0,0.973507200021867,0,0,0,-0.540812412365475,0,0,2.3528924766216,0,0,0.917614213067848,-1887.15689102628,-1537.48444777137,-349.672443254914
122001,3.96410392764179,0,0.998527851723493,0.8,0.179069819066762,1,8,1.98655086581756,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.12443184220695,0,1.02053269814982,0,0,0,-0.90170804162403,0,0,2.14341042220329,0,0,1.09407600830921,-1920.80893635821,-1532.2824725383,-388.526463819905
122101,3.73243758939523,0,0.794574055549726,0.8,0.185756548164903,1,8,2.05938455217154,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0745087988944269,0,1.16227653767358,0,0,0,-0.335985519256088,0,0,2.11024559437855,0,0,1.10505172581049,-1940.22731077979,-1538.40786796481,-401.819442814978
122201,3.85605838916724,0,0.84059960390501,0.8,0.191713615533658,1,8,2.05938455217154,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0117515190687696,0,1.01020078441418,0,0,0,-0.722307646980212,0,0,1.88502794488995,0,0,0.916884029438327,-1974.1575284825,-1547.57304884108,-426.584479641421
122301,3.90184089433519,0,0.852898451170046,0.8,0.219320595124342,1,8,2.10513601608321,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.108110308836951,0,1.01020078441418,0,0,0,-0.681724992690169,0,0,2.1988764559583,0,0,1.35612477223004,-1966.46894250034,-1540.46434252945,-426.004599970896
122401,3.72401351801094,0,0.790783183240911,0.8,0.208094157267398,1,8,2.07312713368472,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.30998012425225,0,0.910441930534732,0,0,0,-0.218754260121752,0,0,1.94986833039144,0,0,1.38139234841521,-1912.64921032492,-1541.75776769772,-370.891442627193
122501,3.95882916938249,0,0.945221535797942,0.8,0.188089091231171,1,8,1.95507195081216,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.00310872992819267,0,1.08535417523321,0,0,0,-0.255699901061188,0,0,2.13712747008506,0,0,1.20655040649236,-1930.61225641683,-1526.93411783606,-403.678138580775
122601,3.5364624990162,0,0.68646597991623,0.8,0.155961417704837,1,8,2.09630488885065,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.102642881804702,0,1.28681318630764,0,0,0,-0.520830035750156,0,0,2.5861960580419,0,0,0.811641964296054,-1925.74139353884,-1529.77432151193,-395.967072026904
122701,3.45037197462886,0,0.732100230257785,0.8,0.200260046011555,1,8,2.04667545221806,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0251519677609662,0,1.24173380103909,0,0,0,-0.0370977358866438,0,0,2.41563648941088,0,0,1.17101491217152,-1912.47619375504,-1527.49910879385,-384.977084961193
122801,3.23762364762153,0,0.761881439217131,0.8,0.186242766935923,1,8,2.14332225355045,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.335737815777975,0,1.28384612142457,0,0,0,-0.0238999696120858,0,0,2.20341882400834,0,0,0.963814909386619,-1938.37397552418,-1563.30428609244,-375.069689431739
122901,2.98538749101242,0,0.569964997958776,0.8,0.159401854431576,1,8,1.97628968840507,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.106016425680408,0,1.09789044911707,0,0,0,-0.447116106809747,0,0,2.43374319913544,0,0,0.662152704987091,-1939.43569879136,-1556.96956304176,-382.466135749598
123001,3.024525001907,0,0.632943200607122,0.8,0.16227887857915,1,8,2.16054837511231,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0363547995244242,0,1.12115158034972,0,0,0,-0.907038652201482,0,0,2.14511643207544,0,0,0.822425017667898,-1976.22253368126,-1561.95443022541,-414.268103455847
123101,3.23253269943867,0,0.665547508505315,0.8,0.161759627108706,1,8,2.16298829699829,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.00740060217485183,0,0.715481363339683,0,0,0,-0.616848118570526,0,0,2.00147629247647,0,0,0.863049515424035,-1892.42621598126,-1538.55555213054,-353.870663850724
123201,3.23253269943867,0,0.49696626224376,0.8,0.190320026534182,1,8,2.04766184854387,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.00476028158037156,0,1.24198591746116,0,0,0,-0.6375831051303,0,0,2.21794879394586,0,0,1.05223445842021,-1884.03829904747,-1557.37286478677,-326.665434260701
123301,2.76190340288923,0,0.600814637457308,0.8,0.177871453346169,1,8,1.94771069259625,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.327830774935556,0,1.29229361993806,0,0,0,0.114963598686214,0,0,2.46055352928006,0,0,1.05223445842021,-1836.11633360321,-1554.63670713888,-281.479626464335
123401,3.4293949243391,0,0.467710908798506,0.8,0.166836959488409,1,8,2.15744617292305,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0689129058106222,0,0.852202047769416,0,0,0,-0.260503911873767,0,0,2.26747571992961,0,0,1.32402831322937,-1829.57708296474,-1549.66397215618,-279.913110808564
123501,3.44998757042119,0,0.891062939117257,0.8,0.169296487519267,1,8,2.09699702842376,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.313287683972341,0,1.21844941457458,0,0,0,-0.484345246198463,0,0,2.45841922554043,0,0,1.08810064091752,-1843.19577878858,-1540.62533771815,-302.570441070424
123601,3.70592290915426,0,0.760249189308938,0.8,0.186652300252043,1,8,1.9807163987686,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.105049433508051,0,1.10045140131276,0,0,0,-0.24827638946014,0,0,2.69900185910723,0,0,1.18397206254611,-1818.76360503328,-1534.50473465776,-284.258870375524
123701,3.44804373943438,0,0.907224524473788,0.8,0.196282697784803,1,8,2.02538151208989,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.251321878486154,0,1.24824677589708,0,0,0,-0.149916030029012,0,0,2.63820303416107,0,0,1.06201584794865,-1829.58693547545,-1525.50714007403,-304.07979540142
123801,3.84528399339915,0,0.765488797194883,0.8,0.21561919994885,1,8,2.00172955991831,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.206010538636057,0,1.27576297623107,0,0,0,-0.129014815367607,0,0,2.42639795811757,0,0,1.58193835270965,-1861.52959866272,-1520.15831445275,-341.371284209974
123901,3.12577174050654,0,0.840341768879154,0.8,0.16498863693271,1,8,1.99637425007342,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.206010538636057,0,1.19767587723222,0,0,0,-0.421673840210699,0,0,2.5991154235504,0,0,1.77040633047472,-1902.63494530001,-1554.47648929058,-348.158456009439
124001,3.57971149956227,0,0.765479980756507,0.8,0.194250583043292,1,8,2.08249025959937,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.312536194635156,0,1.46412430254347,0,0,0,-0.18040113470677,0,0,2.56260936380509,0,0,1.28208109610952,-1909.86953471922,-1543.95320261683,-365.916332102389
124101,3.76591293863459,0,0.976940223657117,0.8,0.205720229473564,1,8,2.08249025959937,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.15976899650661,0,1.37989214398891,0,0,0,-0.370335126051237,0,0,2.76849256886956,0,0,1.49818016243242,-1841.59144770775,-1558.51648265288,-283.074965054873
124201,3.73988869901656,0,0.669234269754914,0.8,0.196663299146938,1,8,2.17847370813091,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0709878789659704,0,1.30848274493878,0,0,0,-0.458419854028087,0,0,2.5910683099421,0,0,1.11585991595743,-1897.28415245846,-1543.6645391828,-353.619613275663
124301,3.40456548214067,0,0.890600724552672,0.8,0.222008411799027,1,8,2.01173150000877,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.358450010978146,0,1.39058919434374,0,0,0,-0.194003928109405,0,0,2.83550623003596,0,0,1.48814270617006,-1877.50748857335,-1534.54347467057,-342.964013902782
124401,3.0604177350906,0,0.263767095990832,0.8,0.196294136526997,1,8,2.01327514507607,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.013885543724891,0,1.38597643341122,0,0,0,-0.302006835908567,0,0,2.1746967753569,0,0,1.13123572474674,-1880.61008576611,-1530.64338118152,-349.966704584597
124501,2.88104858800693,0,0.590542451531995,0.8,0.165250928586126,1,8,1.98621066829444,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.282230852976239,0,1.20586521651106,0,0,0,-0.381488858209648,0,0,2.21975832751739,0,0,0.951939107779102,-1953.77959350819,-1565.2320480533,-388.547545454889
124601,2.96729704497261,0,0.593771259756547,0.8,0.173247970296515,1,8,1.98919939115302,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.11935772350363,0,1.20586521651106,0,0,0,-0.292897848387394,0,0,2.51760270354113,0,0,1.04417196405637,-1979.20261056993,-1539.83069320668,-439.37191736325
124701,3.22652789356066,0,0.558095703505853,0.8,0.182492010710457,1,8,2.09091174211001,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0913427217248568,0,1.39608229654342,0,0,0,0.0127555472089291,0,0,2.36997866198473,0,0,1.20632746732956,-1909.22311118112,-1544.62689920118,-364.596211979938
