sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
125701,5.01524252400263,2.05669518139214,0.0306768045725826,0.0500722909462306,0.810945817377349,0.000298657495742389,8,1.00208620699618,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.312082205062154,0,0,0,1.08742901932654,0,0,0.241486259941448,0,0,2.54441211809175,-1100.41525818545,-840.827282423748,-259.587975761698
125801,4.60557103146724,2.13881344221575,0.0843485381543539,0.0651581052928422,0.813336411561326,0.0170475293981482,8,1.01889067178451,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.193891055314481,0,0,0,1.04810883107429,0,0,0.23036641627353,0,0,2.67696540307309,-1114.35830157844,-834.822139082112,-279.536162496332
125901,4.85015115242229,2.17799219450239,0.101421769484269,0.0306967909083171,0.784669275136942,0.00287115681343323,8,1.04336931318187,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.232544034426804,0,0,0,0.98040885157766,0,0,0.29360651437362,0,0,2.68199258664113,-1106.88150047735,-834.193110056686,-272.688390420667
126001,4.93718239669215,2.36148768617008,0.173138266113918,0.0139077289432137,0.8737663082611,0.015820432692703,8,1.0470799625137,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.164131315680926,0,0,0,1.21971334414427,0,0,0.184439997143562,0,0,2.54125795621259,-1095.28213277284,-837.183766509379,-258.098366263463
126101,4.77504291143264,2.38458585474531,0.00605631554121439,0.0537321135834359,0.911334290289428,0.0232584412764279,8,1.02837516410011,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.337607641984607,0,0,0,1.17071919764543,0,0,0.362996784033401,0,0,2.48702856309698,-1097.00704354944,-833.762332374836,-263.244711174599
126201,4.73723051129625,2.48221590491111,0.189239441692966,0.0373457299222818,0.8768428378952,0.0324829403237563,8,1.05299223620063,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.337607641984607,0,0,0,1.0115242779886,0,0,0.138511602360344,0,0,2.54249558576115,-1106.24573672618,-848.930015603388,-257.315721122795
126301,4.67075459658098,2.23753817579545,0.16243951910484,0.0425731436529478,0.883891473764756,0.022723765168442,8,0.982076667603029,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.447827846132854,0,0,0,1.10977281691953,0,0,0.229525985259476,0,0,2.60356324988309,-1104.89317308792,-839.548003463828,-265.345169624089
126401,4.50632754549195,2.32639435101508,0.246147743649068,0.0175908757484193,0.7123283647382,0.0175958631289202,8,1.00305531235747,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.441400344021014,0,0,0,1.16137562541963,0,0,0.257474885333455,0,0,2.50879012927857,-1112.39553110982,-849.833015508349,-262.562515601471
126501,4.53480978683106,2.24641794394446,0.273847142583769,0.0314735244536037,0.645162961557459,0.00130637654604553,8,0.979055525768563,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.19651548318893,0,0,0,0.993374744522877,0,0,0.147007390961877,0,0,2.4959926901198,-1113.37618553315,-826.549047347697,-286.827138185455
126601,4.40988300423879,2.25370137474554,0.153655060630623,0.0315319710050785,0.679219256353597,0.0170390149053589,8,0.979055525768563,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.352351038681277,0,0,0,1.11507451730845,0,0,0.213349032762088,0,0,2.53678303956417,-1113.65635610055,-839.184381681585,-274.471974418965
126701,4.47685159419789,2.31183726219068,0.241010001896528,0.0241653144953312,0.707631486963576,0.0045413036090134,8,1.05691321423774,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.218708612040409,0,0,0,1.09166578208851,0,0,0.198878785162483,0,0,2.42593144485369,-1106.20409477292,-835.686890592748,-270.517204180169
126801,4.49605475401395,2.29711540251216,0.281759358651336,0.0540390328437761,0.632601586079317,0.0113531728246027,8,0.997911624418503,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.158073781861916,0,0,0,0.983059566603807,0,0,0.34461547526849,0,0,2.65333301053946,-1126.72012712408,-838.184656665993,-288.535470458089
126901,4.53819017945088,2.26422699561697,0.169791908380371,0.0654957966253781,0.767137236889072,0.0148882727359082,8,1.12080566392052,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.342380555337658,0,0,0,1.2060841629473,0,0,0.320391970170903,0,0,2.56408258249052,-1125.75116161433,-843.792428192283,-281.958733422047
127001,4.64679022898093,2.24567573398427,0.0774177659555426,0.0561582759775835,0.822748109136794,0.0213956918604663,8,0.978089952730267,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.391259753583567,0,0,0,1.25314194570734,0,0,0.198330183756278,0,0,2.69740019779095,-1107.63007223299,-843.799831294406,-263.830240938582
127101,4.6774863671894,2.29994932673189,0.165701480780119,0.0561582759775835,0.863827451716236,0.0178951723125604,8,1.02868369225198,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.225727034871309,0,0,0,1.20235792513526,0,0,0.216893557645932,0,0,2.69740019779095,-1134.14135611918,-846.335213038854,-287.806143080328
127201,4.88087653926173,2.32103381235884,0.317470944433246,0.0766533214234959,0.802862637732226,0.00902863070273274,8,1.01329692078465,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.264038022194739,0,0,0,1.02406105812967,0,0,0.237361078345375,0,0,2.60669396463046,-1115.61526148553,-837.861269833013,-277.753991652514
127301,4.90658150066859,2.21246764764191,0.207525684977554,0.0340875743555039,0.802862637732226,0.01785762000066,8,0.937660080630658,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.311521732293486,0,0,0,1.23272825098002,0,0,0.211653891979546,0,0,2.60896145203445,-1097.83871137335,-835.34228576892,-262.496425604434
127401,5.1531221029139,2.13893579296338,0.15695876228816,0.0340875743555039,0.961521892862891,0.00954501084284684,8,0.946366735463173,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.409150648558311,0,0,0,1.25682329531571,0,0,0.37238001939115,0,0,2.60896145203445,-1089.21916218692,-833.939278244013,-255.279883942907
127501,5.17308990352219,2.08382177794906,0.013292660939896,0.0351774458141827,0.833421960354433,0.00687268422035057,8,0.992460528518996,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.262714753647787,0,0,0,1.0400644844808,0,0,0.368940745236815,0,0,2.60770726244196,-1105.97246276684,-834.644415616055,-271.328047150785
127601,5.08676729860154,2.03277286765176,0.145612983714829,0.0315664325801923,0.815933189306458,0.0108352182992002,8,1.07309230311053,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.278820135493916,0,0,0,1.21710036302847,0,0,0.134122407590132,0,0,2.5098948211044,-1109.7547348283,-846.279869981486,-263.474864846817
127701,5.14197114408185,1.92288093720731,0.11584826131445,0.018933254319751,0.815933189306458,0.0022939184663092,8,1.00245220127189,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.397584206604553,0,0,0,0.978885685880477,0,0,0.125229971268416,0,0,2.42435692205591,-1108.46988770954,-829.313070106131,-279.156817603407
127801,5.17373952754363,1.83010771108826,0.0619039325739543,0.0020605947516125,0.81215587602817,0.00560881689804575,8,1.00597505159839,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.282299946118261,0,0,0,0.918497631716249,0,0,0.165590561974541,0,0,2.52436349919288,-1106.11710701775,-853.49573771257,-252.621369305182
127901,5.21185379459555,2.09238018635331,0.0215639824594711,0.00914093935161932,0.963462678770206,0.026158862150568,8,1.01577083591204,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.321026195234469,0,0,0,1.06135565692151,0,0,0.236085231053574,0,0,2.66000620934596,-1110.14278636424,-835.982568229231,-274.160218135005
128001,4.67975308669273,2.18276419881199,0.208049048347648,0.0344739669284841,0.77419965595812,0.0178631570635702,8,0.919959904753428,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.479846498857167,0,0,0,1.15469857042477,0,0,0.22338231400041,0,0,2.60235489243273,-1129.71994217176,-831.103667920326,-298.616274251433
128101,4.54661316724,2.19164333801839,0.227207001396914,0.0195822495786939,0.722023108024852,0.00572616398030301,8,1.00888754588541,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.288619547738132,0,0,0,1.14365356590413,0,0,0.381518714421424,0,0,2.56913439312465,-1101.51817705235,-835.062559736485,-266.455617315867
128201,4.44971470046023,2.23736640319275,0.448511320110456,0.0312373017112072,0.63737884919611,0.0152707443638499,8,1.00037234814027,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.320589839975828,0,0,0,1.19927328548899,0,0,0.260576834192467,0,0,2.45807695618898,-1118.29933910252,-843.931058549884,-274.36828055264
128301,4.43861415866968,2.16670414743347,0.291037353963848,0.0597458168666114,0.538908255590527,0.00667942649118228,8,1.01301936907299,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.490436047742732,0,0,0,1.02825813631052,0,0,0.260576834192467,0,0,2.45133439268292,-1128.67377278479,-851.134795211639,-277.53897757315
128401,4.5615434250925,2.18785166523739,0.230885993641817,0.033440387709562,0.770220755454559,0.0162060056696158,8,1.01937159636785,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.2319224910794,0,0,0,0.965438665250919,0,0,0.233627413501458,0,0,2.5533722837131,-1108.85468000194,-846.468694450645,-262.385985551299
128501,4.69532296253358,2.1689958127751,0.0468779544233705,0.0156729900945527,0.839550637205366,0.0184860041249473,8,0.964939605840971,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.281157131316546,0,0,0,0.93458242312156,0,0,0.233627413501458,0,0,2.41639668891714,-1105.18199783765,-842.689639375544,-262.492358462104
128601,5.52722938117873,2.40489606605376,0.142480730072069,0.0816118544751501,0.860753224018756,0.0177282999797325,8,0.987619724295891,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.376019922664852,0,0,0,1.23700711561891,0,0,0.111567162959878,0,0,2.55718929467745,-1106.09426539376,-840.939702369122,-265.154563024639
128701,5.15976575414009,2.06635296896724,0.0280734611704201,0.0351705984304469,0.891693720269616,0.0163006753808158,8,0.987622018656819,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.230787307731622,0,0,0,1.26646900905083,0,0,0.308927148703796,0,0,2.47714105228097,-1101.50260798906,-834.63866073198,-266.863947257082
128801,5.302730613364,2.02804537414876,0.141581204581525,0.0105699305875152,0.904443795977816,3.60362245751594e-05,8,1.02194630931557,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.118297627148411,0,0,0,1.2828470956751,0,0,0.336656997346904,0,0,2.43639855754594,-1126.33604698699,-839.309498533516,-287.026548453478
128901,5.22240162119544,2.0203420964478,0.085868178080132,0.0152355433886727,0.872527295612728,0.00750982352801543,8,1.04394949589304,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.348241105374637,0,0,0,1.17703351875667,0,0,-0.0011231145742574,0,0,2.54309802110405,-1114.92083691622,-837.371843824966,-277.548993091252
129001,4.97330529850188,2.05216639782107,0.141068926743618,0.0379674377237638,0.872527295612728,0.00789327159703928,8,0.988128258069476,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.357887416156933,0,0,0,1.1282547401099,0,0,0.229882910246789,0,0,2.49782923721362,-1113.44198799805,-830.712802361599,-282.729185636452
129101,5.61120726355344,2.04804921903867,0.134907296766852,0.073489863266766,0.93468424913963,0.0119193732498041,8,0.996263063553925,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.391228444312544,0,0,0,1.19502414687672,0,0,0.170185890695373,0,0,2.60334733668839,-1114.4403482602,-833.988890223382,-280.451458036816
129201,5.25667809705191,1.96442351381733,0.345517381680764,0.00634616678642563,0.847939990210586,0.00613638934879748,8,1.00593605094322,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.285943680840373,0,0,0,1.24523141783637,0,0,0.178199858671465,0,0,2.59500780646777,-1112.55210090668,-843.599513153565,-268.952587753118
129301,5.31684805753148,2.25936453638623,0.321715562875199,0.0286758086928563,0.949885570142307,0.0168880964671463,8,1.05157106299429,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.198495624802284,0,0,0,0.956291590676222,0,0,-0.0071239065126516,0,0,2.59500780646777,-1111.88236844816,-843.537002888265,-268.345365559898
129401,5.51160303268252,2.14046794774722,0.298793459760349,0.0286376113524626,0.957474852671496,0.000498874471331668,8,1.00655050139844,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.200317380621215,0,0,0,1.04428614789121,0,0,0.0524751051773347,0,0,2.41051258246152,-1124.55665247513,-847.680412850764,-276.876239624363
129501,5.3737122536433,2.24578928012608,0.27789350041445,0.00643409551004622,0.953171376150446,0.0105850581351277,8,1.03622439405737,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.19146549361709,0,0,0,1.25298046418672,0,0,0.0832428260917988,0,0,2.43877371846912,-1100.38743959473,-836.41996739195,-263.96747220278
129601,5.08314345386596,2.17358057322239,0.0904810775590073,0.0500761760863037,0.851933994384671,0.0204422608700369,8,1.07346447127698,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.361213718472866,0,0,0,1.22466469970312,0,0,0.235410287972531,0,0,2.43877371846912,-1113.36792995569,-846.482586883491,-266.885343072202
129701,5.07100645754011,2.38308105054803,0.0350829407631858,0.0546468004256229,0.86517927128026,0.0156968733009393,8,1.05290267555644,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.264479978308564,0,0,0,1.09943752472285,0,0,0.322301575806578,0,0,2.44652022901044,-1124.90175331903,-864.935470356705,-259.966282962329
129801,4.4687579474125,2.37514243559744,0.340054688069231,0.010435601147958,0.819051144326308,0.0156968733009393,8,1.04753278845074,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.460512094222503,0,0,0,0.910382030900605,0,0,0.351463170167899,0,0,2.52731692689259,-1111.67166343432,-842.810649704951,-268.861013729368
129901,4.75969217904169,2.40939952358571,0.148276972760839,0.0635452529534553,0.819051144326308,0.0260482841597933,8,0.999823135250415,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.378947991303541,0,0,0,1.22689134963923,0,0,0.295191250477239,0,0,2.4698477466518,-1114.17716697442,-836.837331498923,-277.339835475496
130001,4.47731756134129,2.54835141739741,0.298316082084856,0.0417162947626771,0.729324267096042,0.0323267631725448,8,0.928672054297922,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.416479955059255,0,0,0,1.05614556764213,0,0,0.295191250477239,0,0,2.5562480788224,-1118.12403582413,-835.698950362266,-282.425085461863
130101,4.47731756134129,2.39391462924292,0.00944578768865392,0.0478588782774412,0.859583040681054,0.0227142932692574,8,1.0905758866372,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.270172791181205,0,0,0,1.19681352208701,0,0,0.417352940270144,0,0,2.3726630459372,-1123.17599608995,-859.813473474676,-263.362522615272
130201,4.53704867856922,2.31537008743601,0.188567440887271,0.0478588782774412,0.819898205357097,0.0459397100958469,8,0.951907565809983,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.560618133456641,0,0,0,1.21423788111778,0,0,0.234377649430748,0,0,2.67664509097031,-1115.69858976742,-839.311414584343,-276.387175183079
130301,4.55088329199591,2.4225401037217,0.150589807741171,0.0229577945437961,0.820092085912889,0.043135279544869,8,0.951907565809983,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.364592984286036,0,0,0,1.1500027025664,0,0,0.234377649430748,0,0,2.44455833973886,-1112.3858306159,-835.28897598536,-277.096854630541
130401,5.12348920632277,2.14492355208905,0.0712705423751354,0.0286868472122608,0.937021280564986,0.0230342474773146,8,1.02226701053286,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.390679072937705,0,0,0,1.18252134222965,0,0,0.373762328710703,0,0,2.59967141239626,-1106.50782551875,-837.224178983626,-269.283646535127
130501,4.96499388013702,2.14492355208905,0.0225854562494178,0.0149983297161016,0.974344925844133,0.0373963457692122,8,0.935789044528024,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.393125881495715,0,0,0,1.08471501879231,0,0,0.329241235954575,0,0,2.49968399959969,-1106.0680732814,-827.397577291324,-278.670495990078
130601,4.97167021341853,2.24436604000938,0.107425192767041,0.0420071362866956,0.976467422847639,0.0184072468559585,8,0.935789044528024,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.319948293018017,0,0,0,1.224234528108,0,0,0.285980864707499,0,0,2.56646479074512,-1096.95722462843,-826.138876511792,-270.818348116642
130701,4.98985785016497,2.27087083805661,0.194939078663095,0.0510224176029779,0.893732259538825,0.00974322617429074,8,0.999273962359242,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.412856523080297,0,0,0,1.15533156656038,0,0,0.285980864707499,0,0,2.43469496261933,-1101.06253227147,-832.622418969799,-268.44011330167
130801,5.27902381711448,2.37183849801141,0.303787828221257,0.0369937082824233,0.997267905196423,0.00183687093314023,8,1.02374967164208,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0197439808008379,0,0,0,1.15950790341908,0,0,0.0231226150181785,0,0,2.44470994109727,-1121.59659905167,-848.226235780004,-273.370363271665
130901,5.02773699484993,2.09720919270869,0.302549261807693,0.0143585242938313,0.936710309280802,0.0194360304390665,8,1.060889807618,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.390241023199104,0,0,0,1.11873197980931,0,0,0.206968118064813,0,0,2.59701207767956,-1106.84155446214,-840.486562451378,-266.354992010763
131001,5.02405497172394,2.16389656625176,0.304313396269322,0.0414468769057678,0.749291158786665,0.00852836978224482,8,1.07403505008203,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.315522434908297,0,0,0,1.05048791852193,0,0,0.0760059730171374,0,0,2.55774420809852,-1125.23217048543,-851.212552936699,-274.019617548734
131101,4.90823470868508,2.25273387122442,0.429922207091989,0.0400207279764341,0.910128978020447,0.00277036037229565,8,0.991355403387962,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.317238465663579,0,0,0,1.25200981022802,0,0,0.123005587019392,0,0,2.54699502125484,-1115.33776547926,-848.628983593745,-266.708781885511
131201,4.86009003642075,2.31276670607059,0.434579956460539,0.0620940418335601,0.944323526429152,0.000905296069076551,8,1.01299621251779,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.30559988573846,0,0,0,1.21623251499851,0,0,0.123005587019392,0,0,2.40849154954716,-1120.6644031469,-856.954162408513,-263.71024073839
131301,4.67568404644209,2.42042938878023,0.236473687525365,0.0800990120438131,0.968294830821073,0.0178204912695855,8,0.938288467288646,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.205829938954159,0,0,0,1.16455948290028,0,0,0.334651500674435,0,0,2.6349158902791,-1099.61984960611,-836.750395398527,-262.869454207581
131401,4.88268498469834,2.48683933819158,0.225824935394168,0.0388104992625637,0.972850421353589,0.0343873042381091,8,0.982831412209279,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.307603385272055,0,0,0,1.1739120574349,0,0,0.121401491036065,0,0,2.6349158902791,-1099.09965729077,-836.28252279001,-262.817134500761
131501,4.7407628270536,2.50389414661448,0.175429564451882,0.05301481507607,0.894155198271726,0.0377853656095694,8,0.982252574960197,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.433431306901507,0,0,0,1.23527841904419,0,0,0.102685052593798,0,0,2.5426569781142,-1110.24683295298,-842.603130277904,-267.643702675072
131601,4.52220082959457,2.47045615748429,0.135867771338013,0.0603457280509043,0.98276304857381,0.0425978341652896,8,0.988537944029816,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.410169169225412,0,0,0,1.09229526439806,0,0,0.405153847178711,0,0,2.50702108896171,-1110.77216124737,-840.041881977861,-270.730279269505
131701,4.97132666616638,2.42508571687131,0.075315743290709,0.0445277933447069,0.983349410240712,0.0407442764098827,8,0.986764218387369,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.492720939442121,0,0,0,1.09344409946335,0,0,0.40295242417203,0,0,2.58102021025502,-1123.92086821844,-830.018339674121,-293.902528544319
131801,4.78306516633789,2.27357313351784,0.068541678354157,0.0415941898229555,0.756711935338077,0.0309586095648828,8,0.958142731569273,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.458513192248956,0,0,0,1.23181244058871,0,0,0.234742887562226,0,0,2.49838194965548,-1107.35877262136,-838.359876420636,-268.998896200728
131901,5.0957624222225,2.35831363049853,0.190546528443964,0.0610170853984668,0.98408207353737,0.0208609756047833,8,0.965262912564437,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.249441053898829,0,0,0,1.13660182433964,0,0,0.307810710618553,0,0,2.56033071651612,-1096.5635586671,-827.130842487413,-269.432716179682
132001,4.87366417090267,2.44117985853375,0.208936573279284,0.0710459828925266,0.962726555846177,0.0259482634849902,8,1.03170682728754,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.306222793546484,0,0,0,1.24146837067187,0,0,0.198467726619496,0,0,2.50717348973239,-1115.76920740226,-851.117306843179,-264.651900559085
132101,5.2103513780038,2.21885413294986,0.27816742315249,0.0312353264007582,0.95122928158777,0.0282325653733428,8,1.08026568275243,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.303415317712628,0,0,0,1.10008653794622,0,0,0.128574909808106,0,0,2.53772548748909,-1114.73479848768,-846.326320405591,-268.408478082092
132201,4.74533002119456,2.38455175914555,0.133049771026524,0.0169186763715231,0.964710086897847,0.0276953489139194,8,1.01305820545397,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.251702732377765,0,0,0,0.976394273948028,0,0,0.205032427359504,0,0,2.6196230227751,-1108.32978947913,-847.080033082977,-261.249756396157
132301,4.92246897977478,2.29796444972897,0.329723732912325,0.034226726386575,0.899526854264326,0.0327698115992341,8,1.0192893542272,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.365063811446981,0,0,0,1.10306794079755,0,0,0.188485084721208,0,0,2.64398984282448,-1095.25584656922,-835.560401115185,-259.695445454037
132401,5.06472805771288,2.38627828662823,0.325373570847673,0.0570469422191577,0.994103166100768,0.0154955229077725,8,1.00003756807156,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.352868801133241,0,0,0,1.10306794079755,0,0,0.115034397405445,0,0,2.4536138851511,-1113.71390890649,-852.871948075465,-260.841960831027
132501,5.0761851150007,2.41493473552126,0.376355986092046,0.0578913939897381,0.965414689445912,0.0215580490854916,8,1.02747922055096,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.304945106990631,0,0,0,0.946225858538467,0,0,0.260237181658497,0,0,2.62212969356057,-1122.68664804109,-849.680088167742,-273.006559873348
132601,4.91497637073632,2.44750964913021,0.215458113539681,0.0479941753244066,0.793412922142455,0.0215580490854916,8,1.01300748022075,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.315250717123875,0,0,0,0.98614132761057,0,0,0.0453847780026058,0,0,2.36676117772376,-1102.29074778979,-852.426490645815,-249.864257143975
132701,4.84108617291273,2.34074352474337,0.262039487819259,0.0414435329146515,0.903547650565061,0.000444433670544881,8,0.979844677286887,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.126747359175876,0,0,0,0.978282684677765,0,0,0.108726795277042,0,0,2.50025707392049,-1095.72993375646,-829.56370338776,-266.1662303687
132801,4.8575428620506,2.47676284996917,0.261890351753229,0.050378135300987,0.959156906526278,0.0186439727382254,8,0.997725480080487,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.31581176998946,0,0,0,1.13131265923031,0,0,0.266284029194555,0,0,2.5341727368956,-1092.26921422068,-833.115981513631,-259.153232707047
132901,4.50921879963773,2.39664586649876,0.198317930988438,0.0318537711041024,0.929105914830054,0.0200779587155205,8,0.878859583301748,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.435408556855023,0,0,0,1.01794064485122,0,0,0.336084749285909,0,0,2.54972485095245,-1101.17660221147,-845.774455642302,-255.402146569173
133001,4.59485028547245,2.44436755455185,0.182460686322985,0.0578788255035632,0.882092240151906,0.0318152484089537,8,1.00049566419161,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.273518882458705,0,0,0,1.02593510008791,0,0,0.0543282531525158,0,0,2.66204262248279,-1115.74068637518,-836.81646016027,-278.924226214912
133101,4.6770999144486,2.49445475756228,0.0340081936577925,0.0578788255035632,0.887078580191818,0.025679663661319,8,1.06416307369944,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.155861879851124,0,0,0,1.183491779765,0,0,0.0334521673907235,0,0,2.61036403675989,-1116.4537269562,-844.301905724272,-272.15182123193
133201,4.43119825148525,2.47593037990353,0.13103017092366,0.0456998076953907,0.886562798379656,0.0276395785810689,8,0.977409607156449,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.265236605593205,0,0,0,1.09330855298499,0,0,0.153609636724363,0,0,2.52056995104612,-1107.76395201339,-842.536756535624,-265.227195477766
