sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
130001,5.02723289498126,2.03812397496632,0.234251812840293,0.0195533916904533,0.814168736170319,0.0136961585412961,8,0.963258201594378,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.436745624113288,0,0,0,1.29966385223751,0,0,0.136077783652212,0,0,2.63637119733119,-1124.5899537295,-846.461753009373,-278.128200720124
130101,4.66622770447592,2.2549227943311,0.339014484713751,0.0284313692008537,0.834317515911718,0.015723075374066,8,0.934310097998356,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.372905848227408,0,0,0,1.18570083088292,0,0,0.476978501128103,0,0,2.63620572779002,-1119.5134847334,-842.534533306407,-276.97895142699
130201,4.6573218438232,2.44584865000048,0.333978271055216,0.059304209303491,0.878290952855051,0.0253162698982646,8,1.0064338647658,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.365010520818797,0,0,0,1.14306826231388,0,0,0.273100035220326,0,0,2.63051649957511,-1112.19145688019,-837.938330559481,-274.253126320706
130301,4.04882310835264,2.45003273827399,0.164931597779274,0.0413527721643222,0.843601817560941,0.0205263254876427,8,0.995157768360919,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.230290163317456,0,0,0,1.11302186102344,0,0,0.661072462222585,0,0,2.70770518180192,-1129.02812027807,-849.92370249172,-279.104417786345
130401,4.02168818197822,2.44645240496529,0.24858430088617,0.0413527721643222,0.801386431591886,0.0196114732607761,8,0.981047267465271,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.341532542462013,0,0,0,1.03818332841718,0,0,0.306945202266959,0,0,2.64552792908045,-1118.32424893013,-833.961488620703,-284.362760309427
130501,4.39171511778489,2.3704253813862,0.200798560854688,0.0467091690386766,0.774889968768083,0.0236887063268841,8,0.939624756194168,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.412797752362111,0,0,0,1.17491571590423,0,0,0.410585264410172,0,0,2.62796983547638,-1109.79620210692,-833.025156425568,-276.771045681353
130601,4.53193888075355,2.32981407286885,0.246052536752654,0.0998446021977277,0.501933059558781,0.00390061816394457,8,1.04353677145896,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.272390590934315,0,0,0,1.10493986503369,0,0,0.181199177823473,0,0,2.61078468183751,-1112.75344485666,-846.999181866991,-265.754262989666
130701,4.25478435862364,2.04029520023174,0.216752786568092,0.0471840854801882,0.453820441062956,0.00611189179720262,8,1.03999385457507,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.229414748487713,0,0,0,1.06925787521903,0,0,0.185167410846658,0,0,2.4852957922465,-1114.59678346866,-832.803400237498,-281.793383231164
130801,4.05645325914899,2.32908543960513,0.200753488098429,0.0506794265344235,0.464467319510882,0.02254441208772,8,1.04775415171857,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.23233827116218,0,0,0,1.05266219786265,0,0,0.209377343526338,0,0,2.54264996284272,-1120.37779560095,-844.533100620228,-275.844694980723
130901,4.54624712219332,2.33706983972139,0.0157799474621255,0.0747770275660528,0.534377126603205,0.020981460401262,8,0.994418683505157,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.286014031442764,0,0,0,1.17565012500939,0,0,0.355211757156288,0,0,2.4702665429712,-1106.57898844623,-840.469655552201,-266.109332894031
131001,4.57154615901491,2.15415096489177,0.288512960598171,0.00918348797970119,0.549158954047257,0.0136586322322289,8,1.00517605197794,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.231326253975792,0,0,0,0.968767994209154,0,0,0.307803039643239,0,0,2.59566699886313,-1139.05143264347,-848.135445577648,-290.915987065825
131101,4.2528293710455,2.13553973130834,0.165543236566234,0.0272106744609413,0.701382981769768,0.018418436741628,8,0.957735972334857,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.3170420442375,0,0,0,1.05127892141342,0,0,0.240086113992799,0,0,2.57735872697266,-1108.5682279,-832.100823538858,-276.46740436114
131201,4.32044988571341,2.04743050627665,0.145780177580593,0.0197771869363981,0.536657454491832,0.0220465374893107,8,0.957735972334857,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.282766133570019,0,0,0,1.02522691993151,0,0,0.528170951086497,0,0,2.5907952352447,-1107.47577714196,-843.913966346629,-263.561810795333
131301,4.31816963442396,2.15973433375703,0.285846347554324,0.039277037441072,0.517713829859342,0.00292398600906097,8,0.979927874599385,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.492981565348772,0,0,0,1.18693748561528,0,0,0.280988375493728,0,0,2.52986250594865,-1112.64513858062,-843.729225380014,-268.915913200607
131401,4.33499157203499,2.03583729095515,0.170827820253031,0.0530125869734977,0.517713829859342,0.0182179732734936,8,0.996049764124279,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.426562827630395,0,0,0,1.17748165155416,0,0,0.381780879136882,0,0,2.51765134267349,-1118.61857525007,-830.816091655744,-287.802483594326
131501,4.41491262854585,2.05050637728385,0.106916552517914,0.0557958657790949,0.531328017155603,0.00821626375928593,8,1.03824642200314,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.332324238675547,0,0,0,1.08853381181938,0,0,0.159063480121227,0,0,2.51945492201692,-1133.31698875872,-841.822048771048,-291.494939987674
131601,4.0827772729831,2.01815796713556,0.258239332976371,0.0419711018979891,0.59275717215183,0.00968511351446869,8,0.947586819953747,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.461189801523285,0,0,0,1.13527791261116,0,0,0.391757898136535,0,0,2.56936156119537,-1135.01573815891,-833.935224369241,-301.080513789667
131701,4.45420559841238,2.08937523338246,0.0618160954936912,0.0399945909689866,0.624985302612379,0.0365685141405545,8,1.0124250153378,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.500501434780503,0,0,0,1.19767923776535,0,0,0.201940613422122,0,0,2.45538057048691,-1124.71492764231,-839.334975361271,-285.379952281037
131801,4.64384798240277,2.15912404671204,0.093622921664729,0.0399945909689866,0.714273443817357,0.0350056297537219,8,0.97622116999087,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.508209121372872,0,0,0,1.07332149604927,0,0,0.322651508031,0,0,2.62540637694468,-1118.1201144653,-828.681993490232,-289.438120975065
131901,4.80423957122345,2.19539831705551,0.0822444974762647,0.0105231680364958,0.784192197671479,0.0244315577513844,8,1.01220694904428,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.425254238567972,0,0,0,1.03810951831879,0,0,0.263257964417633,0,0,2.4472413000166,-1118.30727479686,-829.257896875446,-289.049377921412
132001,4.49862388809657,2.28279644046378,0.145065054869826,0.0271353383229526,0.825432824681446,0.0100281204539437,8,0.996140931952812,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.211402029334496,0,0,0,1.10062484988393,0,0,0.321036676847212,0,0,2.57454607187563,-1101.06430206618,-834.547638609053,-266.516663457128
132101,4.76279328716116,2.27968438531146,0.110527711918201,0.0271353383229526,0.888364399286404,0.0201267336953441,8,0.993378935851295,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.314045000457557,0,0,0,1.16720577426963,0,0,0.260765455463724,0,0,2.64846546609443,-1097.71727028891,-843.417663964698,-254.299606324207
132201,4.30833025402815,2.33182833932576,0.141612653188835,0.0275956755961396,0.736619716184806,0.0387495608313451,8,1.01357641936611,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.469732113222708,0,0,0,1.03704894983697,0,0,0.250149689195764,0,0,2.52326388864081,-1105.76724025238,-846.600043817185,-259.167196435191
132301,4.40089837238616,2.46091418694026,0.0910668611876434,0.0463705263090142,0.837575661187915,0.0387495608313451,8,0.954942464507453,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.469732113222708,0,0,0,1.18886734693883,0,0,0.267301781265332,0,0,2.49465629367959,-1104.3303012937,-842.855178058976,-261.475123234728
132401,4.85771563650611,2.36827989046694,0.0817146160994125,0.00827014052449079,0.973177168429559,0.0440810720960483,8,0.947600305109185,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.530170377301507,0,0,0,1.17120514521857,0,0,0.300884566975784,0,0,2.53363576587082,-1105.65356723305,-832.98974122433,-272.663826008722
132501,4.56613844266087,2.36827989046694,0.13126585157507,0.0101304683373198,0.888831611414623,0.0440810720960483,8,0.971014577033174,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.260626412323414,0,0,0,1.17669802632391,0,0,0.344487564713294,0,0,2.54271658089278,-1114.11314047352,-831.104427107786,-283.008713365736
132601,4.78320164433288,2.29500188291538,0.117383941950516,0.0473143010834743,0.803273430603191,0.0282645915136904,8,1.00204603386808,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.366895035899015,0,0,0,1.14087617551525,0,0,0.111390022040265,0,0,2.52115423028412,-1112.30305639474,-833.241173810843,-279.061882583897
132701,5.09398194578943,2.24169592189351,0.152685711784023,0.0423572355840326,0.962932982802169,0.0144117792816179,8,0.993891257387176,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.281024257281417,0,0,0,1.08323720156153,0,0,0.071978642158069,0,0,2.63643732932872,-1121.80659372435,-840.018119978453,-281.788473745892
132801,4.75020934542941,2.34774792126882,0.31412095764121,0.0399323632634765,0.906309483389924,0.0225193396814003,8,1.02383483139551,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.202858185102473,0,0,0,1.11016205369064,0,0,0.225213217587532,0,0,2.38155135754241,-1118.64364285412,-842.867878765086,-275.775764089034
132901,4.48730037589345,2.31898712793716,0.0646110038591236,0.0332219665034423,0.827357562115793,0.0238446584983525,8,1.07409022246479,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.258028866320503,0,0,0,1.11272125358722,0,0,0.256454050224808,0,0,2.59041700790365,-1105.80826886687,-837.305258775465,-268.503010091407
133001,4.56804054185522,2.23878602226267,0.0269383082685861,0.0502873719208993,0.805493036860013,0.0284365602686792,8,0.969064943921471,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.448389158936295,0,0,0,1.16222557324256,0,0,0.256454050224808,0,0,2.56653488731382,-1102.65708898295,-832.411306159208,-270.245782823737
133101,4.72671701055043,2.29084735049575,0.061223396762148,0.0411487171852089,0.869529960695335,0.0395133097537017,8,0.94982408365847,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.552915230258629,0,0,0,1.30657169891937,0,0,0.325717476186929,0,0,2.54492223511983,-1113.52463772016,-831.086986460593,-282.437651259565
133201,4.69536417068123,2.3638173962713,0.0734110186906307,0.0456693497512833,0.878286737591931,0.0159286610199045,8,0.939611490345973,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.27305985557404,0,0,0,1.04045571688771,0,0,0.369259374008896,0,0,2.57888755642251,-1101.94302036712,-830.241385521975,-271.701634845145
133301,4.39307303492154,2.34929931804592,0.207253562314387,0.0524880880352002,0.748309459409164,0.0241619044942949,8,0.995114481296045,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.2242088463709,0,0,0,1.11539067545833,0,0,0.196044449718315,0,0,2.56335724371262,-1109.1056297464,-832.614085161402,-276.491544585002
133401,4.16036412628573,2.45154138595653,0.317926552037571,0.0243078492598101,0.711774412814162,0.0338517319292624,8,0.950630909417113,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.304003664785729,0,0,0,1.15942468936149,0,0,0.210713405760088,0,0,2.57338876142117,-1108.40277670666,-837.812206620048,-270.590570086614
133501,4.42159077309797,2.34635740273095,0.35713409962737,0.00452997680638638,0.716531131557557,0.0220854713758319,8,1.01462899319957,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.499140617965274,0,0,0,1.09019776310949,0,0,0.140910440742854,0,0,2.48943876861565,-1120.86609299302,-847.080647875454,-273.785445117566
133601,4.72054974433073,2.24013758125747,0.193355548385867,0.0240511712291167,0.726207646199276,0.0118669835792161,8,0.985483703984259,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.458101561073623,0,0,0,1.00738955793876,0,0,0.351982986542829,0,0,2.39477908872005,-1107.02954078518,-836.476466465441,-270.553074319736
133701,4.663611858756,1.95281412394749,0.141297670529699,0.0301757313369055,0.894702563448968,0.00350142593840758,8,1.01202575978276,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.328950681114892,0,0,0,1.09707983132023,0,0,0.405221805155847,0,0,2.64600579557141,-1110.53615006424,-831.613432639514,-278.922717424722
133801,4.49440927465068,2.1102437805834,0.168852013171851,0.0138702274325609,0.773992853101169,0.00256475699639278,8,0.931403306147797,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.227397636796939,0,0,0,1.14861384284234,0,0,0.242769729373396,0,0,2.59082800399026,-1141.6313919853,-839.870828027489,-301.760563957808
133901,4.89502993265994,2.1102437805834,0.168852013171851,0.0459118501131151,0.786920599968092,0.0294816940463881,8,1.05344605231389,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.344495397389387,0,0,0,1.11713947447725,0,0,0.0820936724534409,0,0,2.65040700500334,-1115.97066480175,-833.880685440558,-282.08997936119
134001,4.43162475808752,2.22410318859521,0.321356580890208,0.0572062913984526,0.730719698824703,0.00858081545454952,8,1.03815645775552,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.346143471636304,0,0,0,1.13860966250288,0,0,0.31306833342932,0,0,2.44289756256405,-1117.65992045778,-846.956817430055,-270.703103027722
134101,4.41980083583125,2.26820495251769,0.299739737154831,0.01532658270855,0.694910693784757,0.0158310827675956,8,1.01903805515713,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.225064883280819,0,0,0,1.04301891130565,0,0,0.144008282013048,0,0,2.53683498744284,-1124.13892969539,-842.048049203499,-282.090880491894
134201,4.87338999129605,2.31057011349386,0.273171951947052,0.0397471712738704,0.73395271695967,0.0216649469799312,8,1.02698942983638,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.338280695672654,0,0,0,1.1887781956282,0,0,0.217505718776774,0,0,2.4821392775026,-1132.21547555462,-842.379661727797,-289.835813826827
134301,4.7287261998398,2.31057011349386,0.261498484128464,0.00241988345091527,0.821306288947822,0.0326390776428855,8,1.04437023917372,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.314577907493347,0,0,0,1.05717750024211,0,0,-0.0327036570421946,0,0,2.64980936835556,-1126.31307505411,-842.542103068398,-283.770971985709
134401,4.21778872306261,2.29413236916009,0.280487342704489,0.0300049345313011,0.554652836316426,0.0269834572157224,8,0.961545725890663,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.399148039733119,0,0,0,1.15651275830843,0,0,0.282010757114617,0,0,2.56458111674646,-1124.93931089472,-840.6149325799,-284.324378314818
134501,4.51433578309194,2.27610465118193,0.440118481243412,0.0493288208143986,0.682246149543236,0.00138513174526725,8,0.986263973591198,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.26262945412717,0,0,0,1.06592834982064,0,0,0.307736432393905,0,0,2.52639067371113,-1133.4410326997,-852.319511493715,-281.121521205985
134601,4.74541328739666,2.18260209203945,0.440118481243412,0.0461961801533899,0.875976164564446,0.00577652133167429,8,0.993380482122835,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.387547458811059,0,0,0,1.19416579711931,0,0,0.0701643221440347,0,0,2.55332976528958,-1141.0769611256,-856.871403519895,-284.205557605706
134701,4.85987662664996,2.18260209203945,0.255497973611982,0.0597118903440383,0.728673434045279,0.00318576117195208,8,1.00803040546927,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.19505728658996,0,0,0,1.16114709218946,0,0,0.181600682026028,0,0,2.50057299882733,-1123.68955341814,-839.21061712588,-284.478936292256
134801,4.73739660751167,2.18260209203945,0.24142816823422,0.00980847714335547,0.746449615445882,0.0110854278040502,8,1.00023044560163,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.162404739462009,0,0,0,1.00676701849552,0,0,0.233380669094695,0,0,2.56211451898003,-1133.7295579287,-843.318338487869,-290.411219440829
134901,4.96369721460823,2.03938863106775,0.316443593360953,0.0289229300680527,0.725505669853756,0.00663646546618587,8,1.00651680517323,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.308681271705199,0,0,0,1.15185856513615,0,0,0.141570178007185,0,0,2.49069084662556,-1130.91645799246,-831.627796735655,-299.288661256806
135001,4.59730952633112,2.02502641794916,0.237739797990805,0.0318435561719729,0.561688919397966,0.00671097048510082,8,1.04659506181733,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.425243394918279,0,0,0,1.17548837848278,0,0,0.204182608010937,0,0,2.5841568906057,-1131.11303788169,-849.179146652346,-281.933891229348
135101,4.60102649068575,2.05540399802216,0.259708023679482,0.0337815901807452,0.595406839798678,0.00777873556595516,8,0.990474830712102,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.311184375503003,0,0,0,1.06326915763049,0,0,0.366079610137465,0,0,2.3934365915089,-1114.83566451494,-833.349813463478,-281.485851051461
135201,4.60102649068575,1.95393321386206,0.198464877628459,0.0211957176255836,0.733382581910223,0.01281405114458,8,0.948072528521483,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.441331587978815,0,0,0,1.09740935025038,0,0,0.491910449280998,0,0,2.58508864532827,-1125.35245850844,-822.883012826547,-302.469445681896
135301,4.95987577124501,1.81002486882172,0.0884504071230163,0.000944391829307802,0.836757667223848,0.0165147412622727,8,0.964742237471584,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.403943837323602,0,0,0,1.21193017160388,0,0,0.340131162220074,0,0,2.49984160943097,-1105.64361514655,-835.234383913504,-270.409231233048
135401,4.78326379757719,2.12813239574901,0.0435564767961375,0.0485760193657805,0.95972542573479,0.0101481604528346,8,0.964742237471584,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.437153082808259,0,0,0,1.20911470331763,0,0,0.414505915738252,0,0,2.58618542371219,-1112.95581897511,-841.092741333455,-271.863077641655
135501,5.04854579922354,2.00991741004658,0.194562396140362,0.0477071288466939,0.822192264524364,0.0102753210763201,8,0.968027195331391,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.302531538191198,0,0,0,1.26078026880573,0,0,0.340676981443627,0,0,2.44720097917402,-1105.25918250412,-832.658894512803,-272.60028799132
135601,5.07031344773901,1.9734966829648,0.396760327654303,0.0142688938614839,0.609543003833434,0.0120978536817957,8,1.01898245837304,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.325462715037935,0,0,0,0.956251908448025,0,0,0.041324656387272,0,0,2.53000247477167,-1145.11438729777,-844.430637611918,-300.683749685855
135701,4.80041618180267,1.91630960399758,0.29974687024219,0.0457943100776721,0.55379438344484,0.00339129287779937,8,1.02230664192366,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.268697895404252,0,0,0,1.15156534456608,0,0,0.207448407564659,0,0,2.51551048939636,-1138.75374501763,-834.970139927792,-303.783605089837
135801,4.8891333220338,1.97939070740153,0.264492256122137,0.041359525843364,0.569711935519347,0.00839811539281868,8,0.995739570763632,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.451354207454842,0,0,0,1.10908634214826,0,0,0.229022296483332,0,0,2.51826392481442,-1138.36862862684,-851.34327091577,-287.025357711073
135901,4.44268157024785,2.20028897635896,0.332513350990704,0.0294122182894061,0.618531474371443,0.0127852182424561,8,0.948789583092454,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.411512305140878,0,0,0,1.21006841098291,0,0,0.29369703560133,0,0,2.46742766168408,-1106.99481167791,-829.262044424459,-277.732767253452
136001,4.88018766769909,2.39506442664365,0.180680992217926,0.0171850434597169,0.937213449566875,0.0414110238631708,8,1.02477206063481,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.42885361690362,0,0,0,1.07126048889605,0,0,0.227772702895241,0,0,2.55278354959066,-1106.75914814501,-836.956640560001,-269.802507585004
136101,4.51870344077787,2.34964763916169,0.172767157689058,0.0171625570675078,0.818819900166429,0.0387368534472436,8,0.997204662627185,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.450272552333078,0,0,0,1.17623165517665,0,0,0.206769693988412,0,0,2.42749026280714,-1119.38867750899,-838.998557069994,-280.390120439
136201,4.8702862676689,2.30581464499065,0.188026054508157,0.0377401620292365,0.829170143605107,0.0312290174650733,8,0.929706208830825,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.434767138898577,0,0,0,1.24416069622145,0,0,0.169603624107419,0,0,2.50556922584513,-1110.12600351831,-830.024244629213,-280.101758889101
136301,4.44576204900172,2.37524134963853,0.255793404848339,0.0126503662901325,0.724939918804424,0.0258993365898729,8,0.929706208830825,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.386171579922051,0,0,0,1.12753612531347,0,0,0.220475863383334,0,0,2.62543994678141,-1119.8041734533,-838.892307817497,-280.911865635807
136401,4.61401814135093,2.28705204653549,0.185459227704844,0.0200666027424302,0.878089328802094,0.0441469552225051,8,0.965775077658829,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.401514990885756,0,0,0,1.09651384813811,0,0,0.119898960313819,0,0,2.48628682460619,-1124.82066463568,-830.939159870524,-293.881504765156
136501,4.57057772827729,2.29182501723362,0.179926322719112,0.0200666027424302,0.852366063550953,0.0165834930544598,8,1.02964612947348,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.30418766359115,0,0,0,1.10535154972566,0,0,-0.0224687630163549,0,0,2.54828150179735,-1121.65895176822,-841.418164982023,-280.240786786193
136601,5.26724910404584,2.2436018206905,0.223402534175638,0.0175331123701821,0.978593097943245,0.0139869732698939,8,1.07568463639924,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.275552826157152,0,0,0,1.08697799729826,0,0,0.132807887478846,0,0,2.48355303824685,-1123.32954631458,-844.105637446035,-279.223908868549
136701,5.33805087420338,2.37956330904046,0.294783825684935,0.0519155010675136,0.951966534320033,0.0197134154351329,8,1.04224289683381,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.254359105543418,0,0,0,1.09488964882346,0,0,0.114461180931734,0,0,2.47093706647794,-1106.00305646003,-828.959594665449,-277.043461794582
136801,4.52600553646118,2.43792760891637,0.294783825684935,0.0379858168778368,0.81916819014549,0.020630930568946,8,1.01444022131503,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.254359105543418,0,0,0,1.08817173724944,0,0,0.160342566305547,0,0,2.49898293907285,-1108.0551087073,-849.519112585142,-258.53599612216
136901,4.30807026933622,2.51348507232391,0.287981656029666,0.038787733931623,0.698240178624763,0.0190330662444217,8,0.96822622848639,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.331409700145099,0,0,0,0.976527577353157,0,0,0.341272492402383,0,0,2.47392796019346,-1111.2094388433,-831.143558912837,-280.065879930459
137001,4.01503865272113,2.53625639254674,0.239682296792188,0.047185455919964,0.717600382090399,0.0464730648895979,8,0.958433159282436,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.364634825941525,0,0,0,1.10558301104872,0,0,0.231926042872037,0,0,2.60857140151107,-1116.97318252057,-850.362764391457,-266.610418129114
137101,3.88578409377093,2.52955277649512,0.239682296792188,0.0621851428820124,0.580179874104923,0.0314234500014668,8,1.00852385656826,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.441374254405126,0,0,0,0.931311282502402,0,0,0.320651466882604,0,0,2.45405450453744,-1104.85197030604,-839.717914906656,-265.134055399388
137201,3.55161862723163,2.64297050294408,0.265769577570482,0.0726230752777759,0.595329969449794,0.0293437957780617,8,0.931380030802926,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.414625194677208,0,0,0,1.13949579663329,0,0,0.605143160558616,0,0,2.59350898027059,-1129.9798652501,-845.019054540798,-284.960810709306
137301,3.92583262379467,2.90762090804109,0.206740834349437,0.0894968812569856,0.562263981080802,0.0447646343459769,8,1.06631025697707,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.414208361514252,0,0,0,1.0413684157784,0,0,0.188071649374651,0,0,2.65879284874837,-1141.98271891851,-845.499911668926,-296.482807249579
137401,3.92583262379467,2.5200102991534,0.18904433883264,0.0397410443137177,0.546216646705308,0.0401832017196256,8,0.944963435463802,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.447301785997284,0,0,0,1.11089587054689,0,0,0.201736554848704,0,0,2.39672895096744,-1118.75428544476,-840.679592798058,-278.074692646706
137501,4.74985779100334,2.32717097231766,0.158466139534216,0.0564468091588048,0.671655442800522,0.0258047417563787,8,1.00403462935432,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.292877347138692,0,0,0,1.15612057852105,0,0,0.275204318508365,0,0,2.53966097341331,-1111.62365993351,-834.605194371561,-277.018465561953
137601,4.89273114119301,2.23544602873773,0.155009236051035,0.0195913446203935,0.837143896059981,0.0269126482725907,8,1.03910098695869,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.459288704613338,0,0,0,1.14601487823482,0,0,0.297341726068245,0,0,2.42642241934867,-1112.63757811873,-837.966087664387,-274.671490454347
137701,5.00425931166075,2.3927582605213,0.104522371784062,0.0464053043077306,0.949438579256776,0.035466126297528,8,0.951663146707085,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.227882215220836,0,0,0,1.12691670886512,0,0,0.297056047300976,0,0,2.69151934741973,-1103.44855185498,-831.495886739301,-271.952665115677
137801,4.0679249600914,2.43050630825946,0.0947322749962932,0.0358113858288657,0.858301258165604,0.0250337790378906,8,1.02806470152145,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.225965094794162,0,0,0,1.16071092874497,0,0,0.296569508298019,0,0,2.69625407258448,-1118.86053842653,-834.968104991319,-283.89243343521
137901,4.84424319088611,2.36505570298341,0.328740559503167,0.0556088663744256,0.858301258165604,0.00740753909333794,8,1.02966083918659,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.236393779112451,0,0,0,0.99622696991847,0,0,0.165159411080102,0,0,2.64266652843777,-1119.5868183628,-843.697320741082,-275.889497621716
138001,4.72383360736058,2.36505570298341,0.216456391117551,0.0654563594001893,0.926737507799774,0.0237854425174928,8,0.916774982746423,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.494320575482787,0,0,0,1.21097906036746,0,0,0.463284432427858,0,0,2.55106190641413,-1119.15724924588,-833.352506295692,-285.804742950188
138101,4.686103161147,2.40241047096669,0.307063126609657,0.0239737653992873,0.915016429880085,0.0237854425174928,8,1.00385509198599,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.231777116150096,0,0,0,1.02535138044827,0,0,0.316616533234178,0,0,2.55697877225273,-1128.91497320088,-832.653394245106,-296.26157895577
