sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
124301,4.41656342854642,2.6255360432912,0.0806001495119841,0.0349250776833668,0.780840163182464,0.0510121610919405,8,1.08583583158117,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.450472102242786,0,0,0,1.06986237274314,0,0,0.0732306768424431,0,0,2.47227084373483,-1121.38125302977,-856.872156555841,-264.509096473925
124401,4.09635826393795,2.53519101737673,0.136595577043257,0.0455363172260812,0.656012311872934,0.0360053622295722,8,0.941527943896893,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.491343416086463,0,0,0,0.959949378097943,0,0,0.288008081404429,0,0,2.61433806700559,-1120.14141771959,-837.919750610634,-282.221667108952
124501,4.63464406222182,2.33821386447754,0.155694749024698,0.0181735170641327,0.869409651390599,0.0265749175079976,8,1.01840662727579,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.2928793262789,0,0,0,1.09412260496978,0,0,0.288008081404429,0,0,2.44392140903196,-1109.10525381831,-856.338632260736,-252.766621557575
124601,5.07379856505221,2.12849125818545,0.290710240074418,0.0417451511226243,0.884975003328023,0.00605973692735806,8,1.0233483525419,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.170063375551325,0,0,0,1.21439781419339,0,0,0.128749637648626,0,0,2.58465942576486,-1117.10776152346,-835.481564720055,-281.626196803404
124701,4.94306983435136,2.25879438272328,0.285747918957116,0.0201648721870105,0.892461309755388,0.0226409895849846,8,0.97223738195669,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.489622120246369,0,0,0,1.06478098565804,0,0,0.282593698433852,0,0,2.47387293879214,-1113.63136219727,-838.47308088752,-275.158281309748
124801,4.64647851722,2.15541411963909,0.279887756452623,0.0174404124461137,0.668595089883135,0.0283945903721419,8,0.992624237582385,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.489671198868693,0,0,0,1.14854591856559,0,0,0.0649263984485504,0,0,2.48722095927439,-1124.17526464583,-836.635104698196,-287.54015994763
124901,4.87211277423155,2.35214836196224,0.33711565647188,0.0357164172378493,0.726881558650448,0.0315635145355121,8,0.980567040281687,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.436601985480678,0,0,0,1.05140999882016,0,0,0.139760880250434,0,0,2.64903336799906,-1095.29660462934,-838.693823303045,-256.602781326291
125001,4.41693097043213,2.35214836196224,0.215357015793662,0.0636180190872051,0.674969593174254,0.0209404382261207,8,1.00764083567997,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.194655330767669,0,0,0,1.06218301203381,0,0,0.23352983913687,0,0,2.5516379792741,-1106.98163566807,-843.150075892294,-263.831559775773
125101,4.45361565182438,2.16466833927956,0.133682586610592,0.00311422459297272,0.705201546462846,0.0248356084969284,8,0.962341728386393,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.231433478673371,0,0,0,1.18668913782819,0,0,0.101260067314974,0,0,2.5830629711146,-1115.89358912288,-837.812028874893,-278.081560247986
125201,4.64047820772414,2.15884914650829,0.21533207132015,0.00896403920370693,0.844345480593997,0.0140551901849637,8,0.915994510611641,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.309688696186941,0,0,0,1.19650988707881,0,0,0.40704482467445,0,0,2.57087978824934,-1110.12797889954,-842.757668708886,-267.370310190651
125301,4.23809760659921,2.25525689720554,0.165893733327434,0.0453834353863885,0.702722280839146,0.0188351913471911,8,1.02636903227755,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.280617281666869,0,0,0,1.06722385099248,0,0,0.463869456377451,0,0,2.57087978824934,-1116.19886520456,-843.294319068423,-272.904546136137
125401,4.61349346640709,2.18243601046902,0.194654657668484,0.0516437808299428,0.587396618239895,0.0117958853042069,8,1.00466799105257,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.304122203765889,0,0,0,1.04130850509078,0,0,0.277906372464825,0,0,2.65785485324208,-1121.60784489385,-847.666488482473,-273.941356411374
125501,4.52440206608338,1.92211218835068,0.18749092776159,0.0349452202651641,0.587396618239895,0.0182571977988289,8,0.977882402908288,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.56867496312946,0,0,0,1.2938942423591,0,0,0.206512442502367,0,0,2.54589997816189,-1134.71383291679,-834.99392495595,-299.719907960836
125601,4.58813926858266,1.94922229661803,0.152108925279179,0.0103461853455172,0.619895488033416,0.00355907021715605,8,0.972123118720354,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.223432838434326,0,0,0,1.11871608813174,0,0,0.24456167859009,0,0,2.59879386626923,-1115.44642523894,-827.504136401544,-287.942288837396
125701,4.24336417194141,1.967745588273,0.20610192925554,0.00705379219247548,0.640651138728351,0.012271286789917,8,0.949680335338682,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.391484111228503,0,0,0,1.20224308753232,0,0,0.32929978755149,0,0,2.61318525703791,-1123.13607299159,-834.746819636642,-288.389253354943
125801,4.54397905511097,1.91352209810106,0.152051624031941,0.0132011698245643,0.559176626772497,0.00171286708082011,8,1.08745489287998,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.45780762176139,0,0,0,1.20224308753232,0,0,0.334442568731371,0,0,2.59791916388419,-1133.47050234348,-851.203503493308,-282.266998850176
125901,4.4503334105338,1.93787865705763,0.171371535751863,0.0222206470555048,0.54611409385027,0.000256894167881916,8,0.949466464361346,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.403627077360313,0,0,0,1.22971374068695,0,0,0.361772456697873,0,0,2.39857801242391,-1129.03922536823,-839.919928872238,-289.119296495994
126001,4.39769788646272,2.1336064786714,0.213613757977568,0.0339444055217815,0.591177211834474,0.0325518590835001,8,1.01804408760674,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.583430566847985,0,0,0,1.10966345624011,0,0,0.236036536137864,0,0,2.46502053518243,-1126.47680324056,-841.194357840452,-285.282445400108
126101,4.56031652160594,2.15980956773792,0.0530955282155255,0.00372003261481165,0.810656732124593,0.0166654475857009,8,1.01658331274088,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.256768112793347,0,0,0,0.937076839864868,0,0,0.231668011536066,0,0,2.55950855999098,-1107.99235742901,-840.733065624329,-267.259291804677
126201,4.279350839697,1.893408663645,0.149346974948841,0.0347776990125669,0.53718624060957,0.0018806979117079,8,0.990563754001989,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.416785216576145,0,0,0,1.16687579250541,0,0,0.431808786225614,0,0,2.62293323381169,-1118.44038503378,-836.74453896971,-281.695846064069
126301,4.56809756964594,2.08850005901052,0.102405314411447,0.0456892334607655,0.634178114936024,0.00728382111563609,8,1.00849020742324,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.402091217827681,0,0,0,1.09091249418997,0,0,0.274521194087108,0,0,2.50034974969856,-1105.06950781474,-832.886883602546,-272.182624212196
126401,4.61118055462641,2.01234531434831,0.202561329087053,0.0456892334607655,0.634125991129817,0.000468278825284598,8,1.10142230762908,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.385564989337816,0,0,0,1.09937245000113,0,0,0.312516275924252,0,0,2.71231469146652,-1117.21423260304,-845.475025984976,-271.739206618065
126501,4.93427057894922,2.01855451653048,0.151682021947928,0.0687634991698459,0.676161414678279,0.0193047649925282,8,0.981014107418625,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.468511688856033,0,0,0,1.12113086953498,0,0,0.264910860173156,0,0,2.34691827312914,-1104.99352969553,-845.701211524508,-259.292318171023
126601,4.79908609368601,2.32929530172996,0.0976734560890942,0.0486708336990759,0.853855083147873,0.0124659762066714,8,0.966076805071348,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.277552841068617,0,0,0,1.1171980980977,0,0,0.111143274881876,0,0,2.45133216838901,-1091.48356450849,-831.586194640047,-259.897369868447
126701,4.73131762480532,2.36839818353172,0.166059047583656,0.0127008312290502,0.899863115521209,0.0349202737117189,8,1.0332515349949,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.296564829354586,0,0,0,1.04509003456816,0,0,0.360701197129721,0,0,2.49305324798181,-1102.92866753244,-833.357949285452,-269.570718246985
126801,4.62972122071565,2.66843872740366,0.199582937154249,0.0907370721679521,0.859973191133452,0.023240182447313,8,0.991055015239624,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.311352418680194,0,0,0,1.09944478726417,0,0,0.215243104314074,0,0,2.55764865365124,-1106.57823720099,-843.333252995842,-263.244984205151
126901,4.31450765482267,2.44364486130106,0.122141423204752,0.062309798244084,0.691104539624128,0.0358790569417755,8,0.967259134186886,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.414179987129376,0,0,0,1.18677123923476,0,0,0.297000436064471,0,0,2.47908853523053,-1113.99645651403,-844.300878342617,-269.69557817141
127001,4.62519916122147,2.24327616865022,0.147569833794131,0.0760104225860108,0.718582218872056,0.0136076578946688,8,0.989652751581883,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.276165467656569,0,0,0,1.07451220033657,0,0,0.263697399087484,0,0,2.70222402476763,-1140.47245172925,-850.995335738532,-289.477115990721
127101,4.666046992003,2.24327616865022,0.131776347481509,0.0760104225860108,0.726582437482461,0.021605508901287,8,0.980807647489534,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.412652863306351,0,0,0,1.04791269213738,0,0,0.369888292923259,0,0,2.5318166333043,-1109.65021769988,-825.615918607527,-284.03429909235
127201,5.34567705291782,2.33643519156424,0.267160113189372,0.047030436471124,0.939158547608287,0.0167394962300863,8,1.02600522914286,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.40205173313747,0,0,0,1.08001037646781,0,0,0.163271542577155,0,0,2.5318166333043,-1096.87286625899,-841.4478573378,-255.425008921189
127301,5.3335919185039,2.0641193373041,0.194520189717534,0.00739938983354652,0.949305740534263,0.0115435053089234,8,1.02600522914286,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.374746717829892,0,0,0,1.1588100652879,0,0,0.155943363722042,0,0,2.56232000605504,-1117.24695867372,-844.23960167463,-273.007356999092
127401,5.05307484625591,2.16936938440148,0.194520189717534,0.0164135760766705,0.962069534102256,0.0275116708993116,8,1.00255448665474,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.47641999594372,0,0,0,1.11334791472867,0,0,0.180605965910975,0,0,2.76883516476443,-1098.51895414361,-838.802907029704,-259.716047113909
127501,5.06199721715292,2.14707051183874,0.0858354653685233,0.0422536994006695,0.907932475229418,0.0246517154900568,8,1.01115374961503,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.48986592414737,0,0,0,1.11334791472867,0,0,0.171882727368354,0,0,2.42733558894122,-1105.3256065021,-837.78625405564,-267.539352446459
127601,4.97434321684954,2.03577581924619,0.139421379265448,0.0255028903146981,0.810048363960844,0.000187050682585775,8,1.02072390926895,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.252157560754981,0,0,0,1.05872598107844,0,0,0.272202277065423,0,0,2.61462231398862,-1102.0282579907,-836.325964402088,-265.702293588613
127701,5.51893295165011,1.92630404232617,0.0627928292762487,0.0162054727713219,0.948288023045865,0.0025546738403142,8,1.02402277624731,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.33998304148614,0,0,0,1.26780476193129,0,0,0.306373197287005,0,0,2.71250137633773,-1093.86926840504,-833.833210140778,-260.036058264258
127801,5.35331391574435,2.10800680466188,0.190158725841198,0.0219105626391976,0.877451993031762,0.010417313847198,8,1.02402277624731,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.485261868091685,0,0,0,1.02134703849334,0,0,0.0671539225615909,0,0,2.55218757399408,-1120.7762552236,-833.520951120314,-287.255304103286
127901,4.70557399360665,2.18645666173381,0.138211452120631,0.0290097262038738,0.937635175587491,0.0189384132025211,8,0.998260321209532,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.452169583304873,0,0,0,0.956885483114954,0,0,0.177420308714193,0,0,2.55219204329427,-1125.02473059692,-841.928317454643,-283.096413142277
128001,4.85729677909877,2.18645666173381,0.218895016543975,0.0303350476244232,0.889906485031328,0.0364708878413113,8,0.96169647577082,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.605591069836728,0,0,0,1.06446514340079,0,0,0.343698751715515,0,0,2.56449907720173,-1114.96123945572,-840.43152651958,-274.529712936141
128101,4.79356392298046,2.31063131381489,0.218895016543975,0.00246830215340138,0.892197221579252,0.0364708878413113,8,0.964660512106915,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.44828358249688,0,0,0,1.13703269514759,0,0,0.120906120619305,0,0,2.50547641240949,-1108.14959269078,-827.395839988651,-280.753752702127
128201,4.68469723085808,2.27950655832585,0.39914757970589,0.0480604748568641,0.813038236106839,0.0118257601200588,8,0.941911240028659,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.236288664720314,0,0,0,1.08093672253877,0,0,0.289900724630641,0,0,2.63723216403915,-1114.91696200424,-827.131966798018,-287.784995206223
128301,4.5664488724639,2.2891767615242,0.39914757970589,0.0424896772489069,0.62757080205087,0.0169016548920914,8,1.027713230468,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.342311693346196,0,0,0,1.07561105245839,0,0,0.289900724630641,0,0,2.48969943967367,-1125.8485800157,-839.664630797567,-286.183949218132
128401,4.2647539576382,2.42772122829403,0.159255971277267,0.0424896772489069,0.750260912008509,0.0228424135692347,8,0.967080122459996,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.184971294041095,0,0,0,1.14810537871879,0,0,0.229424591372353,0,0,2.40635718430444,-1113.13947177205,-829.366131603828,-283.773340168226
128501,4.72119817511758,2.56673328880443,0.245837981838986,0.0441046796759942,0.858985891886177,0.034278195010156,8,1.02176962869257,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.320060966973205,0,0,0,1.00934591554823,0,0,0.0958510228988048,0,0,2.46022243299237,-1120.55636166021,-836.120440278415,-284.435921381794
128601,4.29423698083519,2.38547122197253,0.187590115029226,0.0590681208928629,0.753872232778564,0.00919087061859024,8,1.00965028998872,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.320060966973205,0,0,0,1.16681358964338,0,0,0.2796856034055,0,0,2.53976920130287,-1110.52579391804,-837.783287733786,-272.742506184256
128701,4.46437887710426,2.37224620276212,0.355377496894653,0.0399607689530121,0.722582449412799,0.0194689318637532,8,1.00193581817717,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.445957465857377,0,0,0,1.10446101666156,0,0,0.28367414049379,0,0,2.48120850812448,-1116.60948114949,-856.631103765137,-259.978377384355
128801,4.92576463639638,2.35480779008818,0.321867420459226,0.0079969199481869,0.797737009610594,0.0300971488283685,8,1.05065080819027,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.287943504468305,0,0,0,1.14811417874603,0,0,0.111504316359349,0,0,2.38387060699845,-1111.71693185301,-848.699953653835,-263.016978199173
128901,5.27742363773624,2.11379156387709,0.193171296007729,0.00543536390251957,0.803676701877574,0.026172677998832,8,1.04311945416208,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.406659916206309,0,0,0,1.11894461604649,0,0,0.171803872178409,0,0,2.46562711774422,-1116.58962544496,-854.096601821485,-262.493023623477
129001,5.33964898446666,2.05096582492585,0.351253849879488,0.0451167318706392,0.890551496759674,0.00201104313888544,8,1.070846398188,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.255871485296917,0,0,0,1.16991595562807,0,0,0.103830378759285,0,0,2.40659468401138,-1107.66884176235,-846.874788180872,-260.794053581477
129101,5.37807290895609,2.05313829816106,0.380608517162883,0.0139447084932524,0.86121597995828,0.00780488109184133,8,1.04454606773704,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.515089947113932,0,0,0,1.09137384290174,0,0,0.205208820409455,0,0,2.38030976303697,-1098.39695714275,-847.033583519467,-251.363373623286
129201,5.31012111751599,2.20909616841701,0.360212459370341,0.050727600854428,0.953527539653708,0.00872050699461063,8,1.04768441510983,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.263791375447837,0,0,0,1.18878979449538,0,0,0.193299571502483,0,0,2.52194496040541,-1111.76435566871,-843.276956849068,-268.487398819639
129301,5.21125609838619,2.11679755671215,0.149885341908255,0.00928368542766222,0.944350430964199,0.00677247127442384,8,0.955862677671876,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.219063603273427,0,0,0,1.24410801147607,0,0,0.407700141948543,0,0,2.59497632701379,-1103.8132379477,-848.723372301091,-255.089865646612
129401,5.64310317174053,2.00211248461648,0.0989344811538229,0.0116025882891692,0.914074566431232,0.00776855467218557,8,1.09128088260131,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.291630422327304,0,0,0,1.10341290875484,0,0,0.117229988326157,0,0,2.62475444321664,-1120.65739240211,-852.084942584613,-268.572449817496
129501,4.98539896935487,2.19376226132385,0.277585788330496,0.033913139046306,0.989304155266383,0.00786680521675129,8,1.01361040494847,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.361781004206425,0,0,0,1.08840229158106,0,0,0.0385574280004581,0,0,2.65916102932711,-1119.07850326874,-849.790426201622,-269.288077067117
129601,5.13771042710186,2.21971402237921,0.27582198541853,0.033913139046306,0.901867083408171,0.00817408491055335,8,0.990943810844618,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.325760022281401,0,0,0,1.03362769610254,0,0,0.00666526670493051,0,0,2.38526868696706,-1113.84586812836,-828.677494674893,-285.168373453464
129701,4.97102338142907,2.11728712006335,0.0469219393812761,0.0485307645980048,0.877654647219387,0.0421441035205576,8,1.0040804962438,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.56909462704936,0,0,0,1.20341166393845,0,0,0.219194516821746,0,0,2.59590565987891,-1113.28103142397,-834.881371399859,-278.399660024107
129801,5.0502124204671,2.22624323798163,0.136338866833523,0.019335586010274,0.94917036611428,0.0382696781808618,8,0.938676033944246,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.556012110246589,0,0,0,1.11199767750754,0,0,0.199138797777871,0,0,2.51242813186598,-1096.03327155074,-824.243559113219,-271.789712437524
129901,4.75202479828954,2.20546110173492,0.185527279543189,0.0179768442617944,0.852953325016507,0.0237491925606887,8,0.929038034355359,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.237273839320164,0,0,0,1.25890508347038,0,0,0.423555014439125,0,0,2.36136458791838,-1097.58445913718,-828.978322033527,-268.606137103649
130001,4.75202479828954,2.31336593375499,0.153190037476263,0.0112525197249502,0.859125327320987,0.0199593795417408,8,0.921100678609507,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.279194996400183,0,0,0,1.121890063886,0,0,0.364682064298636,0,0,2.47950307867148,-1101.11602757974,-828.949788480553,-272.166239099187
130101,4.93730321389526,2.120284902903,0.27817399431623,0.0112525197249502,0.989371809348043,0.0124896863925379,8,0.94800639341294,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.339174189367058,0,0,0,1.11485826404255,0,0,0.34534742675825,0,0,2.60398641417903,-1100.8412849891,-832.439937411382,-268.401347577714
130201,5.20148589821185,2.06628218215554,0.0734663861667663,0.0181951488863036,0.95004738896498,0.00868701857189513,8,1.00536316289063,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.428329853157591,0,0,0,0.973038850610875,0,0,0.174643302170198,0,0,2.62607716194979,-1094.96713600324,-831.54088871882,-263.426247284422
130301,5.14825110272592,2.25026952718171,0.122255214786865,0.037031660628343,0.998660099228773,0.030977748508287,8,0.968126503709455,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.387911215179194,0,0,0,1.24188260947387,0,0,0.30515505214095,0,0,2.52175776266577,-1103.68144065805,-835.965992897831,-267.715447760217
130401,5.33677474628843,2.08100443039619,0.160506026620573,0.0251587839556432,0.974015559163,0.0145001660939851,8,0.975603103440726,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.295016712287347,0,0,0,1.20459496870047,0,0,0.0457910027681123,0,0,2.50733638736083,-1106.29194229504,-825.819101676282,-280.472840618759
130501,5.1725613569377,2.12603548626014,0.00507483196889473,0.0321214271936308,0.974015559163,0.00736846602412034,8,0.950561723631247,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.315636653952168,0,0,0,1.14626622537373,0,0,0.328346993427166,0,0,2.52955318556337,-1100.93603783169,-830.688346626968,-270.24769120472
130601,5.21912787405527,2.11239088665515,0.249890425241239,0.0160765696650649,0.871893190082135,0.00281558690511919,8,0.956483680055093,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.177920175661548,0,0,0,1.13515521601016,0,0,0.138434859422495,0,0,2.41624388263162,-1111.93654161339,-837.914341250946,-274.022200362439
130701,5.29822400391342,2.29316835941046,0.234076334558704,0.0366458262715026,0.979161780529071,0.0095733062635276,8,0.975731346941228,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.304417721489889,0,0,0,1.22996953559891,0,0,0.24395381267292,0,0,2.51359395664967,-1111.96158626251,-847.524722232082,-264.436864030424
130801,5.04654578018812,2.29865582570803,0.0791671889477061,0.132263451571212,0.872150286631665,0.00623412435979233,8,0.945317933701529,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.414907935675779,0,0,0,1.11889057423804,0,0,0.377199398637477,0,0,2.58445606535036,-1113.25616493663,-857.308516920035,-255.947648016594
130901,4.95542268035858,2.49127718960111,0.0255966449111618,0.107805272582698,0.925275793726783,0.0213214606413353,8,1.01115102458283,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.432168262135216,0,0,0,1.06907185526698,0,0,0.343483231746708,0,0,2.50547827510587,-1116.91552385237,-848.24432588918,-268.671197963195
131001,4.50898306788394,2.24944348424806,0.168942304309174,0.00947877561408796,0.81234413759741,0.0300876373931614,8,0.963609144131837,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.254242453898739,0,0,0,1.19259258714299,0,0,0.38009793195091,0,0,2.51849559499676,-1104.17070407929,-834.500498446269,-269.670205633021
131101,4.97239558130883,2.17905038330142,0.0502322100330028,0.0320413411428448,0.902226974667907,0.0199979500448472,8,1.01290871255084,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.324856027669869,0,0,0,1.19198466158403,0,0,0.178929124674609,0,0,2.56580641051855,-1099.68180344113,-837.686611986711,-261.995191454421
131201,5.10006071118932,2.0601417576147,0.0862001924550419,0.0394920489239894,0.915878638984568,0.0248373794564241,8,0.950362841130893,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.324856027669869,0,0,0,1.23330374234919,0,0,0.338444432495262,0,0,2.5339099733189,-1100.56507169181,-832.220510744478,-268.344560947335
131301,5.05565069687278,1.95289868290466,0.112995238677448,0.038842410724454,0.847178205521469,0.0137810337185918,8,0.948218224739783,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.492176942210158,0,0,0,1.18520389736419,0,0,0.308415153578145,0,0,2.54550885049339,-1109.05413103714,-825.955703758576,-283.098427278568
131401,5.44895188273703,1.92743840827045,0.176097254418865,0.00109684779587306,0.91520686264804,0.00724919904719762,8,0.979775723965496,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.483953619409376,0,0,0,1.15599590114905,0,0,0.262701630707183,0,0,2.55617964635958,-1091.67888295728,-832.8405246613,-258.838358295978
131501,5.33075656489499,1.86093888663292,0.219962536558066,0.00109684779587306,0.912563083238254,0.00115344966546996,8,1.0063121530771,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.496275167830972,0,0,0,1.22640545340709,0,0,0.306081829992715,0,0,2.65466580362973,-1117.45396405378,-835.572431600101,-281.881532453674
131601,5.04247398840236,1.90233373677414,0.168550248675186,0.0199608173539401,0.779496433927516,0.00632731639075787,8,0.988907890508151,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.484177326014313,0,0,0,1.09384118455738,0,0,0.19141029079333,0,0,2.38513426363043,-1109.82830746747,-833.704129941085,-276.124177526387
131701,4.67597414851182,2.21325810412957,0.242498525846548,0.0434588404270771,0.779496433927516,0.0103173552014651,8,0.951219545697105,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.256950943879822,0,0,0,1.09384118455738,0,0,0.278696166660891,0,0,2.33967553412776,-1107.13146361047,-839.362969191383,-267.768494419087
131801,4.65715243637049,2.4203310406883,0.155412028931376,0.0357765770923554,0.692980604943769,0.0400022742214148,8,1.0237127697839,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.483522943474846,0,0,0,1.14153539149408,0,0,0.277993775632957,0,0,2.41821597769867,-1108.47914300804,-840.549700746514,-267.929442261522
