sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
129701,5.11683900433735,2.1466232458188,0.529255831331836,0.0657255288922873,0.719360183490744,0.00708052268914969,8,1.02476082083738,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.354476358373677,0,0,0,1.05503911363023,0,0,0.134559607798171,0,0,2.45876003889436,-1116.63147494579,-858.983302042214,-257.64817290358
129801,4.65199788397679,2.12931327472855,0.227020477737685,0.0511385760601622,0.716497846277583,0.00129753148242018,8,0.982123180579817,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.291342751150541,0,0,0,1.18894967327306,0,0,0.333826351940073,0,0,2.46647427747982,-1099.80238056728,-842.197356618143,-257.605023949133
129901,4.5827755418795,2.0403402291565,0.160854547476652,0.0511385760601622,0.617977905359602,0.012771120591094,8,0.972247680632348,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.451257129962145,0,0,0,1.05977485523048,0,0,0.374328078277452,0,0,2.48018181919119,-1122.6537498283,-840.871641573184,-281.782108255113
130001,4.47447169140403,2.20365511419666,0.279769519252152,0.0316882770415947,0.529191368095154,0.023046792747474,8,1.00145378431659,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.233152028394139,0,0,0,1.18872645705848,0,0,0.16384357396562,0,0,2.53453482502152,-1135.37197282192,-839.034294617421,-296.337678204496
130101,4.47080237016359,2.18804784956486,0.0337303022191316,0.00934687506114033,0.709729388168517,0.0216112392640358,8,0.977719021836429,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.364431883439664,0,0,0,1.05606947605075,0,0,0.396714029003849,0,0,2.56180138885656,-1118.37821187531,-845.309503869476,-273.068708005829
130201,4.52395805205287,2.46981896228671,0.157937746311842,0.0518516783216021,0.711156636884555,0.0298623891416023,8,0.980500914149057,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.283650853117257,0,0,0,1.12593065075804,0,0,0.301153079591527,0,0,2.51706640440946,-1108.16451706741,-839.849787478414,-268.314729588997
130301,4.15860747346914,2.36845422361372,0.0329969259876445,0.0367042063228402,0.676549648190168,0.043367422995839,8,0.990343350173729,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.380442841908252,0,0,0,1.18386574285086,0,0,0.426534875061799,0,0,2.42020640672691,-1123.79200523678,-845.780834928503,-278.011170308275
130401,4.332296790698,2.10595771113834,0.0468696117583969,0.033758551748775,0.558602263019791,0.0164929286141805,8,0.982621474828,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.379923004209876,0,0,0,1.11872199722398,0,0,0.426541082498859,0,0,2.42881241456484,-1118.45530930178,-839.649938972714,-278.805370329069
130501,4.332296790698,2.16437423816222,0.294011011357478,0.0263400486268047,0.680994613873702,0.0150424038470048,8,0.974673987214657,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.264896803825517,0,0,0,1.1750316366661,0,0,0.309455543722838,0,0,2.58320491300334,-1115.57940493813,-830.875051052787,-284.704353885345
130601,4.97795133672562,1.88994735734335,0.247788015277117,0.0176508258023886,0.639867672281353,0.00520260732157467,8,0.972144650019354,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.312581284633165,0,0,0,1.26383131310116,0,0,0.243366026232638,0,0,2.50868493026365,-1134.77597557593,-829.282635922397,-305.493339653529
130701,5.08589740364571,1.83363845016924,0.265894383460928,0.0305611440676387,0.738721698338065,0.00220380185715871,8,1.03523312675549,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.383366562386276,0,0,0,1.01021275429612,0,0,0.203468522725622,0,0,2.64949699677979,-1142.00666517197,-841.442328453801,-300.56433671817
130801,5.20956165389376,1.96561385629506,0.182452557450457,0.0260916729682175,0.950181801020854,0.0039133122573842,8,1.00936990695491,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.353884955635088,0,0,0,1.12334029537761,0,0,0.366578225446492,0,0,2.47088846540364,-1122.39229150014,-831.399280752695,-290.993010747447
130901,5.32797097094948,1.94980616252124,0.135727013136389,0.0352056525800289,0.861960516466935,0.00584156112141187,8,1.04158619557059,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.353884955635088,0,0,0,1.20880795960993,0,0,0.220030804651519,0,0,2.60643692737824,-1115.4029058577,-832.19492367892,-283.20798217878
131001,5.47171976065118,1.88745589703122,0.192960518276985,0.0352056525800289,0.795247056226012,0.0130646556370272,8,1.03307673990478,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.444846374499568,0,0,0,1.16768665456718,0,0,0.00780721406748963,0,0,2.56395155771522,-1119.789002759,-834.576502428154,-285.212500330849
131101,4.83016724160037,1.88399484530368,0.190655358392444,0.0155861754499395,0.744985832696539,0.0140868092602715,8,1.0234921101983,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.274574632852307,0,0,0,1.22309113561557,0,0,0.23020613229667,0,0,2.61772964319581,-1130.08549339967,-854.782649011205,-275.302844388466
131201,4.1388971233194,2.32521772365996,0.263914883393135,0.0459972779229799,0.500921012442997,0.0179544888152301,8,1.04983724895196,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.40890732225587,0,0,0,1.11629636821638,0,0,0.224244552575988,0,0,2.42167633730584,-1111.68392650415,-835.795970106477,-275.887956397675
131301,4.47866986564255,2.26248965048588,0.314549950273895,0.0297486366788817,0.717780392796998,0.0129762334422919,8,1.0110582762154,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.267926505766139,0,0,0,1.24082972374981,0,0,0.112200937039263,0,0,2.51855315871541,-1106.73155112984,-849.662417305753,-257.069133824088
131401,5.17184019589817,2.19429822769739,0.19274855633483,0.0093074508309377,0.965954018462765,0.0227522867804234,8,1.0110582762154,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.394592532855499,0,0,0,1.25928767330009,0,0,0.23980502883445,0,0,2.54797215196645,-1123.31259787463,-837.18666970369,-286.125928170943
131501,4.90959602610757,2.17996803467834,0.19582987100959,0.00420749225867047,0.901406188844275,0.0263127724979927,8,0.914781840707699,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.415945131139845,0,0,0,0.99871552755786,0,0,0.208010613867742,0,0,2.45545923354566,-1112.71615277564,-835.469209786688,-277.246942988951
131601,5.06122390294654,2.10885943324637,0.121331336028309,0.016682002731239,0.917410501268165,0.0245535243765095,8,0.939842231216017,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.390591006805865,0,0,0,1.2151001661505,0,0,0.208010613867742,0,0,2.53902819808316,-1103.50424379814,-826.032700498051,-277.471543300091
131701,5.022580717409,2.30177005200868,0.117475684248035,0.0660113756713829,0.951515415674668,0.0236769233522791,8,0.995334989449575,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.411861191358015,0,0,0,1.2151001661505,0,0,0.209455415870003,0,0,2.43363623275607,-1104.48336311729,-830.531979817332,-273.951383299957
131801,4.54911463594824,2.20338377817743,0.0647941099646902,0.00783384315166369,0.847611398608306,0.0222636590884509,8,0.979253116622415,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.460327888518061,0,0,0,0.930340454041958,0,0,0.308918908491507,0,0,2.64716001362414,-1117.30611045981,-841.878122201102,-275.427988258707
131901,4.61773943976673,2.13014131735215,0.0811698859638316,0.00087976336490209,0.742324779181146,0.041246792657304,8,0.912234970231306,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.45191379917287,0,0,0,1.18836926771968,0,0,0.201374442852502,0,0,2.48695779023154,-1106.41261775511,-824.679212030848,-281.733405724258
132001,4.63437894226521,2.28377453339663,0.0152631757368405,0.0402327491909645,0.798027464284832,0.0545053106797525,8,0.964905066530581,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.517110531388665,0,0,0,1.20176804040652,0,0,0.372912095942883,0,0,2.60101019088988,-1114.12276974874,-853.402151354149,-260.720618394588
132101,4.53128750917172,2.41632773418759,0.0904834203832796,0.0402327491909645,0.741686286405386,0.0291387177233956,8,0.966074374415529,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.357413555756494,0,0,0,1.12626226565195,0,0,0.144438210896354,0,0,2.54801609443041,-1101.24498164112,-830.968221612583,-270.276760028536
132201,4.53128750917172,2.39546070400655,0.34946073573519,0.00884036365945101,0.767473404618627,0.0291387177233956,8,0.977933316327132,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.247168093249067,0,0,0,0.97797136435091,0,0,0.245799756446382,0,0,2.44985744981434,-1114.73813505873,-833.319345720114,-281.418789338613
132301,4.53744866227511,2.1582523134693,0.381647201700794,0.0234221730165607,0.661107314842304,0.00415187849955173,8,0.953800850226034,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.312514881910026,0,0,0,1.06416485518531,0,0,0.185089480145569,0,0,2.47321665308564,-1110.56839279382,-831.936389263928,-278.632003529891
132401,4.91012407659086,1.88390531486244,0.250500698460243,0.000556518382236425,0.731236572451,0.00824334532735127,8,0.997041472176591,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.329877225106164,0,0,0,1.19819842169916,0,0,0.304741931321809,0,0,2.66595058145163,-1112.7352998754,-844.547255375402,-268.188044499996
132501,4.81780992977368,1.8980063776212,0.228292056963844,0.00105901116261651,0.74258306514752,0.011361642062579,8,0.977780022494907,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.368022766597197,0,0,0,1.03245140790819,0,0,0.365057599389602,0,0,2.36315642890309,-1102.70734123891,-835.395729803265,-267.311611435649
132601,4.70060464349338,2.29643173062589,0.249579676668464,0.0344109823955194,0.799973204241809,0.0273593569952092,8,0.97705849827106,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.268395271291997,0,0,0,1.01766346294845,0,0,0.235712452763112,0,0,2.55587863468768,-1105.32326105465,-851.450021090688,-253.873239963959
132701,4.62884532701577,2.20181138584529,0.236225494039015,0.0297711305098594,0.79464749008991,0.0243160148352025,8,0.995862238980082,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.310580770106112,0,0,0,1.06636710414771,0,0,0.425577609454853,0,0,2.57681245884444,-1095.89485607473,-830.266437425288,-265.628418649446
132801,4.60252935912539,2.2081389392716,0.199273363023398,0.00280965462783518,0.677766649529026,0.00556106847443454,8,0.995862238980082,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.19192338579765,0,0,0,1.0428715018192,0,0,0.358082985207065,0,0,2.51052284168186,-1101.4410703087,-847.980447180042,-253.460623128657
132901,4.59509935576567,2.23900455054267,0.322279390378779,0.00598158405569043,0.728029768032471,0.00962059798621806,8,0.999410611261908,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.224584373525213,0,0,0,1.03051554984319,0,0,0.274054413816424,0,0,2.43169796129769,-1102.85884864162,-851.120487673557,-251.738360968061
133001,4.63658630373036,2.09062984202285,0.229320048907233,0.0477719321190233,0.694060661943966,0.01511814906449,8,0.999410611261908,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.322554171385293,0,0,0,1.25026339396533,0,0,0.113071002276145,0,0,2.55739693383554,-1109.58535137947,-841.727880658879,-267.857470720591
133101,4.67566239195114,1.97798653584956,0.103122862027974,0.0511459811814718,0.552072194622696,0.012747278071895,8,0.967629416818604,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.338778918265481,0,0,0,1.23656398897295,0,0,0.262094005184652,0,0,2.42870033719914,-1108.64174238093,-830.720823994953,-277.92091838598
133201,4.58448763190838,2.00222348397476,0.360033941529007,0.0185884390767085,0.555839886362483,0.00514973085164416,8,0.998576078950602,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.490156598556685,0,0,0,1.0694966555574,0,0,0.394551014361198,0,0,2.45640477101837,-1121.78705769396,-848.040381547556,-273.746676146404
133301,4.35337520888967,2.01747644276247,0.301634063936268,0.0396090580054573,0.59629942569949,0.0164808990496442,8,0.998576078950602,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.563134313273649,0,0,0,1.19839295958339,0,0,0.265364031355422,0,0,2.53286459321361,-1121.08667544453,-849.681502935082,-271.405172509446
133401,4.52072151143353,2.13171372805114,0.288392933106681,0.0675696070148669,0.538435391450128,0.0266885585214785,8,0.936106995939846,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.433744758602168,0,0,0,1.19498817204039,0,0,0.230865174500151,0,0,2.64285142475124,-1127.55477568052,-840.323769901331,-287.231005779185
133501,4.5651906886994,2.05643136082238,0.103594922646211,0.0471088005336926,0.687442252153874,0.0149694692508795,8,0.999577571520968,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.439065387831314,0,0,0,1.17738952945364,0,0,0.342587291767407,0,0,2.52977128166607,-1114.27860400514,-839.966263358597,-274.312340646548
133601,4.88598892876771,2.23952267456146,0.111736189888329,0.0640484954137638,0.855397406403924,0.012736073851767,8,1.03974300209543,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.366795261510251,0,0,0,0.970622983055477,0,0,0.162112061782354,0,0,2.52977128166607,-1119.34606791071,-845.016314467218,-274.329753443493
133701,4.63871997686539,2.30998959277759,0.187957288633196,0.0640484954137638,0.680150754012503,0.0111452404652138,8,1.02766412530017,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.213152021913557,0,0,0,1.10219474484313,0,0,0.388121123135388,0,0,2.51020193512317,-1108.38884507658,-844.452839427559,-263.936005649019
133801,4.81802180840354,2.30781093101254,0.238768840586674,0.0488088181945815,0.793138831349546,0.00168905539660966,8,1.00185130029316,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.181192246118271,0,0,0,1.17498005717214,0,0,0.20790343004315,0,0,2.48564372814055,-1099.16896407961,-838.500195818071,-260.668768261538
133901,4.70556391052026,2.43192076941882,0.437191976670531,0.0712022978648367,0.772556171153604,0.0152677197054449,8,0.988524578476628,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.245121356187264,0,0,0,1.04450283492619,0,0,0.23518053538279,0,0,2.41520921386797,-1119.35115121324,-846.121730095705,-273.229421117539
134001,4.70556391052026,2.30125134901682,0.157067193411227,0.058468053201601,0.855929705820174,0.00420347201936336,8,0.961572514047688,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.28542888894221,0,0,0,1.11719527759269,0,0,0.335212109664107,0,0,2.50293137356947,-1109.89236241543,-846.180788830519,-263.711573584913
134101,4.64072015497378,2.22327578974889,0.158070164635469,0.0663282452478279,0.751315650171099,0.0117308121584134,8,1.01873903755268,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.280457682191072,0,0,0,1.07738573185137,0,0,0.21258268066189,0,0,2.48662858130635,-1113.4671724533,-834.394623030731,-279.072549422565
134201,4.77890482462853,2.10130480161315,0.180911236401055,0.0573905188950268,0.799053234348198,0.00380611003954364,8,0.954804151144194,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.388338000264104,0,0,0,1.1463628109133,0,0,0.29198211142022,0,0,2.57747743115215,-1119.85553195318,-826.030117830547,-293.825414122634
134301,4.86628861941334,1.99141500889611,0.0856192962179539,0.0142935499848555,0.685290452801841,0.0177730557222929,8,0.980433099077119,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.502830313348456,0,0,0,1.18349290422184,0,0,0.131392445827105,0,0,2.62723065412036,-1130.76781376281,-837.37842667089,-293.389387091924
134401,4.6887133461348,2.08564899205173,0.191585528153148,0.0390579031232382,0.728068903434117,0.00523882662851327,8,1.00415305353416,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.267467990757851,0,0,0,1.15264026391738,0,0,0.325274583743978,0,0,2.48298767649355,-1132.12119021655,-825.776266761936,-306.344923454616
134501,4.83066183383205,2.08422750829767,0.248317239959138,0.020261229299577,0.891909823861506,0.00930996883225141,8,0.962583917671079,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.372901602029705,0,0,0,1.24399985258397,0,0,0.275880569328894,0,0,2.58521230193907,-1096.47447480051,-830.692346442458,-265.782128358049
134601,5.20849775992204,1.93186354835571,0.230545616325591,0.0101147024552393,0.891467365956422,0.00418717282372465,8,0.996146357626358,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.183304554042162,0,0,0,1.09926645946454,0,0,0.210196871400073,0,0,2.58521230193907,-1113.96852605522,-820.594540335,-293.373985720223
134701,4.7658992099091,2.13642268849309,0.325556132831882,0.0269250550315772,0.83441541750494,0.00390460197111471,8,1.00633761890677,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.124967642068019,0,0,0,1.15145889588061,0,0,0.211593649669371,0,0,2.58521230193907,-1103.87909639869,-834.054565262552,-269.824531136136
134801,4.7658992099091,2.1944188647919,0.0432100333482995,0.0429587282235883,0.803642468333221,0.0139131231753687,8,1.04941611759118,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.315394832161143,0,0,0,1.1145939853053,0,0,0.335889642914624,0,0,2.66390313143455,-1099.26065083022,-852.993411836372,-246.267238993844
134901,4.70639994995197,2.10137373739389,0.175490433332553,0.0226467979189436,0.793304934810154,0.00598367012562926,8,0.976895034651724,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.329936010278727,0,0,0,1.14259465907291,0,0,0.302957541319315,0,0,2.53624833665117,-1109.35920891913,-835.574650988567,-273.784557930564
135001,4.70815854290431,2.14052635033603,0.131424216742957,0.0439351758382585,0.780051604035181,0.00732545394473491,8,1.03270097661984,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0897413420001247,0,0,0,0.987015820500902,0,0,0.286042420566651,0,0,2.47260241731235,-1117.6654209162,-837.636491121904,-280.028929794297
135101,4.86045563469851,2.15813180264685,0.165601890076682,0.0371006646228016,0.864541644665575,0.00284630950233086,8,0.922471779671356,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.408454569811405,0,0,0,1.09744327654327,0,0,0.370167353409199,0,0,2.56103564992104,-1110.84182719161,-835.889620328374,-274.952206863234
135201,4.72087373438845,2.23726417076186,0.277746545109737,0.0376179502717602,0.869297400168826,0.0156816486400111,8,1.00152063868791,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.311697497363979,0,0,0,1.18105939355192,0,0,0.207038349216194,0,0,2.57931565643934,-1111.75448147971,-844.004705783403,-267.74977569631
135301,5.05600827850083,2.23278910093264,0.313020217430364,0.0516292686336898,0.930718428467511,0.0186416989088504,8,0.993337976200088,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.317233881166342,0,0,0,1.1392762360308,0,0,0.270350986222687,0,0,2.47101365087537,-1132.53432208074,-838.750025416667,-293.784296664068
135401,4.7817890417884,2.14100055223502,0.304316525476826,0.0464211512489308,0.834411633148521,0.0307599339895574,8,0.894000184460687,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.597437044975142,0,0,0,1.33594553627856,0,0,0.318528588573575,0,0,2.530030093515,-1136.54352184693,-820.295702295736,-316.247819551191
135501,4.61327339732659,2.32397077826573,0.218818891543173,0.0533992077462663,0.823943782516181,0.0336753576222714,8,0.985055391511009,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.617873083785656,0,0,0,1.33594553627856,0,0,0.331821246182395,0,0,2.54263817649315,-1123.86607504198,-841.67167884816,-282.194396193821
135601,4.80481045710051,2.17379653818216,0.195152158602413,0.0443538997202374,0.79471679644319,0.000760901048388385,8,1.00474348639558,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.280293015881473,0,0,0,1.15634960518697,0,0,0.0875632161492064,0,0,2.60264370097202,-1121.38370393756,-832.145344517316,-289.238359420247
135701,4.79868376944847,2.1760877090864,0.241794675842454,0.0298793636963059,0.842658761701309,0.0224547651652299,8,0.924636785477663,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.379616194740578,0,0,0,1.17576797708083,0,0,0.249395400592315,0,0,2.49165784257136,-1120.39308656112,-832.925370066403,-287.467716494714
135801,5.36799935091829,2.28879853898481,0.329653592854099,0.057881198942346,0.950700157955053,0.0076001585064532,8,1.06161799400393,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.00830776617677875,0,0,0,1.24785220781683,0,0,0.197651595017435,0,0,2.37220709998707,-1123.46219787427,-843.295123641947,-280.167074232318
135901,4.6727689210345,2.41559174869879,0.20816116618821,0.0433963404344889,0.92548112732379,0.0153261391794233,8,0.945908227178414,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.222524428109304,0,0,0,1.03445905313061,0,0,0.275977009781126,0,0,2.57180205855727,-1090.83940285531,-837.067081012119,-253.772321843186
136001,5.09254781968354,2.25037770458461,0.239616609781031,0.0692371601089487,0.903769488423983,0.0110066356803894,8,0.969149204659931,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.511310906717567,0,0,0,1.06663200289246,0,0,0.275977009781126,0,0,2.49025770019793,-1116.22469018497,-845.058198350093,-271.166491834876
136101,5.14097097929412,2.226865583359,0.229627250181842,0.0298691246654873,0.88701998548691,0.00674219964879586,8,0.992310443177934,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.240003904387148,0,0,0,1.10923915194257,0,0,0.161105877777206,0,0,2.41297744514237,-1106.72838250524,-844.592144135482,-262.136238369754
136201,4.66968823877052,2.22206891162837,0.270508014039594,0.0499198698183741,0.808770313155833,0.0164966121566005,8,1.00324759621691,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.305608882530827,0,0,0,1.03911991385519,0,0,0.231011826645011,0,0,2.45113846078887,-1123.74419766436,-848.871766942981,-274.872430721382
136301,4.98634003397929,2.22206891162837,0.237281160211507,0.0564035757525396,0.978489922806282,0.0012136247993487,8,0.96835708723289,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.317500787270447,0,0,0,1.09451552632931,0,0,0.298927424274924,0,0,2.59055244374489,-1101.14202538213,-833.097874323379,-268.044151058756
136401,4.80835821494936,2.24398386009896,0.223606649752746,0.0784179597247714,0.829464761126983,0.00765845754567219,8,1.0425039569394,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.30104067503413,0,0,0,1.09241701403685,0,0,0.275920146610498,0,0,2.56756012270411,-1108.94657163679,-832.137419429763,-276.809152207027
136501,4.99595635095066,2.24299029347988,0.169779612965954,0.0170473962546038,0.9401520637816,0.0241417229605567,8,1.00130536624426,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.435135248235076,0,0,0,1.05025463334509,0,0,0.272986678884999,0,0,2.47075252186756,-1098.40134706336,-839.84471405635,-258.556633007009
136601,5.01580911789479,2.08918489024052,0.174453570356273,0.0335844892648194,0.825960017639514,0.00158615008405667,8,0.99670403807088,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.328167381041971,0,0,0,1.05396358802988,0,0,0.429473119485488,0,0,2.61957965063077,-1118.55607298688,-828.741838882841,-289.814234104042
136701,4.75305463581856,2.16005711099553,0.173265746060253,0.0276184222970119,0.858081134116977,0.00548393020900405,8,1.00859162213516,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.235502297704767,0,0,0,1.10222802337089,0,0,0.211171014190284,0,0,2.47056130248903,-1110.55958251834,-833.242550621298,-277.317031897046
136801,5.05016406556829,2.14003378159141,0.0609056880666741,0.0692221429705206,0.903787166445669,0.00329861422207121,8,1.02685469937965,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.190574184339646,0,0,0,1.03304061086543,0,0,0.244719870647021,0,0,2.47056130248903,-1114.96779936812,-831.341781154466,-283.626018213659
136901,5.27269648503887,2.09436279455012,0.162478983423355,0.0384173827589481,0.888648935958335,0.0172547184010371,8,1.05691594768834,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.270381790220117,0,0,0,1.09969219504913,0,0,0.287062336117995,0,0,2.50648496216497,-1130.31912655262,-845.324415380747,-284.994711171874
137001,4.95363740383553,2.08937780859496,0.0984692750983363,0.0107443089887352,0.913179244611252,0.0144923504309786,8,0.999478085296037,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.337339053217663,0,0,0,1.09969219504913,0,0,0.287062336117995,0,0,2.6761983086152,-1097.67297030398,-834.132340308887,-263.540629995096
137101,5.13137265587736,2.08924981547442,0.145508986860675,0.00349312382158828,0.87674983687435,0.0212422647479023,8,0.951203657872517,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.487068881987707,0,0,0,1.15836113878702,0,0,0.219158798398159,0,0,2.50925635735555,-1104.49123243809,-829.343186274528,-275.148046163559
137201,4.99093297534866,2.16475324803981,0.224480579474185,0.000375981429797537,0.866963511736768,0.0256835568218146,8,0.964990163557875,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.29371461800718,0,0,0,1.21428278122408,0,0,0.263784039779189,0,0,2.4014415886879,-1095.83280282345,-835.888626807084,-259.94417601637
