sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
132101,4.08343589768169,2.5643189567807,0.291680795270034,0.0338284957658275,0.640865381093368,0.0350088618945158,8,1.02863024083242,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.353470232054133,0,0,0,0.952095142941091,0,0,0.240227729310488,0,0,2.45965468562044,-1105.41389644426,-845.515026850707,-259.898869593549
132201,4.08343589768169,2.51896994212997,0.34614984781236,0.0577312893393568,0.602610546519465,0.0350088618945158,8,1.10096379882862,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.298074995267575,0,0,0,1.04125747362036,0,0,0.247547803906957,0,0,2.7342516486262,-1123.3366337894,-862.595728695025,-260.740905094375
132301,3.85624477342089,2.65227046807912,0.367601401670788,0.0576216180760331,0.518702182333433,0.034599540955029,8,1.01915267565984,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.365220479030369,0,0,0,1.12714054897997,0,0,0.330514684391523,0,0,2.45781202292672,-1128.02579967626,-846.347634520411,-281.678165155852
132401,4.30296350563061,2.41613359684939,0.334593354535306,0.06810623580908,0.518702182333433,0.010015079656877,8,0.967401140980259,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.455873259103868,0,0,0,1.08515271239499,0,0,0.202882475299223,0,0,2.49149049758849,-1117.3910860241,-845.077591573616,-272.313494450488
132501,4.1807980080433,2.68036900137974,0.242328927066216,0.0838176719307557,0.529906469320194,0.00616512029467429,8,1.07763651537788,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.125971218358327,0,0,0,0.949462096419445,0,0,0.240405341182508,0,0,2.47155811215053,-1117.90642358362,-844.052656760866,-273.853766822753
132601,4.06922832148642,2.47463199361271,0.116337056488183,0.0555556956233509,0.519694370306465,0.0163522152022512,8,1.03489408159162,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.197379290265103,0,0,0,1.18525144880579,0,0,0.0758046763680338,0,0,2.41056702125846,-1126.70089181908,-845.426234603874,-281.27465721521
132701,4.30152549306976,2.34052766297209,0.288837189593214,0.0633714581341305,0.559487547627681,0.0279584811169197,8,0.945814421705427,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.329996902870727,0,0,0,1.11022992836164,0,0,0.125946523543426,0,0,2.5253521609265,-1132.84829720322,-839.976185980945,-292.872111222279
132801,3.82236996392859,2.5252830871885,0.185631911405898,0.0527773532343086,0.568518315844126,0.0501403949144508,8,1.02363083016178,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.312780141107767,0,0,0,1.01640756537876,0,0,0.179750343863624,0,0,2.5330681745552,-1128.6666161166,-853.592621117062,-275.073994999539
132901,3.89891315572252,2.45248258099939,0.235520597398958,0.0565854723449672,0.640161662183236,0.0310387744807158,8,0.97121336086408,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.357549086656952,0,0,0,1.0683815455312,0,0,0.380976541668265,0,0,2.67653195101889,-1102.47919571618,-844.865837823677,-257.6133578925
133001,3.86617503524946,2.42880979923573,0.28246688761391,0.0521344092920114,0.567492831788584,0.0303912624294546,8,0.994739930335022,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.296025816291268,0,0,0,1.09925304765236,0,0,0.204861105175937,0,0,2.58897559985124,-1114.87684654627,-849.641253791336,-265.235592754938
133101,3.66722798555676,2.58921736212081,0.356424748528272,0.0435451699121826,0.615025049767799,0.0328944966804812,8,0.958457208465761,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.490002968862421,0,0,0,1.07696314507301,0,0,0.236042967566445,0,0,2.53429572106373,-1119.48766982519,-845.207663687183,-274.280006138006
133201,3.80233822206348,2.87647094709023,0.408956587110271,0.0773394899469665,0.617445800759174,0.0386615606057053,8,1.01554432738819,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.360302337592509,0,0,0,1.05429564925837,0,0,0.304234781223565,0,0,2.48233776182995,-1117.48151802399,-841.260486683584,-276.221031340408
133301,3.72694358133178,3.02132769831816,0.403735305259945,0.0809335001221509,0.61289916877976,0.0396207253448404,8,1.04606210474348,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.313426677917405,0,0,0,1.04183259771399,0,0,0.148940309336019,0,0,2.55150922054424,-1115.26972987617,-850.455975452916,-264.813754423258
133401,3.79863421954642,2.96872939712308,0.224265876433752,0.0834365993674724,0.622314951432348,0.0476274074943974,8,1.04606210474348,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.164162277359396,0,0,0,0.987703789548935,0,0,0.269405477945968,0,0,2.35001971344962,-1133.99990410054,-840.62419150088,-293.375712599659
133501,3.83427225098033,2.72910953003616,0.296056019340848,0.061021003910741,0.682481079865846,0.0298539343887577,8,0.957514986813679,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.372203803602853,0,0,0,1.0874645281582,0,0,0.432316285131838,0,0,2.48930310433985,-1104.53710403944,-841.405706396587,-263.131397642857
133601,3.8742771789877,2.58841060127739,0.337253846059321,0.0558573236269161,0.528972106048517,0.019015870849844,8,1.00386759287295,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.452179014408946,0,0,0,1.12883239528226,0,0,0.0887378869007636,0,0,2.42300297674834,-1117.82243699734,-845.295284338826,-272.527152658518
133701,3.89727994210537,2.23921638554891,0.239170014532483,0.0335694512811805,0.624626637268262,0.0117594003576113,8,0.948462135326669,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.259705575578838,0,0,0,0.983769375292992,0,0,0.276222457860976,0,0,2.49868436646317,-1126.38546816695,-826.873705059816,-299.511763107136
133801,4.39171816918014,2.16253581828615,0.321755943258075,0.0192087623636641,0.749020566531897,0.0196588501819336,8,1.00249634686337,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.410329389432531,0,0,0,1.03501753340004,0,0,0.251042435831273,0,0,2.57080629578858,-1113.86606086562,-856.264457241029,-257.601603624587
133901,4.29353430667734,2.16146913687159,0.374687573923828,0.0407765545568899,0.586542029485444,0.00905131528052672,8,0.948933864887396,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.376667440108612,0,0,0,1.15478066253804,0,0,0.459826364507269,0,0,2.57714245774818,-1116.98527883972,-837.039129212015,-279.946149627708
134001,4.4811242106855,2.06046693421147,0.356961941278059,0.054075928020219,0.422250563071517,0.00953865129089207,8,0.929435149695071,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.399298025578632,0,0,0,1.20358161525877,0,0,0.239025173092649,0,0,2.37541462095894,-1125.76221003432,-853.242277007697,-272.51993302662
134101,4.34728426663134,2.16430516249818,0.293403494327444,0.0894385341025437,0.394319353292393,0.00123359225273001,8,0.931815481464849,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.376664821134741,0,0,0,1.13824613930251,0,0,0.255622502257062,0,0,2.37443508748792,-1111.68037668931,-848.106738578432,-263.573638110879
134201,4.06957178290902,2.32891159820975,0.201359730093799,0.118525784867675,0.393281835181208,0.0246983530571764,8,1.01776498161489,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.370700619167736,0,0,0,1.16892803626892,0,0,0.292244710232028,0,0,2.47507991581459,-1109.10534527038,-836.212499537025,-272.892845733355
134301,3.77281217804377,2.32891159820975,0.300765002041048,0.0925717186711513,0.393281835181208,0.00603200182501439,8,0.972359184236223,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.353063203108268,0,0,0,1.17520432652855,0,0,0.239898406657239,0,0,2.6605469231811,-1112.75748597571,-839.791237139831,-272.966248835877
134401,3.54080634510802,2.64323731154958,0.20929597027209,0.063117669799187,0.393281835181208,0.0337630165188627,8,1.07523497166882,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.388473910527392,0,0,0,1.12881107320552,0,0,0.116516736178137,0,0,2.66676931712926,-1116.56037454879,-845.677955856,-270.882418692794
134501,3.30019256535694,2.6438091553998,0.341525955060111,0.0434759453975215,0.407163845964591,0.0455684673691775,8,0.964339109517508,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.392230447595482,0,0,0,1.07748941066734,0,0,0.409173778672654,0,0,2.54490911976601,-1109.96982201093,-845.729546703598,-264.240275307332
134601,3.69654118951652,2.93694339016438,0.464693289586473,0.0906628903215666,0.515466792740932,0.0514871911147416,8,1.05729983230512,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.391392708977017,0,0,0,1.15180302529634,0,0,0.238529061549762,0,0,2.47353298224968,-1133.0051781481,-850.917247672315,-282.087930475781
134701,3.91938064657646,3.01650223692516,0.591884624907457,0.0882668734396711,0.548246403987745,0.0492744118226178,8,1.05190457191896,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.733388688241627,0,0,0,1.06696777819341,0,0,0.257464994849055,0,0,2.5684366670468,-1135.17446919827,-865.07892014496,-270.095549053309
134801,3.91938064657646,2.97390717697238,0.299977122530852,0.0713318596661485,0.620352700170218,0.0405261478870655,8,1.00047706632526,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.258492584392497,0,0,0,0.937878398217419,0,0,0.299916612964873,0,0,2.30849296417313,-1122.98209269081,-847.972456907998,-275.009635782808
134901,3.93762004985752,2.59597341097237,0.293030187271925,0.0431317302943416,0.52219110712927,0.0405261478870655,8,1.00047706632526,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.319018490896869,0,0,0,1.15183731548177,0,0,0.255594896882275,0,0,2.33641378277482,-1114.68524603124,-842.571863519904,-272.113382511333
135001,4.32025780297648,2.63050869712287,0.279637663091713,0.0495865464704561,0.796839965736851,0.0463307199286238,8,1.01887803054434,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.42084909794078,0,0,0,1.15170151119409,0,0,0.197706582446532,0,0,2.46383162753231,-1124.12887758094,-843.63161595124,-280.497261629696
135101,4.45314802333036,2.60798738319667,0.306856664423855,0.0858949688938277,0.832057704189313,0.0262804635848194,8,1.05581834707237,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.447379650370753,0,0,0,1.01616488995648,0,0,0.308295069294635,0,0,2.6219571604272,-1126.37650571563,-840.898193732352,-285.478311983278
135201,4.49127834597914,2.50961516075891,0.292326912845464,0.0401469970957752,0.993161400517569,0.0142765837241702,8,1.07073168954746,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.233859945543113,0,0,0,1.04836135397863,0,0,0.0436019354541135,0,0,2.63890463528186,-1097.10258130347,-833.508331683064,-263.594249620404
135301,5.07095821588447,2.40655704022273,0.159741121865086,0.0814419675404271,0.915902794386649,0.0112130952404346,8,1.02929863482664,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.258409771587234,0,0,0,1.10041762824843,0,0,0.253916997919839,0,0,2.42813170613662,-1125.36143949523,-855.326490548189,-270.034948947045
135401,5.20837534069042,2.29129242119832,0.206868372739834,0.0618279592303704,0.924197860875048,0.0151648223980168,8,1.0896778637724,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.247883900380373,0,0,0,1.07083733804447,0,0,0.0635945634371895,0,0,2.44758478995511,-1101.31513721255,-843.956242010983,-257.358895201568
135501,4.95857056652729,2.34677505240707,0.286318972971403,0.0325450610578731,0.880885384916396,0.0140481922974409,8,1.04203151754543,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.257297781845173,0,0,0,1.07517383310777,0,0,0.181828163179301,0,0,2.39933723973547,-1107.43731775778,-849.766001382768,-257.671316375016
135601,5.12232612593913,2.24761522256702,0.263469210643881,0.0308476428296016,0.843138855647234,0.000536830713412536,8,0.978006109343893,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.155334212969114,0,0,0,0.956942552770538,0,0,0.197902683063089,0,0,2.47120754790414,-1118.26225445829,-842.010078150558,-276.252176307735
135701,5.06301215136681,2.32347755402609,0.239546576626936,0.0281999387447758,0.849370170588989,0.0217276137497083,8,0.973561297680173,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.467359061024673,0,0,0,1.12774446630517,0,0,0.315170462264861,0,0,2.31324783806088,-1124.77734202542,-832.517460579542,-292.259881445877
135801,4.73705546338276,2.32347755402609,0.334908770877688,0.0111755123087916,0.788620979560529,0.0251996999699465,8,1.03022316127727,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.249244079099706,0,0,0,1.21052430603656,0,0,0.331416226773739,0,0,2.4775938536232,-1131.76903308409,-831.372571745665,-300.396461338422
135901,4.83114286568696,2.39240944781338,0.372287598680242,0.0324482049390292,0.784804322404228,0.0274422347570901,8,1.03022316127727,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.369217833057379,0,0,0,0.977013000860608,0,0,0.0264724783906369,0,0,2.30610042499496,-1131.68055975805,-845.270656515662,-286.40990324239
136001,4.90314718136973,2.39240944781338,0.244701729170836,0.0280063661730034,0.975360196854785,0.0148339119283197,8,1.02423320647599,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.24799348185678,0,0,0,1.22722568959679,0,0,0.130323826361923,0,0,2.47772553541144,-1115.03013904347,-835.65429594362,-279.375843099853
136101,4.71777493537941,2.38201774895695,0.486386360190955,0.0256824157785722,0.928734818965191,0.0210739960927185,8,1.00342078867717,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.281259336914357,0,0,0,0.957329287457353,0,0,0.23652491056824,0,0,2.50566589079031,-1121.2811987318,-856.360265653467,-264.920933078336
136201,4.690994128451,2.36470248961991,0.279424604036054,0.0619177065041027,0.759642798225364,0.0209913646898119,8,0.895916571488725,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.515404706987415,0,0,0,1.07959408911049,0,0,0.381371324351853,0,0,2.517702217198,-1117.5667673118,-843.923087517942,-273.643679793862
136301,4.48964927234619,2.32681035556634,0.320089782028051,0.039673421209694,0.835850955702434,0.0408432252769767,8,0.984584364290194,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.580855224267865,0,0,0,1.2035262200711,0,0,0.182280107142813,0,0,2.74161337110099,-1115.73106956187,-840.584211980089,-275.146857581779
136401,4.95222262843269,2.50016184287,0.25201727925093,0.0603587053528751,0.938919711520609,0.0310764075548209,8,0.991931713871896,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.390409436171987,0,0,0,1.08680125678194,0,0,0.238157355982782,0,0,2.46910593597922,-1097.74781394832,-837.990645696384,-259.757168251935
136501,4.3484611095443,2.5281088456563,0.25201727925093,0.0373132176117743,0.799850593837764,0.028623683021615,8,1.01586038313462,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.347314145260781,0,0,0,1.15085870587343,0,0,0.219230684772811,0,0,2.48948113549486,-1116.48007368809,-843.352731710724,-273.127341977368
136601,4.57328099807868,2.63630439554363,0.242934642496512,0.0818679814082439,0.776911405214015,0.0236355772443938,8,0.975300809043437,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.284752545915322,0,0,0,1.06400995357611,0,0,-0.00231940565020716,0,0,2.51266831238607,-1117.15848604399,-833.641604910043,-283.51688113395
136701,4.43516494992211,2.55760023570805,0.247411778635448,0.0723029543755429,0.896472671447181,0.0236355772443938,8,1.02573884480756,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.268446527548983,0,0,0,1.21712152825027,0,0,0.324561016077729,0,0,2.74498769988853,-1118.26921058667,-844.451478009664,-273.817732577005
136801,4.65883130830204,2.58945346401183,0.292622136772075,0.0735697271892814,0.916010913790475,0.0372595044016263,8,0.965885165523668,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.45237865925461,0,0,0,1.10286643527835,0,0,0.0555451602132968,0,0,2.47402307646208,-1114.608823003,-836.517815257445,-278.091007745551
136901,4.7719173726732,2.35090726971047,0.179700497441153,0.0521848044156996,0.773088654747581,0.0270574529929918,8,1.00115725781877,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.430355965645793,0,0,0,1.03679862412652,0,0,0.162095238378996,0,0,2.46173509305739,-1118.24953982416,-836.517418056487,-281.732121767674
137001,4.96841550280073,2.30842837566413,0.291776626419903,0.0167834957026671,0.927316273210731,0.0312773753259559,8,1.01905309600765,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.514965446666807,0,0,0,1.17238876991889,0,0,0.289306236321605,0,0,2.58399009784919,-1121.41047708179,-840.105787171331,-281.304689910458
137101,4.67155493125296,2.25245935608577,0.263877828644803,0.0313342999132787,0.89601702511406,0.0103033484697994,8,1.02578540751058,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.318349159193736,0,0,0,1.1142479717431,0,0,0.279804656010149,0,0,2.65930413892853,-1123.76198499347,-845.062123085813,-278.699861907657
137201,4.8978588706819,2.26762159888243,0.229511550124134,0.0435502020282428,0.936087257848025,0.0178119248976247,8,1.01498817367345,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.42329007692299,0,0,0,1.07646373159352,0,0,0.295467853341656,0,0,2.58323650616877,-1100.92957050796,-830.815214721767,-270.114355786191
137301,4.81235966335511,2.19497187280245,0.301288826021321,0.0129532816504275,0.834748215968215,0.0222129949840764,8,1.03137623031569,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.377288994932133,0,0,0,1.01125243977038,0,0,0.131002546261563,0,0,2.521577945822,-1106.31929511358,-834.041926781391,-272.277368332187
137401,4.81030278629784,2.22080551758515,0.247868412245392,0.0144757941215753,0.839156873255183,0.0198417921862633,8,1.00382839614739,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.409476962933682,0,0,0,0.998220060021344,0,0,0.175956135735692,0,0,2.5016401785915,-1115.47550006529,-838.601259448033,-276.874240617255
137501,4.64367749945485,2.04140696078655,0.229008496181208,0.0475338997728019,0.662436166621561,0.00447826568278968,8,0.970106689145698,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.484529286832008,0,0,0,1.23066169270818,0,0,0.219496209213948,0,0,2.46989908955251,-1107.76019231444,-833.538379360796,-274.221812953648
137601,5.16861287537163,1.91161880345632,0.218900727750805,0.0236908986081548,0.96304615776146,0.0208474925363003,8,0.989992751883583,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.394006221710815,0,0,0,1.19860807416414,0,0,0.333832505640673,0,0,2.53429347703197,-1118.29491383259,-853.28425240039,-265.010661432195
137701,5.04524129194606,2.07783526877966,0.0648123591821825,0.0309210378492477,0.973585025498316,0.0208474925363003,8,0.979213971986497,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.359984544167324,0,0,0,1.07756517659624,0,0,0.258865586220203,0,0,2.52523953764576,-1099.74401004785,-830.269429250355,-269.474580797493
137801,5.27179885417892,1.96674767643719,0.0321893407272956,0.0148798436963699,0.89928468472946,0.0103639310571429,8,0.948851637400137,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.362223448302534,0,0,0,1.0527658196427,0,0,0.295095335823502,0,0,2.624747842935,-1094.10133154949,-831.849686391327,-262.251645158164
137901,4.96564057855048,2.31770504821442,0.130872879533446,0.0359403644859977,0.96575484050481,0.0432275747176413,8,0.995820364159273,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.540340899064977,0,0,0,1.14514179644518,0,0,0.236059976626826,0,0,2.44882462403889,-1114.89093642672,-846.351439481118,-268.539496945604
138001,5.01559373816145,2.31770504821442,0.323569616208216,0.0413777412588216,0.979461129669642,0.0234107887584834,8,0.976103520658963,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.498224190861635,0,0,0,1.10780973724221,0,0,0.21523178746277,0,0,2.35502941805528,-1104.38135546172,-838.887855599233,-265.493499862485
138101,4.34659551172295,2.36997295415785,0.247674433186308,0.0864853320872316,0.671193497975685,0.00894666377773465,8,0.99383253398241,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.168892033554177,0,0,0,1.25570620509472,0,0,0.262953492350641,0,0,2.72055275886654,-1118.31926962035,-838.034181761672,-280.285087858674
138201,5.12184972219862,2.38421234241324,0.0610803353883689,0.0659683274309998,0.938909723956807,0.0222285538852859,8,0.99383253398241,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.331999612103626,0,0,0,1.22976233908968,0,0,0.252690567938441,0,0,2.57598464487741,-1107.79344847566,-837.757168545575,-270.036279930085
138301,4.90588440665677,2.44537901635249,0.152403203806372,0.0563454862644504,0.977963799085669,0.0124491606068436,8,1.01876480820236,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.440700305030874,0,0,0,0.997186527558502,0,0,0.158294781991033,0,0,2.5911469007035,-1119.12381500009,-830.286224032813,-288.837590967276
138401,4.92195863388537,2.0724159725234,0.162141232533971,0.0146574693320287,0.854266227697559,0.0120304539172847,8,0.973630065218964,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.417361784961226,0,0,0,0.990859139924638,0,0,0.083901051153477,0,0,2.50446500368123,-1113.57579054993,-829.391361432198,-284.184429117733
138501,4.76802810484823,2.18036383092831,0.260514004240853,0.0502517645766364,0.692204373501156,0.000498789932451178,8,1.03811174999717,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.153236676874791,0,0,0,1.11915721367279,0,0,0.0789245527725893,0,0,2.59253628012802,-1102.59525380828,-850.546928474426,-252.048325333857
138601,4.95084546007112,1.9918563370551,0.266939969752968,0.00825354769665304,0.688437589448954,0.000498789932451178,8,1.03794977552803,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.192364914401226,0,0,0,1.14324963053115,0,0,0.10259933134903,0,0,2.45209879871958,-1126.23907599478,-842.046967955763,-284.192108039017
138701,4.85933664035516,1.99881592905762,0.16179692482499,0.0543091895582489,0.669510841743686,0.0114178654869143,8,1.00448541953753,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.502261402944102,0,0,0,1.27257851651106,0,0,0.351794564792566,0,0,2.60972159394144,-1121.1800470461,-834.027174977799,-287.152872068304
138801,4.58250432389767,2.15369686111612,0.102394761704888,0.0397179693124949,0.814736657241603,0.0168615812136198,8,0.968171498104967,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.502261402944102,0,0,0,1.16645135962017,0,0,0.354699190721088,0,0,2.60608406267878,-1123.12458093677,-840.047985648053,-283.076595288717
138901,4.77949251490584,2.43613050921375,0.344415448960055,0.0655617607577109,0.838653876487536,0.0200059295717708,8,0.990425500321178,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.299149191417077,0,0,0,1.20272674543469,0,0,0.327733285462089,0,0,2.55817122368373,-1118.4543375506,-844.856303975983,-273.598033574616
139001,4.95708754619499,2.2800840308994,0.264948429839363,0.0519270874696377,0.881974066157269,0.023982606651512,8,0.978343251870057,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.514167147804545,0,0,0,1.22736470057167,0,0,0.218444331914102,0,0,2.37021496489577,-1108.75414956277,-844.094610685544,-264.659538877229
139101,4.73799292610583,2.42288703434502,0.0740711808051451,0.0671828228802082,0.890199075822481,0.0261213714615296,8,1.03086792238386,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.428059381138126,0,0,0,1.1798514859224,0,0,0.332018989461411,0,0,2.49678041500782,-1098.94319825412,-835.392809255781,-263.550388998338
139201,4.82722579255288,2.096290856651,0.0117017002876936,0.0887149907602535,0.863935560938128,0.0112634597496085,8,0.998264878115295,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.567882494381898,0,0,0,1.06252665335503,0,0,0.226100928905434,0,0,2.69604352314421,-1112.810348603,-846.171721672462,-266.638626930539
139301,5.20654089093497,2.09827275598439,0.135635225077358,0.0528798687717828,0.927192070914408,0.00695300710296367,8,1.01637452627862,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.451572944363117,0,0,0,1.13507919806423,0,0,0.466805020735669,0,0,2.46595686298293,-1100.5289677931,-843.301683624375,-257.227284168723
139401,5.02369088891849,2.34618529338021,0.183369828562351,0.0452604898108521,0.879286780432338,0.0154766100160627,8,0.97675606033257,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.338791378209379,0,0,0,1.1523463974069,0,0,0.212099858774306,0,0,2.44436379418843,-1093.80870676194,-831.392076466678,-262.416630295259
139501,4.60270117645237,2.6781258137994,0.277151528734404,0.0253978851889325,0.989733878918009,0.0507040882662651,8,0.989814492367818,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.548715996814437,0,0,0,1.04983896606337,0,0,0.277049543396765,0,0,2.59815347845084,-1100.9098638203,-836.299192761395,-264.6106710589
139601,4.55297637580573,2.35726875322951,0.0837698940455181,0.0191100568561178,0.962430852759464,0.0344386173642604,8,1.02210500546896,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.426648815707035,0,0,0,1.04983896606337,0,0,0.164541838913814,0,0,2.63405742022409,-1103.42251408656,-846.699433840123,-256.723080246434
