sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
120901,5.14145362211009,2.67051483446546,0,0.8,0.122551862309528,1,8,2.25153819900433,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.490343400110794,0,0,0,1.03652439689689,0,0,-0.102135598573305,0,0,2.42436583343861,-1919.16468334701,-1592.17360154917,-326.991081797848
121001,5.50874125257976,6.59422857442685,0,0.8,0.121715538926261,1,8,2.14712239213113,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.142598582811055,0,0,0,0.775818271302007,0,0,-0.243716026099458,0,0,2.21147968465477,-1930.16835805725,-1566.99214888505,-363.176209172206
121101,5.34829647804821,7.72365359647386,0,0.8,0.106302580027653,1,8,2.1081221674919,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.253561877989234,0,0,0,1.05888854930701,0,0,-0.287922317738537,0,0,2.20450686105125,-1930.51083001041,-1592.41757445719,-338.093255553217
121201,5.23496122700246,6.54841953458078,0,0.8,0.119249678598217,1,8,2.16051314422324,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.359990756886587,0,0,0,0.959627109567692,0,0,0.0229371830852534,0,0,2.47208254458372,-1907.44663134044,-1576.64533551176,-330.801295828681
121301,5.26714173910789,1.89000524336286,0,0.8,0.0989806011513349,1,8,2.06100992563853,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.279448513376733,0,0,0,0.786505482164123,0,0,0.0954891099729647,0,0,2.24434865774696,-1949.08161852277,-1582.18888913294,-366.892729389837
121401,5.14848625948033,4.07411176955513,0,0.8,0.118727550963305,1,8,2.23325734033162,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.238782548238017,0,0,0,1.09633685927366,0,0,0.00997666120954399,0,0,2.70895623711098,-1932.31571683555,-1594.19282075974,-338.122896075809
121501,5.39024243880245,2.80408012552373,0,0.8,0.107398867231849,1,8,2.09613076508587,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.192153593963225,0,0,0,0.82556386187273,0,0,-0.0859283784117761,0,0,2.39592341614606,-1915.76024127769,-1579.11786020654,-336.642381071152
121601,5.32273594994302,7.51165353937261,0,0.8,0.127212139134653,1,8,2.17221822103932,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.438124827158326,0,0,0,0.902962922991316,0,0,0.21608418435563,0,0,2.56949437823794,-1914.1015738039,-1578.39616106352,-335.705412740386
121701,5.28845017124202,3.51298032945208,0,0.8,0.115341195413938,1,8,2.19487763081679,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.376426296131421,0,0,0,0.761887520811559,0,0,0.299060433239136,0,0,2.28806763765429,-1905.21546760727,-1588.54875417821,-316.666713429056
121801,5.47772689467986,6.05079264880903,0,0.8,0.111225653915383,1,8,2.14287671049335,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0851532489645717,0,0,0,0.774561159763918,0,0,-0.142879863932248,0,0,2.21103096327641,-1918.74196976258,-1562.75010844991,-355.991861312672
121901,5.09596024327728,2.91740085312911,0,0.8,0.103411167147043,1,8,2.08945733361601,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.115083584469301,0,0,0,0.789471754436312,0,0,-0.0574615485780088,0,0,2.29226839717825,-1964.18692228582,-1573.98443468895,-390.20248759687
122001,5.01357873953075,5.64978452713974,0,0.8,0.0935972273199077,1,8,2.05016453276013,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.486313731430503,0,0,0,1.24609823123746,0,0,0.285247754416969,0,0,2.11193811248366,-1959.09599426108,-1569.11560322442,-389.980391036665
122101,5.07924735003288,7.3857050096821,0,0.8,0.110891840797096,1,8,2.13187373991425,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.69842676258479,0,0,0,0.820143165281398,0,0,0.0741450387329263,0,0,2.25086101282665,-1945.63442424466,-1569.29876334051,-376.335660904149
122201,5.17954878875444,7.66926882358082,0,0.8,0.0996506337812331,1,8,2.16516988357447,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.108315869620927,0,0,0,0.828607562450512,0,0,-0.0770992865883082,0,0,2.32923025420739,-1942.74622972284,-1585.20838203312,-357.53784768972
122301,4.90221372433673,4.43914536817185,0,0.8,0.0909668486367412,1,8,2.09410688240393,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.218734608937447,0,0,0,0.880723885148347,0,0,0.26651486886089,0,0,2.01781473864773,-1937.76438804948,-1583.05780208624,-354.706585963239
122401,5.14219863580755,2.8064118163865,0,0.8,0.103584693358579,1,8,2.03783405153491,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.163723400339871,0,0,0,1.23149023964841,0,0,0.0170894731452877,0,0,2.06435575810129,-1944.77928950766,-1590.65443861837,-354.12485088929
122501,4.78584254938561,1.96859921386652,0,0.8,0.101826479371244,1,8,2.16310134280479,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.470225456883008,0,0,0,1.08110002400417,0,0,-0.0365117226506331,0,0,2.38101352786801,-1935.64071345457,-1578.43926555698,-357.201447897588
122601,4.93874458698824,5.15320769755356,0,0.8,0.0953306621948028,1,8,2.0839692052003,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.110617499095921,0,0,0,0.971614132046457,0,0,-0.132216233335217,0,0,2.21005960413071,-1916.4422632992,-1581.81894694449,-334.623316354705
122701,5.02927226777205,1.4521506378632,0,0.8,0.0850117558495318,1,8,2.13133510280551,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.182176958699081,0,0,0,0.788514138774229,0,0,0.104690993374165,0,0,2.21561758146546,-1910.54036760364,-1587.19950730652,-323.340860297126
122801,4.87592100379918,1.5535981649328,0,0.8,0.0854127697392292,1,8,2.20536238810153,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0369235639115324,0,0,0,0.995795159729707,0,0,0.25839328621589,0,0,2.40604004686125,-1926.7702552203,-1589.4379962141,-337.332259006196
122901,4.87592100379918,0.660218679698186,0,0.8,0.1040082122884,1,8,2.1150301783786,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0209825686120304,0,0,0,0.946062770746807,0,0,-0.117904509449826,0,0,2.43075941480578,-1975.9637991441,-1582.67873214693,-393.285066997173
123001,5.29420255288607,3.35990596993081,0,0.8,0.122830544404622,1,8,2.15474786567643,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.406093012506608,0,0,0,0.917992745566617,0,0,0.115055036299732,0,0,2.46221846578499,-1950.32296853953,-1575.48035372852,-374.842614811012
123101,5.24027157260657,1.84416929947026,0,0.8,0.120508015934064,1,8,2.04451404527666,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.404616016447196,0,0,0,0.941187414968517,0,0,-0.0835302352178626,0,0,2.30427271743767,-1946.63345343008,-1565.62183006257,-381.011623367508
123201,5.55278330630632,0.903470239249987,0,0.8,0.135938932276767,1,8,2.13348418578063,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.351545724160112,0,0,0,1.08859979931045,0,0,-0.149246441044249,0,0,2.67354107809399,-1942.21061053189,-1564.1476913889,-378.062919142994
123301,5.60390865498912,1.14853528084047,0,0.8,0.112611491416531,1,8,2.14396532984131,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0147148427440431,0,0,0,0.812257729270255,0,0,-0.376298784991037,0,0,2.24766329024303,-1963.25111007987,-1566.83336398348,-396.417746096391
123401,5.20971462887308,2.39837287494727,0,0.8,0.119279961187258,1,8,2.08769653948015,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.368225523552121,0,0,0,1.0685343952322,0,0,-0.249351103358856,0,0,2.2043871314155,-1929.60660135482,-1570.15067176594,-359.45592958888
123501,5.19705525666415,0.247834638340397,0,0.8,0.126684567191215,1,8,1.99322141373225,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.309783842123847,0,0,0,0.916039704733181,0,0,0.176632919957483,0,0,2.56501170684146,-1968.06917627876,-1574.90921798394,-393.159958294815
123601,5.15858822698066,1.2520154962521,0,0.8,0.12334321541767,1,8,2.01586062711209,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.458537411343055,0,0,0,1.36616551014832,0,0,0.117371572405953,0,0,2.5232080221401,-1948.68110684976,-1572.34539364524,-376.335713204519
123701,5.20138970145801,1.9733686329592,0,0.8,0.131269427731726,1,8,2.16568422323854,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.479292991437566,0,0,0,1.0065063986471,0,0,-0.0335647416824147,0,0,2.46092822125749,-1950.71102593806,-1562.59463003126,-388.1163959068
123801,5.44827898170007,0.968399477543311,0,0.8,0.126864004355757,1,8,1.98968745002335,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.353193648879541,0,0,0,0.916880689284287,0,0,-0.422438379979176,0,0,2.46092822125749,-1953.57395763273,-1556.96406204215,-396.609895590585
123901,4.94554447034079,3.56990147253685,0,0.8,0.107034551238324,1,8,2.02838131227034,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.290866688015327,0,0,0,1.06963503661849,0,0,0.116421404697718,0,0,2.3878529458274,-1963.38508035683,-1564.69788144745,-398.687198909375
124001,4.93437716272579,1.34012018015794,0,0.8,0.110698735123129,1,8,2.10053686915176,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.655110268691538,0,0,0,1.01621555106768,0,0,-0.462744235135379,0,0,2.39651390444394,-1985.02807733786,-1576.51457420033,-408.513503137527
124101,4.93437716272579,1.83414036465995,0,0.8,0.119387755999454,1,8,2.11853105347619,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.372729271335494,0,0,0,0.993352901421168,0,0,0.4095314416626,0,0,2.40092992326689,-1981.69073290715,-1577.46381522979,-404.226917677357
124201,4.84253238838174,1.57467856502347,0,0.8,0.0927375400105803,1,8,2.14939171899515,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.390986394751843,0,0,0,1.24520794355435,0,0,0.097615050295631,0,0,2.54876186002175,-1998.77119114919,-1585.10862222454,-413.662568924654
124301,4.73900214566536,0.826507893038912,0,0.8,0.103172489921137,1,8,2.15956133439015,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.412189740724068,0,0,0,1.35478879323346,0,0,-0.0858247943393034,0,0,2.44365993021698,-1974.85401171874,-1580.9838987181,-393.870113000642
124401,4.61413945547104,0.826507893038912,0,0.8,0.104994078495519,1,8,2.05913185166478,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.272214746717038,0,0,0,0.990418716820598,0,0,0.322761245129707,0,0,2.45091951117282,-1981.3022252215,-1581.76538084845,-399.536844373048
124501,4.61413945547104,2.00706477334909,0,0.8,0.101072294230269,1,8,2.07801923389175,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.344874208194883,0,0,0,1.33935729085337,0,0,0.18441276618572,0,0,2.68637765014822,-1978.31459499534,-1597.70945762893,-380.605137366416
124601,5.21066282688071,1.38686971494742,0,0.8,0.12735464651524,1,8,1.99387246446923,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.581569986944476,0,0,0,1.36755283993198,0,0,-0.147976099920339,0,0,2.58008516809947,-1992.07284977932,-1571.54627430324,-420.526575476077
124701,4.98229345009154,0.553154601363463,0,0.8,0.112812925327929,1,8,1.98944627543291,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.450530337986662,0,0,0,1.07174820994133,0,0,0.282414586306887,0,0,2.7067268927941,-1948.16817638024,-1562.01787705179,-386.150299328451
124801,5.50071957480267,0.288880060778933,0,0.8,0.129689879718379,1,8,2.18623240194525,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.486337578491678,0,0,0,0.980899587824449,0,0,0.107310695188834,0,0,2.52448905276876,-1957.30951114447,-1588.51075803212,-368.798753112351
124901,5.58570554690378,0.528596057908612,0,0.8,0.111364984854263,1,8,2.12673703294092,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0453580019544728,0,0,0,0.914383505425326,0,0,-0.332346595117768,0,0,2.19635491364142,-1930.55537742479,-1584.89431059507,-345.661066829721
125001,5.53643845571484,0.893551080839711,0,0.8,0.1002076987315,1,8,2.09961359169848,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.190471307783116,0,0,0,0.707179619750375,0,0,-0.0556334253239572,0,0,2.03768884860702,-1929.87518768542,-1571.31936673873,-358.555820946686
125101,5.1154636968888,5.44462225830369,0,0.8,0.100605789417782,1,8,2.09350045878319,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.472987454829998,0,0,0,0.914458726766979,0,0,0.111891381276344,0,0,2.46305299237682,-1893.76375315499,-1574.22016044287,-319.543592712128
125201,4.97780134034805,4.12044457847066,0,0.8,0.0799079226933573,1,8,2.16652154505514,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.177057549249894,0,0,0,0.904206513991407,0,0,-0.234953401739445,0,0,2.24024536876075,-1898.45326163657,-1587.59407673205,-310.85918490452
125301,4.47863164074871,2.3758841244299,0,0.8,0.0834359599952488,1,8,2.20632243038602,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.304953653195387,0,0,0,0.842816625863805,0,0,0.316939537097816,0,0,2.32458364848193,-1945.50271639746,-1589.00055712174,-356.502159275729
125401,4.909443870569,2.38942999148555,0,0.8,0.100778755641551,1,8,2.1404538314333,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.523109845135175,0,0,0,1.30926702268078,0,0,0.0483409581425898,0,0,2.58990939100509,-1947.49576843982,-1584.79956918644,-362.69619925338
125501,4.70170883581805,2.31373068561964,0,0.8,0.0969504821026293,1,8,1.98110113788398,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.41603403092926,0,0,0,1.26526457757318,0,0,0.220736139724552,0,0,2.41867803512182,-1955.30774742058,-1578.50942167608,-376.798325744496
125601,4.53857365568224,2.31373068561964,0,0.8,0.089545401476978,1,8,1.99659564182569,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.536064057908184,0,0,0,1.589967596287,0,0,0.484907758781988,0,0,2.73211947113011,-1954.42479340849,-1585.52852632332,-368.896267085172
125701,4.82071556432602,1.75662263424881,0,0.8,0.104977062623377,1,8,2.13443551805608,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.42742724751314,0,0,0,1.31809925145423,0,0,0.300344037555865,0,0,2.5538132847243,-1968.15778809428,-1592.73679816877,-375.420989925503
125801,4.82757710475062,1.12351104302518,0,0.8,0.110435306133944,1,8,2.03799679787796,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.345409602856535,0,0,0,0.906344609666808,0,0,0.169464416656905,0,0,2.57659569113736,-2000.10889934716,-1575.28775269852,-424.821146648644
125901,4.91269464454105,1.82050565944799,0,0.8,0.105931732288465,1,8,1.97127710383051,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.345409602856535,0,0,0,0.961650150331058,0,0,0.236439864375403,0,0,2.1666141998447,-1974.09671211632,-1561.7415290914,-412.355183024924
126001,4.8735993459143,0.248065103424711,0,0.8,0.0983476239622346,1,8,2.1598464273497,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.510518148889215,0,0,0,0.792067934625103,0,0,0.00360165587084138,0,0,2.46467250030931,-1971.27224528904,-1599.85954188789,-371.412703401144
126101,4.97671888486235,1.56850681511871,0,0.8,0.100481010705252,1,8,2.04870559181256,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.234134700970419,0,0,0,0.868646479659298,0,0,0.174563278961467,0,0,2.4783528432836,-1939.17796773685,-1582.67568402025,-356.502283716602
126201,5.156788736256,2.56583964953013,0,0.8,0.113427207014345,1,8,2.00418125374125,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.261346129258996,0,0,0,0.992616988950927,0,0,0.113301364550489,0,0,2.56045020971451,-1951.17268609971,-1574.84664202615,-376.326044073554
126301,5.15028758852338,3.07760868163593,0,0.8,0.104019746897825,1,8,1.98700634950426,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.502280329393791,0,0,0,1.24669380277808,0,0,0.222692864581559,0,0,2.42726245741903,-1936.04523114689,-1569.18561740669,-366.859613740196
126401,4.75747149730245,4.16501280979999,0,0.8,0.102011069230856,1,8,2.11617050897997,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.36294894830967,0,0,0,1.19036106512905,0,0,0.348683234708634,0,0,2.73552086842424,-1969.94873604253,-1578.36504845671,-391.583687585816
126501,5.03795582041449,0.516395462097602,0,0.8,0.102917980949086,1,8,2.04290891317119,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.173365786212019,0,0,0,1.17407369671065,0,0,-0.130916773393989,0,0,2.37401578980192,-1982.48593837074,-1569.8526273263,-412.633311044443
126601,4.50456525907213,3.16625256033428,0,0.8,0.0839924789336098,1,8,2.11201023830169,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.237003767008375,0,0,0,1.16128677384028,0,0,0.227526859825533,0,0,2.79382952374572,-1978.85809165342,-1586.43797348819,-392.420118165237
126701,5.02800583241037,0.358669670877976,0,0.8,0.0914018223768768,1,8,2.09061446340177,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0353377799264001,0,0,0,0.870911074873394,0,0,0.194592111981484,0,0,2.31139176066117,-1977.86921270246,-1583.78905508694,-394.080157615521
126801,5.15279368550651,2.47140489017777,0,0.8,0.104576872293243,1,8,2.1496276582624,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.444496420943382,0,0,0,0.948302613905385,0,0,0.270880512273807,0,0,2.22354927295053,-1941.21534597556,-1572.42696506195,-368.788380913602
126901,5.15279368550651,0.292421761320906,0,0.8,0.0910043426893561,1,8,2.01574665438057,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.359183653465781,0,0,0,0.860920066590552,0,0,0.00470535308971032,0,0,2.31804713827305,-1955.58762283134,-1587.06154594158,-368.526076889761
127001,4.93275853819088,0.74741280136816,0,0.8,0.104234251396401,1,8,2.10291406902987,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.520155346182529,0,0,0,0.880339509757974,0,0,0.0889376476460413,0,0,2.46738512257954,-1952.80922615484,-1572.87391142599,-379.935314728844
127101,5.02365237348698,1.88340578472428,0,0.8,0.101504190187127,1,8,2.13632459796543,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.188219335456762,0,0,0,0.969237582468008,0,0,0.0221007209333326,0,0,2.57611253930583,-1952.33017689323,-1571.97125081645,-380.358926076784
127201,5.20430273062457,0.805115629566831,0,0.8,0.11140612138151,1,8,2.12276031732644,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.368348032950295,0,0,0,1.16656508617543,0,0,-0.126094382952646,0,0,2.32534974198058,-1977.88021483752,-1579.74178200688,-398.138432830638
127301,5.18949309886016,2.06130910420604,0,0.8,0.112488212626909,1,8,2.13185270658436,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.37927203623292,0,0,0,1.14427036167797,0,0,-0.270274423035033,0,0,2.5151404752449,-1956.89712197192,-1582.05654247539,-374.840579496533
127401,5.18949309886016,1.08467527536861,0,0.8,0.117089231871378,1,8,2.06337205801609,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.420818161795942,0,0,0,0.97604902596241,0,0,0.0746409224438214,0,0,2.62090616591472,-1948.56787426965,-1595.27083784734,-353.297036422304
127501,5.44651840684636,4.75234312249534,0,0.8,0.119718774215252,1,8,2.06139455264691,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.453213597315595,0,0,0,1.05182232860585,0,0,0.0362678260246794,0,0,2.5054365939661,-1934.90379131329,-1568.57296304247,-366.330828270826
127601,5.54957483550542,5.17625539062731,0,0.8,0.130924889893494,1,8,2.09109727276817,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.453213597315595,0,0,0,0.644383275531843,0,0,0.161716919104516,0,0,2.72213105244302,-1930.20893331189,-1573.82582236957,-356.383110942315
127701,5.35806076322505,4.12911350896768,0,0.8,0.115668862840506,1,8,2.06329390482715,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.382766242739419,0,0,0,0.826739782872706,0,0,0.0753505779042873,0,0,2.63999976027758,-1926.84162694105,-1570.45900567061,-356.382621270442
127801,4.98708167223201,2.49195065966062,0,0.8,0.107431670404378,1,8,1.9920756806669,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.264669409323028,0,0,0,0.879754515898917,0,0,0.284002446047145,0,0,2.35110487330407,-1928.05436213649,-1558.86191083268,-369.192451303807
127901,5.63525288945497,3.59657403582521,0,0.8,0.11806597786659,1,8,2.1730240202792,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.108813359913025,0,0,0,0.908621901523753,0,0,0.172541793157412,0,0,2.51307263554152,-1917.61839876899,-1578.57321650861,-339.045182260377
128001,5.3112231087127,4.06024140363745,0,0.8,0.131202166137438,1,8,2.13393165096863,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.374851732466506,0,0,0,1.2035941716994,0,0,0.115773335081629,0,0,2.4374309234283,-1931.24136958815,-1568.61083019392,-362.630539394238
128101,5.37083794769107,0.441290271116419,0,0.8,0.128183498226697,1,8,2.05594879367462,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.392853790590473,0,0,0,1.00305944563326,0,0,-0.111803762659394,0,0,2.35217659998545,-1933.78461103178,-1580.34894981766,-353.43566121412
128201,5.35714820752175,2.23698506934754,0,0.8,0.132495147700254,1,8,1.94594511964426,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.526638536299685,0,0,0,1.24168926694772,0,0,0.100849535817007,0,0,2.30619708423624,-1907.00759681852,-1573.97970366248,-333.027893156037
128301,5.35912823181143,0.00889852700941063,0,0.8,0.135853565844308,1,8,2.04076469026408,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.363412386612788,0,0,0,1.28968333206726,0,0,-0.115228831441684,0,0,2.43630330836951,-1924.37851548188,-1583.25597031866,-341.122545163221
128401,5.35912823181143,2.2996929710526,0,0.8,0.134184470268627,1,8,2.05464859813206,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.307663217125874,0,0,0,0.869923923378904,0,0,0.0535092903973125,0,0,2.47388589069963,-1915.2006613455,-1569.43121443579,-345.769446909704
128501,5.20229191741163,1.62388551665656,0,0.8,0.108463174184542,1,8,1.99478643529543,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.159729891554912,0,0,0,0.909552012787748,0,0,0.00433861264727042,0,0,2.46463306084957,-1970.083822728,-1581.84428012371,-388.239542604289
128601,4.87808803772917,0.791935253309088,0,0.8,0.0964975714864773,1,8,2.16156259235136,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.33196781397353,0,0,0,0.86016425600595,0,0,0.147001889163757,0,0,2.5284251485097,-1928.96230213892,-1568.79104198121,-360.171260157711
128701,5.00421767457577,0.675537917183714,0,0.8,0.0882768916655705,1,8,2.10023055685787,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.212366624834222,0,0,0,1.04518654745358,0,0,-0.0534741686447005,0,0,2.14139694286651,-1942.23204405133,-1586.04192571111,-356.190118340224
128801,4.92958096923006,0.26624851545505,0,0.8,0.108056258533171,1,8,2.16089645919838,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.379985501057536,0,0,0,1.13854061973308,0,0,0.273333196959705,0,0,2.36458429402619,-1935.7054380957,-1575.67774383586,-360.027694259839
128901,5.11222479388375,0.535278119726105,0,0.8,0.115833963361307,1,8,2.02454564250969,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.384666239056061,0,0,0,0.834130528356992,0,0,-0.0758170823516524,0,0,2.24158860429853,-1956.14771208305,-1562.85682780173,-393.29088428132
129001,5.03288066378829,0.66958519572206,0,0.8,0.105446003048992,1,8,2.0429758790702,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.318948829956789,0,0,0,1.07783453080482,0,0,-0.0835038875867489,0,0,2.23801152092551,-1931.5012696609,-1568.92171484403,-362.579554816866
129101,5.33787455412212,1.27204952703603,0,0.8,0.104658418926707,1,8,2.10512877033689,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.572005998187382,0,0,0,0.980212352478114,0,0,-0.320386146365117,0,0,2.13683583291349,-1921.79606940322,-1584.44851410104,-337.347555302182
129201,5.12615005912696,0.557071102203803,0,0.8,0.110645778236748,1,8,2.06380847506655,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.35262466175496,0,0,0,1.04407022446944,0,0,0.0374439595857488,0,0,2.22344503490785,-1945.09820913001,-1578.30896606279,-366.78924306722
