sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
111001,5.01813723627467,7.00625188607095,0,0.8,0.109070944878586,1,8,2.08633742683132,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.693565571155988,0,0,0,0.936776309763061,0,0,0.276046680007751,0,0,2.44950942720992,-1903.83780603542,-1586.58643640812,-317.2513696273
111101,4.52244181956412,3.50793645572545,0,0.8,0.1035497586439,1,8,1.98918020442324,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.730127583368827,0,0,0,1.12530539074861,0,0,0.442239279048251,0,0,2.41971953685198,-1953.98273139706,-1592.91932233447,-361.063409062588
111201,4.87573137953513,1.93790329019843,0,0.8,0.0908209211423835,1,8,2.17783790079537,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.493282621733306,0,0,0,1.06052643568436,0,0,0.264725309139179,0,0,2.4345466103827,-1929.78261841959,-1582.25639810816,-347.526220311429
111301,5.23663495860743,1.31588516156493,0,0.8,0.0971519925580094,1,8,2.12253717673064,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.382547259513478,0,0,0,1.02569062075774,0,0,0.139909445243999,0,0,2.22030030902941,-1908.45953098154,-1579.52005218466,-328.93947879688
111401,5.19777859563622,2.1510331578988,0,0.8,0.0978383407023946,1,8,2.11615403529622,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.197405370629212,0,0,0,0.709165892807259,0,0,0.00682507347312233,0,0,2.17819248877991,-1938.076876169,-1578.84415146604,-359.232724702961
111501,5.12475503831948,1.88101102080824,0,0.8,0.110030869960505,1,8,2.08736251029569,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.278548658082719,0,0,0,1.2093790705743,0,0,0.104851382705583,0,0,2.24936015225907,-1930.02874738439,-1572.58406054712,-357.444686837268
111601,4.77218891205265,2.06556442794086,0,0.8,0.0940024634634124,1,8,2.01356613950971,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.371442856180606,0,0,0,1.11207886993579,0,0,0.125017488249187,0,0,2.46903001492898,-1911.863504259,-1583.7143690563,-328.149135202697
111701,4.98337072579145,4.34094032873096,0,0.8,0.104877885601344,1,8,2.16690954121854,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0661762665105421,0,0,0,1.13147924238366,0,0,0.223491427921111,0,0,2.34177196627222,-1908.83575588224,-1582.01836889956,-326.81738698268
111801,4.75942954485074,6.43697256822767,0,0.8,0.0885358870308293,1,8,2.08104695938211,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.223471453316358,0,0,0,1.01838435915112,0,0,0.207590874537763,0,0,2.19631014462032,-1927.06314715947,-1579.06802920331,-347.995117956153
111901,5.10153767971235,0.814192846001369,0,0.8,0.0972650172477698,1,8,2.17125456372421,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.428037892587148,0,0,0,1.0088771167694,0,0,0.045699589497072,0,0,2.42942086114144,-1906.60222160144,-1577.64725359435,-328.954968007098
112001,5.02650512988582,5.68127948273601,0,0.8,0.0910255330347536,1,8,2.13449023122545,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.186430038414276,0,0,0,0.764506360207912,0,0,-0.14714307534933,0,0,2.19256148417088,-1925.4450881123,-1577.1758776383,-348.269210474004
112101,5.03672484591707,3.57661019866051,0,0.8,0.0836183712178531,1,8,2.11237821412645,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.29989672904336,0,0,0,0.840146988074347,0,0,-0.0286941379055699,0,0,2.19256148417088,-1927.45441539853,-1579.42344905364,-348.030966344887
112201,4.80292151863807,3.88924097497644,0,0.8,0.084220768314647,1,8,2.08006205205529,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.420807047450875,0,0,0,1.0435222952359,0,0,0.129151693156101,0,0,2.39041767405288,-1908.92811039191,-1577.85613298987,-331.071977402041
112301,4.81509160341576,3.87554574613156,0,0.8,0.0797463349889784,1,8,2.15327563960344,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.163489279739163,0,0,0,0.849073006292704,0,0,0.159516165048324,0,0,1.9925808327273,-1896.81339393499,-1585.64121929211,-311.172174642882
112401,4.97745732956489,4.63412913349153,0,0.8,0.102078849482814,1,8,2.19957065231235,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.232385800399531,0,0,0,0.86653352512844,0,0,0.0209744050193614,0,0,2.29640985860354,-1908.446504957,-1585.20368494544,-323.242820011563
112501,4.89194000016478,7.17797272507729,0,0.8,0.109451352138114,1,8,2.06670404124889,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.205268701397323,0,0,0,0.884912403354653,0,0,-0.110622971160939,0,0,2.66280761895296,-1913.32732576236,-1574.13713772958,-339.190188032779
112601,5.27722218670923,7.34905126546206,0,0.8,0.122639676840434,1,8,2.06325376541427,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.597552898893896,0,0,0,0.778466151007822,0,0,-0.0231529464681985,0,0,2.55203237454645,-1929.20889226923,-1564.0038901595,-365.205002109729
112701,5.13435249382092,7.03811567980169,0,0.8,0.10887214602982,1,8,2.09563468528202,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.282023668681502,0,0,0,1.01313042447926,0,0,0.0833082876898281,0,0,2.67660130364215,-1944.53182310345,-1587.96680457547,-356.565018527987
112801,5.04301536266344,1.90136567275344,0,0.8,0.121582717132697,1,8,2.08932194613931,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.351195437645744,0,0,0,1.18322132404611,0,0,0.0275200859154747,0,0,2.38169070127264,-1925.93906688598,-1578.41660057796,-347.522466308016
112901,5.30357926699049,1.91016575093685,0,0.8,0.0963550919689808,1,8,2.08932194613931,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.373358048118422,0,0,0,0.752451243525491,0,0,-0.310048013584528,0,0,2.12677946768977,-1930.09267977126,-1581.92747364222,-348.165206129036
113001,5.07689394524222,1.36971493665757,0,0.8,0.093369152744117,1,8,2.17509434770608,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.05622172350337,0,0,0,0.999428348982135,0,0,-0.0994305839629535,0,0,2.08482759522881,-1952.85402855748,-1583.85023186522,-369.003796692259
113101,4.86184356371268,3.05089065018414,0,0.8,0.103643172535867,1,8,2.14157034146505,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.181415498467829,0,0,0,1.06178025394754,0,0,-0.349516535450957,0,0,2.21362469040977,-1940.97909309797,-1586.44613378547,-354.532959312502
113201,5.18134693022541,2.43154839095356,0,0.8,0.123222611773575,1,8,2.12662170093088,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.164542169762323,0,0,0,1.02045911953953,0,0,0.199670516365138,0,0,2.63368936287828,-1931.59635167705,-1586.77433446691,-344.822017210142
113301,5.05506819173159,7.62160885292409,0,0.8,0.100639430539522,1,8,2.22256212097884,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.000838081185750017,0,0,0,0.930849254137133,0,0,-0.0549981164492097,0,0,2.3239641462755,-1924.19088557815,-1585.76450861922,-338.426376958928
113401,4.89552788088938,4.1691504731339,0,0.8,0.0867191396220907,1,8,2.10258412787545,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.350867273670196,0,0,0,1.08304506896504,0,0,-0.0513718029074362,0,0,2.27678759587685,-1939.13450516241,-1586.05551632286,-353.078988839548
113501,5.01235284709685,7.54070927906154,0,0.8,0.0951705209375968,1,8,2.07712706318002,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.326268776852173,0,0,0,1.10778939775333,0,0,-0.254189201205994,0,0,2.39351828177835,-1906.58917202996,-1588.86674333738,-317.722428692585
113601,5.01431117605437,1.87609696616115,0,0.8,0.0895686954487542,1,8,2.15846415988356,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.138700969658148,0,0,0,1.04028429911316,0,0,0.129077739248072,0,0,2.27155981759262,-1912.93531802506,-1577.98082873598,-334.954489289081
113701,4.86918135817813,2.60768497879921,0,0.8,0.106056001002954,1,8,2.14131072454091,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.476923161475822,0,0,0,0.858199394363828,0,0,0.125409233297018,0,0,2.24200888914481,-1926.76868980845,-1576.0285251318,-350.740164676653
113801,4.87508264054996,1.08081005182745,0,0.8,0.0836543707263546,1,8,2.30864515931438,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.293088874589921,0,0,0,0.772811517341898,0,0,0.020026782244134,0,0,1.97389208147428,-1957.69609822459,-1593.54431952332,-364.151778701263
113901,4.42573128113842,0.997771568180305,0,0.8,0.100100493095821,1,8,2.12975429411302,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.573716154506539,0,0,0,1.19362257078356,0,0,0.205408172400204,0,0,2.51174865150482,-1925.86263311353,-1578.14882665141,-347.713806462116
114001,4.9583130143356,1.91828062343715,0,0.8,0.120316270209044,1,8,2.06148055820345,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.546755774045461,0,0,0,1.07960428736283,0,0,0.0132172556802752,0,0,2.35574756375376,-1949.63623964997,-1566.04045508968,-383.595784560289
114101,4.88254236189501,3.33579028439404,0,0.8,0.110521864763574,1,8,2.09662991171609,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.441853032600042,0,0,0,0.815375879284909,0,0,0.0490416102372935,0,0,2.35574756375376,-1942.39218858107,-1580.63264274004,-361.759545841035
114201,4.99813677191917,5.36303472374262,0,0.8,0.115622049543203,1,8,1.96975365468858,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.576695100823249,0,0,0,1.01365160521993,0,0,0.475502717611366,0,0,2.49796893402168,-1927.33478577307,-1563.15617750094,-364.178608272129
114301,4.70647392578706,3.52482014936091,0,0.8,0.0881196380119305,1,8,2.01776064673803,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.236880394608466,0,0,0,1.19054292812723,0,0,0.0166472347751188,0,0,2.51188510180198,-1933.27956631206,-1570.58834899558,-362.691217316486
114401,4.84012754572148,0.954931869686824,0,0.8,0.096635759987195,1,8,2.08286689262195,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.256957058437056,0,0,0,1.34883750588669,0,0,0.292880440398437,0,0,2.52896419349682,-1952.31401495543,-1587.75603179646,-364.557983158967
114501,4.72056530612159,2.17550245072065,0,0.8,0.105895780050008,1,8,2.16063997512025,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.552114884920989,0,0,0,1.35987274555049,0,0,0.00312991735797485,0,0,2.52182816416398,-1949.88744641974,-1584.88633145562,-365.001114964117
114601,5.19430885282462,2.63985437485693,0,0.8,0.114520978161186,1,8,2.09496007248549,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.348745355032708,0,0,0,1.29617891792381,0,0,0.118838794135244,0,0,2.41650342686457,-1958.37066211675,-1576.68995041787,-381.680711698882
114701,5.11939895120332,3.32749533611653,0,0.8,0.115737634050037,1,8,2.01155058354006,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.464279498682443,0,0,0,1.00355267343376,0,0,-0.221497118437672,0,0,2.46759165217783,-1950.07423127942,-1572.23124597433,-377.842985305088
114801,5.13295343198996,2.28039707201837,0,0.8,0.122314816247249,1,8,2.12047034555307,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.174304920842292,0,0,0,1.06148791593926,0,0,-0.0517698196513039,0,0,2.06149337364069,-1982.30339099439,-1572.60556765416,-409.697823340228
114901,5.14357322327751,2.81275637033699,0,0.8,0.10662909035494,1,8,2.16620263525077,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.325896648208148,0,0,0,0.838279020849836,0,0,0.403650176244409,0,0,2.35892841242353,-1971.48262840821,-1578.08443076012,-393.398197648092
115001,5.11468751504586,4.93649808648346,0,0.8,0.104479018672393,1,8,2.28223706794474,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.135121887319278,0,0,0,0.886735901446828,0,0,0.12833136298912,0,0,2.46000129968877,-1971.63259999111,-1571.59797610403,-400.034623887081
115101,5.49708617896571,0.125419898374695,0,0.8,0.110393226353785,1,8,2.01012915002919,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.152964040265063,0,0,0,0.902321629577179,0,0,0.00143561852824359,0,0,2.37466193342666,-1943.41782801844,-1573.97124218704,-369.446585831407
115201,5.22769496052787,1.27459868560849,0,0.8,0.102408569025559,1,8,2.07487343361004,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.316361170321764,0,0,0,0.713389062538619,0,0,-0.209540640788576,0,0,2.2067329578206,-1949.60156745955,-1575.4122175837,-374.189349875847
115301,4.75802467999224,1.83334527206303,0,0.8,0.0861599333071914,1,8,2.13853310394082,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.182016623313835,0,0,0,1.15992592848167,0,0,0.239254247014578,0,0,2.31863972452889,-1924.92905730986,-1584.67627386459,-340.252783445269
115401,4.69317875615622,3.38981330436351,0,0.8,0.0996527297621464,1,8,1.97813300408947,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.621723589246035,0,0,0,1.16028490756463,0,0,0.239409357104632,0,0,2.26391009744241,-1945.34939012084,-1574.38478253865,-370.964607582185
115501,4.86013431503723,2.5641326312411,0,0.8,0.100836051235642,1,8,2.14539106466765,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.298935498492437,0,0,0,0.889576622649113,0,0,0.301693085729432,0,0,2.54160777022323,-1969.94253681945,-1607.18097329855,-362.761563520898
115601,4.81447757482929,2.63545628678681,0,0.8,0.103493118859293,1,8,2.07051117585213,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.538390912128526,0,0,0,1.28003759373629,0,0,0.233591543906853,0,0,2.2960719284189,-1929.60373216752,-1575.34755098022,-354.256181187297
115701,4.84751766732727,0.642270095230323,0,0.8,0.0941302966298293,1,8,2.13350768311485,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.176759535119885,0,0,0,1.2736865806568,0,0,0.408981375258564,0,0,2.67724994724559,-1932.31971835186,-1592.44489899809,-339.874819353778
115801,4.80846639930244,1.38354712580027,0,0.8,0.104868118848355,1,8,2.16236676065224,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.282037285530443,0,0,0,0.911732744528615,0,0,-0.0387164971126079,0,0,2.38924986594,-1968.39714985264,-1585.90136228313,-382.495787569506
115901,5.00080902395201,3.12771427672984,0,0.8,0.109318992461495,1,8,2.05338724286323,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.432810033461006,0,0,0,1.15678811177729,0,0,0.204679720594213,0,0,2.46852275824112,-1944.80165845652,-1571.50841804116,-373.293240415361
116001,5.05057451531737,3.90549754206719,0,0.8,0.103690424107657,1,8,2.21385729876635,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.247633136502341,0,0,0,1.06564045104078,0,0,-0.156900737747505,0,0,2.28906073057176,-1935.37468195449,-1588.00450937187,-347.370172582627
116101,5.37430494829844,3.70313077089073,0,0.8,0.104726601586725,1,8,2.21159310391087,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.150300533091956,0,0,0,0.500785437055138,0,0,-0.210006702820191,0,0,2.15574747499419,-1934.28947583226,-1569.75909624569,-364.530379586575
116201,5.41993668512486,1.08742477144418,0,0.8,0.119141026988202,1,8,2.173191018785,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.278598487078886,0,0,0,1.08140457992042,0,0,-0.261146458760393,0,0,2.69189651350289,-1935.49088899013,-1580.1821765363,-355.308712453836
116301,5.13407279240178,1.14860405172525,0,0.8,0.10354415452329,1,8,2.01065260784849,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.180040203332431,0,0,0,1.0184847778092,0,0,-0.0333564477132544,0,0,2.03156171302723,-1928.4311391383,-1570.26221834593,-358.168920792375
116401,5.05019832903158,1.91116801607726,0,0.8,0.118776808249869,1,8,1.92584394639305,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.565166960932966,0,0,0,1.12768882905066,0,0,-0.0517720986360626,0,0,2.53073801589616,-1939.32561001269,-1563.57111954792,-375.754490464773
116501,4.86475663583028,0.826454192816037,0,0.8,0.109787870545685,1,8,1.98083881545995,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.653929493414337,0,0,0,1.22704640292966,0,0,0.321470192181922,0,0,2.50813684941857,-1940.05427901544,-1578.30364206879,-361.750636946656
116601,4.83085923162434,0.67339686635254,0,0.8,0.110088792071595,1,8,2.08701050295125,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.640749704614791,0,0,0,1.2309570901413,0,0,0.0819791337845572,0,0,2.43319578182314,-1937.14187192753,-1581.86672753683,-355.275144390695
116701,5.19765627196577,1.36391791929187,0,0.8,0.106180087093921,1,8,2.13120886390542,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0336161362299459,0,0,0,0.826670707697283,0,0,0.0698837857191723,0,0,2.43212996621071,-1950.32283334869,-1582.0050921599,-368.317741188798
116801,5.1476947211479,0.406924672008735,0,0.8,0.110774122182961,1,8,2.17243932454496,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.127440140034833,0,0,0,1.18455935421245,0,0,-0.161650679859704,0,0,2.59102295350406,-1949.01100311422,-1594.60895504318,-354.402048071037
116901,5.32048012677044,1.19004601757346,0,0.8,0.107471465659825,1,8,2.11710374707431,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0614387741156763,0,0,0,1.12084717481564,0,0,0.0969226100616707,0,0,2.44035604108351,-1927.17384278828,-1572.70027809766,-354.473564690624
117001,5.38708623147855,0.449552325115782,0,0.8,0.102624718711405,1,8,2.19125661152351,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.359254590859223,0,0,0,0.962404496891762,0,0,0.0104929369730735,0,0,2.40599373900994,-1906.46633269521,-1589.79880612476,-316.667526570445
117101,5.25881913992913,0.385991238473672,0,0.8,0.114020584782669,1,8,2.02250419853701,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.153431039581046,0,0,0,0.714027570845313,0,0,0.0369221775486457,0,0,2.40599373900994,-1927.64508860943,-1568.57965815811,-359.065430451322
117201,4.9241629002149,1.7266378798026,0,0.8,0.0918594377505949,1,8,2.06469310114537,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.513751814828624,0,0,0,1.26264279661458,0,0,0.316830263593278,0,0,2.41372975853129,-1928.4302491521,-1579.45072427518,-348.979524876921
117301,4.68732510026554,0.435939760462624,0,0.8,0.0985008118212409,1,8,2.08740112727243,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.5340861149182,0,0,0,1.01463023913053,0,0,0.337891042317794,0,0,2.222162359785,-1943.74299540226,-1576.10851534999,-367.634480052274
117401,4.61249144455299,1.35681827138482,0,0.8,0.0915457595281438,1,8,1.99599927798002,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.650865392109145,0,0,0,1.3100974438231,0,0,0.557797177124624,0,0,2.34450976223363,-1968.66148707072,-1584.94299576083,-383.718491309891
117501,4.96287235454004,0.852002142413276,0,0.8,0.0896331849513572,1,8,2.06803803899969,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0572248267161211,0,0,0,1.21710875775116,0,0,0.148203917972694,0,0,2.34311327582794,-1965.80636320256,-1586.24053397388,-379.565829228678
117601,4.90129652719736,1.95557960909488,0,0.8,0.0842632413117042,1,8,2.09815820486251,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.46131782361891,0,0,0,0.977512901065465,0,0,-0.110176260303945,0,0,2.02163850082343,-1966.96477062114,-1586.6084228669,-380.356347754235
117701,4.90918143649071,0.707406428127307,0,0.8,0.0876498348799928,1,8,2.05612648989018,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.249751096540752,0,0,0,1.06508291807582,0,0,0.346874513892379,0,0,2.3191590540651,-1981.19002082768,-1586.40335766872,-394.786663158959
117801,4.64596395878976,1.30874403151987,0,0.8,0.0878508771711298,1,8,2.10754527044055,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.367239115191549,0,0,0,1.04108514605966,0,0,0.147927040623114,0,0,2.45178536228642,-1971.45664214364,-1587.77060119136,-383.686040952282
117901,4.9134744968422,0.169018221603018,0,0.8,0.0995540047181322,1,8,2.11502738651172,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.512563749714281,0,0,0,1.24476411644039,0,0,0.183363637682428,0,0,2.45178536228642,-1933.06636416256,-1579.23316634892,-353.833197813641
118001,4.78084262121305,0.345334510834199,0,0.8,0.0701580744967638,1,8,2.08879058794039,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.139261030487274,0,0,0,0.947586519442839,0,0,0.0864917540571017,0,0,2.38345396900568,-1922.21711763047,-1582.50692276277,-339.7101948677
118101,4.65470302476344,0.587883747698051,0,0.8,0.0853716859988259,1,8,2.18246482017019,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.162934887319773,0,0,0,0.823328791970021,0,0,-0.0394081732494702,0,0,2.18203710845161,-1962.53808841642,-1583.76887895539,-378.769209461029
118201,4.58499788735266,3.70333942170559,0,0.8,0.084097072930919,1,8,2.08322342627837,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.401212645031507,0,0,0,1.0086042146536,0,0,0.0101180801088452,0,0,2.62651001269999,-1963.45662382626,-1581.52563127358,-381.930992552679
118301,4.86434839254948,2.00798650416849,0,0.8,0.0932664466869924,1,8,2.19318932262738,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.340920356627027,0,0,0,0.931582253991687,0,0,-0.0434824973606989,0,0,2.22486265026534,-1982.32522326921,-1590.51364517589,-391.811578093315
118401,5.03541580759208,1.70742843817292,0,0.8,0.0903804922926175,1,8,2.05193078162199,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.115682737613251,0,0,0,1.30994522701122,0,0,-0.148814375865892,0,0,2.2846906757217,-1976.76658176221,-1579.71487855853,-397.051703203673
118501,5.09927737068757,1.46882472415151,0,0.8,0.109524636574923,1,8,2.16988559584091,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.158098245939965,0,0,0,1.01486799360242,0,0,-0.0134907106101276,0,0,2.16301651384985,-1999.35627201685,-1589.21588997387,-410.140382042988
118601,4.95466307722085,0.813025928617698,0,0.8,0.0960153043011585,1,8,2.21577157348242,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0780086492764998,0,0,0,0.868096598929109,0,0,-0.0662948989213135,0,0,2.09049027798507,-1965.44500893428,-1577.94923500686,-387.495773927418
118701,5.09383078113736,0.654941117807049,0,0.8,0.11283420973598,1,8,2.02117690959803,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.49154805012255,0,0,0,1.03665932160447,0,0,0.0987778317838477,0,0,2.26942965069357,-1958.15219819457,-1581.19806116204,-376.954137032531
118801,5.21660516384306,2.29507383745791,0,0.8,0.110565114648548,1,8,2.03468114282295,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.338555031795671,0,0,0,0.81052994700432,0,0,-0.165316092261741,0,0,2.24181615613444,-1921.86291326612,-1573.6103270058,-348.252586260324
118901,5.37610037515968,2.29507383745791,0,0.8,0.113017650393769,1,8,1.98603409286904,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.76374805684456,0,0,0,1.07119362910368,0,0,-0.299266011716547,0,0,2.33022357170728,-1935.4564979317,-1581.28721692681,-354.169281004887
119001,5.35108394091385,1.07110063400747,0,0.8,0.113329832221516,1,8,2.16241220976911,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.108075577532467,0,0,0,1.06149166498615,0,0,-0.207932684648817,0,0,2.3019873361595,-1953.74364721586,-1582.28772460359,-371.455922612271
119101,5.10536580756807,1.71165629145386,0,0.8,0.120635555779472,1,8,2.01736811068439,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.573160684554509,0,0,0,0.950213224309562,0,0,0.264009792075137,0,0,2.39129387610625,-1963.20798272147,-1570.96811020817,-392.239872513308
119201,5.2499354528009,1.60368321049331,0,0.8,0.127568491704265,1,8,2.20316293654491,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.448254058087741,0,0,0,1.09499337960012,0,0,-0.172553632627773,0,0,2.48481878467307,-1967.34151428148,-1578.2700468998,-389.071467381681
119301,4.71667699497555,3.56108660851302,0,0.8,0.100779306473984,1,8,2.03612560859116,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.527964351988157,0,0,0,1.08116719568338,0,0,0.0446325255706213,0,0,2.41196566792447,-1964.66050076187,-1570.01457220143,-394.645928560442
