sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
120601,4.47415156622125,4.8066119156336,0,0.8,0.0838250369678949,1,8,2.11424717191445,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.298421540166452,0,0,0,0.920560994315901,0,0,0.10166821245333,0,0,2.09091253943612,-1967.52627582628,-1574.89203230465,-392.634243521636
120701,4.57230517629356,2.198776035055,0,0.8,0.10133263757762,1,8,1.97654164948485,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.237259835839629,0,0,0,1.1255517655068,0,0,0.19385595809775,0,0,2.24270291070205,-1999.5602896587,-1593.37642032969,-406.183869329006
120801,4.95390936418157,3.10862969089993,0,0.8,0.101252836687909,1,8,2.13565075888743,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.217446163059021,0,0,0,0.956875923735323,0,0,0.0605754360662401,0,0,2.31471466196054,-1951.8197764287,-1575.43652006496,-376.383256363738
120901,5.06613635022686,1.25522998017021,0,0.8,0.0870522249143454,1,8,2.19864446991669,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0146292948483557,0,0,0,1.06220702317745,0,0,-0.207472365195183,0,0,2.29076451019223,-1948.33514479116,-1586.38132757019,-361.953817220972
121001,5.12744472785901,2.20705733676203,0,0.8,0.106579446619547,1,8,2.19274337345258,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.245800850097323,0,0,0,0.678892012847754,0,0,-0.145296147805292,0,0,2.43005725478053,-1964.26896201238,-1588.98710327037,-375.281858742006
121101,4.72037114504942,1.33704015468009,0,0.8,0.0886363362984661,1,8,2.16172834147319,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0860999369402657,0,0,0,0.89155572318561,0,0,-0.192187926750986,0,0,2.43005725478053,-1961.26036561255,-1595.3444574225,-365.915908190057
121201,4.68344780281169,3.19577408996173,0,0.8,0.0797512636673952,1,8,2.02335003811233,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.377995043348307,0,0,0,0.926312979886418,0,0,0.223987220313436,0,0,2.48836648019262,-1922.90023070578,-1592.01882305971,-330.881407646069
121301,4.97334807992389,7.3015921726381,0,0.8,0.0970247084990577,1,8,2.00514003802595,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.346809441210753,0,0,0,0.781749609398375,0,0,-0.113220971524377,0,0,2.38504990443825,-1957.16548631772,-1585.37685424717,-371.788632070551
121401,4.64311299520009,5.80139912436954,0,0.8,0.078562167987182,1,8,2.07800239286006,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.400724028112893,0,0,0,0.968389673354122,0,0,0.156524833439851,0,0,2.28372483770386,-1949.954004684,-1578.93201897585,-371.021985708153
121501,4.40101075827475,5.4446182973241,0,0.8,0.0683122094728991,1,8,2.18106808837186,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.391961180654039,0,0,0,0.958007749203764,0,0,0.160071819551071,0,0,2.36455479563768,-1924.37626999608,-1588.07989854619,-336.296371449888
121601,4.56321193368493,4.27835977491685,0,0.8,0.0818308352894374,1,8,2.09726799016873,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.406753493588995,0,0,0,1.25945610134301,0,0,0.28610094779516,0,0,2.33211177928663,-1921.99619849214,-1577.3357735551,-344.660424937043
121701,4.80867328747019,2.24946955819376,0,0.8,0.089976921933628,1,8,2.07374709070051,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.361351333227299,0,0,0,1.17970405863298,0,0,0.228358587828311,0,0,2.44658707178564,-1915.26094180413,-1584.37274612491,-330.888195679223
121801,5.077744486155,2.79695199015788,0,0.8,0.104339294749244,1,8,2.24686818156064,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.247225743148832,0,0,0,1.09697090478182,0,0,0.276475082982647,0,0,2.10296696157886,-1922.88389956116,-1588.43798753254,-334.445912028626
121901,5.13523976122221,0.685946272269408,0,0.8,0.13390214692411,1,8,1.9782411167851,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.424939258722992,0,0,0,1.08317804111322,0,0,0.247637662815106,0,0,2.42945427736906,-1916.11149894142,-1570.79365588441,-345.317843057007
122001,4.86641793815566,0.650455744520347,0,0.8,0.11352263181116,1,8,1.86223021929436,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.312752057593853,0,0,0,1.57107658035518,0,0,0.565670909388305,0,0,2.46133142083591,-1919.34584220263,-1574.47043326324,-344.875408939395
122101,5.00565074869501,1.09646918769232,0,0.8,0.106072848676582,1,8,2.09790846702464,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.351403050902025,0,0,0,1.44303569873049,0,0,0.17593837623073,0,0,2.31026023763255,-1922.40974395744,-1582.68346425843,-339.726279699012
122201,5.00531058177834,6.3095653452421,0,0.8,0.0967518499499186,1,8,2.0465992832136,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.250304713485521,0,0,0,1.00915277890919,0,0,0.0848178809974134,0,0,2.37617235680564,-1929.80447881993,-1572.33402759669,-357.470451223247
122301,5.24785279592417,3.99375996594079,0,0.8,0.0919936181264376,1,8,2.09914167363304,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0725055711568179,0,0,0,1.10620765259345,0,0,-0.0231665435337387,0,0,1.94199699316602,-1947.92567096149,-1589.48114130532,-358.444529656164
122401,4.75154730536383,4.8249507225608,0,0.8,0.0923818591828565,1,8,2.06832430208644,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.120077046981934,0,0,0,0.712470143828345,0,0,-0.200677985304909,0,0,2.44764811342948,-1931.90765990329,-1576.09389075191,-355.813769151383
122501,4.75154730536383,0.954971959397714,0,0.8,0.092429553405907,1,8,2.09189859264872,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.137507843926133,0,0,0,1.12628734671806,0,0,-0.170247152139621,0,0,2.02176447136497,-1951.9110261572,-1576.66042458574,-375.250601571458
122601,5.09926437535384,3.56475400407561,0,0.8,0.109892298460768,1,8,2.07427126057265,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.371082820529231,0,0,0,0.684520066514986,0,0,-0.0288982593627956,0,0,2.27269708260482,-1922.02236315134,-1578.28751286908,-343.734850282259
122701,5.11984204021626,0.859641506851236,0,0.8,0.107170215008965,1,8,2.07543523058543,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.322263616546878,0,0,0,1.09395883088871,0,0,-0.268877646894811,0,0,2.3151707697863,-1929.48016199382,-1574.60132495561,-354.878837038203
122801,5.01354377758907,2.44729343201272,0,0.8,0.113052702639804,1,8,2.11211058145066,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.569376094041202,0,0,0,1.17718093910396,0,0,0.267743132101236,0,0,2.54245400324148,-1926.6707811488,-1578.29662666109,-348.374154487714
122901,5.08461840072783,3.63620259012334,0,0.8,0.104815485546197,1,8,2.20779630317618,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.224797555425645,0,0,0,0.779749213225013,0,0,0.0698553811299676,0,0,2.45360196098257,-1946.78331137711,-1592.19985819006,-354.583453187049
123001,5.03507143608819,6.39427318568579,0,0.8,0.0912725993268834,1,8,2.14359123296352,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.125879039615153,0,0,0,1.05480342611323,0,0,0.266357425326472,0,0,2.43699519956064,-1934.87198977326,-1573.56872721237,-361.30326256089
123101,5.2272228358785,6.09070724290558,0,0.8,0.106200321842003,1,8,2.09067954684618,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.146102334481956,0,0,0,0.96420822644857,0,0,0.0375790624436636,0,0,2.39196079601104,-1928.92611850247,-1574.39735048939,-354.528768013081
123201,5.08046851485937,7.40381810958735,0,0.8,0.113073022264393,1,8,2.04626714311746,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.562735192260492,0,0,0,1.05809320120074,0,0,-0.0215696877338987,0,0,2.47745279898995,-1937.51929461821,-1576.90072304078,-360.618571577435
123301,5.20702901477032,2.02302571716956,0,0.8,0.113436802472367,1,8,2.01730334166939,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.163923303797136,0,0,0,1.05809320120074,0,0,0.12701408834809,0,0,2.38501583988866,-1918.70224700667,-1573.03427543463,-345.66797157204
123401,4.88382469212423,6.97640692856856,0,0.8,0.113436802472367,1,8,2.08347342750849,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.5478710030982,0,0,0,0.984527432662949,0,0,0.307162240237258,0,0,2.85006081398185,-1900.74692843224,-1585.46188087738,-315.28504755486
123501,4.71977675043836,7.54885778906993,0,0.8,0.10584037072911,1,8,2.11747956202859,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.382997224931859,0,0,0,1.10333809591858,0,0,0.154693036741462,0,0,2.44165934809073,-1897.69126478921,-1573.56737014665,-324.123894642567
123601,4.59002338928818,0.708836815834562,0,0.8,0.0934658674708688,1,8,2.03568020095823,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.202909219365064,0,0,0,1.41727697902387,0,0,0.271316371176873,0,0,2.53167118618112,-1950.31638486938,-1587.97918389436,-362.33720097502
123701,4.48795665540206,1.87959262500755,0,0.8,0.0842978091700584,1,8,2.03610013162019,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.367461641290383,0,0,0,1.23502327079653,0,0,0.306539369144833,0,0,2.55660071376129,-1921.83751838318,-1586.5672316873,-335.270286695877
123801,4.73115954150105,1.4994916435773,0,0.8,0.0842978091700584,1,8,2.09085030756367,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.381810250946191,0,0,0,1.27496215848414,0,0,0.238070770269702,0,0,2.47042692000397,-1903.25883413263,-1585.46939232434,-317.789441808289
123901,4.95829702470891,2.98772584316083,0,0.8,0.0748875290742352,1,8,2.26112230546949,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.159227305176807,0,0,0,0.915139958801019,0,0,-0.0786044484165434,0,0,2.26829269508244,-1929.02018366659,-1585.87415248424,-343.14603118235
124001,4.91929303349,2.96120519791492,0,0.8,0.0988657588021436,1,8,2.09795095048244,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0377526408129993,0,0,0,0.84142601754112,0,0,-0.0186389158204738,0,0,2.26829269508244,-1946.96178384535,-1576.00167345494,-370.96011039041
124101,5.23212052250311,0.376445079639037,0,0.8,0.106090983455683,1,8,2.07991579627601,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.289932750842898,0,0,0,1.13266383925169,0,0,0.178737814772084,0,0,2.33019181988626,-1913.8825560883,-1578.95105395815,-334.931502130157
124201,5.07777360048001,4.6662740562553,0,0.8,0.103735650083079,1,8,2.17203563209114,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.227732527738831,0,0,0,1.10095049134199,0,0,-0.0645921403348728,0,0,2.23907217044745,-1968.92535516072,-1573.65884385664,-395.266511304082
124301,4.7167114318151,5.02589129884489,0,0.8,0.0888598433542152,1,8,2.04136397158354,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.405949908743711,0,0,0,1.39557374835033,0,0,0.0206597814495657,0,0,2.07504870466664,-1990.80621723814,-1581.01741076151,-409.788806476626
124401,4.70122569033019,2.45146915730782,0,0.8,0.0855972879613429,1,8,2.10537667564845,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.369465936932093,0,0,0,1.29974476887997,0,0,0.300834799735869,0,0,2.16620967606133,-1973.99354687834,-1574.52008218753,-399.473464690812
124501,4.56271849208168,1.37317449641176,0,0.8,0.0715174034207083,1,8,2.08936599959207,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.412451376320231,0,0,0,1.08856528276289,0,0,0.162599618847981,0,0,2.19654201527907,-1981.04490356839,-1572.14177676102,-408.903126807366
124601,4.34375539771895,1.40170160163887,0,0.8,0.0880901352736245,1,8,2.1281940344696,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.424651721734839,0,0,0,1.39001936995682,0,0,0.170897506658286,0,0,2.38667159932913,-1976.18486343361,-1592.1883957492,-383.996467684413
124701,4.16152530453096,3.88769820663385,0,0.8,0.0796838771870699,1,8,2.12258419555393,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.434311358914949,0,0,0,1.30370511937697,0,0,0.436483606314202,0,0,2.40058151366353,-1974.12606483915,-1579.63786821731,-394.488196621836
124801,4.36784880665974,3.10141993272356,0,0.8,0.0839168555145507,1,8,2.03757943467911,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.431392109865258,0,0,0,1.30370511937697,0,0,0.242238192586522,0,0,2.63781493969722,-1966.50058304217,-1571.04523607181,-395.45534697036
124901,4.93383620585711,2.0168643012201,0,0.8,0.09661580351774,1,8,1.97167621532356,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.556044902826654,0,0,0,1.10093302802987,0,0,0.157234481886238,0,0,2.32544110087862,-1941.73990891461,-1563.54569574317,-378.194213171437
125001,4.95971746065283,4.6186453472381,0,0.8,0.108781447187664,1,8,2.14467701635801,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.430726015690653,0,0,0,0.969201119391696,0,0,0.422716945086327,0,0,2.37991869073952,-1943.27552892641,-1605.60018123849,-337.675347687918
125101,5.17455967918849,5.81175871338002,0,0.8,0.11336456527173,1,8,2.16790019118354,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.324257224413558,0,0,0,0.948951734381357,0,0,0.057162611694987,0,0,2.56138701001933,-1942.16126954342,-1575.01587199543,-367.145397547987
125201,5.1693713953591,1.72850902150623,0,0.8,0.0950427925214716,1,8,2.17076183609006,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0216431815807927,0,0,0,0.700377082202277,0,0,-0.295301121312453,0,0,2.1251216877875,-1957.0138611316,-1569.30870628957,-387.705154842033
125301,5.28238476812267,2.06272413623281,0,0.8,0.111357731164684,1,8,2.00211521074285,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.341978584373379,0,0,0,0.824252187314667,0,0,0.0884019033828576,0,0,2.1874165628399,-1954.87058113863,-1561.01235193583,-393.858229202798
125401,5.06874193769454,2.41407221700303,0,0.8,0.119988603954161,1,8,1.98171030655305,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.201609485259987,0,0,0,1.04431248035024,0,0,0.389298898010329,0,0,2.46177049350459,-1925.57758975576,-1557.50167656603,-368.075913189728
125501,5.30875197427349,1.22979121986083,0,0.8,0.115611507405468,1,8,2.05704988861974,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.131909705502505,0,0,0,0.778834292172459,0,0,0.00445150753306089,0,0,2.54142563952539,-1910.47564164855,-1559.99957198855,-350.47606966
125601,4.91972316524881,1.23193834763714,0,0.8,0.109830562648893,1,8,1.99434092832688,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.266553207340229,0,0,0,1.26526741592319,0,0,0.0676913371540442,0,0,2.25082032712961,-1936.35282618118,-1568.4034331251,-367.949393056085
125701,5.33865315205831,2.30090090115317,0,0.8,0.117893492943543,1,8,2.1180433518014,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.132667872281652,0,0,0,0.967540015355043,0,0,0.0730951323202187,0,0,2.35590958168606,-1954.45306525686,-1577.35545021329,-377.097615043575
125801,5.01360027893533,4.39186802464775,0,0.8,0.0926231149033496,1,8,2.18369280577116,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.357362736777664,0,0,0,0.954784526565439,0,0,0.159664147592505,0,0,1.90586318977488,-1946.6794354072,-1591.04505923096,-355.634376176243
125901,4.83031248444493,2.6579988863761,0,0.8,0.0822970672846689,1,8,2.10818807813494,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.303269251875058,0,0,0,0.920544726283029,0,0,-0.0970648465317741,0,0,2.30310280901667,-1922.68327698178,-1587.98141291022,-334.701864071567
126001,4.84664655134963,3.83014042261295,0,0.8,0.105139850723645,1,8,1.97685125106668,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.345873721086429,0,0,0,1.23885750521574,0,0,-0.139666292840892,0,0,2.40165419047917,-1921.00865764499,-1572.35648521123,-348.652172433765
126101,4.84394432064141,5.476970156238,0,0.8,0.105139850723645,1,8,2.15148037550141,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.266199280043957,0,0,0,1.08810585721905,0,0,0.0223497308444358,0,0,2.54829260694118,-1904.82980650876,-1581.96972935756,-322.860077151203
126201,4.87284565585569,6.06867949809186,0,0.8,0.0904251474220109,1,8,2.02326241152418,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.388153266671717,0,0,0,0.973725328642875,0,0,0.129715388686879,0,0,2.30280063869383,-1930.82220286349,-1570.42273429359,-360.399468569898
126301,5.11397166841456,3.74634248432465,0,0.8,0.102057298752065,1,8,2.13432904036274,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.510278786226071,0,0,0,1.21903179090002,0,0,0.277680234147184,0,0,2.24179823467277,-1933.16246749566,-1579.98035841359,-353.182109082065
126401,4.9875288743199,3.22173790302821,0,0.8,0.100155133001851,1,8,2.06098003278459,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.490701661494718,0,0,0,0.866311178145502,0,0,0.139960375306335,0,0,2.34022164060996,-1932.42945067092,-1577.61410679859,-354.815343872326
126501,4.80185123141412,6.96886665146105,0,0.8,0.103554000678332,1,8,2.04990542365952,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.663530053722999,0,0,0,1.17666819836917,0,0,0.172650291436441,0,0,2.29602362521821,-1914.10319969223,-1561.98027438259,-352.122925309639
126601,4.80185123141412,6.58146197017976,0,0.8,0.0814184721700829,1,8,2.05931996211436,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.242673268449303,0,0,0,0.94825517655007,0,0,0.129216654895926,0,0,2.12007855084377,-1892.72417443761,-1583.14782737019,-309.576347067416
126701,4.67728632665387,6.88826409871928,0,0.8,0.0863423291994604,1,8,2.04844609325198,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.632704699956201,0,0,0,1.09249939761996,0,0,0.261448306086059,0,0,2.29985900114015,-1903.2511672958,-1575.27653176752,-327.974635528282
126801,4.83019939241496,7.67090812470071,0,0.8,0.0792382926841971,1,8,2.04032692398142,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.445501807374031,0,0,0,1.07407078367913,0,0,0.162977690423038,0,0,2.2868216426688,-1890.91788338188,-1571.30538650596,-319.612496875915
126901,4.79601699524894,1.39143026578478,0,0.8,0.0838133842833732,1,8,2.1470942428911,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0348481340788749,0,0,0,1.00177792568898,0,0,-0.144135579911153,0,0,2.35278690499988,-1917.7310478059,-1583.37917033511,-334.351877470788
127001,4.75889472808071,3.18527914542011,0,0.8,0.0718515613965448,1,8,2.16790197375518,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.377540507828864,0,0,0,1.22327230597815,0,0,-0.172541151989436,0,0,2.16118459221221,-1912.71463887392,-1577.48022573723,-335.234413136696
127101,4.71771991820776,1.53368189786323,0,0.8,0.0754218460725783,1,8,2.03468636620252,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.385716603739116,0,0,0,1.260286538965,0,0,0.0470224176571339,0,0,2.19826358317479,-1923.92610162255,-1584.96957874103,-338.956522881519
127201,4.77784827187769,0.692299561991771,0,0.8,0.0830718031632514,1,8,2.22801397852351,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.105850900477112,0,0,0,0.728699176623292,0,0,-0.434336620675104,0,0,2.04655547881891,-1953.09102866434,-1597.60703555493,-355.483993109406
127301,4.89699460822797,0.407215039760391,0,0.8,0.0801618037144288,1,8,2.14379303312344,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0429830983158892,0,0,0,0.706636599160622,0,0,-0.0435288622493788,0,0,2.29348885600457,-1941.6928206056,-1589.13715347006,-352.55566713554
127401,4.89333630706873,4.4731511283224,0,0.8,0.0965970293349645,1,8,2.04339459170948,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.441371832080526,0,0,0,0.959193799207562,0,0,-0.00324243170390703,0,0,2.30379821854921,-1934.99746206035,-1568.31894011106,-366.678521949289
127501,5.09239411240648,0.567471704960386,0,0.8,0.105072008136857,1,8,2.12396918043044,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.323709795956929,0,0,0,1.29683654512321,0,0,0.18192173944742,0,0,2.60859000270942,-1917.78074643684,-1567.72383118062,-350.056915256218
127601,4.75015033170806,3.33926515136607,0,0.8,0.0924339026820534,1,8,2.03748401413926,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.418522432307193,0,0,0,1.14191529186633,0,0,0.125555156990206,0,0,2.29085080858289,-1958.83787630063,-1572.39139801028,-386.446478290353
127701,4.47474487502571,2.76876370277949,0,0.8,0.0683702767341566,1,8,2.12439073649512,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.112372502741348,0,0,0,1.02417545181299,0,0,0.213469107103694,0,0,2.29085080858289,-1924.91807256644,-1582.41166846827,-342.506404098164
127801,4.62551448724425,2.00027796667763,0,0.8,0.0844405705265588,1,8,2.12487825546495,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.555499755062901,0,0,0,1.14033449450549,0,0,-0.0125003166720377,0,0,2.37514266790139,-1928.99537199664,-1573.52546056068,-355.469911435954
127901,4.99032583974236,1.56157521489314,0,0.8,0.115874076678729,1,8,2.19011934411648,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.339995249690753,0,0,0,1.21023362989994,0,0,0.23339337112705,0,0,2.42093377711215,-1950.04910070776,-1587.34228829471,-362.706812413056
128001,5.51479229148768,4.81343380878917,0,0.8,0.124996377245778,1,8,1.9857859787319,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.549339194767414,0,0,0,1.14817962489921,0,0,0.0202458911485222,0,0,2.22049098737298,-1950.8399750616,-1581.60265466085,-369.23732040075
128101,5.34199237333404,1.38387437681905,0,0.8,0.120064832640068,1,8,2.1867857598217,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.449882150268745,0,0,0,1.0497403108506,0,0,-0.0490961564496684,0,0,2.22642877455474,-1937.42737936452,-1591.06465772755,-346.362721636976
128201,5.22425720442284,0.876997222707193,0,0.8,0.107041308409236,1,8,2.06906545177989,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.409602361505201,0,0,0,0.73960094752645,0,0,-0.104794753753404,0,0,2.16325939785593,-1950.23192841167,-1582.86683530659,-367.365093105073
128301,5.38021002284308,1.36620144401439,0,0.8,0.108054313122864,1,8,2.08178275466964,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0550593385522689,0,0,0,0.759206088676408,0,0,0.0313411427627779,0,0,2.40678801930808,-1948.40518361942,-1570.97445707598,-377.430726543441
128401,5.09716847752434,0.230087511658152,0,0.8,0.101869136345245,1,8,2.13474263840348,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0974968275947008,0,0,0,0.992100632098582,0,0,-0.308908219155394,0,0,2.34391636352145,-1998.99704373993,-1578.05961850463,-420.937425235296
128501,5.17410090985409,0.501571336344401,0,0.8,0.0950260223926836,1,8,2.08242721720444,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.20283920282386,0,0,0,0.701769835740493,0,0,-0.0528776927036017,0,0,1.96211206679265,-1964.95479416404,-1583.82415613516,-381.130638028879
128601,4.77863262319691,6.08600996579282,0,0.8,0.0887994692506801,1,8,2.02473418447092,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.196619502252871,0,0,0,0.877385505781073,0,0,-0.0528776927036017,0,0,2.36531765026411,-1929.35774435493,-1586.58221654361,-342.775527811321
128701,4.93328713301353,5.48772290679864,0,0.8,0.0978118090195846,1,8,2.01106271561681,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.339125417675217,0,0,0,1.15988590971331,0,0,0.152251005835082,0,0,2.22859982334724,-1921.65220823514,-1596.25542772745,-325.39678050769
128801,5.22832051857352,5.02023765775613,0,0.8,0.109421331265199,1,8,1.94591534682776,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.321763922467814,0,0,0,0.973221687850884,0,0,0.152251005835082,0,0,2.54564283960879,-1894.69016426419,-1570.29247060878,-324.397693655413
128901,4.86416243626866,5.21192377764038,0,0.8,0.100786692269504,1,8,2.06910588296343,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.288727028008738,0,0,0,1.10102539618024,0,0,-0.0302337246639457,0,0,2.58516546271172,-1913.20417464448,-1578.68286081699,-334.521313827485
