sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
117201,5.26622195080111,0,0.461574931640999,0.8,0.204821292719207,1,8,2.09215532999059,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.3248540117923,0,0,0,1.6851852001539,0,0,0.814623773061607,0,0,2.36878702882475,-2119.93614151166,-1778.76334812861,-341.172793383051
117301,5.05830231144399,0,0.40011110858922,0.8,0.212860393192207,1,8,1.94281215463631,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.971980713755597,0,0,0,1.8531182836584,0,0,0.960486983879781,0,0,2.51150978578163,-2095.39253610963,-1763.04993897213,-332.342597137502
117401,5.00666418059517,0,0.354130497739225,0.8,0.214323180317012,1,8,2.01234052031693,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.06073370602212,0,0,0,1.76899980447657,0,0,0.806739136831962,0,0,2.43468983071071,-2098.25617455945,-1779.08202873807,-319.174145821384
117501,5.14432109509837,0,0.428980945378904,0.8,0.222459315044337,1,8,1.93790087279038,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.09697251818491,0,0,0,1.74862616609876,0,0,1.2171756306421,0,0,2.59366555328956,-2101.31036636604,-1772.40175022282,-328.908616143216
117601,5.27966389785953,0,0.51163099427596,0.8,0.217526150444429,1,8,2.06171476816845,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.26447605789488,0,0,0,1.60678585434522,0,0,0.979001141221708,0,0,2.49459219424258,-2163.75759256272,-1779.54643866795,-384.211153894773
117701,4.90779405578605,0,0.460980423496603,0.8,0.21363925334004,1,8,1.91012038843085,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.38661775395628,0,0,0,1.41329347963368,0,0,1.13754940107746,0,0,2.54379798118874,-2154.29921693435,-1754.71823815872,-399.580978775631
117801,5.33587176527187,0,0.464178187043678,0.8,0.202267997926668,1,8,2.02194119480142,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.00120528639244,0,0,0,1.50943546942313,0,0,0.776371410731391,0,0,2.28233793532822,-2139.51645815278,-1781.33071474375,-358.185743409024
117901,5.37582286913586,0,0.473780428494697,0.8,0.210338409170181,1,8,1.94720974747794,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.950050825362981,0,0,0,1.79796066449918,0,0,1.10488776627667,0,0,2.55724935946541,-2107.99474057483,-1761.66277639748,-346.331964177355
118001,5.29442685433607,0,0.436395164270154,0.8,0.198236222009498,1,8,1.92267166964993,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.939866309219654,0,0,0,1.53355648265947,0,0,0.700475538744526,0,0,2.03009461890654,-2125.09769695581,-1763.76683296719,-361.33086398862
118101,4.91077416362623,0,0.460157041771359,0.8,0.184559277114547,1,8,1.89460313216706,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.16350352731949,0,0,0,1.71942314042817,0,0,1.09580954245714,0,0,1.85253363762559,-2196.71156547836,-1762.84630143699,-433.865264041368
118201,5.08666178846499,0,0.458097753920404,0.8,0.206577847541165,1,8,1.83877029851756,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.27023728776419,0,0,0,1.50216797771365,0,0,1.18774104352261,0,0,2.51929654415203,-2117.13928134709,-1768.59782347236,-348.541457874727
118301,5.08351248908457,0,0.405452522861193,0.8,0.187217167341925,1,8,1.92726495596785,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.06812953832431,0,0,0,1.61130045757834,0,0,1.31209237408346,0,0,2.3692460669549,-2130.8165396804,-1762.52909751144,-368.287442168953
118401,4.88075008135508,0,0.402300409677375,0.8,0.207769989100088,1,8,2.03086634473687,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.1853983170903,0,0,0,1.35315270018396,0,0,0.989569088134268,0,0,2.53204638527458,-2174.63360774634,-1789.71712411323,-384.916483633112
118501,5.10852091552163,0,0.413049683531571,0.8,0.212293070327436,1,8,2.01011342299869,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.20575890295866,0,0,0,1.19807835199193,0,0,0.86476093798391,0,0,2.4519771486587,-2187.60651770262,-1783.13200396878,-404.474513733842
118601,5.18136545561948,0,0.405380981048133,0.8,0.202349526013889,1,8,2.08463295895239,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.986762905907248,0,0,0,1.60113296917225,0,0,0.455008349553872,0,0,1.86652803259899,-2154.35399497246,-1763.92938876769,-390.424606204766
118701,5.31653112603889,0,0.410620204269458,0.8,0.20940423387008,1,8,1.9811880945488,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.10277536489239,0,0,0,1.57549772632544,0,0,0.680105377397869,0,0,2.36875046351246,-2136.27705349114,-1763.66100790218,-372.616045588955
118801,5.57704841086293,0,0.497933772954951,0.8,0.210080293986995,1,8,1.93232962473427,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.06803015664543,0,0,0,1.48267796967457,0,0,0.765786186703942,0,0,2.6254004649714,-2119.95053983926,-1750.17137229696,-369.779167542297
118901,5.06555799011431,0,0.397438120390595,0.8,0.201158555786749,1,8,1.94074914259031,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.1933466877087,0,0,0,1.50134142711603,0,0,0.777465559012091,0,0,2.31044481344392,-2181.85910009274,-1777.29774544069,-404.561354652053
119001,5.65859003079485,0,0.495398911321117,0.8,0.205534933023204,1,8,1.96732307586437,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.929156087764444,0,0,0,1.26422951931683,0,0,0.775263273704946,0,0,2.52856951548484,-2101.12242783914,-1774.33008781352,-326.792340025626
119101,5.07905592885394,0,0.474629115182207,0.8,0.213130580115918,1,8,1.90956906007907,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.43978676156079,0,0,0,1.63913530924721,0,0,1.2994563963786,0,0,2.86145399862359,-2129.62427147277,-1774.28370236549,-355.340569107286
119201,5.21419980967285,0,0.470840377860075,0.8,0.20439133305072,1,8,2.08906694188364,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.14148276345709,0,0,0,1.54572291278321,0,0,0.954027617573333,0,0,2.59408354487998,-2139.18485301265,-1764.70576177407,-374.479091238578
119301,4.6192085277314,0,0.313190839157174,0.8,0.214486851130292,1,8,2.07070333086585,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.98232174484004,0,0,0,1.24933900423429,0,0,0.822017209150858,0,0,2.36838430418424,-2186.4505848378,-1795.31507094241,-391.135513895398
119401,4.70317325715583,0,0.413468978954817,0.8,0.199364123356313,1,8,2.18776424010628,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.06179790269192,0,0,0,1.51341578437081,0,0,0.666939445002248,0,0,2.16428223622501,-2186.52208762213,-1796.2215174558,-390.300570166328
119501,4.54492880741373,0,0.396595968730881,0.8,0.206313024992676,1,8,1.99313651332909,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.981136047368382,0,0,0,1.57010128458692,0,0,0.732707014855166,0,0,2.41666736867398,-2245.47712917035,-1776.39477089425,-469.082358276099
119601,4.74394473920919,0,0.554175032042505,0.8,0.195940399290473,1,8,2.07882610359451,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.25861476456844,0,0,0,1.66708665116517,0,0,1.01730073835389,0,0,2.38318007428275,-2262.54252006117,-1787.50344725065,-475.03907281052
119701,5.34821906268479,0,0.614565401016446,0.8,0.193406412253203,1,8,2.10683116194747,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.914008530220034,0,0,0,1.86913744729817,0,0,1.08295756457966,0,0,2.41287945318316,-2227.30710252996,-1787.90077215287,-439.406330377092
119801,4.9330672550073,0,0.647094706986341,0.8,0.198407399614919,1,8,2.08022484935423,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.990611408222327,0,0,0,1.61550587853277,0,0,1.28098280852229,0,0,2.59685136854769,-2248.46687174404,-1814.60992162362,-433.856950120421
119901,4.71870683799385,0,0.61016059750803,0.8,0.202758835439139,1,8,1.94828367335897,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.06532642021118,0,0,0,1.95038633977978,0,0,1.15659582821864,0,0,2.60280545165254,-2274.3108071393,-1797.33987499136,-476.97093214794
120001,4.70118318270591,0,0.471326132593274,0.8,0.203122240019058,1,8,2.00848492929393,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.992026186042914,0,0,0,1.45369069971099,0,0,1.31962733559236,0,0,2.30991212603411,-2198.76509629069,-1784.52941721361,-414.235679077082
120101,5.02332640240456,0,0.589698501330452,0.8,0.181619492126131,1,8,2.07123929594926,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.803293626389552,0,0,0,1.56808545496646,0,0,0.730526379015266,0,0,2.01133867947945,-2283.49168388121,-1801.14842019068,-482.343263690523
120201,5.03055399014952,0,0.559293353833003,0.8,0.181141531859786,1,8,2.08765426334198,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.546598897920989,0,0,0,1.45200054255048,0,0,0.898722430626449,0,0,2.12301002224458,-2248.10571458605,-1789.95146431089,-458.154250275157
120301,5.15031684600639,0,0.529414914809591,0.8,0.193693122708948,1,8,2.03768054615997,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.912428398216584,0,0,0,1.58320864989518,0,0,1.05091935244599,0,0,2.60007236251932,-2241.12799450894,-1795.41932645051,-445.708668058431
120401,5.0774157177421,0,0.55384662729893,0.8,0.179832678501605,1,8,2.17123548510404,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.777256241776532,0,0,0,1.33679170112834,0,0,0.950969360152399,0,0,2.48112376139676,-2215.25343042941,-1802.54103968931,-412.712390740101
120501,5.00237755910422,0,0.532933535649514,0.8,0.197668402010844,1,8,1.98507895153101,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.952519536448075,0,0,0,1.46456961710212,0,0,1.03520988774949,0,0,2.18237565486129,-2278.93233659028,-1790.09417693121,-488.838159659068
120601,4.81579295905069,0,0.583540026254469,0.8,0.19962519345954,1,8,1.96082878153182,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.960134393023057,0,0,0,1.60884639832189,0,0,1.0508506744319,0,0,2.60423555587899,-2237.37248849269,-1799.41706186385,-437.955426628839
120701,5.01832308798218,0,0.64021067599519,0.8,0.188247653769212,1,8,2.03054434137182,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.917078082824705,0,0,0,1.51677856929557,0,0,1.20095960830874,0,0,2.38221660450542,-2211.67336712775,-1785.58793277242,-426.085434355335
120801,4.65156135572793,0,0.59063786086893,0.8,0.184855900089163,1,8,2.07729015599048,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.15068451104755,0,0,0,1.66035060593169,0,0,1.10927996689105,0,0,2.42581294253987,-2212.14792778982,-1796.64229352802,-415.505634261795
120901,4.43761686609999,0,0.495059620864421,0.8,0.19510774760916,1,8,1.96725590277025,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.819261006668797,0,0,0,1.66346181736978,0,0,1.10207376323481,0,0,2.35205015984215,-2185.77477942676,-1800.3805569839,-385.394222442867
121001,4.38584137700521,0,0.565692730234243,0.8,0.182459612278803,1,8,1.99350579048915,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.16577496716373,0,0,0,1.67312511321871,0,0,1.31319600918468,0,0,2.1778275895277,-2227.97080114922,-1794.31094314504,-433.659858004182
121101,5.04220480920664,0,0.558127624049369,0.8,0.212098538625556,1,8,2.03658721928962,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.09481558280391,0,0,0,1.58804307616054,0,0,1.04042960806862,0,0,2.48131016146668,-2225.40370678734,-1779.26173610125,-446.141970686091
121201,5.55838440496631,0,0.508975542093581,0.8,0.218672103795768,1,8,2.09206347296173,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.17368351976924,0,0,0,1.54403265372165,0,0,1.16116969475691,0,0,2.52865103789683,-2170.77554078758,-1765.81016779512,-404.965372992456
121301,5.37018676132598,0,0.622711600130792,0.8,0.200932273068726,1,8,2.13379525647504,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.028431699824,0,0,0,1.75313116559719,0,0,0.647001194690705,0,0,2.46085754009567,-2227.85067034573,-1779.96174358448,-447.888926761254
121401,5.37018676132598,0,0.651661006118508,0.8,0.204150857840864,1,8,1.98052821615702,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.05336512362726,0,0,0,1.56211073531358,0,0,1.10709031786705,0,0,2.55603864554678,-2203.06799202508,-1762.67588095621,-440.392111068873
121501,5.47006050708639,0,0.497640478131952,0.8,0.200242615078424,1,8,1.97279770379808,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.819556029116155,0,0,0,1.68854843506842,0,0,0.934783643046912,0,0,2.31108330092295,-2183.64784981061,-1770.08532195959,-413.562527851023
121601,5.47006050708639,0,0.618711712628964,0.8,0.186674115879318,1,8,2.17852424079626,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.913478647919526,0,0,0,1.44973776715653,0,0,0.856933834122263,0,0,2.17519282839065,-2225.61838557205,-1807.48867036479,-418.129715207257
121701,5.47694761572042,0,0.616141078810849,0.8,0.194384688725886,1,8,2.11784322849835,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.633242678059639,0,0,0,1.28170924233847,0,0,0.951803980560324,0,0,2.66463497435884,-2207.91541412146,-1790.48748640346,-417.427927717998
121801,5.55152405386563,0,0.600011828393023,0.8,0.209705460060446,1,8,1.89849643807236,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.0693999946476,0,0,0,1.45270184072643,0,0,1.08956892608658,0,0,2.4069780493379,-2173.78398652596,-1770.42841283949,-403.355573686469
121901,5.81545887826163,0,0.65940376430603,0.8,0.19040195067438,1,8,1.99718693861984,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.11242939980699,0,0,0,1.1660898883658,0,0,0.770379583241344,0,0,2.37114124344031,-2165.19117865076,-1775.2546460303,-389.936532620463
122001,5.48588978898235,0,0.632434948230499,0.8,0.193608927903447,1,8,1.98148982616576,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.00318139381591,0,0,0,1.51008280176958,0,0,0.999408672445926,0,0,2.33977588298187,-2159.56685661342,-1777.47759948745,-382.089257125972
122101,5.61148781378756,0,0.688558422876545,0.8,0.201357303693331,1,8,1.99930363052832,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.03153298582895,0,0,0,1.47678334117199,0,0,0.742767155985415,0,0,2.24956286174109,-2212.96596370401,-1776.85614990692,-436.109813797086
122201,5.20161185595678,0,0.674803490004137,0.8,0.20914880066084,1,8,2.06859413028781,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.34257455310969,0,0,0,1.65881241156621,0,0,1.16873836607578,0,0,2.54668265405456,-2246.28889682391,-1802.3981058864,-443.890790937512
122301,5.41073815135783,0,0.633232838830767,0.8,0.204398382771127,1,8,1.98264656011461,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.932461158737207,0,0,0,1.38835161501122,0,0,1.01441715413109,0,0,2.58765141178045,-2218.27278076091,-1781.04903525039,-437.223745510516
122401,4.75292017889834,0,0.531858622547124,0.8,0.17587750972567,1,8,2.00400854117161,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.698844326712948,0,0,0,1.7697083920914,0,0,0.852783981811453,0,0,2.01136873268208,-2192.66279273035,-1769.4322706852,-423.23052204515
122501,4.67678411616804,0,0.508672050153939,0.8,0.185598725647639,1,8,2.01586113083671,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.33986957065988,0,0,0,1.7697083920914,0,0,1.31576933409534,0,0,2.36587793513949,-2196.62525972947,-1793.36875465172,-403.256505077748
122601,4.87350582902834,0,0.489014289161903,0.8,0.201689354150151,1,8,1.92867198168184,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.22810259952727,0,0,0,1.45697945593905,0,0,1.26383189504589,0,0,2.42011826808736,-2176.28488102561,-1765.97238812425,-410.312492901361
122701,4.89025200601114,0,0.425191055636817,0.8,0.206266318968456,1,8,1.9214943383466,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.01427939486359,0,0,0,1.39484598389746,0,0,1.07519002086485,0,0,2.50808610236552,-2200.33271302705,-1759.28917557262,-441.043537454432
122801,4.63356947007319,0,0.442783664235853,0.8,0.207864289246256,1,8,2.02708836555465,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.986202506632724,0,0,0,1.62248194553912,0,0,1.08229705954768,0,0,2.80968397315836,-2155.52614271297,-1768.1757915146,-387.350351198368
122901,4.63356947007319,0,0.418963214590426,0.8,0.198520605826537,1,8,2.06592473582557,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.978237822923909,0,0,0,1.64971121837733,0,0,1.18631004128094,0,0,2.38626178707208,-2247.564364245,-1780.57507101507,-466.989293229926
123001,4.48911640995308,0,0.420545595409055,0.8,0.203517385861322,1,8,2.02542718461633,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.10269894818229,0,0,0,1.67226697505266,0,0,1.07810507848449,0,0,2.42495080182115,-2231.76622568346,-1763.90036023832,-467.86586544514
123101,4.76641850312329,0,0.420545595409055,0.8,0.205831331745932,1,8,2.01790764668376,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.28627458633139,0,0,0,1.69393279099109,0,0,1.02408615795383,0,0,2.71184689600348,-2195.64706768308,-1787.49876746087,-408.148300222211
123201,4.59430639256047,0,0.546608757438016,0.8,0.189713684453832,1,8,1.99894162927781,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.11988426704502,0,0,0,1.78704204786471,0,0,1.04415950116061,0,0,2.43231377970702,-2222.43185207049,-1773.80039555186,-448.631456518632
123301,4.81898036315244,0,0.421189787719878,0.8,0.203790989082153,1,8,1.98901594901097,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.15276953831129,0,0,0,1.81207534935303,0,0,1.22761101535669,0,0,2.68415404867466,-2176.76590181824,-1774.52784836828,-402.238053449961
123401,5.24697315681485,0,0.445733239001419,0.8,0.210870104316785,1,8,2.03175664832032,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.13783026289993,0,0,0,1.3855712868223,0,0,1.05944356567576,0,0,2.68415404867466,-2127.27511753583,-1773.94457503522,-353.330542500612
123501,5.12660289421708,0,0.372481920268914,0.8,0.214505405823984,1,8,2.04863710259576,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.03909443086326,0,0,0,1.43563711939187,0,0,1.0243404977874,0,0,2.59545633720232,-2113.52042443227,-1773.41869005059,-340.101734381673
123601,5.19052881854358,0,0.331450030035687,0.8,0.197993958329144,1,8,1.98528926768612,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.04803357261334,0,0,0,1.32797412271776,0,0,0.867117105167697,0,0,2.38381969667868,-2094.84447924055,-1767.36914866692,-327.475330573631
123701,4.86527297178808,0,0.470107049832288,0.8,0.191628489188825,1,8,2.06520652026318,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.83281744131585,0,0,0,1.29534674368401,0,0,1.02933538135692,0,0,2.26681962003937,-2163.21760446232,-1786.55979482564,-376.657809636679
123801,5.12058038528558,0,0.468761252986216,0.8,0.18475293190405,1,8,1.96075362457258,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.941853420801203,0,0,0,1.76438784115948,0,0,1.02928105481941,0,0,2.06192783235118,-2230.54990500476,-1812.68224386011,-417.867661144653
123901,5.29152253663443,0,0.428002126123395,0.8,0.205691523935924,1,8,2.03909426688042,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.09435907522955,0,0,0,1.48823855160315,0,0,1.0283212887963,0,0,2.50529417401266,-2111.41286095419,-1759.64789080854,-351.764970145652
124001,5.29062075193491,0,0.405130047602726,0.8,0.187719181862901,1,8,2.09395971174104,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.04565750460151,0,0,0,1.49378854943867,0,0,0.966756129158604,0,0,2.29881902008719,-2087.86216965273,-1773.71024239657,-314.151927256167
124101,5.21095026523977,0,0.491481932835239,0.8,0.199795085807107,1,8,2.07297067733282,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.17072782658111,0,0,0,1.86604695142106,0,0,1.3749600860564,0,0,2.55451777430448,-2167.9775914159,-1785.43171879678,-382.545872619119
124201,5.27738342038543,0,0.56752782579376,0.8,0.213654043783491,1,8,1.94959654299895,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.24284985508403,0,0,0,1.51759463572466,0,0,1.1377753203462,0,0,2.5939242989936,-2188.23224903335,-1776.16389424731,-412.068354786044
124301,5.13628396808975,0,0.363773225996559,0.8,0.20231272531872,1,8,1.95215844087522,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.05313163528912,0,0,0,1.67813628487788,0,0,1.15526361101638,0,0,2.21429155876001,-2174.49442079821,-1770.50070829071,-403.993712507496
124401,5.49002413862624,0,0.490195135013207,0.8,0.217840934467399,1,8,2.01525787999862,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.39470645784267,0,0,0,1.52992808693925,0,0,1.08676718378615,0,0,2.64158621136911,-2126.52944468815,-1769.79327162741,-356.736173060734
124501,5.50023089047079,0,0.531364856539722,0.8,0.2126390015071,1,8,2.11497027751374,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.16303518790295,0,0,0,1.5096976076768,0,0,0.950790165446699,0,0,2.42737729670971,-2172.87661769037,-1772.66573388638,-400.210883803993
124601,5.45251720405534,0,0.587537830189462,0.8,0.216360912242687,1,8,2.04072478875001,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.999239425232882,0,0,0,1.50508924317975,0,0,0.807208600940181,0,0,2.41215274755862,-2169.04736315483,-1787.58605331285,-381.461309841977
124701,5.79399142438362,0,0.42065332239762,0.8,0.220376368528139,1,8,2.04441289992577,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.18784379527042,0,0,0,1.63225858368533,0,0,0.999621649983597,0,0,2.64361861549772,-2120.66104575039,-1770.15466239723,-350.506383353163
124801,5.48764863228192,0,0.420641602868884,0.8,0.208020750955874,1,8,2.09280592080832,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.994223810382493,0,0,0,1.47679586599689,0,0,1.07756587507252,0,0,2.42222632235538,-2132.06609545962,-1769.59683012832,-362.4692653313
124901,4.79644590527341,0,0.391255755211169,0.8,0.205776569052534,1,8,1.97340030159001,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.927800680769252,0,0,0,1.5038865534078,0,0,1.15072256869044,0,0,2.43441358824968,-2135.91191421451,-1763.18346186269,-372.728452351819
125001,5.05676371014498,0,0.472033463117957,0.8,0.198077891405952,1,8,1.86898307263315,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.15222419611248,0,0,0,1.61976853691139,0,0,1.30780193044896,0,0,2.47200846482871,-2191.15137680538,-1773.24014829208,-417.911228513296
125101,4.9756869031655,0,0.464374081214233,0.8,0.203445703255642,1,8,1.9929404009279,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.17834787720033,0,0,0,1.68240401063757,0,0,1.17967057636991,0,0,2.47973244786279,-2194.37204946369,-1765.84799905175,-428.524050411941
125201,4.73251999050439,0,0.381737779358384,0.8,0.203489604555489,1,8,1.96251837272805,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.16697735708102,0,0,0,1.636346385573,0,0,0.978369405759457,0,0,2.37706845580568,-2171.47938525856,-1763.93361017129,-407.545775087269
125301,4.86494419716811,0,0.492602455190648,0.8,0.195168886904072,1,8,2.03162932879507,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.26866632170916,0,0,0,1.53550839001513,0,0,1.07895863867614,0,0,2.38027962382505,-2149.10314140182,-1774.54052764438,-374.562613757438
125401,5.38512766204055,0,0.485281730145974,0.8,0.195815692069051,1,8,1.93830852502903,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.15166415313392,0,0,0,1.49475768705633,0,0,0.965762521922523,0,0,2.1437306410279,-2126.3585901561,-1782.06819417858,-344.290395977517
125501,4.9400601635546,0,0.578201613085389,0.8,0.202392148369679,1,8,2.03596659324366,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.997796168630784,0,0,0,1.51580708729494,0,0,1.19118632431239,0,0,2.53188488022558,-2186.09894140695,-1777.11040060583,-408.988540801117
