sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
117201,2.77212806958029,0,0.612292907491742,0.8,0.202214065180741,1,8,2.32228614625113,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.254286115376793,0,0,0,0.92229888383762,0,0,-0.311412605832192,0,0,2.4229796171498,-2112.59311561804,-1616.1251781222,-496.467937495842
117301,2.91505704831055,0,0.707277927472054,0.8,0.195128524185568,1,8,2.16371799855699,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0802226240471029,0,0,0,0.871362005017693,0,0,-0.385449594228244,0,0,2.4229796171498,-2070.42521278933,-1593.39158405523,-477.033628734096
117401,3.02568765658814,0,0.949337500614142,0.8,0.195128524185568,1,8,2.16668213934238,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.00397382125190182,0,0,0,1.04753116242108,0,0,0.0291985211360295,0,0,2.34314985785916,-2105.62431341558,-1619.37097527266,-486.253338142921
117501,3.19103257954132,0,0.941644654635131,0.8,0.204851846225095,1,8,2.23020287257203,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0416658500416851,0,0,0,1.30025823533007,0,0,-0.467570349291131,0,0,2.32717618161037,-2062.67259262038,-1625.96724540916,-436.705347211217
117601,3.69774126221306,0,0.781592335947409,0.8,0.243211758859209,1,8,2.2676317593925,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.256945420079173,0,0,0,0.593938208928818,0,0,-0.467570349291131,0,0,2.43660476666618,-2048.29656857663,-1596.87551064374,-451.42105793289
117701,3.590969758558,0,0.919434331306853,0.8,0.21476682274679,1,8,2.17009516851083,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0526355977191644,0,0,0,0.799061878714741,0,0,-0.390580322230136,0,0,2.60334048265835,-2140.66733828591,-1594.21623336623,-546.451104919679
117801,3.47951252244362,0,0.995979670776649,0.8,0.194052616551037,1,8,2.19228255302236,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0756162023614406,0,0,0,0.568566853391618,0,0,-0.124337257734292,0,0,2.4175905515877,-2093.94811341249,-1591.81595701662,-502.132156395871
117901,3.37127345303713,0,0.634328882968234,0.8,0.21565881220502,1,8,2.19228255302236,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.27989621666774,0,0,0,0.796127797025198,0,0,-0.469647029954728,0,0,2.37947710732896,-2002.00971633699,-1595.54687271099,-406.462843626004
118001,2.99541819596938,0,0.806326377666192,0.8,0.184711129730358,1,8,2.02316552136462,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0245434617743996,0,0,0,0.637177738909001,0,0,0.00566069688042159,0,0,2.46013615352072,-2091.6427295971,-1590.38220964007,-501.260519957034
118101,3.01421985964708,0,0.813316433941782,0.8,0.166080239373667,1,8,2.14949082368388,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.315245185199233,0,0,0,0.903339597878597,0,0,-0.241009868819066,0,0,2.04078519177361,-1996.78523710667,-1607.63774612628,-389.147490980392
118201,2.87337480106828,0,0.86574353614082,0.8,0.193850732231169,1,8,2.17907679280871,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.138529702486971,0,0,0,1.09956238663213,0,0,-0.178905740172842,0,0,2.02123022429979,-2015.35872799403,-1619.25543065774,-396.103297336294
118301,3.15441846411636,0,0.714915444698856,0.8,0.170344426147928,1,8,2.29660444662422,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.38289718835046,0,0,0,0.304029490883159,0,0,-0.450421675574934,0,0,2.19272781029204,-2001.71453944253,-1613.71083377961,-388.003705662922
118401,3.15511660418223,0,0.780059476186895,0.8,0.175281787376573,1,8,2.43864579697417,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.230791913377543,0,0,0,0.26735172379357,0,0,-0.651333280207744,0,0,2.47811852679206,-2036.12930144988,-1636.18056281565,-399.948738634229
118501,3.33870655883677,0,0.678022954778163,0.8,0.188470084062072,1,8,2.20728134612774,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.332589815052903,0,0,0,0.231453434445597,0,0,-0.668053304215245,0,0,2.34127653748657,-2071.1647509977,-1624.14320471268,-447.021546285015
118601,3.4444182521839,0,0.829763125954708,0.8,0.176958775191322,1,8,2.319374772323,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.420932686132718,0,0,0,0.445801423752182,0,0,-0.492529232288435,0,0,2.09830431926773,-2054.97790454918,-1626.74868926572,-428.229215283455
118701,3.54716125427713,0,0.999605093922665,0.8,0.176958775191322,1,8,2.36840255391212,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.126160113776688,0,0,0,0.389373802484664,0,0,-0.481808758559391,0,0,2.38121481650709,-2081.51862788028,-1620.36357086329,-461.15505701699
118801,3.31264684761134,0,0.885744063839382,0.8,0.215670342126969,1,8,2.22481569322805,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.372384259695857,0,0,0,0.519549882867787,0,0,-0.255634255534383,0,0,2.19647447050994,-2125.1012486476,-1607.33967740587,-517.761571241733
118901,3.48134951970007,0,0.674320596088587,0.8,0.203817787831495,1,8,2.19576663326407,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.191201260926741,0,0,0,0.490559092075186,0,0,-0.213102910072006,0,0,2.703556745568,-2045.25586997425,-1592.14358024343,-453.112289730819
119001,3.51752987036999,0,0.659587014459414,0.8,0.20390158658865,1,8,2.11439923667549,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.123832328491836,0,0,0,0.713713443083847,0,0,-0.569865222171308,0,0,2.17570972477741,-2078.98631934095,-1595.23293455956,-483.75338478139
119101,2.95086305819075,0,0.355220835045696,0.8,0.255930518093424,1,8,2.18360457427244,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.212014145587988,0,0,0,0.56829954216938,0,0,-0.013946279685209,0,0,2.41782729564299,-2008.96740290358,-1609.80304838369,-399.164354519886
119201,2.8324101817054,0,0.356184732911057,0.8,0.250686083803715,1,8,2.15604100588769,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.307246741272357,0,0,0,0.709853599076534,0,0,-0.29858948408833,0,0,2.49796022710943,-2044.30489837631,-1606.0633455701,-438.241552806202
119301,2.7677392290199,0,0.714532107937904,0.8,0.273596646562101,1,8,2.35938085801878,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.404287374186594,0,0,0,0.691151748117445,0,0,0.176927282507037,0,0,2.66629248525768,-2180.61834354655,-1640.29834038794,-540.32000315861
119401,2.61376936931996,0,0.714532107937904,0.8,0.240055851857031,1,8,2.11809413325435,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.404287374186594,0,0,0,0.931008165100761,0,0,0.0768592944655069,0,0,2.53502808773285,-2261.20217836084,-1630.88402898184,-630.318149378999
119501,2.60413612950273,0,0.764263794432384,0.8,0.164534707718802,1,8,2.3129820223116,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0413560767289312,0,0,0,0.852216827370836,0,0,-0.12235319087541,0,0,2.33057391787543,-2086.99255523626,-1643.98515373351,-443.007401502752
119601,2.25253499833094,0,0.517472843197061,0.8,0.181593235078966,1,8,2.23247863027463,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0363265375221977,0,0,0,0.916823239938919,0,0,0.212114644521789,0,0,2.17529161193789,-2099.78361714179,-1633.90337066588,-465.880246475917
119701,2.46102938738963,0,0.680901461024047,0.8,0.147740635457321,1,8,2.23193931857761,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.067700641853877,0,0,0,0.983727684613107,0,0,-0.221846240119129,0,0,2.31503133763347,-2099.27421899994,-1632.66501497807,-466.609204021871
119801,2.10468110494586,0,0.564156404325059,0.8,0.182244628764436,1,8,2.25247690237728,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.153041962161437,0,0,0,0.778591608136582,0,0,-0.183163594599868,0,0,1.96273239206972,-2223.76216898637,-1642.80450016106,-580.957668825313
119901,2.30194657215243,0,0.595821646639293,0.8,0.173767570009316,1,8,2.22631375308284,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.247382275031399,0,0,0,0.915255739502714,0,0,-0.0934083172902658,0,0,2.20371243339551,-2106.77066897842,-1615.40643633384,-491.364232644578
120001,2.26335989556531,0,0.626470850088625,0.8,0.175099706443701,1,8,2.31080374898119,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.052394563495322,0,0,0,0.844771322728102,0,0,0.0828536964059592,0,0,2.05385932454486,-2147.6663450257,-1638.12473391653,-509.541611109167
120101,2.33425135321422,0,0.554719716051813,0.8,0.189025919828906,1,8,2.22298677916625,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0373270404961015,0,0,0,0.759914306682095,0,0,0.0639743015854699,0,0,2.26991934211286,-2121.90793996723,-1633.60481605061,-488.303123916625
120201,3.08606763000431,0,0.758472275243355,0.8,0.205734710275868,1,8,2.17457781765398,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0322589630260559,0,0,0,0.839847959874827,0,0,-0.300697777439563,0,0,2.27475763380593,-2089.89038459427,-1617.8975180087,-471.992866585577
120301,3.32889021528818,0,0.902053507544233,0.8,0.225837830419994,1,8,2.18510484246329,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0985492007160769,0,0,0,0.977744568768415,0,0,-0.153318550590702,0,0,2.75654315111099,-2124.53524451351,-1618.12216731476,-506.413077198744
120401,3.31214962480231,0,0.94948553525245,0.8,0.230775886168045,1,8,2.06657472998305,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.143697846084812,0,0,0,0.761463502957376,0,0,-0.0504125559060125,0,0,2.55220241389589,-1993.30398379466,-1584.1495467362,-409.15443705846
120501,3.6293021722497,0,0.868486005483122,0.8,0.220906237636429,1,8,2.22275710777521,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.198978744296962,0,0,0,0.656163352832231,0,0,-0.273006650039291,0,0,2.39525577662605,-1960.17929681746,-1609.04529013403,-351.134006683423
120601,3.2272087287322,0,0.905714853129354,0.8,0.19500049935751,1,8,2.27453016387013,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.110009706437656,0,0,0,0.696019787484955,0,0,-0.250152394078373,0,0,2.21931946484131,-1980.87874052923,-1619.21888152277,-361.659859006451
120701,3.16084773581103,0,0.783688809969729,0.8,0.199544836008882,1,8,2.19057601119251,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0636468294491448,0,0,0,0.685177662452264,0,0,-0.31919417761909,0,0,2.21424163315964,-2101.46926320768,-1600.54529624522,-500.923966962466
120801,3.41116091806682,0,0.767817315908574,0.8,0.206726017348481,1,8,2.19225329590027,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.158088686607942,0,0,0,0.594200714902693,0,0,-0.517588549202724,0,0,2.22677665990042,-2085.06156283421,-1613.52461776476,-471.536945069454
120901,3.16910619852864,0,0.778146311775335,0.8,0.206726017348481,1,8,2.15514591491621,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.391856929036602,0,0,0,0.361114666224254,0,0,-0.320061304989705,0,0,2.15191171322638,-2166.60914986118,-1620.71435887877,-545.894790982407
121001,2.96092946988209,0,0.68462323637292,0.8,0.200116227566561,1,8,2.29996860349972,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.298756245811994,0,0,0,0.226027390895228,0,0,-0.355740455358396,0,0,1.98935005800237,-2131.95292638741,-1630.34470369053,-501.608222696879
121101,3.07633613992001,0,0.552549854781005,0.8,0.213974788588521,1,8,2.186066471456,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.327882524511051,0,0,0,0.588198029662928,0,0,-0.667405514096501,0,0,2.03405463721129,-2140.60408321527,-1614.81258051227,-525.791502703008
121201,3.46313336274126,0,0.643105910326945,0.8,0.195539207300646,1,8,2.22588192226245,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.412318312597496,0,0,0,0.262471614514902,0,0,-0.704882762567133,0,0,2.03405463721129,-2107.10714854088,-1604.66138958199,-502.44575895889
121301,3.60557557758172,0,0.894216044994878,0.8,0.173098426676143,1,8,2.30065288821613,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.413938483994044,0,0,0,0.369332607673016,0,0,-0.620424825178989,0,0,1.95174200281397,-1991.49439933478,-1596.66109933045,-394.833300004324
121401,3.81227176551318,0,0.77020832961527,0.8,0.188015616447303,1,8,2.24850470869186,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0441506374596612,0,0,0,0.467622462798222,0,0,-0.775756348477712,0,0,1.82373712140322,-2031.4108260407,-1596.4006049515,-435.010221089199
121501,3.2237878342225,0,0.77020832961527,0.8,0.1675732023336,1,8,2.33485334183034,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.165397277332964,0,0,0,0.503604450951052,0,0,-0.686281968252443,0,0,2.09489773589852,-2090.38155097317,-1623.96969810645,-466.411852866721
121601,3.12677531149296,0,0.848676058141654,0.8,0.198317890826761,1,8,2.11650834836286,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0876365917580957,0,0,0,0.938460332693686,0,0,-0.0399743267033768,0,0,2.18093855846239,-2077.34707093313,-1601.97468908241,-475.372381850712
121701,3.01247082458811,0,0.879849345178157,0.8,0.175725377884154,1,8,2.13348480380908,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.00595276689144964,0,0,0,1.09682570445008,0,0,-0.331584943372905,0,0,2.17569247350071,-2010.06077890182,-1608.7773792798,-401.283399622024
121801,3.05330618380131,0,0.515891691783863,0.8,0.249036270049483,1,8,2.13691994994507,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.358094956191178,0,0,0,1.11266282202217,0,0,0.256404658820648,0,0,2.62863735182244,-2031.00878675143,-1597.76748293466,-433.241303816776
121901,3.35952548286276,0,0.829348335636166,0.8,0.221003000825593,1,8,2.14167824777434,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.117326887729429,0,0,0,0.897325078605359,0,0,-0.025348387819617,0,0,2.50304088737272,-1965.08937219476,-1606.73849726693,-358.350874927826
122001,3.31489889937698,0,0.914877045109535,0.8,0.200602505676793,1,8,2.18128673431915,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0415284330367145,0,0,0,0.458671353290825,0,0,-0.275946110968707,0,0,2.36279013685389,-1973.48860977541,-1612.86966591348,-360.618943861923
122101,3.79787094991624,0,0.940577141875351,0.8,0.212464614165419,1,8,2.31210004596852,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.00173746458667523,0,0,0,0.684708986970017,0,0,-0.436899227315496,0,0,2.3035693316824,-1998.11217872517,-1599.57026859057,-398.541910134601
122201,3.70418408868398,0,0.771888757451142,0.8,0.193643777312791,1,8,2.28143460091358,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0736460861862422,0,0,0,0.357150228030493,0,0,-0.414725823558397,0,0,2.52975897177907,-2049.65738740133,-1600.14036060086,-449.51702680047
122301,3.11546285050805,0,0.65160895840722,0.8,0.177268695258814,1,8,2.19525811068553,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.245100565756599,0,0,0,0.802695491724411,0,0,-0.629058265017187,0,0,2.19603773768455,-2078.86560365681,-1606.21214461742,-472.653459039395
122401,2.94123546390679,0,0.637636265877241,0.8,0.224362275916473,1,8,2.16861606441073,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0651368018152576,0,0,0,0.92505525850433,0,0,0.117472938669451,0,0,2.38132861719346,-1988.40495770176,-1601.73688170535,-386.668075996406
122501,2.65116442750284,0,0.631125694565485,0.8,0.193082636099864,1,8,2.26390742961519,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0587771299379045,0,0,0,0.969663711345521,0,0,-0.341250548310482,0,0,2.51908847129962,-2012.97093437174,-1615.9918758006,-396.979058571135
122601,2.7304354097346,0,0.616196637662115,0.8,0.188953772341035,1,8,2.26610941324219,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.165719484555045,0,0,0,0.531868987568911,0,0,-0.0164495220116683,0,0,2.51908847129962,-2107.50096590671,-1624.9839693221,-482.516996584611
122701,2.65176175398046,0,0.444123547027941,0.8,0.204259124446781,1,8,2.14674004196076,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.209209952777062,0,0,0,0.166101385319344,0,0,-0.257909195062183,0,0,2.36386572658899,-2073.03562655106,-1629.81163220174,-443.223994349318
122801,2.91715711557889,0,0.607359360248561,0.8,0.202387676680677,1,8,2.17690027352054,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.160844044288147,0,0,0,0.364433777683479,0,0,-0.651604403986932,0,0,2.20162945667879,-2128.45660938638,-1629.64137192499,-498.815237461392
122901,3.0994054433454,0,0.769626629712401,0.8,0.217962880169064,1,8,2.30238062534318,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.136759909778185,0,0,0,0.587435461947406,0,0,-0.124648869211545,0,0,2.47350043674259,-2170.25573231191,-1621.95841762207,-548.297314689834
123001,3.07100362183751,0,0.7734590171324,0.8,0.201481488140422,1,8,2.25801456243809,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.106151032150973,0,0,0,0.3935945491181,0,0,-0.324960381706937,0,0,2.31326430167244,-2101.05504680942,-1613.48934550802,-487.565701301407
123101,3.1539151195475,0,0.91303717370612,0.8,0.183367438388903,1,8,2.28697083387966,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.212634117554534,0,0,0,0.200473984804852,0,0,-0.604222150414606,0,0,2.40435588302935,-2063.02159031904,-1629.70526561447,-433.316324704573
123201,2.87098509196033,0,0.647005193924866,0.8,0.196701159737541,1,8,2.34036435362783,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.190470982272048,0,0,0,0.109617994432351,0,0,-0.441787546790363,0,0,1.96552281025046,-2121.16597351491,-1643.9220092818,-477.243964233115
123301,3.18401984651892,0,0.765591264831988,0.8,0.177616770180171,1,8,2.37677582417457,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.368749751957647,0,0,0,0.0043042149091157,0,0,-1.02001656406156,0,0,1.84253538463739,-2143.52341653002,-1626.51776322222,-517.005653307803
123401,2.90166526185723,0,0.628451295961412,0.8,0.183658915649448,1,8,2.35944714302777,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.508038932841687,0,0,0,0.0192923928565261,0,0,-1.02842191996528,0,0,2.16845418548861,-2168.76531330754,-1643.20812635594,-525.557186951607
123501,2.82645423616301,0,0.770558982858466,0.8,0.181572714196296,1,8,2.19028054137298,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.193850662264818,0,0,0,0.471878610630322,0,0,-0.747377823067443,0,0,1.92128948211482,-2133.62392004784,-1640.5779979313,-493.045922116543
123601,2.95888639105881,0,0.449452519703591,0.8,0.213467052653575,1,8,2.22187347869081,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.149458593126599,0,0,0,0.252243436825013,0,0,-0.758050792122528,0,0,2.09389294082264,-2088.15385810003,-1605.047419279,-483.106438821035
123701,3.06289649192864,0,0.643042992907825,0.8,0.17103354311847,1,8,2.25628343197026,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.251200960400287,0,0,0,0.566107076287653,0,0,-0.471147199804757,0,0,1.98202288023663,-2116.39168843026,-1605.62516023147,-510.766528198795
123801,3.16825204237516,0,0.614563251276204,0.8,0.165619532802553,1,8,2.21422707757919,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.00801075238265181,0,0,0,0.556728152549924,0,0,-0.559325032711934,0,0,1.98980331861074,-2064.37998202232,-1610.06756053878,-454.312421483546
123901,3.92498916110286,0,0.952842553315287,0.8,0.209691852259499,1,8,2.20707877873414,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0858675240530653,0,0,0,0.903458419477777,0,0,-0.5471653236391,0,0,2.12666077884415,-2080.13781524689,-1592.36174985021,-487.776065396689
124001,3.45036782785973,0,0.884146533724642,0.8,0.194465602335896,1,8,2.06441120121764,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.166319949343167,0,0,0,0.868032887378923,0,0,-0.256698674960481,0,0,2.41114135714301,-2071.17013471143,-1589.95156110819,-481.218573603241
124101,3.52576279942608,0,0.939034462563591,0.8,0.189191366572091,1,8,2.27434979650121,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0592152543265749,0,0,0,0.825668220588156,0,0,0.0941459475009236,0,0,2.41114135714301,-2030.88271867815,-1602.97861081094,-427.904107867214
124201,3.31423898446813,0,0.858568141500567,0.8,0.181797830389108,1,8,2.20854013620926,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0335652557787203,0,0,0,0.866814240788944,0,0,-0.400311154130672,0,0,2.31032929363112,-2045.24962662804,-1596.25648267762,-448.993143950427
124301,3.4214587420425,0,0.888475270518892,0.8,0.176131264420958,1,8,2.21256026035314,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.168052462894668,0,0,0,0.798465839057615,0,0,-0.339775001360293,0,0,2.1849087593619,-2022.37808890633,-1588.43340486611,-433.944684040221
124401,3.40409728126809,0,0.765962589168382,0.8,0.200163806519356,1,8,2.33194409786208,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0718353173847159,0,0,0,0.581072197389788,0,0,-0.742087674941342,0,0,2.44931031055981,-2064.54055919546,-1620.55187972339,-443.988679472067
124501,3.14847453724089,0,0.723359785319481,0.8,0.210967588214643,1,8,2.32296551919318,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0921996915618988,0,0,0,0.620768123751601,0,0,-0.241425976114963,0,0,2.41861457098183,-2001.70469181828,-1628.1502237785,-373.554468039783
124601,2.75384924424261,0,0.56328740997033,0.8,0.225869431471506,1,8,2.15234644357786,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.457811758529994,0,0,0,1.14996500646525,0,0,-0.10402749360837,0,0,2.44804090132118,-2025.61844756547,-1630.02861229827,-395.589835267197
124701,2.52211126090907,0,0.550532083364888,0.8,0.203854926163403,1,8,2.3164105568822,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.23534128462954,0,0,0,0.945661640278004,0,0,0.00681007285565904,0,0,2.67151742062108,-2017.81203344534,-1618.37674473766,-399.435288707684
124801,2.59686082767865,0,0.159645513929843,0.8,0.209621403759867,1,8,2.19211071629517,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.191798625629512,0,0,0,0.902053218470849,0,0,-0.331664760012349,0,0,2.35199980912454,-1945.06682302035,-1610.12906307501,-334.937759945338
124901,2.69362913650817,0,0.601843035003762,0.8,0.200843406439621,1,8,2.17315650920966,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.244432992452456,0,0,0,0.754153192149368,0,0,-0.261880121813131,0,0,2.56489961203512,-1922.53786543289,-1613.78705454554,-308.750810887358
125001,2.74840818282671,0,0.700528062725737,0.8,0.196889782231312,1,8,2.32209473732194,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.00572018096181504,0,0,0,0.524870618787567,0,0,-0.206717569128717,0,0,2.51453670551616,-2014.08894381737,-1631.91680895192,-382.172134865459
125101,2.50361654715825,0,0.594155224922741,0.8,0.212692312300564,1,8,2.19318827867009,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0629939625061096,0,0,0,0.80987674732852,0,0,-0.186087603718249,0,0,2.60524098558684,-2068.8523098599,-1628.08248172551,-440.769828134396
125201,2.95233472587103,0,0.92719806457874,0.8,0.165313534080774,1,8,2.2188892905253,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.109281192204912,0,0,0,0.776249602144072,0,0,-0.186087603718249,0,0,2.16594570957253,-2059.47653242625,-1618.05558585928,-441.420946566975
125301,3.07631801986454,0,0.854030848017962,0.8,0.172677509831211,1,8,2.32972807829643,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.210638564020364,0,0,0,0.465304993895698,0,0,-0.562737568428287,0,0,2.19807976851003,-2051.77981889574,-1623.33935570995,-428.440463185789
125401,3.01972476117444,0,0.663217258370038,0.8,0.187377440142036,1,8,2.21155212427592,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0283793711119325,0,0,0,0.810619518223794,0,0,-0.421889328341461,0,0,2.08168070022398,-2117.0133856134,-1615.71074079455,-501.302644818856
125501,2.83794253044871,0,0.652297152328411,0.8,0.197216195240948,1,8,2.09325738424409,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.339527710226061,0,0,0,0.553327775550349,0,0,0.0340492797114456,0,0,2.32367688660361,-2081.68810745027,-1599.50907999223,-482.179027458037
