sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
107901,4.57713654003413,0,0.359770711172375,0.8,0.169632674591452,1,8,2.03689131883184,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.936420616896238,0,0,0,1.40445298941607,0,0,0.846655767257201,0,0,2.01559832933489,-2134.72832483318,-1778.65553357647,-356.072791256712
108001,5.06245738364667,0,0.483950676582391,0.8,0.187669231284605,1,8,1.94314532323704,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.940422085109396,0,0,0,1.45021581942776,0,0,0.869013582980331,0,0,2.18832148262269,-2139.43953433598,-1769.96025942603,-369.479274909949
108101,4.99598751853203,0,0.51778303883282,0.8,0.196353348420844,1,8,2.09148231586466,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.00730612913892,0,0,0,1.79146790902196,0,0,1.02357810418406,0,0,2.41492048486625,-2214.23811121006,-1772.1360614506,-442.102049759459
108201,5.29084578476994,0,0.575852357719023,0.8,0.187164220825066,1,8,2.01217214163928,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.890177604841526,0,0,0,1.66155475692033,0,0,1.07332878094586,0,0,2.42197762571005,-2187.09960320932,-1787.39116326936,-399.708439939954
108301,5.31259424891172,0,0.645666476380575,0.8,0.190046050839192,1,8,2.13189200002746,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.04108103455913,0,0,0,1.64239847619744,0,0,0.919535505678954,0,0,2.22215890917053,-2198.85051601221,-1798.30548372803,-400.545032284177
108401,5.70713197183854,0,0.65421540229914,0.8,0.195754888523701,1,8,1.96476678326753,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.10904468304846,0,0,0,1.50329564360472,0,0,1.10328952733399,0,0,2.33205431385871,-2136.52996189338,-1767.84436975689,-368.685592136499
108501,5.06267605693068,0,0.587978365850262,0.8,0.18598144864324,1,8,1.95887267149581,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.99715872660847,0,0,0,1.78523088700097,0,0,1.09787333561384,0,0,2.33205431385871,-2153.18014325947,-1776.21665910509,-376.963484154382
108601,5.06342851521008,0,0.627750419708472,0.8,0.189942201608767,1,8,2.04530958925008,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.0748863322172,0,0,0,1.93526901410093,0,0,1.26967768346883,0,0,2.22978793826788,-2204.61285595723,-1802.86520736824,-401.747648588981
108701,5.12467999819787,0,0.729222174794468,0.8,0.190496814235283,1,8,1.91273505087538,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.18621091892355,0,0,0,1.63073524770481,0,0,1.20365641848605,0,0,2.29495562558185,-2218.22134554479,-1774.332561132,-443.888784412787
108801,5.35581884326041,0,0.634449154482329,0.8,0.195781215453649,1,8,2.01188647722497,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.08279035930543,0,0,0,1.56773240319768,0,0,1.12244310537671,0,0,2.30989542056903,-2166.53546665021,-1799.78400667993,-366.751459970278
108901,5.2972077875403,0,0.468288792778042,0.8,0.19743235190619,1,8,1.99046407406431,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.858405827903059,0,0,0,1.37546847280571,0,0,0.632598039814649,0,0,2.11316334606788,-2156.7872978058,-1750.59476272322,-406.192535082575
109001,5.28331665231583,0,0.603479376096405,0.8,0.191371989117349,1,8,1.9298250609091,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.820524903714613,0,0,0,1.61612688495138,0,0,0.876618140159442,0,0,2.32753034200781,-2179.150709702,-1768.45956482416,-410.691144877846
109101,5.28942696564541,0,0.593686501750713,0.8,0.199348464286127,1,8,1.90387259373781,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.05002006834711,0,0,0,1.8961643859726,0,0,1.12106430489371,0,0,2.42152182526426,-2106.7858189916,-1769.50019396502,-337.28562502658
109201,5.49840466833924,0,0.676664136995346,0.8,0.202643305057325,1,8,2.02917592052293,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.972072347478316,0,0,0,1.65214877659952,0,0,1.13968168511139,0,0,2.45379475495062,-2102.76853228939,-1768.01794801023,-334.750584279162
109301,5.46315657393755,0,0.547090612039729,0.8,0.199129820928602,1,8,2.08283067445402,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.877918024319101,0,0,0,1.68194104945368,0,0,0.979048925169657,0,0,2.29899661773224,-2173.15391532889,-1778.03258324566,-395.121332083226
109401,5.28305301581531,0,0.52478715695424,0.8,0.202912629097922,1,8,1.96692163040591,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.13230246821362,0,0,0,1.34346490598552,0,0,0.903865735946266,0,0,2.37446937887456,-2218.02814341313,-1786.44704047455,-431.581102938578
109501,5.32065701509989,0,0.421542975090624,0.8,0.208378250402332,1,8,1.95511167280409,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.05840291995246,0,0,0,1.36570516097951,0,0,0.989836110052986,0,0,2.73887442308889,-2201.07459275438,-1765.52111012071,-435.553482633665
109601,5.55740549275066,0,0.421150323831166,0.8,0.217316137804132,1,8,2.06688859103673,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.02247289440732,0,0,0,1.23916721212803,0,0,0.734279582003714,0,0,2.28976960389588,-2145.34995017271,-1778.87827303068,-366.471677142031
109701,5.53793855373193,0,0.625393372455938,0.8,0.199782329380009,1,8,2.0943909961581,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.01332200198369,0,0,0,1.6807525964412,0,0,1.21554742097858,0,0,2.74069244711827,-2112.01482918169,-1791.71157370003,-320.30325548166
109801,5.58196968219461,0,0.714855453807625,0.8,0.200518776799994,1,8,2.04409901892819,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.19535260025978,0,0,0,1.46685906233917,0,0,1.15772070763176,0,0,2.85693577571415,-2106.19964409755,-1801.1295505245,-305.070093573044
109901,5.50561538700458,0,0.593964504289399,0.8,0.197465464323728,1,8,2.10196933695216,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.08654753285198,0,0,0,1.62959287899118,0,0,1.05450257827868,0,0,2.2321006346714,-2115.87689799461,-1788.36429895118,-327.51259904343
110001,5.59339024166971,0,0.518243984450301,0.8,0.194221969739069,1,8,2.00701064107057,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.808459215977704,0,0,0,1.43779199660136,0,0,1.10042709164018,0,0,2.46869507812937,-2121.39897715618,-1784.42662554489,-336.972351611294
110101,5.22627081046566,0,0.500769360787926,0.8,0.194642397645234,1,8,1.98352315015045,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.05784708581406,0,0,0,1.41442671171285,0,0,0.999158899650354,0,0,2.51920803057388,-2149.51613422102,-1767.16821575479,-382.34791846623
110201,5.23876111281259,0,0.512642757959886,0.8,0.188020538228246,1,8,2.0326771620941,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.920911604261407,0,0,0,1.41995913471317,0,0,1.02326767273952,0,0,2.22200268078311,-2165.83276159506,-1781.67358258108,-384.159179013979
110301,5.41132622990624,0,0.462493053031056,0.8,0.199442061635455,1,8,2.09627677378867,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.22475973226763,0,0,0,1.29606555070368,0,0,0.972724410057169,0,0,2.32924272446255,-2119.19255533082,-1770.35969634614,-348.83285898468
110401,5.63397720533084,0,0.50142782292921,0.8,0.215874320933545,1,8,1.95087048296346,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.40181207932274,0,0,0,1.60444395604815,0,0,1.24490606789539,0,0,2.60380188107245,-2125.40879033194,-1769.28435341825,-356.12443691369
110501,5.10770510314123,0,0.472179551883453,0.8,0.216351520075151,1,8,1.91431943322396,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.33678907084822,0,0,0,1.50643833264225,0,0,1.1090450001237,0,0,2.78147066412522,-2170.19987770816,-1765.23632785295,-404.963549855207
110601,5.48856148311108,0,0.473476371863077,0.8,0.212652363590056,1,8,1.9104706900255,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.02296033882003,0,0,0,1.52232737887421,0,0,0.956936714559597,0,0,2.64089869630046,-2143.98299868319,-1747.78678128849,-396.196217394702
110701,5.27568089613513,0,0.447547281908215,0.8,0.202234786039082,1,8,2.03469314519323,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.880520566186516,0,0,0,1.63852209517969,0,0,1.14043745641786,0,0,2.53432266773627,-2146.42829416639,-1772.47129493787,-373.956999228528
110801,5.20397024577874,0,0.638220674741465,0.8,0.177686890651664,1,8,2.08396027836746,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.843687575157448,0,0,0,1.48891502272524,0,0,1.25671152573246,0,0,2.19098512336948,-2152.92077142828,-1781.60248449383,-371.31828693445
110901,5.14532781210459,0,0.576729741712276,0.8,0.187933276533161,1,8,2.00435421081643,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.857391400285587,0,0,0,1.38840024014539,0,0,0.820127006073692,0,0,2.31154071734402,-2151.97171184484,-1792.74288728108,-359.228824563757
111001,5.17834783998294,0,0.480009811035988,0.8,0.198945372004746,1,8,2.09681851554346,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.935154760913792,0,0,0,1.88507227954467,0,0,1.01822201942882,0,0,2.26716579853922,-2136.67992394887,-1771.68098060362,-364.998943345249
111101,5.08606114322044,0,0.454543278780839,0.8,0.186606608997909,1,8,1.97590698143843,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.769983796945405,0,0,0,1.34120872864479,0,0,0.933156764564151,0,0,2.03672912584867,-2124.86582839936,-1767.06628248141,-357.79954591795
111201,5.44726037018119,0,0.552376723814058,0.8,0.20713317561944,1,8,1.90066138279343,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.19058217181149,0,0,0,1.59964604457189,0,0,0.933156764564151,0,0,2.32132720246203,-2118.83271274386,-1755.54312139423,-363.289591349627
111301,5.56487661989991,0,0.523433038646278,0.8,0.224422724660745,1,8,2.02669992836246,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.22739520637075,0,0,0,1.71987824731033,0,0,0.957644212442027,0,0,2.52063942840622,-2129.74229542108,-1767.84544143286,-361.89685398822
111401,6.01616782385219,0,0.606343209961009,0.8,0.236559706478314,1,8,2.108826690157,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.20925701584972,0,0,0,1.70204233543924,0,0,0.694376328269552,0,0,2.32374879451201,-2171.86980454521,-1788.21029878764,-383.659505757569
111501,5.45971426712014,0,0.61333155733635,0.8,0.206800174348632,1,8,1.93348384087384,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.03663729904196,0,0,0,1.59013665319818,0,0,1.00707636391017,0,0,2.36330253297648,-2146.36975622579,-1772.61230306661,-373.75745315918
111601,5.38228619560739,0,0.668747837650814,0.8,0.181909374472559,1,8,1.9773054944047,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.702606441299115,0,0,0,1.68140683016929,0,0,1.21529624568414,0,0,2.46250965433939,-2146.08623715001,-1782.57236890759,-363.513868242424
111701,5.47664136507272,0,0.545609481461806,0.8,0.195087516317532,1,8,2.04117050613661,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.936391148184093,0,0,0,1.40423366312189,0,0,1.24619089005574,0,0,2.16092688583062,-2180.51859114138,-1789.13092186568,-391.3876692757
111801,5.21419546708584,0,0.541656737912983,0.8,0.206616238159495,1,8,2.06765367590992,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.09378002647138,0,0,0,1.40108691492684,0,0,0.803288983212295,0,0,2.57609020615132,-2186.49850794044,-1785.65613928799,-400.842368652454
111901,5.07308515716706,0,0.4930393182115,0.8,0.204840650812594,1,8,2.1073113687759,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.722941244618815,0,0,0,1.48240350160713,0,0,0.745075804863376,0,0,2.57861408820242,-2171.95771150734,-1795.31427923358,-376.643432273763
112001,5.58823118796884,0,0.674962856152907,0.8,0.208400248117622,1,8,2.04547056646008,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.908739493056368,0,0,0,1.61235541190417,0,0,0.994926320582775,0,0,2.60485902205817,-2212.82847845242,-1785.15457081736,-427.673907635061
112101,5.77867795197755,0,0.556509084919618,0.8,0.214371124751764,1,8,2.0195893038111,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.936144104451406,0,0,0,1.26216190110476,0,0,0.572493378738938,0,0,2.36735579076411,-2141.25934858487,-1776.28099634208,-364.978352242785
112201,5.74235139344462,0,0.656607141383482,0.8,0.201532797665484,1,8,2.03132658336653,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.787349065811126,0,0,0,1.36012908540342,0,0,0.838827541428954,0,0,2.22347367728901,-2165.95632040183,-1779.27390700899,-386.68241339284
112301,5.57082512515728,0,0.589106414748429,0.8,0.184494087927408,1,8,2.02628624964607,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.785326143280224,0,0,0,1.27460680536215,0,0,0.917768072213677,0,0,2.22804605214074,-2140.2882746486,-1779.69410901107,-360.594165637535
112401,5.75757612043526,0,0.558608039706159,0.8,0.197923393958466,1,8,2.07897820320778,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.760574095202008,0,0,0,1.27417408535605,0,0,1.0168907115923,0,0,2.28870161161211,-2164.38272898968,-1796.41212372879,-367.970605260888
112501,5.76726028493682,0,0.634972343651574,0.8,0.194763887946926,1,8,2.01740273391686,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.700858505860845,0,0,0,1.5688315163948,0,0,0.839451302081915,0,0,2.02646439588536,-2139.86370286564,-1759.99193526616,-379.871767599484
112601,5.34076386528497,0,0.481194733380209,0.8,0.207714299329146,1,8,2.01740273391686,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.12180437872739,0,0,0,1.52427318427614,0,0,1.01536286659784,0,0,2.37089730566464,-2112.95986459455,-1782.09231943165,-330.867545162904
112701,5.15786229753631,0,0.531852598847612,0.8,0.210950552130626,1,8,2.08051592033662,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.48744868470173,0,0,0,1.82626250831295,0,0,1.08216353632554,0,0,2.45123765625739,-2183.22926207116,-1787.5915109327,-395.63775113846
112801,5.47701530691572,0,0.606746292914591,0.8,0.199845814075094,1,8,1.93931957008832,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.888094104727861,0,0,0,1.43857570469929,0,0,1.00889662893233,0,0,2.3742454925967,-2192.56990888699,-1774.91861850752,-417.651290379468
112901,5.48418501861491,0,0.658808448817137,0.8,0.197035299902417,1,8,2.03894298882463,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.13151938245812,0,0,0,1.8831973100222,0,0,1.20043292649249,0,0,2.43312321718099,-2241.32126634949,-1789.9579985388,-451.363267810682
113001,5.67313553339469,0,0.62396091557508,0.8,0.192087679688548,1,8,2.11253279356307,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.09709368168824,0,0,0,1.36815756546982,0,0,0.708459175865206,0,0,2.34439802378217,-2230.38163420152,-1797.41377479606,-432.967859405469
113101,5.43000077746868,0,0.650349702878946,0.8,0.188353004878762,1,8,2.07753464100587,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.94334020231156,0,0,0,1.33758952718595,0,0,1.08166825293734,0,0,2.10949428559351,-2241.17804408789,-1800.84536008313,-440.332684004759
113201,5.14106230490758,0,0.582535977223394,0.8,0.191403468862833,1,8,1.97694734557717,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.806035733927203,0,0,0,1.46266080017308,0,0,1.14811502370451,0,0,2.41577784771383,-2223.67258737855,-1776.00560010965,-447.666987268897
113301,5.09407222014171,0,0.553224371357778,0.8,0.198613573182781,1,8,1.8322917685947,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.03541102100655,0,0,0,1.47585476730751,0,0,1.0676823999202,0,0,2.11292098924315,-2224.89342160797,-1777.81382985886,-447.079591749114
113401,4.658249777209,0,0.557188878160212,0.8,0.207762320555111,1,8,1.98206674498936,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.741731057819671,0,0,0,1.63065828410351,0,0,1.06043346258615,0,0,2.59148755943812,-2255.0251238346,-1791.48556041244,-463.53956342216
113501,4.66708613005917,0,0.399434318748429,0.8,0.207483736757349,1,8,1.99331264437891,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.04352836319888,0,0,0,1.83855476426299,0,0,1.09171266021857,0,0,2.61213901618897,-2251.03143461435,-1783.80439789511,-467.227036719244
113601,4.44149148920851,0,0.399434318748429,0.8,0.193323902423063,1,8,2.05029243425627,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.08297778112682,0,0,0,1.72071403987841,0,0,1.03808992747501,0,0,2.37501332329452,-2203.04535099702,-1794.94152082144,-408.103830175584
113701,4.81944214375178,0,0.376681045793846,0.8,0.201093719916192,1,8,2.01236328251134,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.12965785553233,0,0,0,1.30124204673745,0,0,0.710321760935411,0,0,2.31903830437626,-2095.39938291229,-1774.09233002915,-321.307052883133
113801,5.37711701035218,0,0.475359142549529,0.8,0.204706195985378,1,8,2.04539744219514,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.08148072104991,0,0,0,1.36744523163318,0,0,1.19518238741698,0,0,2.54124313530462,-2123.4287882925,-1785.96119780912,-337.467590483381
113901,5.48882755844665,0,0.580507448652269,0.8,0.208491210716961,1,8,2.10573963247299,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.18810889768239,0,0,0,1.70959344900437,0,0,1.01986870109532,0,0,2.39989614480897,-2183.19285997057,-1795.62900181422,-387.563858156351
114001,5.08965620348468,0,0.549554771417499,0.8,0.199426729802475,1,8,1.96317810237498,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.27336836498532,0,0,0,1.36723194640276,0,0,1.00858370555897,0,0,2.71467154353419,-2218.1505701744,-1786.52816321086,-431.622406963541
114101,5.64641069528738,0,0.364133322226942,0.8,0.230182339076619,1,8,1.94281779469345,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.13849354725216,0,0,0,1.31212479721129,0,0,0.918256310830047,0,0,2.47102642257801,-2122.44619155894,-1754.25001352077,-368.196178038163
114201,5.14336131964547,0,0.400922022793812,0.8,0.216339823266297,1,8,1.90011269423768,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.0244245817092,0,0,0,1.25414249280412,0,0,1.02370400297855,0,0,2.47102642257801,-2150.18580005741,-1744.52170060713,-405.664099450285
114301,4.99668899416951,0,0.388696272781735,0.8,0.199858502842394,1,8,2.03912908792375,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.06156769537998,0,0,0,1.53253302848171,0,0,0.894416445995995,0,0,2.35341414880526,-2154.09113997809,-1767.26691620606,-386.824223772029
114401,5.28167827967343,0,0.42599704977685,0.8,0.202881916274233,1,8,2.02589735813144,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.06616931705621,0,0,0,1.39019979086861,0,0,0.886280684794324,0,0,2.19476357019862,-2194.75112114421,-1770.44973114158,-424.301390002637
114501,5.38377669524341,0,0.404392547635174,0.8,0.197309677963183,1,8,2.0352291873284,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.992157101316634,0,0,0,1.50984031556863,0,0,0.754620531857307,0,0,2.05906984266038,-2128.96430406788,-1744.68219285542,-384.282111212459
114601,4.83299017967019,0,0.472117026885417,0.8,0.179650301214484,1,8,2.03753748950601,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.20703116926876,0,0,0,1.53390185636027,0,0,1.02169257652601,0,0,2.11445574790115,-2092.77302469006,-1796.90238858557,-295.87063610449
114701,5.3126566858597,0,0.505190353415745,0.8,0.18331211635213,1,8,1.999703700974,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.771005103270502,0,0,0,1.23499767955082,0,0,0.739988136621493,0,0,2.16330212015653,-2161.28153407744,-1770.25691424906,-391.024619828386
114801,5.16425646245562,0,0.637930578324833,0.8,0.203613225946216,1,8,1.98627848224968,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.14680359235378,0,0,0,1.49270717717789,0,0,1.10666491145537,0,0,2.67004319638078,-2238.80965316049,-1779.51267781237,-459.296975348129
114901,4.98445538452286,0,0.579077433127349,0.8,0.183564516539421,1,8,2.05467278186623,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.05236864499379,0,0,0,1.6413245910944,0,0,0.986696151736584,0,0,2.22917855534441,-2181.57855847656,-1773.86529934463,-407.713259131924
115001,5.58793523972026,0,0.55358966016355,0.8,0.197137235233239,1,8,1.97091544712018,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.921275055981264,0,0,0,1.23686221005921,0,0,0.8335946147062,0,0,2.22738967867334,-2155.93057903794,-1771.7318621462,-384.198716891744
115101,5.47980025044405,0,0.670815205057216,0.8,0.185066048366781,1,8,2.08362245418125,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.981654414987808,0,0,0,1.55725075312597,0,0,0.7612404227378,0,0,2.2496594067261,-2157.59513492392,-1794.65835880935,-362.936776114573
115201,5.60146515659938,0,0.586692890591245,0.8,0.200591887167448,1,8,2.04393702978335,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.853440595711801,0,0,0,1.58335267273183,0,0,0.53298134132397,0,0,2.55860379841998,-2109.47589929858,-1791.48825588377,-317.987643414816
115301,5.28869214621059,0,0.511719437386519,0.8,0.199284338629204,1,8,2.05431534093384,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.978520716526855,0,0,0,1.36049334701238,0,0,0.790007608013054,0,0,2.49473135498176,-2133.74919388862,-1788.67950632424,-345.069687564376
115401,5.502184089205,0,0.595490727397221,0.8,0.202225675087267,1,8,2.00463359461788,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.04646173029764,0,0,0,1.53815094910287,0,0,1.00815771988203,0,0,2.62951266716932,-2126.20759303087,-1768.48744044314,-357.720152587728
115501,5.19878975286153,0,0.673081655874319,0.8,0.206779237450669,1,8,1.9978264458273,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.977081801348514,0,0,0,1.55276645320217,0,0,0.94129245403585,0,0,2.44478357089154,-2264.24228244009,-1795.07979737055,-469.162485069537
115601,5.10404054928301,0,0.355956514399878,0.8,0.203113407083945,1,8,2.14293188346842,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.01504501503765,0,0,0,1.39008084111154,0,0,0.888211000096064,0,0,2.3779419143415,-2137.22559029018,-1794.89938647538,-342.326203814801
115701,4.89956959437473,0,0.379865016308811,0.8,0.191703789114267,1,8,2.02670896585808,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.920646441925842,0,0,0,1.64973846314456,0,0,1.05383496162529,0,0,2.43877216371226,-2127.61937985493,-1781.75933868112,-345.860041173809
115801,4.64587088428301,0,0.450654561834807,0.8,0.188986138350559,1,8,2.02670896585808,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.10875014481255,0,0,0,1.71699370335946,0,0,1.13810411812835,0,0,2.06221767547907,-2138.09931112986,-1782.97458806011,-355.124723069752
115901,5.30010704197377,0,0.540967728634532,0.8,0.190180903404643,1,8,1.9905833364469,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.888756982771586,0,0,0,1.14710518353046,0,0,1.02649436084285,0,0,2.20432175304044,-2181.65121393382,-1780.94156078282,-400.709653151005
116001,5.5336691218666,0,0.486791215630776,0.8,0.203122277873654,1,8,2.15868979305892,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.11314343470139,0,0,0,1.35984008771092,0,0,1.1357654038997,0,0,2.27220770934019,-2148.32401954747,-1774.33757072779,-373.986448819679
116101,5.15396081745435,0,0.401844546417079,0.8,0.208535051028886,1,8,2.04258285356512,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.20019360458664,0,0,0,1.67374035648309,0,0,1.29207939095158,0,0,2.50373617131469,-2124.81725062152,-1799.83153112062,-324.985719500904
116201,4.77766509248243,0,0.409637317687992,0.8,0.207908385708001,1,8,2.09999580769185,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.50041070743817,0,0,0,1.83945752763322,0,0,1.43072737037507,0,0,2.46085533037614,-2174.42297517007,-1773.72090425117,-400.702070918896
