sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
111501,2.35814980872542,0,0.460091811434768,0.8,0.200295355021352,1,8,2.24213509084023,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.225730301695002,0,0,0,0.137250685796975,0,0,-0.378697725127295,0,0,2.33911604852307,-2231.37491129937,-1629.16912880686,-602.20578249251
111601,2.56955485617588,0,0.423139793837184,0.8,0.202804510608723,1,8,2.31527583760921,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.238481131687359,0,0,0,0.253561800574151,0,0,-0.468705177322936,0,0,2.3664618732108,-2169.37130868055,-1619.32481831397,-550.046490366584
111701,3.02710480616353,0,0.431787334858905,0.8,0.224095909306771,1,8,2.19657194587183,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.106695647417779,0,0,0,0.13289548392587,0,0,-0.334431571792916,0,0,2.28371511555717,-2144.70156970843,-1589.77336787229,-554.928201836141
111801,2.79456476399485,0,0.51003487266361,0.8,0.235890698868474,1,8,2.20555487354039,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.286630783332392,0,0,0,0.350810006294787,0,0,-0.386424572303076,0,0,2.26681047119899,-2223.2228417938,-1626.40454287659,-596.818298917205
111901,3.04184164548627,0,0.56336455335297,0.8,0.225422329459717,1,8,2.27508300612159,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.311125358855278,0,0,0,0.841149578786728,0,0,-0.641511966401515,0,0,2.63775757927624,-2142.11417470086,-1621.46687469598,-520.647300004883
112001,2.70981383693287,0,0.759444095398458,0.8,0.221751984186654,1,8,2.3460250571066,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.545341613153731,0,0,0,0.488326149904937,0,0,0.0790262604502603,0,0,2.54902432470057,-2127.62660007331,-1636.53530134873,-491.091298724584
112101,3.28802844663295,0,0.841471034594524,0.8,0.209509576594793,1,8,2.20598917317826,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.119330096966304,0,0,0,0.567870339373224,0,0,-0.354862941070947,0,0,2.54902432470057,-2106.16931089432,-1597.58212161995,-508.587189274371
112201,3.58472714391595,0,0.867486356156686,0.8,0.209509576594793,1,8,2.21302478325475,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0789211444562867,0,0,0,0.422523377603518,0,0,-0.573339113723907,0,0,2.22767160806121,-2092.92236334386,-1609.47784422144,-483.444519122423
112301,3.74817764688011,0,0.947483423046665,0.8,0.229333608061646,1,8,2.1374380841707,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.364221118387907,0,0,0,0.183879444836135,0,0,-0.400983829078517,0,0,2.22767160806121,-2031.25208511216,-1606.43063166358,-424.821453448579
112401,3.44247151316331,0,0.89664609676597,0.8,0.197385217875277,1,8,2.24877380801958,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.00929561961960879,0,0,0,0.408332386255204,0,0,-0.627084922689055,0,0,2.32964467192815,-2079.22978374404,-1612.71243512971,-466.51734861433
112501,3.4112756451949,0,0.483612455912288,0.8,0.197385217875277,1,8,2.07916941804679,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0792356325168191,0,0,0,0.759422455695094,0,0,-0.203158064795303,0,0,1.96812659989715,-2088.22825819781,-1604.24538482299,-483.98287337482
112601,3.07893429982235,0,0.635524776121104,0.8,0.209494346649452,1,8,2.22892929033383,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0649907571844692,0,0,0,0.944744942093474,0,0,-0.203158064795303,0,0,2.33504941848694,-2049.76284937005,-1615.47479453282,-434.288054837228
112701,3.05522793945897,0,0.735037683429923,0.8,0.20311635942788,1,8,2.30993606063179,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0211279259903545,0,0,0,0.645673154116468,0,0,-0.356914280594796,0,0,2.33504941848694,-2038.90190899328,-1626.55033973393,-412.351569259356
112801,3.23195984821437,0,0.846007675005833,0.8,0.186237169038023,1,8,2.22970341558939,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0234651152603638,0,0,0,0.589045616992446,0,0,-0.30971320089414,0,0,2.47053604441832,-2014.9862156655,-1613.0571925309,-401.929023134608
112901,3.1001079583141,0,0.859440984302253,0.8,0.20116490720389,1,8,2.24959953482162,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.192162006512188,0,0,0,0.595870541931883,0,0,-0.438721564102453,0,0,2.36742179492697,-2124.91331896118,-1629.87400963714,-495.039309324043
113001,3.61869596466388,0,0.939254043867029,0.8,0.202244297236605,1,8,2.27623933339684,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.00299965774507971,0,0,0,0.400110509838145,0,0,-0.767346550117047,0,0,2.17268325529003,-2033.96103580304,-1608.7654287246,-425.19560707844
113101,3.46393205792381,0,0.709847981798262,0.8,0.217830141632729,1,8,2.30550051489011,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.247939711958484,0,0,0,0.548696701000955,0,0,-0.246645195684964,0,0,1.9157622888756,-2004.64940933559,-1614.14198330171,-390.507426033877
113201,3.28698029009826,0,0.985384325987128,0.8,0.155444296498409,1,8,2.20669491003247,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.198538573241432,0,0,0,0.548696701000955,0,0,-0.651129587502135,0,0,2.02556691942608,-2019.40326255381,-1612.72930687319,-406.673955680617
113301,3.48296602573088,0,0.988640133638116,0.8,0.178917258614861,1,8,2.11571583401271,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.40440835053243,0,0,0,0.928983929171377,0,0,-0.215764674054246,0,0,1.95398208985017,-2005.62757970527,-1599.38370907082,-406.243870634447
113401,3.22300238163416,0,0.931331178491066,0.8,0.200132646726812,1,8,2.11802053421541,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.188802232045352,0,0,0,1.02554607479207,0,0,-0.0655130506903063,0,0,2.33237504560352,-1966.74102496673,-1596.79364995536,-369.947375011368
113501,3.90832712097619,0,0.771400913096118,0.8,0.204059077074201,1,8,2.15110600526733,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.326493943904803,0,0,0,0.662273802023162,0,0,0.0858625107360265,0,0,2.43241776836325,-1964.09860073139,-1593.11526247547,-370.983338255917
113601,3.56116591264283,0,0.99389988988538,0.8,0.183815855962652,1,8,2.07662659059154,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0812624165537574,0,0,0,0.849497261201628,0,0,0.0134718249769916,0,0,2.36086589424025,-1940.28974947734,-1605.32397819162,-334.965771285725
113701,3.07840503434357,0,0.822259060361425,0.8,0.207640914139394,1,8,2.14262829473209,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0707200242380313,0,0,0,0.951803883197581,0,0,-0.0806029776861479,0,0,2.4432472446621,-2016.17725581098,-1596.89064366658,-419.2866121444
113801,3.18153499157861,0,0.802618319844625,0.8,0.191672861794859,1,8,2.21147375928322,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0651810341803025,0,0,0,0.706237284517193,0,0,-0.285633549235217,0,0,2.23544645690852,-2076.45361798152,-1609.47310430456,-466.98051367696
113901,3.45815588622556,0,0.939460251685378,0.8,0.193910657674041,1,8,2.18716895270371,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.224557656236607,0,0,0,0.452786821093044,0,0,-0.373091792355531,0,0,1.98265446478205,-2125.1037929957,-1598.62561624482,-526.478176750882
114001,3.18497968809517,0,0.833197794753147,0.8,0.184066208077454,1,8,2.23558637088065,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.165712728767643,0,0,0,0.678777034684199,0,0,-0.48492682649229,0,0,2.37577626914566,-2088.21641331654,-1628.36668643032,-459.84972688622
114101,2.85014017535947,0,0.812518624525077,0.8,0.165064014077643,1,8,2.31860829433761,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.361019795325177,0,0,0,0.615797143239229,0,0,-0.537240823644092,0,0,2.42408087699871,-2051.83105027363,-1625.22587892378,-426.605171349854
114201,2.80160131514539,0,0.660616611621366,0.8,0.156437814644031,1,8,2.24124718547734,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.16921686923984,0,0,0,0.540639695330358,0,0,-0.487790582003669,0,0,1.96022829263748,-2112.6534686895,-1621.89384366735,-490.759625022145
114301,2.64214661962863,0,0.77517013839071,0.8,0.200544462040191,1,8,2.42638552615356,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.407548431793609,0,0,0,0.724245302068721,0,0,-0.377347213787193,0,0,2.29514594159252,-2143.02547650864,-1624.85856995773,-518.166906550906
114401,3.17652349336785,0,0.876505024314948,0.8,0.192226863744213,1,8,2.11795966050887,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0985366607452502,0,0,0,0.68232363728944,0,0,-0.449332803950008,0,0,2.29912037341528,-2105.42328387031,-1619.66811301379,-485.755170856515
114501,3.32350448654293,0,0.718499973743517,0.8,0.197997844017583,1,8,2.10798544411985,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0181855601546221,0,0,0,0.572914786394717,0,0,-0.255127740660607,0,0,2.1390812600444,-2064.15130348841,-1593.19793719695,-470.953366291461
114601,3.51180905741273,0,0.789274887872267,0.8,0.217420213870732,1,8,2.20049899611835,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.241337998994064,0,0,0,0.692339978818924,0,0,-0.46667232934378,0,0,2.34240184860793,-2126.78139102334,-1603.67563652553,-523.105754497811
114701,3.4033602318402,0,0.550048106351003,0.8,0.200490900901836,1,8,2.19862364401043,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.141144988686012,0,0,0,0.618960256916446,0,0,-0.46667232934378,0,0,2.12294343774381,-2047.73035677408,-1590.73958967746,-456.990767096622
114801,3.16010684653341,0,0.41865664644763,0.8,0.235235469620487,1,8,2.19862364401043,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.112391128333727,0,0,0,0.230862333022246,0,0,-0.783851243255467,0,0,2.18285374444047,-2177.67756305772,-1593.20061114132,-584.476951916396
114901,2.89384319598109,0,0.320154016243479,0.8,0.212585352829183,1,8,2.19780069559971,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.267752966621178,0,0,0,0.806647714570674,0,0,-0.970044068435504,0,0,2.0926044080819,-2171.2399056646,-1581.35286898682,-589.887036677779
115001,2.63993459397214,0,0.427243225521305,0.8,0.207836590420143,1,8,2.07104715422709,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0490524045899341,0,0,0,0.438197572853817,0,0,-0.858401141225791,0,0,1.9248999215461,-2216.85596901526,-1597.40617477754,-619.449794237717
115101,2.7225575995853,0,0.362333035240977,0.8,0.203831475928802,1,8,2.16133390475832,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0621357381235121,0,0,0,0.161211352244621,0,0,-0.768751261934566,0,0,1.89654964534862,-2111.89203743068,-1611.92865992456,-499.963377506119
115201,2.79174541850535,0,0.397039405404577,0.8,0.198786809601899,1,8,2.17566533457823,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.422786458297168,0,0,0,0.0522587466626181,0,0,-0.722030251481613,0,0,2.13267543440491,-2151.93925435939,-1601.52420129796,-550.415053061437
115301,2.67846195475812,0,0.369762120971637,0.8,0.292740627354704,1,8,2.1646838859128,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.268391001722005,0,0,0,0.877754402968372,0,0,-0.157937645598755,0,0,2.56965023636571,-2100.04230165307,-1613.22733486768,-486.814966785391
115401,2.55598526915057,0,0.29207286748215,0.8,0.226716232317963,1,8,2.12634997848738,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.263844524712087,0,0,0,0.684043632567207,0,0,-0.607455465256844,0,0,2.64793367016717,-2122.84534535583,-1621.0710499527,-501.774295403135
115501,2.31016128471576,0,0.373728154901848,0.8,0.227737879059343,1,8,2.34302659239468,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0408818451876165,0,0,0,0.188350874254166,0,0,-0.636526192346547,0,0,2.4640280264096,-2172.73197676825,-1628.59511539012,-544.136861378137
115601,2.34013244252935,0,0.357755891899644,0.8,0.220812373872908,1,8,2.38387533362673,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.210600685270907,0,0,0,0.169098406698744,0,0,-0.541304466767458,0,0,2.53517525815244,-2111.94386810267,-1623.12459220359,-488.819275899083
115701,2.67341485216041,0,0.357755891899644,0.8,0.230130037696689,1,8,2.23762944877032,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.11320169245328,0,0,0,0.522620040345412,0,0,-0.317163278703078,0,0,2.32480975789475,-2134.84903417694,-1613.97166971646,-520.877364460478
115801,1.92276368096762,0,0.260244393703976,0.8,0.234553320904384,1,8,2.22995435160552,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.178468473049654,0,0,0,0.863186412552696,0,0,-0.52607475001837,0,0,2.54703641776372,-2197.45127565514,-1634.56667413632,-562.88460151882
115901,1.97975553448289,0,0.222440884893238,0.8,0.307512051390418,1,8,2.3245561672485,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.383386552427931,0,0,0,0.618061963647567,0,0,0.0883539086566678,0,0,2.70605548934757,-2157.41606124863,-1634.94549928528,-522.470561963352
116001,1.94169960884635,0,0.0603361008079419,0.8,0.355173784081417,1,8,2.34485923222588,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.814876417286599,0,0,0,1.02957508136395,0,0,-0.0921007250268908,0,0,2.56932140914186,-2183.74575823604,-1642.0359518015,-541.709806434546
116101,2.05789894120478,0,0.0103077160654117,0.8,0.286788136558932,1,8,2.35551341726275,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.548965562801466,0,0,0,0.603624469665037,0,0,-0.405245349994797,0,0,2.58523735986291,-2203.36326542334,-1635.24200543707,-568.121259986276
116201,1.98574564560076,0,0.185410311595952,0.8,0.233935121505118,1,8,2.14785491220781,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.659585866150313,0,0,0,1.15815926381029,0,0,0.240522749918177,0,0,2.78655335524617,-2062.96075993792,-1633.69044007534,-429.270319862578
116301,2.37941115353221,0,0.170051632511436,0.8,0.264946683887787,1,8,2.31002407780769,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.522359704528145,0,0,0,0.656115669608908,0,0,-0.282811770458099,0,0,2.54995644146726,-2057.28620743396,-1625.42006756462,-431.866139869339
116401,2.57183190825896,0,0.237269812183609,0.8,0.279537366450506,1,8,2.34601944424928,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.289298441814132,0,0,0,0.802438632655612,0,0,0.198193915845041,0,0,2.7597764002656,-1963.93462020062,-1634.77804694242,-329.156573258202
116501,2.93435705609033,0,0.0793167117627417,0.8,0.309887536818337,1,8,2.2527685680377,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.648810195965941,0,0,0,0.723183097529441,0,0,0.141388727030715,0,0,2.55800181511985,-1964.64129664807,-1620.24096171981,-344.400334928259
116601,3.00040793846563,0,0.285460056782357,0.8,0.349068803981538,1,8,2.28846730918297,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.671182055370926,0,0,0,1.01405964282143,0,0,0.325719699164798,0,0,2.67695965120281,-1987.29433494072,-1619.96935424076,-367.324980699965
116701,2.82735688967966,0,0.294940824158691,0.8,0.258233159304788,1,8,2.04593855154867,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.397439831631003,0,0,0,1.05368044602822,0,0,-0.16937749289016,0,0,2.23670544685344,-2072.66471521659,-1601.57517548509,-471.089539731503
116801,2.96650086234365,0,0.439119474640757,0.8,0.216691959749579,1,8,2.18350933601038,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.5117973736838,0,0,0,0.838882532338013,0,0,-0.176274093900208,0,0,2.66711968941632,-2048.94113167237,-1598.1636010211,-450.777530651274
116901,2.919177969598,0,0.464182532166064,0.8,0.216691959749579,1,8,2.31408368618346,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0222749548237431,0,0,0,0.596277173152223,0,0,-0.675181779214758,0,0,2.23665113862805,-2096.33998571231,-1621.41821559208,-474.921770120232
117001,3.03629427733998,0,0.498852611419499,0.8,0.217561969108396,1,8,2.25822071293503,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0828954889277598,0,0,0,0.54007715810395,0,0,-0.213522422580624,0,0,2.51866855106912,-2044.46383265973,-1600.61997972076,-443.843852938974
117101,2.72576198925634,0,0.477818956903576,0.8,0.210963142664766,1,8,2.23066490457501,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0733888797547033,0,0,0,0.432432704000833,0,0,-0.44632783078469,0,0,2.37421153699931,-2119.7809300971,-1623.18667484914,-496.594255247959
117201,2.34743597952189,0,0.39038648888318,0.8,0.210252806969837,1,8,2.0420699706779,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.123225565063247,0,0,0,0.583140900892142,0,0,-0.122922767092867,0,0,2.33250516354103,-2226.75203886992,-1602.75912036523,-623.99291850469
117301,2.23599316397335,0,0.398812682504114,0.8,0.192125031146684,1,8,2.16260856668904,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.156738403771037,0,0,0,0.869355064487272,0,0,-0.186328073097047,0,0,2.35593604078716,-2133.81359842009,-1621.3572828434,-512.456315576693
117401,2.37904211361757,0,0.493560662376389,0.8,0.167247103491297,1,8,2.21412692209467,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0905268402012371,0,0,0,0.59008709377327,0,0,-0.299865647463835,0,0,2.02206514846588,-2231.06520934336,-1615.49200099003,-615.573208353326
117501,2.39407938222096,0,0.598084376127369,0.8,0.163599508442493,1,8,2.18323830094925,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.218200999255331,0,0,0,0.665374467508956,0,0,-0.302804073753393,0,0,2.04750060985289,-2154.7464575711,-1613.72363082603,-541.022826745076
117601,2.83554916864271,0,0.471773762373334,0.8,0.215205786101602,1,8,2.20463182001928,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.00920597124506184,0,0,0,0.99221577837757,0,0,-0.318377475682174,0,0,2.26175943359768,-2041.08941753774,-1598.2585139121,-442.830903625636
117701,3.55426888861183,0,0.613318201509631,0.8,0.229095690674405,1,8,2.30242706629392,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0607814098635875,0,0,0,0.709116583637807,0,0,0.0706909354605512,0,0,2.48858919135919,-1960.99468284711,-1610.65814133814,-350.336541508973
117801,2.80299072339161,0,0.378067565088507,0.8,0.229095690674405,1,8,2.06554955099927,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.526930832385636,0,0,0,1.01563133730393,0,0,-0.287851874932117,0,0,2.5868773568449,-2009.88911253915,-1598.56552250558,-411.323590033576
117901,2.75080905262244,0,0.386401922065598,0.8,0.274537568286915,1,8,2.28806247489598,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.359388887459084,0,0,0,0.812506955979206,0,0,-0.312964862059323,0,0,2.28552398220873,-2098.97155514472,-1608.80183440608,-490.169720738646
118001,3.06539913161203,0,0.588484580824212,0.8,0.211813083916272,1,8,2.10433460764308,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0217214802594974,0,0,0,0.576679454515855,0,0,-0.412505674399005,0,0,2.31216441855439,-2051.32775122087,-1595.15078306006,-456.176968160818
118101,2.96986031279973,0,0.58383462246779,0.8,0.22498476105069,1,8,2.25230605240194,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.160555702586654,0,0,0,0.707415018548455,0,0,-0.497323790832495,0,0,2.46830393387315,-2065.27013335324,-1635.38124037627,-429.888892976974
118201,2.89120727756538,0,0.842310632663976,0.8,0.200877307074179,1,8,2.25568949878628,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.046850291679581,0,0,0,0.703672190972974,0,0,-0.303910632182877,0,0,2.33339636651836,-2124.36469848532,-1625.27989956442,-499.084798920897
118301,2.91434677282751,0,0.89708194425339,0.8,0.196591707151979,1,8,2.296044255136,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0988056532277044,0,0,0,0.986635345381242,0,0,0.0108176191747793,0,0,2.23065524439482,-2078.77616240875,-1623.4544696251,-455.32169278365
118401,2.80673224283544,0,0.932009157999107,0.8,0.172436557793446,1,8,2.24679646398585,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0642466814302072,0,0,0,0.738549901393944,0,0,-0.423038023401274,0,0,2.29618575589781,-2123.50822538838,-1627.54438727976,-495.963838108621
118501,2.81605015040167,0,0.8033546432474,0.8,0.192430645504017,1,8,2.17865559094357,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0292970324334942,0,0,0,0.828619405317602,0,0,-0.196136872102746,0,0,2.26945317728534,-2152.61427240091,-1609.14869486959,-543.465577531314
118601,3.33472791352186,0,0.810204056929757,0.8,0.197675948114814,1,8,2.27781175851555,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.219398964798292,0,0,0,0.613618950145249,0,0,-0.529209950932795,0,0,1.98325704112011,-2140.62492167057,-1604.01258060051,-536.612341070058
118701,3.6171694800529,0,0.729695227128822,0.8,0.18799170262421,1,8,2.16520138959276,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.470359595811229,0,0,0,0.414828504713236,0,0,-0.840971021981642,0,0,1.69400543048716,-2198.15351540635,-1599.56001406177,-598.593501344578
118801,2.94579642173358,0,0.615943721191374,0.8,0.171219550571556,1,8,2.18319309420943,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.544791052354455,0,0,0,0.371300736188792,0,0,-0.791477792733903,0,0,1.74598593372355,-2035.75288352837,-1621.72329018239,-414.029593345987
118901,2.97201877656777,0,0.5508351642248,0.8,0.183399619586899,1,8,2.13860353556427,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0616543411981625,0,0,0,0.320338403798147,0,0,-0.407068614018488,0,0,1.83752035611076,-2078.14029346406,-1626.43348949052,-451.706803973544
119001,2.95452538468673,0,0.685025225877334,0.8,0.194006647091097,1,8,2.20754773386165,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.110524325647313,0,0,0,0.656823777387629,0,0,-0.4947783760529,0,0,2.2854388828559,-2085.58875610053,-1606.1777986698,-479.410957430726
119101,3.21313144350327,0,0.576181948265098,0.8,0.201534965452531,1,8,2.05390343289915,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.174915089905861,0,0,0,0.456271735072661,0,0,-0.0316802468627904,0,0,2.24088474445733,-1959.6234112284,-1580.21513194739,-379.408279281009
119201,3.52443843298951,0,0.776523593918872,0.8,0.20228333881401,1,8,2.1118089433581,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.146144148418026,0,0,0,0.821858275983397,0,0,-0.706221203434446,0,0,2.25078085264339,-2045.70337617551,-1590.0137941224,-455.689582053111
119301,3.08673792748683,0,0.65199510376397,0.8,0.199344779263767,1,8,2.0702794983151,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.190975888138952,0,0,0,0.831342950345302,0,0,-0.277705898758128,0,0,2.34434674527818,-2081.50183103927,-1610.16590596714,-471.335925072131
119401,3.50868509476715,0,0.679598251650179,0.8,0.193114010255452,1,8,2.27025996497948,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.507836630205939,0,0,0,0.474500476853375,0,0,-0.778021880093379,0,0,2.17698557050503,-2002.73311800288,-1596.37922255186,-406.353895451022
119501,3.66330892207532,0,0.896521080378387,0.8,0.219930296921175,1,8,2.27025996497948,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.211768019924122,0,0,0,0.7603493890215,0,0,-0.275384038967093,0,0,2.43613236501236,-2001.98620492367,-1593.18397951862,-408.802225405052
119601,3.88118522240102,0,0.798068240835432,0.8,0.208886041478508,1,8,2.32403804479767,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.199849006643381,0,0,0,0.256382297186176,0,0,-0.56567617111539,0,0,2.2740158612429,-2004.99949713217,-1603.05497336228,-401.944523769886
119701,3.87178841664352,0,0.991339370906982,0.8,0.198803646783365,1,8,2.08440036175841,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0335687205216919,0,0,0,0.742651624042273,0,0,-0.265353350654571,0,0,2.19563457569426,-1974.39350651551,-1598.95129217105,-375.442214344455
