sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
121001,3.38037710146577,0,0.600692103428545,0.8,0.221340477924541,1,8,2.20426067074601,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.261314156145386,0,0,0,0.443829413624904,0,0,-0.909801615356489,0,0,2.04129206241151,-2181.23707830056,-1604.11815752795,-577.118920772615
121101,2.96123282548458,0,0.501729284463945,0.8,0.174701362893231,1,8,2.20945132771256,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.390160457993479,0,0,0,0.171400629896595,0,0,-0.811601979260995,0,0,2.26240439679385,-2095.74485697608,-1615.48872056288,-480.256136413197
121201,3.13733086437466,0,0.749330171956959,0.8,0.182706837968395,1,8,2.39258769350685,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0218828233129225,0,0,0,0.56017256327665,0,0,-0.613742462289547,0,0,2.19325561266619,-2153.22298464766,-1618.45351301715,-534.769471630507
121301,2.76457372068531,0,0.685479854998278,0.8,0.213145779933058,1,8,2.34817667290414,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0348228074319223,0,0,0,0.529051910690506,0,0,-0.125191317086176,0,0,2.5258733062978,-2119.13741297794,-1618.04260458505,-501.094808392891
121401,3.10852430859875,0,0.628363983160417,0.8,0.216173455928404,1,8,2.31313535565221,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0157803843696724,0,0,0,0.454279139425288,0,0,-0.451288979779273,0,0,2.48101072129243,-2084.05865295953,-1619.51952118308,-464.539131776454
121501,3.10879583665707,0,0.551002259613521,0.8,0.237324865244651,1,8,2.33489925458404,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.299236888519271,0,0,0,0.654892222665225,0,0,-0.61745642995162,0,0,2.44616382827327,-2126.30278641195,-1640.32780093273,-485.974985479228
121601,3.16751051852475,0,0.706406959291904,0.8,0.229860275213849,1,8,2.19045337110301,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.13653369517456,0,0,0,0.0846020133586785,0,0,-0.134176645244998,0,0,2.49144698111428,-2071.2328407157,-1617.85084284477,-453.381997870924
121701,2.94570976100773,0,0.747997901663768,0.8,0.190737469738669,1,8,2.26074058157404,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.160662839869074,0,0,0,0.883348001474989,0,0,-0.273078739906869,0,0,2.43461710799449,-2147.95151981586,-1613.21384579979,-534.73767401607
121801,2.99794087594708,0,0.8098690829381,0.8,0.19028478633033,1,8,2.19286783330969,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0071436093937014,0,0,0,0.663280845168575,0,0,-0.372754946935556,0,0,2.24497952278213,-2201.40733522215,-1604.19332228627,-597.214012935875
121901,2.5870154688503,0,0.547420658794798,0.8,0.16619113884313,1,8,2.12158548372502,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.012762874388383,0,0,0,0.788000795157072,0,0,-0.350072688258434,0,0,2.13812202169391,-2092.63717489972,-1587.41314986343,-505.224025036293
122001,2.5990817905787,0,0.460934335326638,0.8,0.209185197309501,1,8,2.10945975703139,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.114356239009023,0,0,0,0.693847642917107,0,0,-0.348463253100273,0,0,2.32916874586436,-2226.80863731148,-1609.45909921115,-617.34953810033
122101,2.50202110222687,0,0.462022153393158,0.8,0.213494175482745,1,8,2.10740331853894,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.172111703812874,0,0,0,0.769203235381178,0,0,-0.190651092418996,0,0,2.24254586590133,-2092.50929568707,-1600.05922395294,-492.450071734132
122201,2.86687888969042,0,0.68862561367707,0.8,0.22893355184076,1,8,2.20088747165641,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0918047370249333,0,0,0,0.840689223773243,0,0,-0.196410522535481,0,0,2.42548054015696,-2128.40126730481,-1627.21453205099,-501.186735253823
122301,2.95828195675394,0,0.812002653100051,0.8,0.150401469703503,1,8,2.28509115034267,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.562660170307186,0,0,0,0.403224813216148,0,0,-0.711567734511776,0,0,2.12682218055222,-2168.52224460537,-1631.43672063734,-537.085523968031
122401,2.95828195675394,0,0.705391626559344,0.8,0.179195677404935,1,8,2.16779390222455,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0846188322059076,0,0,0,0.866932512185235,0,0,-0.608647075973726,0,0,1.91592883830531,-2083.21884304869,-1603.49059651013,-479.728246538566
122501,3.03313465561891,0,0.835124449350835,0.8,0.195202030713999,1,8,2.27150421977105,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0463221545517509,0,0,0,0.919188691793904,0,0,-0.262301190088829,0,0,2.27498601184166,-2045.62462863011,-1612.10102885227,-433.523599777839
122601,3.05892985075494,0,0.946239996051352,0.8,0.184132960872753,1,8,2.22660920232041,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.229382655919629,0,0,0,0.614709874335715,0,0,0.151748974289779,0,0,2.57869615107751,-2061.61744567878,-1630.41293591241,-431.204509766372
122701,2.61297780375665,0,0.737297802698604,0.8,0.186138730816145,1,8,2.33996968697725,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0923878590031659,0,0,0,0.924955632649979,0,0,-0.262949579026963,0,0,2.12867932056382,-2201.35995505721,-1631.55053159668,-569.809423460533
122801,2.99963289779069,0,0.496864403171181,0.8,0.220711887019612,1,8,2.03485569244456,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.179226444526157,0,0,0,0.744024578063063,0,0,-0.174727615698224,0,0,2.35409409664162,-2116.15080357025,-1597.40683099394,-518.743972576314
122901,2.67322597989299,0,0.476522791869939,0.8,0.216907176490921,1,8,2.08511027194085,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0867599695599015,0,0,0,0.718543357279909,0,0,-0.169825750640109,0,0,2.47626119326697,-2121.26353420796,-1601.07931065874,-520.184223549214
123001,2.30403001782598,0,0.478932786652613,0.8,0.195357263685653,1,8,2.20568484980815,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.374786681350686,0,0,0,0.739286843801024,0,0,-0.102093394817747,0,0,2.50858018512556,-2115.41029789898,-1625.72274481667,-489.687553082309
123101,2.25758241965251,0,0.394161308200255,0.8,0.222909148520339,1,8,2.23983676121769,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.00231416941541429,0,0,0,0.739286843801024,0,0,-0.547994972062972,0,0,2.25124575662125,-2240.71691703215,-1635.11742244693,-605.599494585217
123201,1.9892867493624,0,0.376329732151559,0.8,0.214012659371509,1,8,2.3671839612268,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.258029271851028,0,0,0,0.171454749304564,0,0,-0.148963037248276,0,0,2.39928522400508,-2198.4101408178,-1653.35349829495,-545.056642522854
123301,1.85290504800958,0,0.422277148324244,0.8,0.206377397257118,1,8,2.45436517470765,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.204403155523099,0,0,0,0.358720101046128,0,0,-0.297033821276417,0,0,2.30156653106162,-2157.44876832266,-1668.99382154604,-488.454946776623
123401,1.54330002479162,0,0.349231832933042,0.8,0.225568309135328,1,8,2.44782069895792,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.183178449341598,0,0,0,0.781868944833106,0,0,-0.0729669174158083,0,0,2.6578681117183,-2186.767991291,-1669.42227672468,-517.345714566321
123501,1.61103683351678,0,0.198892413709585,0.8,0.235544620636578,1,8,2.42634133299811,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.274068670902051,0,0,0,0.244340891662955,0,0,-0.315835951287553,0,0,2.844811448914,-2158.52774418764,-1665.06402526864,-493.463718919004
123601,1.63442232672926,0,0.241155829839441,0.8,0.234513539474329,1,8,2.4762629032567,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0176520645893619,0,0,0,0.49539244518741,0,0,-0.514655205474032,0,0,2.40287376530521,-2324.12141545891,-1666.93987566394,-657.18153979497
123701,1.65478737567117,0,0.241155829839441,0.8,0.275641933333307,1,8,2.35059183125647,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.138476427429682,0,0,0,0.590410462179432,0,0,-0.0771553056388763,0,0,2.86647615334723,-2143.27541595209,-1662.27852041849,-480.996895533599
123801,1.32197681151454,0,0.224906326667134,0.8,0.270489813864547,1,8,2.42777730159622,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.116137696578989,0,0,0,0.744999294288615,0,0,-0.150845374003161,0,0,2.39801041289133,-2049.3531243949,-1666.00448075405,-383.348643640848
123901,1.48840509422063,0,0.224906326667134,0.8,0.278511581164701,1,8,2.38498120055424,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.229600794388638,0,0,0,0.316946438176149,0,0,-0.716101277962515,0,0,2.32136195792187,-2114.34087610261,-1666.0017630198,-448.339113082815
124001,1.51080865841558,0,0.223783020765795,0.8,0.297543565228583,1,8,2.35297543384765,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.485647437741074,0,0,0,0.039355368198307,0,0,-0.186093058976072,0,0,2.54856949819859,-2215.20222962663,-1662.57426062081,-552.627969005824
124101,1.26867376749216,0,0.183406742388332,0.8,0.233389597838401,1,8,2.29601995615942,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.187444749885802,0,0,0,0.224281841129934,0,0,-0.487677021982154,0,0,2.47479431897061,-2285.38905028245,-1652.52316660217,-632.865883680281
124201,1.22063289826993,0,0.183406742388332,0.8,0.211431474954844,1,8,2.29601995615942,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.102054752681896,0,0,0,0.372038194887863,0,0,-0.639139010627733,0,0,2.61172940400867,-2243.32495622771,-1665.12869165312,-578.196264574592
124301,1.22225999826563,0,0.180232968245091,0.8,0.225060572752591,1,8,2.38068504410553,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0089753572485165,0,0,0,0.716504856060166,0,0,-0.608846735209044,0,0,2.80170087583929,-2166.7429596478,-1670.55930685328,-496.183652794519
124401,1.19035612319818,0,0.160335277760746,0.8,0.253717117882624,1,8,2.30588371515129,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.393992639031736,0,0,0,0.661214991418333,0,0,-0.263723431428147,0,0,2.70982672339652,-2175.56659537756,-1656.42391153091,-519.142683846654
124501,1.11375950913226,0,0.10157195168807,0.8,0.254237390451811,1,8,2.29849892571159,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.37888003338179,0,0,0,0.661214991418333,0,0,-0.163259146488965,0,0,2.39424720155232,-2160.6234917965,-1666.67316780632,-493.950323990184
124601,1.30764322345705,0,0.091615301846774,0.8,0.270870389580135,1,8,2.25300650495062,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.455105694471091,0,0,0,0.212837411582674,0,0,-0.251292557938886,0,0,2.90203108332977,-1952.34227180003,-1666.8834205663,-285.458851233732
124701,1.32750533194299,0,0.139472642686141,0.8,0.298771682969551,1,8,2.43310969277016,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.268970059081863,0,0,0,0.338357206401341,0,0,-0.130594145594034,0,0,2.59311186564221,-1995.28732591919,-1675.199013524,-320.088312395187
124801,1.2390579378004,0,0.0239981551986963,0.8,0.2866848165388,1,8,2.40556603238245,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.122120830783084,0,0,0,0.105161165119849,0,0,-0.550474201359973,0,0,1.90388644838003,-2009.95234864872,-1655.06030629102,-354.892042357701
124901,1.24201638412952,0,0.122519528588524,0.8,0.26791266316266,1,8,2.30156513760001,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.250480362906098,0,0,0,0.00847922551685798,0,0,-0.78140408192509,0,0,2.33436399413447,-2072.60228543173,-1664.05989275292,-408.542392678813
125001,1.21028132383407,0,0.127572901865099,0.8,0.289615835372931,1,8,2.33523546431363,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.20179711797027,0,0,0,0.261280275273681,0,0,-0.628709076199321,0,0,2.54300084495127,-2041.59486740728,-1667.47798036832,-374.11688703896
125101,1.23031737767675,0,0.127572901865099,0.8,0.252346231184469,1,8,2.30402218684579,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.199988746157413,0,0,0,-0.127672682612742,0,0,-0.879815192748357,0,0,2.5949386514386,-2053.59728578662,-1669.52864469346,-384.068641093162
125201,1.3953963044229,0,0.127572901865099,0.8,0.324047924860474,1,8,2.46091621195897,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.199988746157413,0,0,0,0.00525138711933515,0,0,-0.995647991886272,0,0,2.39597311727928,-1965.91352931164,-1672.97887725856,-292.93465205308
125301,1.29948861313668,0,0.100105088690352,0.8,0.311575604176208,1,8,2.34023467379671,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.247155187823618,0,0,0,0.174253241853608,0,0,-0.731553247988339,0,0,2.49397365189094,-2036.31443310042,-1661.5972806183,-374.71715248212
125401,1.41877843839641,0,0.122092880222563,0.8,0.337360403399515,1,8,2.56563747037033,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.319406931614564,0,0,0,0.325552755606216,0,0,-0.630628967923782,0,0,2.42211161735878,-2082.0237783471,-1667.40768087597,-414.616097471121
125501,1.36487065411638,0,0.113729990020022,0.8,0.312764651079069,1,8,2.2716711896237,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.588681326221334,0,0,0,0.418380625489924,0,0,-0.774239907618989,0,0,2.30766346991514,-2066.49698595481,-1656.67229982824,-409.824686126577
125601,1.47759348539955,0,0.0388376592641177,0.8,0.303024040255615,1,8,2.33132588487725,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.680063049354497,0,0,0,0.519716688703604,0,0,-0.424419612669106,0,0,2.21806446707409,-2110.07039593846,-1657.39559181258,-452.674804125883
125701,0.886613162360845,0,0.0129647843350666,0.8,0.275121986792207,1,8,2.49157967758541,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.664571202207893,0,0,0,0.94501646571748,0,0,-0.25374938589592,0,0,2.45992862098361,-2108.55375428538,-1674.07311608037,-434.480638205014
125801,1.18364733571114,0,0.137700181125871,0.8,0.366634638138258,1,8,2.27433579817883,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.867855892230293,0,0,0,0.989267568305022,0,0,0.524666154812762,0,0,2.60560232139375,-2103.23448269974,-1667.84048781466,-435.393994885072
125901,1.35692560749686,0,0.0644286375280401,0.8,0.38780393354715,1,8,2.43334539750643,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.332587399943087,0,0,0,0.20488619563459,0,0,0.36928468908141,0,0,2.45782593440165,-2164.49667044954,-1671.05741768225,-493.439252767288
126001,1.75565116941322,0,0.228673854464826,0.8,0.297676944071632,1,8,2.32581305691545,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.129132896615703,0,0,0,0.212414777984269,0,0,-0.214394460108494,0,0,2.6238266032037,-2086.15860952903,-1657.55645197651,-428.602157552514
126101,1.63507357997858,0,0.229319419679654,0.8,0.276751827333862,1,8,2.23659301489394,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.146389156725423,0,0,0,0.468219541933602,0,0,0.0541090697328546,0,0,2.59379103941107,-2135.58534079345,-1650.90349958462,-484.681841208823
126201,1.66434568715027,0,0.347472963314689,0.8,0.244715247817369,1,8,2.40222265002955,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.098555246752877,0,0,0,0.585393947221168,0,0,-0.294421027467298,0,0,2.45465298482547,-2107.85378315304,-1661.22074935442,-446.633033798614
126301,1.5710580259441,0,0.18811038932319,0.8,0.245125342710515,1,8,2.25572820085932,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.104078279520553,0,0,0,0.625605464168691,0,0,-0.609907189936948,0,0,2.44695778903195,-2203.32864044251,-1654.48658761431,-548.842052828202
126401,1.17562957218888,0,0.0140621735755314,0.8,0.219037874590911,1,8,2.25572820085932,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0238736584701575,0,0,0,0.567017382106819,0,0,-0.384817456739166,0,0,2.12355121597866,-2146.18058744876,-1654.10512181325,-492.075465635512
126501,1.28825384074755,0,0.011203937404586,0.8,0.300650813833807,1,8,2.31423533995209,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.701491370708376,0,0,0,0.758985793039975,0,0,-0.184418891515128,0,0,2.33473623682258,-2211.39297965984,-1650.06855862096,-561.324421038878
126601,1.24959877189413,0,0.0911083758435205,0.8,0.347995180114953,1,8,2.40068426289011,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.652770226566863,0,0,0,0.666060064664835,0,0,0.116575886467921,0,0,2.52369300467628,-2203.23506324596,-1662.17846181144,-541.05660143452
126701,1.48446245006531,0,0.140099461674266,0.8,0.337448506570679,1,8,2.42283738555178,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.661882514381164,0,0,0,0.529332225910294,0,0,-0.501889984551166,0,0,2.36035012536288,-2224.70592685186,-1668.3286917215,-556.377235130355
126801,1.28728315544121,0,0.113174505116288,0.8,0.26145181328019,1,8,2.39174139267199,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.328317439607222,0,0,0,0.259383862019387,0,0,-0.684289252977696,0,0,2.49281205217706,-2111.7554001984,-1664.11539767139,-447.640002527009
126901,1.12484611125011,0,0.0949752545339754,0.8,0.238445972640337,1,8,2.3208731465951,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.229778160623869,0,0,0,0.447238344104146,0,0,-0.479849093408805,0,0,2.4164065832951,-2153.35292888503,-1657.94787534969,-495.405053535335
127001,1.20617606850009,0,0.0660214324589615,0.8,0.270074771979495,1,8,2.37988197116323,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0969040269393799,0,0,0,0.29504502927173,0,0,-0.511105529057904,0,0,2.03725930170431,-2089.18696849441,-1657.90585076542,-431.281117728997
127101,1.35763210704551,0,0.0910447650750158,0.8,0.294114087429399,1,8,2.28991526360526,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.460262789289404,0,0,0,0.433517308308536,0,0,-0.293036120677156,0,0,2.35889014325565,-2127.72604333763,-1652.14002783419,-475.586015503444
127201,1.52108265403591,0,0.120381374336366,0.8,0.312636294957811,1,8,2.44166337116714,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.751474197069079,0,0,0,0.525116943892499,0,0,-0.142410569435382,0,0,2.37046092972197,-2092.3904912957,-1655.85505123511,-436.535440060587
127301,1.22818336948614,0,0.0838644593725693,0.8,0.269808829621563,1,8,2.4154023803348,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.441089897358884,0,0,0,0.557512654160351,0,0,-0.146600935555405,0,0,2.53318710056114,-2136.57049169833,-1662.92107581422,-473.649415884109
127401,1.18986369789064,0,0.0159831489708403,0.8,0.343443660597981,1,8,2.27757304085074,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.523904070114313,0,0,0,0.855410679064035,0,0,-0.0956658907611354,0,0,2.43862761147314,-2139.81818468842,-1662.20131187282,-477.616872815604
127501,1.22890253062021,0,0.0327719173543872,0.8,0.307059933979779,1,8,2.27757304085074,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.592890587300951,0,0,0,1.00454177634518,0,0,-0.100627507624017,0,0,2.35970402711889,-2196.02651124485,-1642.72869106094,-553.297820183918
127601,1.66436269303518,0,0.146918991741749,0.8,0.274768578269374,1,8,2.27636658316814,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.179788295187875,0,0,0,0.783420874911331,0,0,-0.416492133437436,0,0,2.63403204946885,-2124.07595422798,-1663.0090522488,-461.066901979176
127701,1.74046272367534,0,0.133654850315079,0.8,0.285921278059725,1,8,2.35509952659034,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.697211205467911,0,0,0,0.465807234763506,0,0,-0.245334581590158,0,0,2.28214349234004,-2223.57472321746,-1640.88515979566,-582.689563421796
127801,1.9086359454744,0,0.227622024268887,0.8,0.256018533785207,1,8,2.31306278855743,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.463137104815844,0,0,0,0.53947750270568,0,0,-0.082020811142872,0,0,2.82844099925812,-2217.83650969511,-1650.00262208341,-567.833887611702
127901,1.62950110502908,0,0.0284585790170341,0.8,0.241464822626453,1,8,2.14453050141716,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.307982382108291,0,0,0,0.546224613211862,0,0,0.036275455816682,0,0,2.27428651918602,-2106.19940294732,-1636.65581961566,-469.543583331651
128001,1.48389928868095,0,0.0458756010767233,0.8,0.224234342044935,1,8,2.25793400582925,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.455633217878423,0,0,0,0.746091764784001,0,0,-0.141916974916318,0,0,2.41316917505892,-2060.46214073438,-1623.90164025661,-436.560500477771
128101,1.7760946434873,0,0.132126300659565,0.8,0.218612829547909,1,8,2.24625567365355,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.00469388951081973,0,0,0,0.643072925436864,0,0,-0.563985903311101,0,0,2.12983153392424,-2109.38789865235,-1630.99349853617,-478.394400116189
128201,1.84715046133547,0,0.242868183735633,0.8,0.211326343802939,1,8,2.40354108656448,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.118648447543389,0,0,0,0.5318797783378,0,0,-0.458465371392645,0,0,2.31273429503907,-2117.7571840634,-1642.67961464908,-475.07756941432
128301,1.65713829343155,0,0.019373071356357,0.8,0.219011843666615,1,8,2.17368243850899,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0703998407528315,0,0,0,0.82298950837547,0,0,-0.464584458480176,0,0,2.54437688249983,-2140.37745197984,-1623.6891267016,-516.688325278239
128401,1.82357435649948,0,0.0419079382949305,0.8,0.254040915932208,1,8,2.22591467390377,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.183274517419909,0,0,0,0.636595763434887,0,0,-0.33316888452871,0,0,2.43190139115441,-2108.07576983658,-1623.73926890146,-484.336500935118
128501,1.86408385183362,0,0.0635380244574424,0.8,0.229003738374714,1,8,2.14433069141707,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.068242949219548,0,0,0,0.391755366476771,0,0,-0.281644783562498,0,0,2.71564401640103,-2057.38111017239,-1616.98399505013,-440.397115122254
128601,1.86768393988295,0,0.0553557083890811,0.8,0.240589318057757,1,8,2.09693133151285,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.314100076798227,0,0,0,0.849876921263983,0,0,-0.096821329891426,0,0,2.4189502573315,-2023.36714384231,-1615.626618716,-407.740525126302
128701,2.21933017653025,0,0.133848580853804,0.8,0.215460011192646,1,8,2.26029485580833,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.104500367759973,0,0,0,0.550041874544459,0,0,-0.536490237921205,0,0,2.35616209753257,-2015.19910944567,-1639.5582524373,-375.640857008372
128801,2.21933017653025,0,0.197754096121401,0.8,0.228178188631163,1,8,2.39349966988686,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.250760784887083,0,0,0,0.550041874544459,0,0,-0.437330224933689,0,0,2.356074394541,-1996.1276896748,-1654.56098022832,-341.566709446476
128901,1.98261851139924,0,0.106083780992549,0.8,0.235932075923726,1,8,2.32714262130696,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.215467839240754,0,0,0,0.549297162517865,0,0,-0.435582380375172,0,0,2.59375556199286,-1995.06500794762,-1636.96727564841,-358.097732299207
129001,1.65523106556626,0,0.122396718029755,0.8,0.220496130519007,1,8,2.2227313252791,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.152046304385872,0,0,0,0.940363855513057,0,0,0.0120537627894635,0,0,2.46475038820886,-2019.37438223093,-1644.66701349742,-374.707368733509
129101,2.04815161570138,0,0.261682341547209,0.8,0.240292941252715,1,8,2.22066439004041,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.421576264832708,0,0,0,0.431071659038691,0,0,-0.188866506331544,0,0,2.27098155475053,-2061.12165988007,-1636.64130754261,-424.480352337464
129201,2.27614333204526,0,0.240912252651701,0.8,0.222183535787323,1,8,2.39867826231799,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.150081675517215,0,0,0,0.62779686071706,0,0,-0.520470973822464,0,0,2.28713576916532,-2025.06815318098,-1626.15314466873,-398.915008512246
129301,2.30450004806713,0,0.133451877066557,0.8,0.221567103807009,1,8,2.22331891654069,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0628994904517528,0,0,0,0.528640888555009,0,0,-0.498794004164425,0,0,2.05087460036435,-2039.66817090664,-1614.50634672187,-425.161824184767
