sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
113001,5.11746734865473,0,0.413240035330604,0.8,0.195565620230582,1,8,1.89843616469855,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.27692401923935,0,0,0,1.3610619342384,0,0,1.11408467594124,0,0,2.27101685570742,-2098.28113781134,-1767.52205640486,-330.759081406477
113101,5.47222446887669,0,0.441767911449592,0.8,0.214718435810506,1,8,1.98906381232543,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.22652691019988,0,0,0,1.74254256012541,0,0,1.32662232250628,0,0,2.56233166334104,-2057.8686123508,-1782.24497866596,-275.623633684838
113201,5.64323064089498,0,0.510466584009294,0.8,0.220028816617822,1,8,1.89804705654788,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.17989168393159,0,0,0,1.458287647361,0,0,1.15124294463139,0,0,2.5652326314876,-2079.31952243336,-1781.68219989755,-297.637322535809
113301,5.79552636690762,0,0.492998068537421,0.8,0.219811015898183,1,8,2.02579403830247,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.19924547131746,0,0,0,1.35023324484914,0,0,0.719819374417842,0,0,2.7060366484126,-2092.18819885582,-1754.3081477915,-337.880051064326
113401,5.11496463731393,0,0.37790697529167,0.8,0.221546692919209,1,8,2.03394061689834,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.2916828666802,0,0,0,1.56501294764293,0,0,0.939559139873477,0,0,2.28877122611504,-2110.16514130581,-1772.5576394884,-337.607501817408
113501,5.22224502023883,0,0.341689026861993,0.8,0.21573327457464,1,8,1.95761962424882,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.03112012259991,0,0,0,1.4169927589233,0,0,1.12616637850567,0,0,2.3720621373077,-2098.21486300934,-1780.33646580554,-317.878397203796
113601,5.2111289859702,0,0.433524251093174,0.8,0.218805666852398,1,8,2.07158469538848,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.2176118683229,0,0,0,1.44497727326105,0,0,1.06941585938168,0,0,1.99241537757075,-2163.71901219533,-1789.74347380726,-373.975538388067
113701,5.324154027823,0,0.433524251093174,0.8,0.22203435051893,1,8,1.93091893317787,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.32187894457701,0,0,0,1.13663260103325,0,0,0.763953315412625,0,0,2.52458680793227,-2127.68595564227,-1776.86874908368,-350.817206558588
113801,5.13374122470744,0,0.46483275918839,0.8,0.206465512245836,1,8,1.95748335480105,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.781534915290375,0,0,0,1.53841442939242,0,0,0.899138814398665,0,0,2.48319657775303,-2132.07524368772,-1759.14558648027,-372.92965720745
113901,4.97658974480094,0,0.409380022818539,0.8,0.196572387515287,1,8,2.09803401903624,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.05260735521374,0,0,0,1.66513063364457,0,0,1.19124883802096,0,0,2.40118956101601,-2122.6588619263,-1775.6645916381,-346.994270288198
114001,5.16085916027591,0,0.479860662989988,0.8,0.196493920192254,1,8,2.08005541801772,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.21366712771573,0,0,0,1.54159068395261,0,0,1.11838345024679,0,0,2.28498009501266,-2167.24980480841,-1764.14369291688,-403.106111891526
114101,5.28170498384653,0,0.55948609992985,0.8,0.200040082632335,1,8,1.9316830623297,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.23075768670798,0,0,0,1.59030852901723,0,0,1.01510903467007,0,0,2.68513886479589,-2142.04160331559,-1765.18770467974,-376.853898635845
114201,5.51494099216059,0,0.607845167190517,0.8,0.197079324517636,1,8,1.96509937608448,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.35700589331931,0,0,0,1.59202727104017,0,0,1.19123934741207,0,0,2.39024131580707,-2185.04234546102,-1773.11238221114,-411.929963249875
114301,5.61082769428771,0,0.569362673033102,0.8,0.210284217075683,1,8,2.03440353787075,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.28842618086999,0,0,0,1.53239067851519,0,0,1.02975929355156,0,0,2.68974121468371,-2137.86144364471,-1763.08033724484,-374.781106399871
114401,5.27045692494199,0,0.448790504538945,0.8,0.212002665487355,1,8,1.96781021610479,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.2993159754669,0,0,0,1.83276575243266,0,0,1.22273305618165,0,0,2.48625034081003,-2121.14232845716,-1762.85738140939,-358.284947047772
114501,5.28359391348215,0,0.477043997328153,0.8,0.217065158022328,1,8,1.91382286442915,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.3077004503574,0,0,0,1.51719459414356,0,0,1.15913290833701,0,0,2.64471668616722,-2126.69371084383,-1749.8727290613,-376.820981782534
114601,4.83740091953868,0,0.444647427535603,0.8,0.213400206474639,1,8,1.91498987048461,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.25155335919698,0,0,0,1.71319097917343,0,0,1.01428291457641,0,0,2.59003328544622,-2221.94052737322,-1758.91460906919,-463.025918304031
114701,4.69590817068503,0,0.405635430157306,0.8,0.206236406862547,1,8,2.06761708370218,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.81873811873506,0,0,0,1.38829742747464,0,0,1.11367756274728,0,0,2.33932915203174,-2246.20209221038,-1781.59838691823,-464.603705292151
114801,4.60514669245736,0,0.414541672060415,0.8,0.203481617308477,1,8,1.98321220258415,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.963321195644178,0,0,0,1.59577500675845,0,0,1.11256010924774,0,0,2.62801340666968,-2146.92425733969,-1770.88640891605,-376.03784842364
114901,4.6055623770842,0,0.381499670359416,0.8,0.196327891376524,1,8,1.96673395740884,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.19309433829451,0,0,0,1.66118183806667,0,0,0.789969222788527,0,0,2.28994823631253,-2167.42651064328,-1757.42446846384,-410.002042179443
115001,4.65861939070814,0,0.347661208127243,0.8,0.206182345097308,1,8,1.90303193243165,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.06122872067545,0,0,0,1.77090904513049,0,0,1.01675935759289,0,0,2.34395172452699,-2223.11913582262,-1749.7552585333,-473.363877289315
115101,4.96791980651439,0,0.437345182767565,0.8,0.189356388150116,1,8,1.92965925428596,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.869582663407192,0,0,0,1.66216785307902,0,0,1.0400011323467,0,0,2.2018680018928,-2133.48855828319,-1761.88721903441,-371.601339248789
115201,5.02323266868313,0,0.429994558399842,0.8,0.203724129746664,1,8,1.94079755310707,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.09204652851282,0,0,0,1.55554198252022,0,0,1.11214554747902,0,0,2.43862251181695,-2155.16935641045,-1750.67177296235,-404.497583448101
115301,5.00536541485737,0,0.365623049388442,0.8,0.224270061185796,1,8,1.93933767512264,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.421900277905,0,0,0,1.64553033536234,0,0,1.04274440735067,0,0,2.59219099432406,-2163.79876367439,-1761.24233490543,-402.556428768966
115401,4.84197528924943,0,0.371743302599407,0.8,0.204215731838955,1,8,1.99335826319112,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.941722458298171,0,0,0,1.39079278296064,0,0,1.09782940622884,0,0,2.53832798322985,-2183.42948255555,-1788.54467531306,-394.884807242495
115501,4.76038462454239,0,0.403759413723655,0.8,0.213001447560149,1,8,1.95826332773747,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.18730296054785,0,0,0,1.78236120306448,0,0,1.01386884163108,0,0,2.31577113040945,-2155.52082828256,-1747.13115610724,-408.389672175321
115601,5.12649029732474,0,0.378750198152397,0.8,0.217535724318506,1,8,2.02639752897295,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.30756976903247,0,0,0,1.73453204429738,0,0,0.925509110621773,0,0,2.5271149211989,-2175.55475364889,-1758.74324865191,-416.811504996975
115701,5.38213519793629,0,0.564522327155193,0.8,0.199833144896159,1,8,1.93252997750488,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.09785784293121,0,0,0,1.58317491223535,0,0,1.14520359005037,0,0,2.35865565794097,-2119.62842566786,-1750.51547365297,-369.112952014892
115801,5.59165875462074,0,0.559452959110129,0.8,0.20766391676553,1,8,1.99840630972174,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.36100588325541,0,0,0,1.87005630977883,0,0,1.20372200502111,0,0,2.45503995809216,-2097.56271835853,-1765.49004520269,-332.072673155838
115901,5.2202696218692,0,0.453508056165174,0.8,0.190602812795363,1,8,2.01511258475546,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.13852200075418,0,0,0,1.36486488369685,0,0,0.88318065637785,0,0,2.35856165215034,-2113.95012313282,-1762.16598225778,-351.784140875045
116001,5.18415891058839,0,0.50178944842426,0.8,0.205581059222355,1,8,2.00731812940689,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.21043801824187,0,0,0,1.47470072550317,0,0,0.939824045409642,0,0,2.34447694942036,-2112.38005362373,-1771.24666385428,-341.133389769449
116101,5.41334055435186,0,0.478058531803903,0.8,0.227886791360501,1,8,1.99966827367001,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.43625079108152,0,0,0,1.61084970956177,0,0,0.979319229868617,0,0,2.69957299618179,-2148.12846128776,-1778.00394039477,-370.124520892982
116201,5.29064380569688,0,0.470908009262712,0.8,0.222357606203126,1,8,2.0486833308677,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.956553364751835,0,0,0,1.40237201181993,0,0,0.979319229868617,0,0,2.71351145123716,-2198.1328645524,-1764.45121292889,-433.681651623507
116301,5.55383206455586,0,0.573984011272961,0.8,0.20192161874458,1,8,1.98406955773503,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.24467029710367,0,0,0,1.40237201181993,0,0,1.1888994228583,0,0,2.49663189655799,-2151.84177661254,-1772.68758665882,-379.154189953726
116401,5.44617923228362,0,0.383785083691895,0.8,0.208058777840298,1,8,1.93523759577597,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.963457207081315,0,0,0,1.14016928008001,0,0,0.785175024897758,0,0,2.18642531062917,-2106.92851306419,-1770.33823757379,-336.590275490399
116501,5.27457096440658,0,0.422725337312534,0.8,0.193784007335457,1,8,1.97313478551897,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.01691839498818,0,0,0,1.5630157454528,0,0,1.06702709030325,0,0,2.1884065861463,-2097.20019913178,-1779.84514263883,-317.355056492955
116601,4.99653124772293,0,0.421324416399987,0.8,0.191875453128917,1,8,2.02427344562458,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.32097799671612,0,0,0,1.7430401391131,0,0,1.09215244134623,0,0,2.34655259584618,-2116.06452185992,-1773.4242497745,-342.640272085428
116701,5.1755447613292,0,0.451720342361763,0.8,0.209716459464244,1,8,2.00735127039143,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.40809369385228,0,0,0,1.55541586082663,0,0,1.25575742185445,0,0,2.77621868812959,-2130.6031717615,-1783.12016078102,-347.483010980477
116801,5.42418661085201,0,0.51742179084308,0.8,0.204012188758757,1,8,1.91335530900075,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.26818011749125,0,0,0,1.48415998008299,0,0,1.1031344042773,0,0,2.51865897235214,-2141.3038390905,-1759.39687899292,-381.906960097581
116901,5.1816517652447,0,0.497247025400745,0.8,0.224774708380484,1,8,1.93530361776338,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.52252226523308,0,0,0,1.4700715086272,0,0,1.32759785249799,0,0,2.718662870917,-2158.41955609264,-1763.50787179493,-394.911684297706
117001,5.54268250840622,0,0.527140430105439,0.8,0.22436658930226,1,8,2.03536954828904,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.33307104412124,0,0,0,1.61762454318904,0,0,1.04815705614806,0,0,2.74506286622878,-2179.91436514006,-1777.64813672763,-402.266228412431
117101,5.86442474582291,0,0.570476230293879,0.8,0.20857972406813,1,8,2.11221957622388,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.08933342195216,0,0,0,1.20054107727123,0,0,0.896734545260027,0,0,2.36450141306874,-2156.43027589826,-1776.77086000899,-379.659415889271
117201,5.5148155323472,0,0.564634275851833,0.8,0.200898835088557,1,8,1.98021075553453,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.26045454673345,0,0,0,1.45877755435004,0,0,0.955571324630673,0,0,2.50914966077424,-2193.99234392071,-1779.26202713396,-414.730316786744
117301,5.02137583903021,0,0.418577233872815,0.8,0.212117030724252,1,8,1.88322903255004,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.28060252699808,0,0,0,1.56432349830091,0,0,1.0689814383077,0,0,2.7140110756429,-2147.50944603995,-1749.62741789492,-397.882028145027
117401,5.15292559497209,0,0.394328393414534,0.8,0.216908300343879,1,8,1.92293074468426,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.30959134372165,0,0,0,1.5199582158986,0,0,0.986059588399166,0,0,2.50033478975739,-2137.77005659892,-1771.61075815008,-366.159298448846
117501,5.53897440326388,0,0.41896967820722,0.8,0.215078020362814,1,8,2.08539016197175,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.980306250024569,0,0,0,1.45261399577712,0,0,1.20200809318142,0,0,2.74288062977263,-2099.46375613685,-1744.77440446133,-354.68935167552
117601,4.93029767554055,0,0.405860878616678,0.8,0.195445945684881,1,8,2.02097516455366,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.20063583143614,0,0,0,1.66997798132413,0,0,1.44337145594782,0,0,2.46481091554278,-2132.75490203082,-1769.4049141461,-363.349987884713
117701,5.16745588770345,0,0.459683747682536,0.8,0.202630720632222,1,8,2.09865030279723,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.894241751027493,0,0,0,1.51030212071367,0,0,0.885049216089063,0,0,2.32535740034214,-2188.66752482953,-1790.61762774685,-398.049897082683
117801,5.61566215032697,0,0.534843413229572,0.8,0.199475393053269,1,8,2.10748940065094,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.966655159690297,0,0,0,1.44825804558724,0,0,0.898798579210848,0,0,2.152794839369,-2134.53580753174,-1764.38570950585,-370.150098025892
117901,5.31378133712381,0,0.475308075595176,0.8,0.206443749953323,1,8,2.0039389165693,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.837575522106077,0,0,0,1.57193663740798,0,0,1.03113418862995,0,0,2.41103459454429,-2115.93411773568,-1776.32774587891,-339.606371856762
118001,5.53381599774945,0,0.528903855913944,0.8,0.208184524900132,1,8,2.05072238400305,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.19864816353422,0,0,0,1.46633417452334,0,0,1.17765668439332,0,0,2.44421577391301,-2144.00060916054,-1778.64593086989,-365.35467829066
118101,5.3170874090391,0,0.538161765191335,0.8,0.210412986680403,1,8,1.99354802562786,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.15097509956473,0,0,0,1.58092171512423,0,0,1.24191184021283,0,0,2.33133216614953,-2134.31269233971,-1774.40774945925,-359.904942880464
118201,5.50256538453352,0,0.55656201063464,0.8,0.216348255088441,1,8,1.99970768599123,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.29594184640924,0,0,0,1.55107313897355,0,0,1.00946190873864,0,0,2.71478090964003,-2105.10705618586,-1775.9456413414,-329.161414844461
118301,5.34856223809642,0,0.501978659857044,0.8,0.189685663508441,1,8,1.99970768599123,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.874057156751904,0,0,0,1.41201936769513,0,0,1.00489387841138,0,0,2.55395001502066,-2138.65054477225,-1770.7082570621,-367.942287710145
118401,5.42037075939914,0,0.516725016048927,0.8,0.196421172278412,1,8,2.01443633533915,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.03910926869137,0,0,0,1.50570665902292,0,0,0.978227946580996,0,0,2.34870838402076,-2165.49041181557,-1778.67522460659,-386.815187208975
118501,5.38139918123926,0,0.422131306745337,0.8,0.187381188988972,1,8,2.05404289014797,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.975837640175436,0,0,0,1.50570665902292,0,0,0.723839173704604,0,0,2.2009007859137,-2119.5815750272,-1773.34538785651,-346.236187170687
118601,5.30283634858201,0,0.534397956493971,0.8,0.199525202992154,1,8,2.04208866890816,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.07860320145293,0,0,0,1.3446354275129,0,0,0.847570850325154,0,0,2.31958095009004,-2155.19158211672,-1768.82841919138,-386.363162925332
118701,5.43118973331955,0,0.561871729429314,0.8,0.205438553754076,1,8,2.01025426058535,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.716926715732345,0,0,0,1.55855912527547,0,0,0.82494444761695,0,0,2.43409098038919,-2147.3063486001,-1764.54964880097,-382.756699799135
118801,5.55638505719732,0,0.552323122653825,0.8,0.186486188680357,1,8,2.09301977652644,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.779282572510708,0,0,0,1.58517633741486,0,0,0.878421674709324,0,0,2.20321940785661,-2140.24637596028,-1780.05966922066,-360.186706739616
118901,5.10682417506033,0,0.622163972731723,0.8,0.184723481888406,1,8,2.03417247186267,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.817029877573363,0,0,0,1.66806399578419,0,0,0.859009309577907,0,0,2.13077841444439,-2207.35089867415,-1792.27698776969,-415.073910904459
119001,5.13303004499663,0,0.521940872840155,0.8,0.194670204439444,1,8,1.89674218850866,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.09485522105837,0,0,0,1.4797727457557,0,0,1.07591268835847,0,0,2.25648786540353,-2189.07233269016,-1768.14522586379,-420.927106826369
119101,5.35638808710126,0,0.535812088701986,0.8,0.207746368663481,1,8,1.95971759014929,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.07409297802364,0,0,0,1.65151833749539,0,0,1.16637006505495,0,0,2.45666357101876,-2154.74206024372,-1776.52395897176,-378.218101271968
119201,5.32062609495864,0,0.524747005051713,0.8,0.208705197796709,1,8,1.94318001239656,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.00649309021619,0,0,0,1.59509981772669,0,0,1.08139149068642,0,0,2.58323595241501,-2153.90453570585,-1745.1224646885,-408.782071017346
119301,5.53079017687869,0,0.469747218210734,0.8,0.220063594426317,1,8,1.96126911930305,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.2529659504572,0,0,0,1.20967789703099,0,0,0.960019988898162,0,0,2.53722871873549,-2186.19121557374,-1758.81412111646,-427.377094457283
119401,5.55908283526162,0,0.417950053939764,0.8,0.212334208028435,1,8,2.03376429738773,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.13692938782743,0,0,0,1.51536998204422,0,0,0.92059807325582,0,0,2.38694388188641,-2145.94355409405,-1742.15552620315,-403.788027890899
119501,5.71397076014542,0,0.540898566503338,0.8,0.206102046728567,1,8,1.99234481327029,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.06549742720602,0,0,0,1.36331567520412,0,0,0.823969894203815,0,0,2.70538447999009,-2179.81732069554,-1761.41310096862,-418.404219726923
119601,5.17010559092394,0,0.458736774828995,0.8,0.211096688043385,1,8,1.8833362456266,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.35922933674088,0,0,0,1.7789231495945,0,0,1.20302965012654,0,0,2.57157699566843,-2156.42159645535,-1753.4143122053,-403.007284250056
119701,5.17539390019089,0,0.521982572839574,0.8,0.199265037821537,1,8,1.95049538111358,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.43398038782282,0,0,0,1.78285161052617,0,0,1.10306943648533,0,0,2.44961420518682,-2161.9912559592,-1778.25494635516,-383.736309604033
119801,4.68673995316297,0,0.32227632593213,0.8,0.20080610854671,1,8,1.90020394161617,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.52692498570986,0,0,0,1.93719340748395,0,0,1.06990223118811,0,0,2.30156445091161,-2118.53528536098,-1779.95989135332,-338.57539400766
119901,4.8083162122973,0,0.40656701735135,0.8,0.181797908240168,1,8,1.94506294886628,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.14522216273768,0,0,0,1.78056430916309,0,0,1.30505705050132,0,0,2.24268182575931,-2084.06037038418,-1763.90416948565,-320.156200898528
120001,5.39662974631012,0,0.534192551678211,0.8,0.199578084597502,1,8,2.06476958959716,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.884211425180294,0,0,0,1.74737770684485,0,0,1.03976264207509,0,0,2.21211562264512,-2140.56335751714,-1779.22393621087,-361.33942130627
120101,5.22788877062154,0,0.487718571887262,0.8,0.196739392069396,1,8,1.9700736597503,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.980616898208774,0,0,0,1.6536701742426,0,0,1.2310550122268,0,0,2.20505222432367,-2160.39907699709,-1775.41916404167,-384.979912955423
120201,5.72801117302083,0,0.656451018387571,0.8,0.211556936170898,1,8,1.97445697668516,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.971411481097965,0,0,0,1.75844003680581,0,0,0.831996342188697,0,0,2.32778235164374,-2173.98730560136,-1763.66972074093,-410.317584860424
120301,5.51586299830567,0,0.538018556963631,0.8,0.187590248068875,1,8,1.92125905372223,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.909649762416334,0,0,0,1.19779427564925,0,0,0.925398828601416,0,0,1.99813297625739,-2132.56204175312,-1778.95149820227,-353.610543550845
120401,5.22516355734186,0,0.596426138792546,0.8,0.196703674058422,1,8,2.04602997730984,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.927669984237261,0,0,0,1.46012786834617,0,0,1.00695400946627,0,0,2.43129311465098,-2182.30952650472,-1780.91516172018,-401.394364784542
120501,5.49507705022184,0,0.640890576690378,0.8,0.203580871607321,1,8,1.97528163121573,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.743545815681376,0,0,0,1.46461082912883,0,0,0.656079887548196,0,0,2.35279564654164,-2194.60828746838,-1781.6704818465,-412.937805621874
120601,5.71302642034192,0,0.58906261945021,0.8,0.200508753542508,1,8,1.93903575719086,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.08227926285352,0,0,0,1.40717640188059,0,0,0.800691859564171,0,0,2.32119744243656,-2136.54055283027,-1764.79437852282,-371.746174307458
120701,5.88067682254435,0,0.66935543134859,0.8,0.206556192678861,1,8,2.0587865329141,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.02165895463525,0,0,0,1.19053323226747,0,0,0.553503316942505,0,0,2.40198924269279,-2209.4676337272,-1770.16035295202,-439.307280775178
120801,5.3843280096658,0,0.519952013100703,0.8,0.218189970943812,1,8,2.03790078286431,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.797327049942867,0,0,0,1.77869592495578,0,0,0.979379534823734,0,0,2.43771064222543,-2200.47347507787,-1766.66541692432,-433.808058153544
120901,5.5134045245894,0,0.537144296315495,0.8,0.217468854571542,1,8,2.06453165616793,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.639782899936218,0,0,0,1.40586474954036,0,0,1.0064339227322,0,0,2.43953517653473,-2173.16553167896,-1775.90372599421,-397.26180568475
121001,5.34495748764289,0,0.533916379130108,0.8,0.211242137363891,1,8,2.12406922957621,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.874557036134113,0,0,0,1.30040338661661,0,0,0.525567061280698,0,0,2.18359878145608,-2141.57290265458,-1798.15077651226,-343.422126142321
121101,5.41794832751968,0,0.654223515073958,0.8,0.195120309310055,1,8,2.04635666037376,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.08221200223752,0,0,0,1.41477380626544,0,0,1.00456296825634,0,0,2.62780165485845,-2118.8105245757,-1797.89999701616,-320.910527559534
121201,5.41087232830318,0,0.502702850017868,0.8,0.194751099174956,1,8,2.03107209067873,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.1597194709983,0,0,0,1.56562380352989,0,0,1.15684948070151,0,0,2.2478039891041,-2122.74839012972,-1777.04924252154,-345.699147608179
121301,5.43620602423579,0,0.512954075831804,0.8,0.18988054941471,1,8,2.024339410699,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.839244884952245,0,0,0,1.55132375050962,0,0,0.951207373586783,0,0,2.28259223597314,-2168.87306620653,-1774.23569290253,-394.637373304
