i,j,x,sampno
14,6,1,113501
18,6,1,113501
22,6,1,113501
30,6,1,113501
38,6,1,113501
43,6,1,113501
47,6,1,113501
50,6,1,113501
54,6,1,113501
60,6,1,113501
61,6,1,113501
67,6,1,113501
78,6,1,113501
81,6,1,113501
83,6,1,113501
91,6,1,113501
94,6,1,113501
99,6,1,113501
113,6,1,113501
118,6,1,113501
125,6,1,113501
126,6,1,113501
127,6,1,113501
129,6,1,113501
130,6,1,113501
134,6,1,113501
141,6,1,113501
143,6,1,113501
144,6,1,113501
154,6,1,113501
168,6,1,113501
169,6,1,113501
172,6,1,113501
175,6,1,113501
181,6,1,113501
207,6,1,113501
214,6,1,113501
217,6,1,113501
220,6,1,113501
221,6,1,113501
222,6,1,113501
225,6,1,113501
226,6,1,113501
239,6,1,113501
1,7,1,113501
3,7,1,113501
4,7,1,113501
9,7,1,113501
11,7,1,113501
14,7,1,113501
18,7,1,113501
20,7,1,113501
22,7,1,113501
23,7,1,113501
25,7,1,113501
27,7,1,113501
29,7,1,113501
32,7,1,113501
38,7,1,113501
40,7,1,113501
42,7,1,113501
47,7,1,113501
50,7,1,113501
54,7,1,113501
56,7,1,113501
58,7,1,113501
60,7,1,113501
61,7,1,113501
62,7,1,113501
64,7,1,113501
65,7,1,113501
67,7,1,113501
69,7,1,113501
77,7,1,113501
78,7,1,113501
79,7,1,113501
81,7,1,113501
83,7,1,113501
84,7,1,113501
85,7,1,113501
90,7,1,113501
91,7,1,113501
95,7,1,113501
99,7,1,113501
113,7,1,113501
116,7,1,113501
118,7,1,113501
121,7,1,113501
123,7,1,113501
124,7,1,113501
125,7,1,113501
126,7,1,113501
127,7,1,113501
129,7,1,113501
130,7,1,113501
131,7,1,113501
134,7,1,113501
135,7,1,113501
136,7,1,113501
138,7,1,113501
142,7,1,113501
143,7,1,113501
144,7,1,113501
150,7,1,113501
153,7,1,113501
154,7,1,113501
156,7,1,113501
157,7,1,113501
163,7,1,113501
164,7,1,113501
168,7,1,113501
170,7,1,113501
171,7,1,113501
172,7,1,113501
175,7,1,113501
176,7,1,113501
181,7,1,113501
184,7,1,113501
191,7,1,113501
194,7,1,113501
195,7,1,113501
196,7,1,113501
198,7,1,113501
201,7,1,113501
206,7,1,113501
208,7,1,113501
209,7,1,113501
214,7,1,113501
216,7,1,113501
217,7,1,113501
218,7,1,113501
220,7,1,113501
221,7,1,113501
226,7,1,113501
233,7,1,113501
235,7,1,113501
236,7,1,113501
237,7,1,113501
242,7,1,113501
1,8,1,113501
4,8,1,113501
8,8,1,113501
20,8,1,113501
26,8,1,113501
27,8,1,113501
29,8,1,113501
52,8,1,113501
54,8,1,113501
99,8,1,113501
109,8,1,113501
125,8,1,113501
129,8,1,113501
130,8,1,113501
153,8,1,113501
155,8,1,113501
175,8,1,113501
188,8,1,113501
195,8,1,113501
208,8,1,113501
235,8,1,113501
4,10,1,113501
5,10,1,113501
13,10,1,113501
21,10,1,113501
26,10,1,113501
50,10,1,113501
55,10,1,113501
60,10,1,113501
63,10,1,113501
68,10,1,113501
75,10,1,113501
76,10,1,113501
77,10,1,113501
79,10,1,113501
81,10,1,113501
94,10,1,113501
96,10,1,113501
105,10,1,113501
117,10,1,113501
118,10,1,113501
133,10,1,113501
136,10,1,113501
152,10,1,113501
154,10,1,113501
176,10,1,113501
187,10,1,113501
194,10,1,113501
203,10,1,113501
208,10,1,113501
210,10,1,113501
229,10,1,113501
235,10,1,113501
21,11,1,113501
23,11,1,113501
41,11,1,113501
55,11,1,113501
73,11,1,113501
96,11,1,113501
104,11,1,113501
113,11,1,113501
127,11,1,113501
131,11,1,113501
137,11,1,113501
142,11,1,113501
179,11,1,113501
220,11,1,113501
230,11,1,113501
239,11,1,113501
50,12,1,113501
66,12,1,113501
89,12,1,113501
96,12,1,113501
113,12,1,113501
118,12,1,113501
137,12,1,113501
143,12,1,113501
217,12,1,113501
38,13,1,113501
41,13,1,113501
50,13,1,113501
51,13,1,113501
99,13,1,113501
149,13,1,113501
192,13,1,113501
220,13,1,113501
224,13,1,113501
239,13,1,113501
11,4,1,114001
42,4,1,114001
65,4,1,114001
78,4,1,114001
99,4,1,114001
208,4,1,114001
218,4,1,114001
22,5,1,114001
27,5,1,114001
42,5,1,114001
54,5,1,114001
60,5,1,114001
78,5,1,114001
83,5,1,114001
94,5,1,114001
131,5,1,114001
142,5,1,114001
143,5,1,114001
154,5,1,114001
168,5,1,114001
176,5,1,114001
181,5,1,114001
208,5,1,114001
218,5,1,114001
47,6,1,114001
99,6,1,114001
233,6,1,114001
1,7,1,114001
3,7,1,114001
4,7,1,114001
9,7,1,114001
11,7,1,114001
14,7,1,114001
18,7,1,114001
20,7,1,114001
22,7,1,114001
23,7,1,114001
25,7,1,114001
27,7,1,114001
29,7,1,114001
30,7,1,114001
32,7,1,114001
38,7,1,114001
42,7,1,114001
43,7,1,114001
47,7,1,114001
50,7,1,114001
54,7,1,114001
55,7,1,114001
56,7,1,114001
60,7,1,114001
61,7,1,114001
62,7,1,114001
64,7,1,114001
65,7,1,114001
67,7,1,114001
69,7,1,114001
77,7,1,114001
78,7,1,114001
79,7,1,114001
81,7,1,114001
83,7,1,114001
84,7,1,114001
85,7,1,114001
90,7,1,114001
91,7,1,114001
94,7,1,114001
95,7,1,114001
113,7,1,114001
116,7,1,114001
118,7,1,114001
123,7,1,114001
124,7,1,114001
125,7,1,114001
126,7,1,114001
127,7,1,114001
129,7,1,114001
130,7,1,114001
131,7,1,114001
134,7,1,114001
135,7,1,114001
138,7,1,114001
141,7,1,114001
142,7,1,114001
143,7,1,114001
144,7,1,114001
149,7,1,114001
150,7,1,114001
153,7,1,114001
154,7,1,114001
155,7,1,114001
156,7,1,114001
157,7,1,114001
163,7,1,114001
164,7,1,114001
168,7,1,114001
169,7,1,114001
170,7,1,114001
171,7,1,114001
172,7,1,114001
175,7,1,114001
181,7,1,114001
184,7,1,114001
194,7,1,114001
195,7,1,114001
196,7,1,114001
198,7,1,114001
207,7,1,114001
208,7,1,114001
209,7,1,114001
214,7,1,114001
216,7,1,114001
217,7,1,114001
218,7,1,114001
220,7,1,114001
221,7,1,114001
222,7,1,114001
225,7,1,114001
229,7,1,114001
235,7,1,114001
236,7,1,114001
237,7,1,114001
239,7,1,114001
242,7,1,114001
1,8,1,114001
18,8,1,114001
20,8,1,114001
25,8,1,114001
26,8,1,114001
30,8,1,114001
42,8,1,114001
47,8,1,114001
55,8,1,114001
61,8,1,114001
62,8,1,114001
91,8,1,114001
109,8,1,114001
113,8,1,114001
121,8,1,114001
126,8,1,114001
129,8,1,114001
135,8,1,114001
142,8,1,114001
143,8,1,114001
144,8,1,114001
153,8,1,114001
154,8,1,114001
172,8,1,114001
177,8,1,114001
187,8,1,114001
188,8,1,114001
194,8,1,114001
198,8,1,114001
201,8,1,114001
208,8,1,114001
209,8,1,114001
218,8,1,114001
222,8,1,114001
226,8,1,114001
236,8,1,114001
242,8,1,114001
243,8,1,114001
3,10,1,114001
5,10,1,114001
8,10,1,114001
13,10,1,114001
20,10,1,114001
21,10,1,114001
22,10,1,114001
26,10,1,114001
29,10,1,114001
37,10,1,114001
38,10,1,114001
40,10,1,114001
55,10,1,114001
58,10,1,114001
62,10,1,114001
63,10,1,114001
64,10,1,114001
66,10,1,114001
68,10,1,114001
69,10,1,114001
76,10,1,114001
77,10,1,114001
81,10,1,114001
91,10,1,114001
96,10,1,114001
104,10,1,114001
105,10,1,114001
117,10,1,114001
125,10,1,114001
131,10,1,114001
136,10,1,114001
149,10,1,114001
152,10,1,114001
154,10,1,114001
168,10,1,114001
176,10,1,114001
177,10,1,114001
187,10,1,114001
189,10,1,114001
191,10,1,114001
203,10,1,114001
210,10,1,114001
217,10,1,114001
218,10,1,114001
225,10,1,114001
231,10,1,114001
235,10,1,114001
239,10,1,114001
22,11,1,114001
26,11,1,114001
41,11,1,114001
60,11,1,114001
69,11,1,114001
74,11,1,114001
75,11,1,114001
108,11,1,114001
118,11,1,114001
137,11,1,114001
152,11,1,114001
172,11,1,114001
175,11,1,114001
179,11,1,114001
188,11,1,114001
217,11,1,114001
230,11,1,114001
250,11,1,114001
47,12,1,114001
89,12,1,114001
3,13,1,114001
41,13,1,114001
43,13,1,114001
51,13,1,114001
73,13,1,114001
96,13,1,114001
175,13,1,114001
192,13,1,114001
198,13,1,114001
224,13,1,114001
25,4,1,114501
42,4,1,114501
78,4,1,114501
99,4,1,114501
176,4,1,114501
195,4,1,114501
208,4,1,114501
60,5,1,114501
176,5,1,114501
11,6,1,114501
121,6,1,114501
129,6,1,114501
143,6,1,114501
154,6,1,114501
181,6,1,114501
214,6,1,114501
222,6,1,114501
1,7,1,114501
4,7,1,114501
9,7,1,114501
14,7,1,114501
18,7,1,114501
20,7,1,114501
22,7,1,114501
23,7,1,114501
25,7,1,114501
27,7,1,114501
30,7,1,114501
38,7,1,114501
42,7,1,114501
43,7,1,114501
47,7,1,114501
50,7,1,114501
54,7,1,114501
56,7,1,114501
58,7,1,114501
60,7,1,114501
61,7,1,114501
62,7,1,114501
64,7,1,114501
65,7,1,114501
67,7,1,114501
69,7,1,114501
77,7,1,114501
78,7,1,114501
79,7,1,114501
81,7,1,114501
83,7,1,114501
84,7,1,114501
85,7,1,114501
90,7,1,114501
91,7,1,114501
94,7,1,114501
95,7,1,114501
99,7,1,114501
113,7,1,114501
116,7,1,114501
118,7,1,114501
123,7,1,114501
124,7,1,114501
125,7,1,114501
126,7,1,114501
127,7,1,114501
129,7,1,114501
130,7,1,114501
131,7,1,114501
134,7,1,114501
135,7,1,114501
138,7,1,114501
141,7,1,114501
142,7,1,114501
143,7,1,114501
144,7,1,114501
150,7,1,114501
153,7,1,114501
155,7,1,114501
156,7,1,114501
157,7,1,114501
163,7,1,114501
164,7,1,114501
168,7,1,114501
169,7,1,114501
171,7,1,114501
172,7,1,114501
175,7,1,114501
181,7,1,114501
184,7,1,114501
191,7,1,114501
194,7,1,114501
195,7,1,114501
198,7,1,114501
201,7,1,114501
207,7,1,114501
208,7,1,114501
209,7,1,114501
214,7,1,114501
216,7,1,114501
217,7,1,114501
218,7,1,114501
220,7,1,114501
221,7,1,114501
225,7,1,114501
226,7,1,114501
233,7,1,114501
235,7,1,114501
236,7,1,114501
237,7,1,114501
239,7,1,114501
242,7,1,114501
11,8,1,114501
23,8,1,114501
27,8,1,114501
47,8,1,114501
55,8,1,114501
67,8,1,114501
78,8,1,114501
109,8,1,114501
135,8,1,114501
144,8,1,114501
149,8,1,114501
150,8,1,114501
154,8,1,114501
170,8,1,114501
236,8,1,114501
242,8,1,114501
243,8,1,114501
5,10,1,114501
8,10,1,114501
13,10,1,114501
18,10,1,114501
26,10,1,114501
29,10,1,114501
30,10,1,114501
37,10,1,114501
50,10,1,114501
55,10,1,114501
60,10,1,114501
63,10,1,114501
68,10,1,114501
75,10,1,114501
76,10,1,114501
79,10,1,114501
81,10,1,114501
91,10,1,114501
94,10,1,114501
96,10,1,114501
105,10,1,114501
108,10,1,114501
113,10,1,114501
125,10,1,114501
127,10,1,114501
130,10,1,114501
134,10,1,114501
136,10,1,114501
141,10,1,114501
150,10,1,114501
152,10,1,114501
170,10,1,114501
172,10,1,114501
187,10,1,114501
188,10,1,114501
189,10,1,114501
196,10,1,114501
203,10,1,114501
210,10,1,114501
214,10,1,114501
239,10,1,114501
3,11,1,114501
21,11,1,114501
22,11,1,114501
26,11,1,114501
30,11,1,114501
32,11,1,114501
40,11,1,114501
41,11,1,114501
52,11,1,114501
66,11,1,114501
74,11,1,114501
76,11,1,114501
81,11,1,114501
89,11,1,114501
104,11,1,114501
105,11,1,114501
106,11,1,114501
133,11,1,114501
137,11,1,114501
142,11,1,114501
177,11,1,114501
179,11,1,114501
230,11,1,114501
239,11,1,114501
35,13,1,114501
51,13,1,114501
73,13,1,114501
96,13,1,114501
99,13,1,114501
131,13,1,114501
149,13,1,114501
192,13,1,114501
217,13,1,114501
224,13,1,114501
113,4,1,115001
195,4,1,115001
9,5,1,115001
22,5,1,115001
27,5,1,115001
30,5,1,115001
42,5,1,115001
60,5,1,115001
61,5,1,115001
65,5,1,115001
67,5,1,115001
78,5,1,115001
94,5,1,115001
99,5,1,115001
124,5,1,115001
125,5,1,115001
127,5,1,115001
131,5,1,115001
134,5,1,115001
138,5,1,115001
142,5,1,115001
143,5,1,115001
150,5,1,115001
154,5,1,115001
168,5,1,115001
169,5,1,115001
171,5,1,115001
176,5,1,115001
181,5,1,115001
184,5,1,115001
195,5,1,115001
208,5,1,115001
214,5,1,115001
218,5,1,115001
221,5,1,115001
62,6,1,115001
129,6,1,115001
142,6,1,115001
176,6,1,115001
1,7,1,115001
4,7,1,115001
9,7,1,115001
11,7,1,115001
14,7,1,115001
18,7,1,115001
20,7,1,115001
22,7,1,115001
23,7,1,115001
25,7,1,115001
27,7,1,115001
29,7,1,115001
30,7,1,115001
32,7,1,115001
38,7,1,115001
42,7,1,115001
43,7,1,115001
47,7,1,115001
50,7,1,115001
54,7,1,115001
55,7,1,115001
58,7,1,115001
60,7,1,115001
61,7,1,115001
62,7,1,115001
64,7,1,115001
65,7,1,115001
67,7,1,115001
69,7,1,115001
77,7,1,115001
78,7,1,115001
79,7,1,115001
81,7,1,115001
83,7,1,115001
84,7,1,115001
85,7,1,115001
90,7,1,115001
91,7,1,115001
94,7,1,115001
95,7,1,115001
99,7,1,115001
113,7,1,115001
116,7,1,115001
118,7,1,115001
121,7,1,115001
123,7,1,115001
125,7,1,115001
126,7,1,115001
127,7,1,115001
129,7,1,115001
130,7,1,115001
131,7,1,115001
135,7,1,115001
136,7,1,115001
141,7,1,115001
142,7,1,115001
143,7,1,115001
144,7,1,115001
149,7,1,115001
150,7,1,115001
153,7,1,115001
154,7,1,115001
155,7,1,115001
156,7,1,115001
157,7,1,115001
163,7,1,115001
164,7,1,115001
169,7,1,115001
170,7,1,115001
171,7,1,115001
172,7,1,115001
175,7,1,115001
176,7,1,115001
184,7,1,115001
191,7,1,115001
194,7,1,115001
195,7,1,115001
196,7,1,115001
198,7,1,115001
201,7,1,115001
207,7,1,115001
208,7,1,115001
209,7,1,115001
214,7,1,115001
216,7,1,115001
217,7,1,115001
218,7,1,115001
220,7,1,115001
222,7,1,115001
225,7,1,115001
226,7,1,115001
229,7,1,115001
233,7,1,115001
235,7,1,115001
236,7,1,115001
237,7,1,115001
239,7,1,115001
242,7,1,115001
8,8,1,115001
18,8,1,115001
27,8,1,115001
47,8,1,115001
79,8,1,115001
109,8,1,115001
141,8,1,115001
172,8,1,115001
181,8,1,115001
209,8,1,115001
226,8,1,115001
235,8,1,115001
243,8,1,115001
26,9,1,115001
135,9,1,115001
153,9,1,115001
188,9,1,115001
236,9,1,115001
5,10,1,115001
13,10,1,115001
21,10,1,115001
22,10,1,115001
26,10,1,115001
38,10,1,115001
40,10,1,115001
55,10,1,115001
62,10,1,115001
63,10,1,115001
68,10,1,115001
75,10,1,115001
81,10,1,115001
105,10,1,115001
108,10,1,115001
113,10,1,115001
117,10,1,115001
130,10,1,115001
133,10,1,115001
144,10,1,115001
168,10,1,115001
171,10,1,115001
172,10,1,115001
187,10,1,115001
188,10,1,115001
203,10,1,115001
208,10,1,115001
210,10,1,115001
218,10,1,115001
231,10,1,115001
239,10,1,115001
3,11,1,115001
18,11,1,115001
20,11,1,115001
37,11,1,115001
41,11,1,115001
51,11,1,115001
52,11,1,115001
66,11,1,115001
68,11,1,115001
73,11,1,115001
76,11,1,115001
89,11,1,115001
91,11,1,115001
96,11,1,115001
104,11,1,115001
106,11,1,115001
137,11,1,115001
142,11,1,115001
144,11,1,115001
152,11,1,115001
175,11,1,115001
176,11,1,115001
177,11,1,115001
179,11,1,115001
208,11,1,115001
209,11,1,115001
230,11,1,115001
239,11,1,115001
250,11,1,115001
51,13,1,115001
192,13,1,115001
176,4,1,115501
208,4,1,115501
4,5,1,115501
9,5,1,115501
11,5,1,115501
22,5,1,115501
27,5,1,115501
30,5,1,115501
42,5,1,115501
61,5,1,115501
67,5,1,115501
78,5,1,115501
94,5,1,115501
106,5,1,115501
125,5,1,115501
127,5,1,115501
142,5,1,115501
143,5,1,115501
169,5,1,115501
181,5,1,115501
195,5,1,115501
201,5,1,115501
216,5,1,115501
221,5,1,115501
229,5,1,115501
4,6,1,115501
11,6,1,115501
20,6,1,115501
23,6,1,115501
42,6,1,115501
54,6,1,115501
60,6,1,115501
62,6,1,115501
95,6,1,115501
113,6,1,115501
125,6,1,115501
126,6,1,115501
129,6,1,115501
130,6,1,115501
143,6,1,115501
155,6,1,115501
172,6,1,115501
181,6,1,115501
198,6,1,115501
207,6,1,115501
214,6,1,115501
236,6,1,115501
239,6,1,115501
1,7,1,115501
9,7,1,115501
14,7,1,115501
18,7,1,115501
20,7,1,115501
22,7,1,115501
23,7,1,115501
25,7,1,115501
27,7,1,115501
30,7,1,115501
32,7,1,115501
38,7,1,115501
42,7,1,115501
43,7,1,115501
47,7,1,115501
50,7,1,115501
56,7,1,115501
58,7,1,115501
60,7,1,115501
61,7,1,115501
64,7,1,115501
65,7,1,115501
67,7,1,115501
69,7,1,115501
77,7,1,115501
78,7,1,115501
79,7,1,115501
80,7,1,115501
81,7,1,115501
83,7,1,115501
84,7,1,115501
85,7,1,115501
90,7,1,115501
94,7,1,115501
95,7,1,115501
99,7,1,115501
106,7,1,115501
113,7,1,115501
116,7,1,115501
118,7,1,115501
123,7,1,115501
126,7,1,115501
127,7,1,115501
129,7,1,115501
130,7,1,115501
134,7,1,115501
135,7,1,115501
138,7,1,115501
141,7,1,115501
142,7,1,115501
144,7,1,115501
150,7,1,115501
153,7,1,115501
154,7,1,115501
156,7,1,115501
157,7,1,115501
163,7,1,115501
164,7,1,115501
168,7,1,115501
170,7,1,115501
171,7,1,115501
172,7,1,115501
175,7,1,115501
176,7,1,115501
181,7,1,115501
184,7,1,115501
191,7,1,115501
194,7,1,115501
195,7,1,115501
196,7,1,115501
201,7,1,115501
207,7,1,115501
208,7,1,115501
209,7,1,115501
214,7,1,115501
216,7,1,115501
217,7,1,115501
218,7,1,115501
220,7,1,115501
221,7,1,115501
222,7,1,115501
225,7,1,115501
226,7,1,115501
233,7,1,115501
235,7,1,115501
236,7,1,115501
239,7,1,115501
242,7,1,115501
8,8,1,115501
9,8,1,115501
20,8,1,115501
28,8,1,115501
43,8,1,115501
54,8,1,115501
60,8,1,115501
61,8,1,115501
64,8,1,115501
67,8,1,115501
77,8,1,115501
81,8,1,115501
84,8,1,115501
90,8,1,115501
109,8,1,115501
118,8,1,115501
125,8,1,115501
131,8,1,115501
135,8,1,115501
150,8,1,115501
154,8,1,115501
171,8,1,115501
184,8,1,115501
194,8,1,115501
195,8,1,115501
209,8,1,115501
242,8,1,115501
3,10,1,115501
4,10,1,115501
5,10,1,115501
8,10,1,115501
13,10,1,115501
14,10,1,115501
18,10,1,115501
26,10,1,115501
29,10,1,115501
30,10,1,115501
37,10,1,115501
38,10,1,115501
40,10,1,115501
41,10,1,115501
47,10,1,115501
52,10,1,115501
55,10,1,115501
60,10,1,115501
62,10,1,115501
63,10,1,115501
66,10,1,115501
68,10,1,115501
69,10,1,115501
75,10,1,115501
76,10,1,115501
77,10,1,115501
91,10,1,115501
94,10,1,115501
99,10,1,115501
105,10,1,115501
106,10,1,115501
117,10,1,115501
121,10,1,115501
130,10,1,115501
133,10,1,115501
134,10,1,115501
136,10,1,115501
142,10,1,115501
143,10,1,115501
144,10,1,115501
149,10,1,115501
171,10,1,115501
172,10,1,115501
175,10,1,115501
177,10,1,115501
187,10,1,115501
188,10,1,115501
189,10,1,115501
194,10,1,115501
203,10,1,115501
207,10,1,115501
209,10,1,115501
210,10,1,115501
225,10,1,115501
236,10,1,115501
242,10,1,115501
4,11,1,115501
21,11,1,115501
25,11,1,115501
26,11,1,115501
43,11,1,115501
55,11,1,115501
75,11,1,115501
95,11,1,115501
96,11,1,115501
104,11,1,115501
106,11,1,115501
117,11,1,115501
137,11,1,115501
152,11,1,115501
179,11,1,115501
196,11,1,115501
209,11,1,115501
217,11,1,115501
230,11,1,115501
250,11,1,115501
176,12,1,115501
35,13,1,115501
38,13,1,115501
41,13,1,115501
51,13,1,115501
73,13,1,115501
92,13,1,115501
96,13,1,115501
113,13,1,115501
192,13,1,115501
25,4,1,116001
42,4,1,116001
60,4,1,116001
113,4,1,116001
176,4,1,116001
195,4,1,116001
131,5,1,116001
143,5,1,116001
169,5,1,116001
181,5,1,116001
9,6,1,116001
27,6,1,116001
38,6,1,116001
62,6,1,116001
67,6,1,116001
78,6,1,116001
118,6,1,116001
129,6,1,116001
130,6,1,116001
156,6,1,116001
175,6,1,116001
181,6,1,116001
220,6,1,116001
221,6,1,116001
1,7,1,116001
3,7,1,116001
4,7,1,116001
9,7,1,116001
11,7,1,116001
14,7,1,116001
18,7,1,116001
20,7,1,116001
22,7,1,116001
23,7,1,116001
25,7,1,116001
27,7,1,116001
29,7,1,116001
30,7,1,116001
32,7,1,116001
40,7,1,116001
42,7,1,116001
43,7,1,116001
47,7,1,116001
50,7,1,116001
54,7,1,116001
55,7,1,116001
56,7,1,116001
58,7,1,116001
60,7,1,116001
61,7,1,116001
62,7,1,116001
64,7,1,116001
65,7,1,116001
69,7,1,116001
77,7,1,116001
79,7,1,116001
81,7,1,116001
83,7,1,116001
84,7,1,116001
85,7,1,116001
90,7,1,116001
91,7,1,116001
94,7,1,116001
95,7,1,116001
99,7,1,116001
113,7,1,116001
116,7,1,116001
118,7,1,116001
121,7,1,116001
123,7,1,116001
125,7,1,116001
126,7,1,116001
127,7,1,116001
129,7,1,116001
130,7,1,116001
131,7,1,116001
134,7,1,116001
135,7,1,116001
138,7,1,116001
141,7,1,116001
142,7,1,116001
144,7,1,116001
150,7,1,116001
153,7,1,116001
154,7,1,116001
155,7,1,116001
156,7,1,116001
157,7,1,116001
163,7,1,116001
164,7,1,116001
168,7,1,116001
169,7,1,116001
170,7,1,116001
171,7,1,116001
172,7,1,116001
175,7,1,116001
176,7,1,116001
181,7,1,116001
184,7,1,116001
191,7,1,116001
194,7,1,116001
198,7,1,116001
201,7,1,116001
207,7,1,116001
208,7,1,116001
209,7,1,116001
214,7,1,116001
216,7,1,116001
217,7,1,116001
218,7,1,116001
220,7,1,116001
221,7,1,116001
222,7,1,116001
225,7,1,116001
226,7,1,116001
233,7,1,116001
235,7,1,116001
236,7,1,116001
237,7,1,116001
239,7,1,116001
242,7,1,116001
23,8,1,116001
54,8,1,116001
62,8,1,116001
236,8,1,116001
243,8,1,116001
13,9,1,116001
5,10,1,116001
8,10,1,116001
22,10,1,116001
26,10,1,116001
29,10,1,116001
30,10,1,116001
55,10,1,116001
60,10,1,116001
63,10,1,116001
77,10,1,116001
81,10,1,116001
91,10,1,116001
94,10,1,116001
99,10,1,116001
105,10,1,116001
117,10,1,116001
125,10,1,116001
130,10,1,116001
133,10,1,116001
136,10,1,116001
144,10,1,116001
149,10,1,116001
152,10,1,116001
170,10,1,116001
172,10,1,116001
176,10,1,116001
187,10,1,116001
188,10,1,116001
196,10,1,116001
203,10,1,116001
210,10,1,116001
239,10,1,116001
3,11,1,116001
20,11,1,116001
26,11,1,116001
37,11,1,116001
41,11,1,116001
47,11,1,116001
52,11,1,116001
66,11,1,116001
69,11,1,116001
74,11,1,116001
76,11,1,116001
89,11,1,116001
97,11,1,116001
104,11,1,116001
106,11,1,116001
121,11,1,116001
127,11,1,116001
137,11,1,116001
143,11,1,116001
175,11,1,116001
177,11,1,116001
198,11,1,116001
230,11,1,116001
239,11,1,116001
21,12,1,116001
68,12,1,116001
75,12,1,116001
179,12,1,116001
217,12,1,116001
224,12,1,116001
51,13,1,116001
73,13,1,116001
96,13,1,116001
192,13,1,116001
208,13,1,116001
20,4,1,116501
25,4,1,116501
42,4,1,116501
54,4,1,116501
60,4,1,116501
78,4,1,116501
99,4,1,116501
113,4,1,116501
154,4,1,116501
176,4,1,116501
195,4,1,116501
208,4,1,116501
27,5,1,116501
22,6,1,116501
55,6,1,116501
125,6,1,116501
129,6,1,116501
1,7,1,116501
4,7,1,116501
9,7,1,116501
11,7,1,116501
14,7,1,116501
18,7,1,116501
20,7,1,116501
22,7,1,116501
23,7,1,116501
25,7,1,116501
27,7,1,116501
29,7,1,116501
30,7,1,116501
32,7,1,116501
38,7,1,116501
43,7,1,116501
47,7,1,116501
50,7,1,116501
54,7,1,116501
56,7,1,116501
58,7,1,116501
60,7,1,116501
61,7,1,116501
62,7,1,116501
64,7,1,116501
65,7,1,116501
67,7,1,116501
69,7,1,116501
77,7,1,116501
78,7,1,116501
79,7,1,116501
81,7,1,116501
83,7,1,116501
84,7,1,116501
85,7,1,116501
90,7,1,116501
91,7,1,116501
94,7,1,116501
95,7,1,116501
99,7,1,116501
113,7,1,116501
116,7,1,116501
118,7,1,116501
121,7,1,116501
123,7,1,116501
124,7,1,116501
125,7,1,116501
126,7,1,116501
127,7,1,116501
129,7,1,116501
130,7,1,116501
131,7,1,116501
134,7,1,116501
135,7,1,116501
136,7,1,116501
138,7,1,116501
141,7,1,116501
142,7,1,116501
143,7,1,116501
144,7,1,116501
150,7,1,116501
153,7,1,116501
154,7,1,116501
155,7,1,116501
156,7,1,116501
157,7,1,116501
163,7,1,116501
164,7,1,116501
168,7,1,116501
169,7,1,116501
170,7,1,116501
171,7,1,116501
172,7,1,116501
175,7,1,116501
176,7,1,116501
181,7,1,116501
184,7,1,116501
191,7,1,116501
194,7,1,116501
196,7,1,116501
198,7,1,116501
201,7,1,116501
207,7,1,116501
208,7,1,116501
209,7,1,116501
214,7,1,116501
216,7,1,116501
217,7,1,116501
218,7,1,116501
220,7,1,116501
221,7,1,116501
222,7,1,116501
225,7,1,116501
226,7,1,116501
233,7,1,116501
235,7,1,116501
236,7,1,116501
237,7,1,116501
239,7,1,116501
242,7,1,116501
8,8,1,116501
26,8,1,116501
55,8,1,116501
60,8,1,116501
69,8,1,116501
109,8,1,116501
141,8,1,116501
175,8,1,116501
221,8,1,116501
235,8,1,116501
243,8,1,116501
5,10,1,116501
18,10,1,116501
26,10,1,116501
30,10,1,116501
37,10,1,116501
47,10,1,116501
62,10,1,116501
63,10,1,116501
64,10,1,116501
68,10,1,116501
76,10,1,116501
77,10,1,116501
81,10,1,116501
91,10,1,116501
94,10,1,116501
99,10,1,116501
105,10,1,116501
113,10,1,116501
117,10,1,116501
127,10,1,116501
136,10,1,116501
141,10,1,116501
144,10,1,116501
152,10,1,116501
172,10,1,116501
187,10,1,116501
203,10,1,116501
210,10,1,116501
217,10,1,116501
239,10,1,116501
3,11,1,116501
4,11,1,116501
21,11,1,116501
41,11,1,116501
51,11,1,116501
58,11,1,116501
66,11,1,116501
75,11,1,116501
79,11,1,116501
91,11,1,116501
96,11,1,116501
104,11,1,116501
106,11,1,116501
108,11,1,116501
130,11,1,116501
133,11,1,116501
149,11,1,116501
176,11,1,116501
177,11,1,116501
179,11,1,116501
188,11,1,116501
242,11,1,116501
40,12,1,116501
41,12,1,116501
57,12,1,116501
73,12,1,116501
79,12,1,116501
89,12,1,116501
96,12,1,116501
131,12,1,116501
137,12,1,116501
168,12,1,116501
175,12,1,116501
192,12,1,116501
217,12,1,116501
220,12,1,116501
230,12,1,116501
11,4,1,117001
65,4,1,117001
141,4,1,117001
208,4,1,117001
9,5,1,117001
11,5,1,117001
27,5,1,117001
30,5,1,117001
54,5,1,117001
60,5,1,117001
78,5,1,117001
99,5,1,117001
121,5,1,117001
131,5,1,117001
136,5,1,117001
141,5,1,117001
143,5,1,117001
169,5,1,117001
176,5,1,117001
181,5,1,117001
195,5,1,117001
207,5,1,117001
4,6,1,117001
18,6,1,117001
20,6,1,117001
22,6,1,117001
25,6,1,117001
42,6,1,117001
47,6,1,117001
62,6,1,117001
64,6,1,117001
